ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-385,1.2200575,1.2200575,1.0,2016-08-03 06:08:14.233000,2016-08-03 07:21:26.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77843,2.3353166666666665,3.6569833333333333,286.0,2016-08-03 07:21:26.440000,2016-08-03 11:00:52.133000,COQUILLETTES PPX 12x1KG,SMALL,2016-07-27 11:00:52.133000,2016-08-12 11:00:52.133000
58382,0.1802777777777778,5.352222222222222,30.0,2016-08-03 11:00:52.133000,2016-08-03 16:22:00.133000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-25 16:22:00.133000,2016-08-12 16:22:00.133000
-387,2.0201991666666665,2.0201991666666665,2.0,2016-08-03 16:22:00.133000,2016-08-03 18:23:12.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77477,3.8633686111111114,10.51864638888889,592.0,2016-08-03 18:23:12.850000,2016-08-04 04:54:19.997000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-25 04:54:19.997000,2016-08-14 04:54:19.997000
77844,1.4669444444444444,4.075555555555556,269.0,2016-08-04 04:54:19.997000,2016-08-04 08:58:51.330000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-26 08:58:51.330000,2016-08-14 08:58:51.330000
-389,2.8677852777777777,2.8677852777777777,2.0,2016-08-04 08:58:51.330000,2016-08-04 11:50:55.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77969,0.9669444444444445,4.124444444444444,178.0,2016-08-04 11:50:55.357000,2016-08-04 15:58:23.523000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-27 15:58:23.523000,2016-08-12 15:58:23.523000
-390,1.7039733333333333,1.7039733333333333,1.0,2016-08-04 15:58:23.523000,2016-08-04 17:40:37.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78014,3.91,10.59388888888889,721.0,2016-08-04 17:40:37.827000,2016-08-05 04:16:15.280000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-29 04:16:15.280000,2016-08-14 04:16:15.280000
-391,2.3822083333333337,2.3822083333333337,2.0,2016-08-05 04:16:15.280000,2016-08-05 06:39:11.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58380,11.32787861111111,16.96787861111111,2700.0,2016-08-05 06:39:11.230000,2016-08-05 23:37:15.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-07-27 23:37:15.830000,2016-08-13 23:37:15.830000
58391,4.173342777777778,9.277787222222223,800.0,2016-08-05 23:37:15.830000,2016-08-06 08:53:55.707000,AH BASIC VERMICELLI 20X500G,LARGE,2016-07-30 08:53:55.707000,2016-08-13 08:53:55.707000
58390,8.688662222222222,11.528384444444445,2000.0,2016-08-06 08:53:55.707000,2016-08-06 20:25:37.867000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-07-27 20:25:37.867000,2016-08-13 20:25:37.867000
58381,0.8105555555555556,4.661944444444444,235.0,2016-08-06 20:25:37.867000,2016-08-07 01:05:20.853000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-28 01:05:20.853000,2016-08-15 01:05:20.853000
-395,1.8778733333333333,1.8778733333333333,1.0,2016-08-07 01:05:20.853000,2016-08-07 02:58:01.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77481,2.7419444444444445,8.065833333333334,800.0,2016-08-07 02:58:01.197000,2016-08-07 11:01:58.503000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-29 11:01:58.503000,2016-08-17 11:01:58.503000
-396,3.8873852777777778,3.8873852777777778,3.0,2016-08-07 11:01:58.503000,2016-08-07 14:55:13.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77847,16.670624166666666,28.00006861111111,4662.0,2016-08-07 14:55:13.090000,2016-08-08 18:55:13.317000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-29 18:55:13.317000,2016-08-16 18:55:13.317000
58624,0.0,0.9147222222222222,0.0,2016-08-08 18:55:13.317000,2016-08-08 19:50:06.377000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-31 19:50:06.377000,2016-08-16 19:50:06.377000
-398,6.053128611111111,6.053128611111111,6.0,2016-08-08 19:50:06.377000,2016-08-09 01:53:17.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77483,2.8088397222222223,4.3416175,682.0,2016-08-09 01:53:17.640000,2016-08-09 06:13:47.233000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-30 06:13:47.233000,2016-08-18 06:13:47.233000
77848,16.17361777777778,18.98611777777778,4316.0,2016-08-09 06:13:47.233000,2016-08-10 01:12:57.587000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-31 01:12:57.587000,2016-08-18 01:12:57.587000
58669,0.0,1.361388888888889,0.0,2016-08-10 01:12:57.587000,2016-08-10 02:34:38.110000,BIO VILLAGE TORTI SEMI COMPLET,Other,2016-07-31 02:34:38.110000,2016-08-18 02:34:38.110000
-401,9.736488055555556,9.736488055555556,9.0,2016-08-10 02:34:38.110000,2016-08-10 12:18:49.467000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77485,8.023061111111112,23.652505555555557,3299.0,2016-08-10 12:18:49.467000,2016-08-11 11:57:58.763000,BIO VILLAGE TORTI SEMI COMPLET,Other,2016-08-04 11:57:58.763000,2016-08-21 11:57:58.763000
58670,0.8541666666666666,3.5319444444444446,500.0,2016-08-11 11:57:58.763000,2016-08-11 15:29:53.670000,FIORINI BIO TORSADES SEMI COMP,Other,2016-08-03 15:29:53.670000,2016-08-18 15:29:53.670000
58671,5.8299988888888885,18.906387777777777,2300.0,2016-08-11 15:29:53.670000,2016-08-12 10:24:16.803000,FIORINI FUSILLI 12X500G,SMALL,2016-08-05 10:24:16.803000,2016-08-21 10:24:16.803000
58672,2.9105583333333334,11.032225,2000.0,2016-08-12 10:24:16.803000,2016-08-12 21:26:12.973000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-08-02 21:26:12.973000,2016-08-22 21:26:12.973000
58839,26.3842075,34.58365194444444,7000.0,2016-08-12 21:26:12.973000,2016-08-14 08:01:13.580000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-06 08:01:13.580000,2016-08-24 08:01:13.580000
58838,12.7975,17.118055555555557,5132.0,2016-08-14 08:01:13.580000,2016-08-15 01:08:18.637000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-07 01:08:18.637000,2016-08-25 01:08:18.637000
-406,52.569041666666664,52.569041666666664,52.0,2016-08-15 01:08:18.637000,2016-08-17 05:42:27.187000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77486,0.14194444444444446,1.686388888888889,56.0,2016-08-17 05:42:27.187000,2016-08-17 07:23:38.500000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-10 07:23:38.500000,2016-08-24 07:23:38.500000
-407,1.2928444444444445,1.2928444444444445,1.0,2016-08-17 07:23:38.500000,2016-08-17 08:41:12.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77849,4.013333333333334,8.99611111111111,1609.0,2016-08-17 08:41:12.740000,2016-08-17 17:40:58.610000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-07 17:40:58.610000,2016-08-25 17:40:58.610000
58850,16.73975,24.81863888888889,4100.0,2016-08-17 17:40:58.610000,2016-08-18 18:30:05.170000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-08-11 18:30:05.170000,2016-08-25 18:30:05.170000
58848,10.735051111111112,15.556717777777777,2700.0,2016-08-18 18:30:05.170000,2016-08-19 10:03:29.777000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-08-12 10:03:29.777000,2016-08-28 10:03:29.777000
58851,5.432811111111111,7.5258666666666665,1400.0,2016-08-19 10:03:29.777000,2016-08-19 17:35:02.250000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-08-12 17:35:02.250000,2016-08-29 17:35:02.250000
58849,11.479173888888889,16.55417388888889,2700.0,2016-08-19 17:35:02.250000,2016-08-20 10:08:17.763000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-11 10:08:17.763000,2016-08-30 10:08:17.763000
58862,15.019991666666668,23.320547222222224,3600.0,2016-08-20 10:08:17.763000,2016-08-21 09:27:31.787000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-08-11 09:27:31.787000,2016-08-29 09:27:31.787000
58861,17.968611111111112,20.818055555555556,5700.0,2016-08-21 09:27:31.787000,2016-08-22 06:16:36.063000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-15 06:16:36.063000,2016-08-30 06:16:36.063000
-413,2.1934444444444443,2.1934444444444443,2.0,2016-08-22 06:16:36.063000,2016-08-22 08:28:12.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58860,11.55861111111111,13.650277777777777,3400.0,2016-08-22 08:28:12.463000,2016-08-22 22:07:13.310000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-08-15 22:07:13.310000,2016-08-31 22:07:13.310000
-414,4.617811111111111,4.617811111111111,4.0,2016-08-22 22:07:13.310000,2016-08-23 02:44:17.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59084,3.580277777777778,12.168611111111112,715.0,2016-08-23 02:44:17.430000,2016-08-23 14:54:24.460000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-16 14:54:24.460000,2016-09-02 14:54:24.460000
-415,1.2292277777777778,1.2292277777777778,1.0,2016-08-23 14:54:24.460000,2016-08-23 16:08:09.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77488,2.3247222222222224,5.395555555555555,464.0,2016-08-23 16:08:09.680000,2016-08-23 21:31:53.850000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-15 21:31:53.850000,2016-08-31 21:31:53.850000
-416,1.0633880555555555,1.0633880555555555,1.0,2016-08-23 21:31:53.850000,2016-08-23 22:35:42.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77850,9.09388888888889,16.15,1818.0,2016-08-23 22:35:42.047000,2016-08-24 14:44:42.840000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-16 14:44:42.840000,2016-09-01 14:44:42.840000
58931,1.3727777777777779,4.601944444444444,348.0,2016-08-24 14:44:42.840000,2016-08-24 19:20:49.193000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-15 19:20:49.193000,2016-08-31 19:20:49.193000
-417,1.9991444444444444,1.9991444444444444,1.0,2016-08-24 19:20:49.193000,2016-08-24 21:20:46.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77490,3.275030555555556,5.198919444444445,695.0,2016-08-24 21:20:46.113000,2016-08-25 02:32:42.737000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-18 02:32:42.737000,2016-09-04 02:32:42.737000
77851,6.679495277777778,8.599495277777779,1654.0,2016-08-25 02:32:42.737000,2016-08-25 11:08:41.100000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-16 11:08:41.100000,2016-09-02 11:08:41.100000
58930,5.1841675,7.996945277777778,1400.0,2016-08-25 11:08:41.100000,2016-08-25 19:08:30.650000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-08-18 19:08:30.650000,2016-09-04 19:08:30.650000
59088,0.026111111111111113,3.772777777777778,5.0,2016-08-25 19:08:30.650000,2016-08-25 22:54:52.353000,AH BASIC VERMICELLI 20X500G,LARGE,2016-08-17 22:54:52.353000,2016-09-03 22:54:52.353000
-421,2.147362222222222,2.147362222222222,2.0,2016-08-25 22:54:52.353000,2016-08-26 01:03:42.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77492,4.335833333333333,5.6386111111111115,994.0,2016-08-26 01:03:42.857000,2016-08-26 06:42:01.197000,AH BASIC VERMICELLI 20X500G,LARGE,2016-08-19 06:42:01.197000,2016-09-03 06:42:01.197000
59087,11.284166666666666,13.335555555555555,2600.0,2016-08-26 06:42:01.197000,2016-08-26 20:02:09.187000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-08-18 20:02:09.187000,2016-09-05 20:02:09.187000
-422,3.6409794444444445,3.6409794444444445,3.0,2016-08-26 20:02:09.187000,2016-08-26 23:40:36.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59086,19.139444444444443,22.534444444444443,5000.0,2016-08-26 23:40:36.713000,2016-08-27 22:12:40.077000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-17 22:12:40.077000,2016-09-04 22:12:40.077000
-423,2.1253675000000003,2.1253675000000003,2.0,2016-08-27 22:12:40.077000,2016-08-28 00:20:11.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59085,19.013611944444445,28.359167499999998,5700.0,2016-08-28 00:20:11.400000,2016-08-29 04:41:44.660000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-21 04:41:44.660000,2016-09-07 04:41:44.660000
59342,4.4261,7.682211111111111,892.0,2016-08-29 04:41:44.660000,2016-08-29 12:22:40.490000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-22 12:22:40.490000,2016-09-05 12:22:40.490000
77493,0.1525,0.6483333333333333,32.0,2016-08-29 12:22:40.490000,2016-08-29 13:01:34.633000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-22 13:01:34.633000,2016-09-06 13:01:34.633000
-426,2.380726111111111,2.380726111111111,2.0,2016-08-29 13:01:34.633000,2016-08-29 15:24:25.247000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77852,1.9754658333333333,3.2537991666666666,241.0,2016-08-29 15:24:25.247000,2016-08-29 18:39:39.297000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-20 18:39:39.297000,2016-09-06 18:39:39.297000
77971,6.938338055555556,8.208060277777777,1529.0,2016-08-29 18:39:39.297000,2016-08-30 02:52:08.447000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-23 02:52:08.447000,2016-09-06 02:52:08.447000
58389,7.176947222222222,13.628058333333334,1800.0,2016-08-30 02:52:08.447000,2016-08-30 16:29:49.750000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-08-23 16:29:49.750000,2016-09-07 16:29:49.750000
58388,0.0,0.3636111111111111,0.0,2016-08-30 16:29:49.750000,2016-08-30 16:51:38.810000,NOUILLES PPX 10x1KG,SMALL,2016-08-22 16:51:38.810000,2016-09-08 16:51:38.810000
-430,2.2463202777777775,2.2463202777777775,2.0,2016-08-30 16:51:38.810000,2016-08-30 19:06:25.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77496,10.224722222222223,18.314166666666665,2299.0,2016-08-30 19:06:25.563000,2016-08-31 13:25:16.277000,NOUILLES PPX 10x1KG,SMALL,2016-08-21 13:25:16.277000,2016-09-10 13:25:16.277000
59384,12.149166666666666,15.519166666666667,3600.0,2016-08-31 13:25:16.277000,2016-09-01 04:56:25.693000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-25 04:56:25.693000,2016-09-09 04:56:25.693000
59380,12.794999166666667,16.34472138888889,3000.0,2016-09-01 04:56:25.693000,2016-09-01 21:17:06.290000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-22 21:17:06.290000,2016-09-10 21:17:06.290000
59379,6.318066666666667,7.725011111111112,1500.0,2016-09-01 21:17:06.290000,2016-09-02 05:00:36.107000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-08-23 05:00:36.107000,2016-09-12 05:00:36.107000
59378,12.185301666666668,16.701690555555558,3200.0,2016-09-02 05:00:36.107000,2016-09-02 21:42:42.553000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-08-25 21:42:42.553000,2016-09-12 21:42:42.553000
59383,0.9636602777777779,2.9533825,0.0,2016-09-02 21:42:42.553000,2016-09-03 00:39:54.370000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-08-26 00:39:54.370000,2016-09-12 00:39:54.370000
77497,12.926150833333333,16.197261944444442,2774.0,2016-09-03 00:39:54.370000,2016-09-03 16:51:44.263000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-08-25 16:51:44.263000,2016-09-10 16:51:44.263000
77854,1.2899916666666666,1.389436111111111,224.0,2016-09-03 16:51:44.263000,2016-09-03 18:15:06.880000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-08-27 18:15:06.880000,2016-09-13 18:15:06.880000
59382,2.581396388888889,3.6691741666666666,600.0,2016-09-03 18:15:06.880000,2016-09-03 21:55:15.320000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-08-25 21:55:15.320000,2016-09-12 21:55:15.320000
59381,2.488888888888889,3.7675,500.0,2016-09-03 21:55:15.320000,2016-09-04 01:41:18.920000,TOSCA TORTIS 12X1KG,SMALL,2016-08-28 01:41:18.920000,2016-09-14 01:41:18.920000
-438,1.3117952777777777,1.3117952777777777,1.0,2016-09-04 01:41:18.920000,2016-09-04 03:00:01.383000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59667,0.0,1.0755555555555556,0.0,2016-09-04 03:00:01.383000,2016-09-04 04:04:33.557000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-25 04:04:33.557000,2016-09-13 04:04:33.557000
-439,3.2129266666666667,3.2129266666666667,3.0,2016-09-04 04:04:33.557000,2016-09-04 07:17:20.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77499,19.20305833333333,22.877225,5699.0,2016-09-04 07:17:20.093000,2016-09-05 06:09:58.680000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-26 06:09:58.680000,2016-09-14 06:09:58.680000
59668,0.043611111111111114,2.81,10.0,2016-09-05 06:09:58.680000,2016-09-05 08:58:34.183000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-08-28 08:58:34.183000,2016-09-15 08:58:34.183000
-441,3.3940686111111114,3.3940686111111114,3.0,2016-09-05 08:58:34.183000,2016-09-05 12:22:12.830000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77500,15.09388888888889,17.643055555555556,3589.0,2016-09-05 12:22:12.830000,2016-09-06 06:00:47.783000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-08-27 06:00:47.783000,2016-09-15 06:00:47.783000
59681,0.0008516666666666666,0.48224055555555556,0.0,2016-09-06 06:00:47.783000,2016-09-06 06:29:43.923000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-27 06:29:43.923000,2016-09-13 06:29:43.923000
59678,7.195002777777777,8.89833611111111,1854.0,2016-09-06 06:29:43.923000,2016-09-06 15:23:37.887000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-29 15:23:37.887000,2016-09-13 15:23:37.887000
77505,3.8434325,4.1367658333333335,845.0,2016-09-06 15:23:37.887000,2016-09-06 19:31:50.240000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-29 19:31:50.240000,2016-09-14 19:31:50.240000
77501,0.0,2.8933333333333335,0.0,2016-09-06 19:31:50.240000,2016-09-06 22:25:26.493000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-30 22:25:26.493000,2016-09-13 22:25:26.493000
-446,1.4945130555555557,1.4945130555555557,1.0,2016-09-06 22:25:26.493000,2016-09-06 23:55:06.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77855,0.25833333333333336,0.7113888888888888,53.0,2016-09-06 23:55:06.740000,2016-09-07 00:37:47.630000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-29 00:37:47.630000,2016-09-16 00:37:47.630000
-447,1.255122222222222,1.255122222222222,1.0,2016-09-07 00:37:47.630000,2016-09-07 01:53:06.070000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77972,1.0945452777777778,1.6817674999999999,36.0,2016-09-07 01:53:06.070000,2016-09-07 03:34:00.553000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-29 03:34:00.553000,2016-09-15 03:34:00.553000
78015,6.653885,10.46749611111111,1406.0,2016-09-07 03:34:00.553000,2016-09-07 14:02:03.203000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-30 14:02:03.203000,2016-09-15 14:02:03.203000
59677,5.857746388888889,7.96746861111111,1408.0,2016-09-07 14:02:03.203000,2016-09-07 22:00:06.800000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-30 22:00:06.800000,2016-09-17 22:00:06.800000
77506,6.438852777777777,8.088575,1591.0,2016-09-07 22:00:06.800000,2016-09-08 06:05:25.133000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-30 06:05:25.133000,2016-09-18 06:05:25.133000
59676,0.0325,0.8922222222222222,8.0,2016-09-08 06:05:25.133000,2016-09-08 06:58:57.623000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-31 06:58:57.623000,2016-09-18 06:58:57.623000
-452,3.8330094444444445,3.8330094444444445,3.0,2016-09-08 06:58:57.623000,2016-09-08 10:48:56.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77507,13.879172222222222,18.098894444444444,3591.0,2016-09-08 10:48:56.457000,2016-09-09 04:54:52.370000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-30 04:54:52.370000,2016-09-18 04:54:52.370000
59849,0.0,3.2916666666666665,0.0,2016-09-09 04:54:52.370000,2016-09-09 08:12:22.047000,AH BASIC VERMICELLI 20X500G,LARGE,2016-09-02 08:12:22.047000,2016-09-19 08:12:22.047000
-454,2.473956388888889,2.473956388888889,2.0,2016-09-09 08:12:22.047000,2016-09-09 10:40:48.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77508,2.2708333333333335,3.2280555555555557,499.0,2016-09-09 10:40:48.290000,2016-09-09 13:54:29.387000,AH BASIC VERMICELLI 20X500G,LARGE,2016-08-30 13:54:29.387000,2016-09-19 13:54:29.387000
59850,9.885490555555556,12.217157222222223,2200.0,2016-09-09 13:54:29.387000,2016-09-10 02:07:31.523000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-09-03 02:07:31.523000,2016-09-20 02:07:31.523000
59846,8.003615555555555,10.070837777777779,2300.0,2016-09-10 02:07:31.523000,2016-09-10 12:11:46.663000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-09-01 12:11:46.663000,2016-09-17 12:11:46.663000
59848,6.629725833333333,8.751114722222223,5699.0,2016-09-10 12:11:46.663000,2016-09-10 20:56:50.303000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-03 20:56:50.303000,2016-09-19 20:56:50.303000
77509,0.2547316666666667,0.2561205555555556,0.0,2016-09-10 20:56:50.303000,2016-09-10 21:12:12.347000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-01 21:12:12.347000,2016-09-17 21:12:12.347000
59847,0.29888888888888887,2.216666666666667,59.0,2016-09-10 21:12:12.347000,2016-09-10 23:25:12.913000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-31 23:25:12.913000,2016-09-18 23:25:12.913000
-459,7.585791666666666,7.585791666666666,7.0,2016-09-10 23:25:12.913000,2016-09-11 07:00:21.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77510,9.548344444444444,11.31028888888889,1898.0,2016-09-11 07:00:21.763000,2016-09-11 18:18:58.293000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-09-03 18:18:58.293000,2016-09-20 18:18:58.293000
77858,10.719211111111113,11.767544444444445,2037.0,2016-09-11 18:18:58.293000,2016-09-12 06:05:01.573000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-09-04 06:05:01.573000,2016-09-20 06:05:01.573000
77974,0.0019166666666666668,0.39219444444444446,0.0,2016-09-12 06:05:01.573000,2016-09-12 06:28:33.663000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-09-04 06:28:33.663000,2016-09-19 06:28:33.663000
59915,0.0,2.216388888888889,0.0,2016-09-12 06:28:33.663000,2016-09-12 08:41:32.123000,FIORINI FUSILLI 12X500G,SMALL,2016-09-02 08:41:32.123000,2016-09-21 08:41:32.123000
-463,2.1454666666666666,2.1454666666666666,2.0,2016-09-12 08:41:32.123000,2016-09-12 10:50:15.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77513,5.985661944444445,19.190384166666668,2299.0,2016-09-12 10:50:15.803000,2016-09-13 06:01:40.833000,FIORINI FUSILLI 12X500G,SMALL,2016-09-03 06:01:40.833000,2016-09-23 06:01:40.833000
59916,2.331129722222222,3.9441852777777777,292.0,2016-09-13 06:01:40.833000,2016-09-13 09:58:19.470000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2016-09-03 09:58:19.470000,2016-09-21 09:58:19.470000
77514,3.924447222222222,5.4794472222222215,607.0,2016-09-13 09:58:19.470000,2016-09-13 15:27:05.753000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2016-09-04 15:27:05.753000,2016-09-21 15:27:05.753000
60090,4.455013888888889,6.337791666666666,1400.0,2016-09-13 15:27:05.753000,2016-09-13 21:47:22.000000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2016-09-04 21:47:22.000000,2016-09-22 21:47:22.000000
