ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-136,4.8971925,4.8971925,4.0,2016-08-02 13:12:50.480000,2016-08-02 18:06:40.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77475,6.435833333333333,12.026111111111112,1221.0,2016-08-02 18:06:40.373000,2016-08-03 06:08:14.233000,COQUILLETTES PPX 12x1KG,SMALL,2016-07-27 06:08:14.233000,2016-08-10 06:08:14.233000
-137,1.2200575,1.2200575,1.0,2016-08-03 06:08:14.233000,2016-08-03 07:21:26.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77843,1.506388888888889,2.8280555555555558,286.0,2016-08-03 07:21:26.440000,2016-08-03 10:11:07.993000,COQUILLETTES PPX 12x1KG,SMALL,2016-07-27 10:11:07.993000,2016-08-13 10:11:07.993000
58382,0.1802777777777778,6.18115,30.0,2016-08-03 10:11:07.993000,2016-08-03 16:22:00.133000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-24 16:22:00.133000,2016-08-10 16:22:00.133000
-138,2.0201991666666665,2.0201991666666665,2.0,2016-08-03 16:22:00.133000,2016-08-03 18:23:12.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77477,3.218888888888889,9.874166666666667,592.0,2016-08-03 18:23:12.850000,2016-08-04 04:15:39.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-28 04:15:39.870000,2016-08-12 04:15:39.870000
77844,1.4669444444444444,4.720035277777778,269.0,2016-08-04 04:15:39.870000,2016-08-04 08:58:51.330000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-27 08:58:51.330000,2016-08-13 08:58:51.330000
-139,2.8677852777777777,2.8677852777777777,2.0,2016-08-04 08:58:51.330000,2016-08-04 11:50:55.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77969,0.9669444444444445,4.124444444444444,178.0,2016-08-04 11:50:55.357000,2016-08-04 15:58:23.523000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-26 15:58:23.523000,2016-08-12 15:58:23.523000
-140,1.7039733333333333,1.7039733333333333,1.0,2016-08-04 15:58:23.523000,2016-08-04 17:40:37.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78014,3.91,10.59388888888889,721.0,2016-08-04 17:40:37.827000,2016-08-05 04:16:15.280000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-26 04:16:15.280000,2016-08-12 04:16:15.280000
-141,2.3822083333333337,2.3822083333333337,2.0,2016-08-05 04:16:15.280000,2016-08-05 06:39:11.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58380,11.310833333333333,16.950833333333332,2700.0,2016-08-05 06:39:11.230000,2016-08-05 23:36:14.467000,MACARONI COUPS PPX 10X1KG,SMALL,2016-07-29 23:36:14.467000,2016-08-15 23:36:14.467000
58391,3.937222222222222,9.058711944444443,800.0,2016-08-05 23:36:14.467000,2016-08-06 08:39:45.673000,AH BASIC VERMICELLI 20X500G,LARGE,2016-07-27 08:39:45.673000,2016-08-14 08:39:45.673000
58390,8.686944444444444,11.762787222222222,2000.0,2016-08-06 08:39:45.673000,2016-08-06 20:25:31.683000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-07-28 20:25:31.683000,2016-08-14 20:25:31.683000
58381,0.8105555555555556,4.663662222222222,235.0,2016-08-06 20:25:31.683000,2016-08-07 01:05:20.853000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-29 01:05:20.853000,2016-08-16 01:05:20.853000
-142,1.8778733333333333,1.8778733333333333,1.0,2016-08-07 01:05:20.853000,2016-08-07 02:58:01.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77481,2.7419444444444445,8.065833333333334,800.0,2016-08-07 02:58:01.197000,2016-08-07 11:01:58.503000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-30 11:01:58.503000,2016-08-16 11:01:58.503000
-143,3.8873852777777778,3.8873852777777778,3.0,2016-08-07 11:01:58.503000,2016-08-07 14:55:13.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77847,15.9775,27.306944444444444,4662.0,2016-08-07 14:55:13.090000,2016-08-08 18:13:38.070000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-01 18:13:38.070000,2016-08-18 18:13:38.070000
58624,0.0,1.607846388888889,0.0,2016-08-08 18:13:38.070000,2016-08-08 19:50:06.377000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-01 19:50:06.377000,2016-08-17 19:50:06.377000
-144,6.053128611111111,6.053128611111111,6.0,2016-08-08 19:50:06.377000,2016-08-09 01:53:17.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77483,2.545,4.0777777777777775,682.0,2016-08-09 01:53:17.640000,2016-08-09 05:57:57.410000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-01 05:57:57.410000,2016-08-19 05:57:57.410000
77848,16.104166666666668,19.18050638888889,4316.0,2016-08-09 05:57:57.410000,2016-08-10 01:08:47.563000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-31 01:08:47.563000,2016-08-17 01:08:47.563000
58669,0.0,1.43084,0.0,2016-08-10 01:08:47.563000,2016-08-10 02:34:38.110000,BIO VILLAGE TORTI SEMI COMPLET,Other,2016-08-03 02:34:38.110000,2016-08-17 02:34:38.110000
-145,9.736488055555556,9.736488055555556,9.0,2016-08-10 02:34:38.110000,2016-08-10 12:18:49.467000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77485,7.903333333333333,23.532777777777778,3299.0,2016-08-10 12:18:49.467000,2016-08-11 11:50:47.743000,BIO VILLAGE TORTI SEMI COMPLET,Other,2016-08-04 11:50:47.743000,2016-08-19 11:50:47.743000
58670,0.8541666666666666,3.6516722222222224,500.0,2016-08-11 11:50:47.743000,2016-08-11 15:29:53.670000,FIORINI BIO TORSADES SEMI COMP,Other,2016-08-03 15:29:53.670000,2016-08-18 15:29:53.670000
58671,5.828611111111111,18.905,2300.0,2016-08-11 15:29:53.670000,2016-08-12 10:24:11.807000,FIORINI FUSILLI 12X500G,SMALL,2016-08-02 10:24:11.807000,2016-08-22 10:24:11.807000
58672,2.9091666666666667,11.032221111111111,2000.0,2016-08-12 10:24:11.807000,2016-08-12 21:26:07.963000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-08-04 21:26:07.963000,2016-08-22 21:26:07.963000
58839,26.33416666666667,34.53500277777778,7000.0,2016-08-12 21:26:07.963000,2016-08-14 07:58:13.433000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-05 07:58:13.433000,2016-08-24 07:58:13.433000
58838,12.7975,17.168096388888888,5132.0,2016-08-14 07:58:13.433000,2016-08-15 01:08:18.637000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-05 01:08:18.637000,2016-08-22 01:08:18.637000
-146,52.569041666666664,52.569041666666664,52.0,2016-08-15 01:08:18.637000,2016-08-17 05:42:27.187000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77486,0.14194444444444446,1.686388888888889,56.0,2016-08-17 05:42:27.187000,2016-08-17 07:23:38.500000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-10 07:23:38.500000,2016-08-24 07:23:38.500000
-147,1.2928444444444445,1.2928444444444445,1.0,2016-08-17 07:23:38.500000,2016-08-17 08:41:12.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77849,4.013333333333334,8.99611111111111,1609.0,2016-08-17 08:41:12.740000,2016-08-17 17:40:58.610000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-10 17:40:58.610000,2016-08-24 17:40:58.610000
58850,16.738333333333333,24.817222222222224,4100.0,2016-08-17 17:40:58.610000,2016-08-18 18:30:00.070000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-08-08 18:30:00.070000,2016-08-25 18:30:00.070000
58848,10.732777777777779,15.555861111111112,2700.0,2016-08-18 18:30:00.070000,2016-08-19 10:03:21.593000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-08-10 10:03:21.593000,2016-08-29 10:03:21.593000
58851,5.431388888888889,7.526717777777778,1400.0,2016-08-19 10:03:21.593000,2016-08-19 17:34:57.130000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-08-09 17:34:57.130000,2016-08-29 17:34:57.130000
58849,11.224722222222223,16.301144444444443,2700.0,2016-08-19 17:34:57.130000,2016-08-20 09:53:01.737000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-13 09:53:01.737000,2016-08-28 09:53:01.737000
58862,14.994722222222222,23.549729444444445,3600.0,2016-08-20 09:53:01.737000,2016-08-21 09:26:00.817000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-08-11 09:26:00.817000,2016-08-28 09:26:00.817000
58861,17.968611111111112,20.843325,5700.0,2016-08-21 09:26:00.817000,2016-08-22 06:16:36.063000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-15 06:16:36.063000,2016-08-31 06:16:36.063000
-148,2.1934444444444443,2.1934444444444443,2.0,2016-08-22 06:16:36.063000,2016-08-22 08:28:12.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58860,11.55861111111111,13.650277777777777,3400.0,2016-08-22 08:28:12.463000,2016-08-22 22:07:13.310000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-08-15 22:07:13.310000,2016-09-01 22:07:13.310000
-149,4.617811111111111,4.617811111111111,4.0,2016-08-22 22:07:13.310000,2016-08-23 02:44:17.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59084,3.580277777777778,12.168611111111112,715.0,2016-08-23 02:44:17.430000,2016-08-23 14:54:24.460000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-16 14:54:24.460000,2016-09-01 14:54:24.460000
-150,1.2292277777777778,1.2292277777777778,1.0,2016-08-23 14:54:24.460000,2016-08-23 16:08:09.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77488,2.3247222222222224,5.395555555555555,464.0,2016-08-23 16:08:09.680000,2016-08-23 21:31:53.850000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-15 21:31:53.850000,2016-08-30 21:31:53.850000
-151,1.0633880555555555,1.0633880555555555,1.0,2016-08-23 21:31:53.850000,2016-08-23 22:35:42.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77850,9.09388888888889,16.15,1818.0,2016-08-23 22:35:42.047000,2016-08-24 14:44:42.840000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-16 14:44:42.840000,2016-08-31 14:44:42.840000
58931,1.3727777777777779,4.601944444444444,348.0,2016-08-24 14:44:42.840000,2016-08-24 19:20:49.193000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-16 19:20:49.193000,2016-09-02 19:20:49.193000
-152,1.9991444444444444,1.9991444444444444,1.0,2016-08-24 19:20:49.193000,2016-08-24 21:20:46.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77490,2.7305555555555556,4.654444444444445,695.0,2016-08-24 21:20:46.113000,2016-08-25 02:00:02.627000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-16 02:00:02.627000,2016-09-04 02:00:02.627000
77851,6.490277777777778,8.954752777777777,1654.0,2016-08-25 02:00:02.627000,2016-08-25 10:57:19.917000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-18 10:57:19.917000,2016-09-02 10:57:19.917000
58930,5.176111111111111,8.178106388888889,1400.0,2016-08-25 10:57:19.917000,2016-08-25 19:08:01.647000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-08-18 19:08:01.647000,2016-09-04 19:08:01.647000
59088,0.026111111111111113,3.7808341666666667,5.0,2016-08-25 19:08:01.647000,2016-08-25 22:54:52.353000,AH BASIC VERMICELLI 20X500G,LARGE,2016-08-18 22:54:52.353000,2016-09-04 22:54:52.353000
-153,2.147362222222222,2.147362222222222,2.0,2016-08-25 22:54:52.353000,2016-08-26 01:03:42.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77492,4.335833333333333,5.6386111111111115,994.0,2016-08-26 01:03:42.857000,2016-08-26 06:42:01.197000,AH BASIC VERMICELLI 20X500G,LARGE,2016-08-16 06:42:01.197000,2016-09-04 06:42:01.197000
59087,11.284166666666666,13.335555555555555,2600.0,2016-08-26 06:42:01.197000,2016-08-26 20:02:09.187000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-08-16 20:02:09.187000,2016-09-04 20:02:09.187000
-154,3.6409794444444445,3.6409794444444445,3.0,2016-08-26 20:02:09.187000,2016-08-26 23:40:36.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59086,19.139444444444443,22.534444444444443,5000.0,2016-08-26 23:40:36.713000,2016-08-27 22:12:40.077000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-17 22:12:40.077000,2016-09-05 22:12:40.077000
-155,2.1253675000000003,2.1253675000000003,2.0,2016-08-27 22:12:40.077000,2016-08-28 00:20:11.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59085,19.01222222222222,28.357777777777777,5700.0,2016-08-28 00:20:11.400000,2016-08-29 04:41:39.657000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-20 04:41:39.657000,2016-09-05 04:41:39.657000
59342,4.057222222222222,7.314723055555556,892.0,2016-08-29 04:41:39.657000,2016-08-29 12:00:32.530000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-22 12:00:32.530000,2016-09-08 12:00:32.530000
77493,0.1525,1.017211111111111,32.0,2016-08-29 12:00:32.530000,2016-08-29 13:01:34.633000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-22 13:01:34.633000,2016-09-05 13:01:34.633000
-156,2.380726111111111,2.380726111111111,2.0,2016-08-29 13:01:34.633000,2016-08-29 15:24:25.247000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77852,1.0941666666666667,2.3725,241.0,2016-08-29 15:24:25.247000,2016-08-29 17:46:46.620000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-21 17:46:46.620000,2016-09-08 17:46:46.620000
77971,6.9375,9.08852138888889,1529.0,2016-08-29 17:46:46.620000,2016-08-30 02:52:05.430000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-23 02:52:05.430000,2016-09-06 02:52:05.430000
58389,7.1755555555555555,13.627504722222222,1800.0,2016-08-30 02:52:05.430000,2016-08-30 16:29:44.740000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-08-22 16:29:44.740000,2016-09-06 16:29:44.740000
58388,0.0,0.3650027777777778,0.0,2016-08-30 16:29:44.740000,2016-08-30 16:51:38.810000,NOUILLES PPX 10x1KG,SMALL,2016-08-23 16:51:38.810000,2016-09-09 16:51:38.810000
-157,2.2463202777777775,2.2463202777777775,2.0,2016-08-30 16:51:38.810000,2016-08-30 19:06:25.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77496,10.224722222222223,18.314166666666665,2299.0,2016-08-30 19:06:25.563000,2016-08-31 13:25:16.277000,NOUILLES PPX 10x1KG,SMALL,2016-08-24 13:25:16.277000,2016-09-09 13:25:16.277000
59384,12.149166666666666,15.519166666666667,3600.0,2016-08-31 13:25:16.277000,2016-09-01 04:56:25.693000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-24 04:56:25.693000,2016-09-08 04:56:25.693000
59380,12.7925,16.342222222222222,3000.0,2016-09-01 04:56:25.693000,2016-09-01 21:16:57.293000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-22 21:16:57.293000,2016-09-11 21:16:57.293000
59379,6.317222222222222,7.726665833333334,1500.0,2016-09-01 21:16:57.293000,2016-09-02 05:00:33.067000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-08-26 05:00:33.067000,2016-09-10 05:00:33.067000
59378,11.721388888888889,16.238622222222222,3200.0,2016-09-02 05:00:33.067000,2016-09-02 21:14:52.467000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-08-25 21:14:52.467000,2016-09-12 21:14:52.467000
59383,0.0,2.453635,0.0,2016-09-02 21:14:52.467000,2016-09-02 23:42:05.193000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-08-26 23:42:05.193000,2016-09-12 23:42:05.193000
77497,11.940277777777778,16.175049166666664,2774.0,2016-09-02 23:42:05.193000,2016-09-03 15:52:35.120000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-08-26 15:52:35.120000,2016-09-10 15:52:35.120000
77854,0.9683333333333334,2.053650833333333,224.0,2016-09-03 15:52:35.120000,2016-09-03 17:55:48.910000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-08-24 17:55:48.910000,2016-09-12 17:55:48.910000
59382,2.4516666666666667,3.861102777777778,600.0,2016-09-03 17:55:48.910000,2016-09-03 21:47:28.293000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-08-24 21:47:28.293000,2016-09-12 21:47:28.293000
59381,2.488888888888889,3.8972297222222223,500.0,2016-09-03 21:47:28.293000,2016-09-04 01:41:18.920000,TOSCA TORTIS 12X1KG,SMALL,2016-08-27 01:41:18.920000,2016-09-13 01:41:18.920000
-158,1.3117952777777777,1.3117952777777777,1.0,2016-09-04 01:41:18.920000,2016-09-04 03:00:01.383000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59667,0.0,1.0755555555555556,0.0,2016-09-04 03:00:01.383000,2016-09-04 04:04:33.557000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-28 04:04:33.557000,2016-09-12 04:04:33.557000
-159,3.2129266666666667,3.2129266666666667,3.0,2016-09-04 04:04:33.557000,2016-09-04 07:17:20.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77499,19.19388888888889,22.868055555555557,5699.0,2016-09-04 07:17:20.093000,2016-09-05 06:09:25.670000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-28 06:09:25.670000,2016-09-13 06:09:25.670000
59668,0.043611111111111114,2.8191694444444444,10.0,2016-09-05 06:09:25.670000,2016-09-05 08:58:34.183000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-08-26 08:58:34.183000,2016-09-12 08:58:34.183000
-160,3.3940686111111114,3.3940686111111114,3.0,2016-09-05 08:58:34.183000,2016-09-05 12:22:12.830000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77500,15.091666666666667,17.640833333333333,3589.0,2016-09-05 12:22:12.830000,2016-09-06 06:00:39.783000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-08-30 06:00:39.783000,2016-09-13 06:00:39.783000
59681,0.0,0.4836111111111111,0.0,2016-09-06 06:00:39.783000,2016-09-06 06:29:40.857000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-30 06:29:40.857000,2016-09-15 06:29:40.857000
59678,7.171944444444445,8.876129444444445,1854.0,2016-09-06 06:29:40.857000,2016-09-06 15:22:14.877000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-30 15:22:14.877000,2016-09-13 15:22:14.877000
77505,3.2683333333333335,3.584725,845.0,2016-09-06 15:22:14.877000,2016-09-06 18:57:19.883000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-08-29 18:57:19.883000,2016-09-14 18:57:19.883000
77501,0.0,3.4684325,0.0,2016-09-06 18:57:19.883000,2016-09-06 22:25:26.493000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-30 22:25:26.493000,2016-09-16 22:25:26.493000
-161,1.4945130555555557,1.4945130555555557,1.0,2016-09-06 22:25:26.493000,2016-09-06 23:55:06.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77855,0.25833333333333336,0.7113888888888888,53.0,2016-09-06 23:55:06.740000,2016-09-07 00:37:47.630000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-31 00:37:47.630000,2016-09-16 00:37:47.630000
-162,1.255122222222222,1.255122222222222,1.0,2016-09-07 00:37:47.630000,2016-09-07 01:53:06.070000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77972,0.17083333333333334,0.7580555555555556,36.0,2016-09-07 01:53:06.070000,2016-09-07 02:38:35.190000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-31 02:38:35.190000,2016-09-15 02:38:35.190000
78015,6.651944444444444,11.389267499999999,1406.0,2016-09-07 02:38:35.190000,2016-09-07 14:01:56.217000,MONOPP COQUILLETTES 12x1KG,SMALL,2016-08-28 14:01:56.217000,2016-09-16 14:01:56.217000
59677,5.698611111111111,7.810273888888889,1408.0,2016-09-07 14:01:56.217000,2016-09-07 21:50:33.913000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-31 21:50:33.913000,2016-09-15 21:50:33.913000
77506,6.437222222222222,8.246079722222222,1591.0,2016-09-07 21:50:33.913000,2016-09-08 06:05:19.263000,COQUILLETTES PPX 12x1KG,SMALL,2016-08-29 06:05:19.263000,2016-09-15 06:05:19.263000
59676,0.0325,0.8938527777777777,8.0,2016-09-08 06:05:19.263000,2016-09-08 06:58:57.623000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-30 06:58:57.623000,2016-09-18 06:58:57.623000
-163,3.8330094444444445,3.8330094444444445,3.0,2016-09-08 06:58:57.623000,2016-09-08 10:48:56.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77507,13.877777777777778,18.0975,3591.0,2016-09-08 10:48:56.457000,2016-09-09 04:54:47.350000,MACARONI COUPS PPX 10X1KG,SMALL,2016-08-31 04:54:47.350000,2016-09-17 04:54:47.350000
59849,0.0,3.293061111111111,0.0,2016-09-09 04:54:47.350000,2016-09-09 08:12:22.047000,AH BASIC VERMICELLI 20X500G,LARGE,2016-08-31 08:12:22.047000,2016-09-18 08:12:22.047000
-164,2.473956388888889,2.473956388888889,2.0,2016-09-09 08:12:22.047000,2016-09-09 10:40:48.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77508,2.2708333333333335,3.2280555555555557,499.0,2016-09-09 10:40:48.290000,2016-09-09 13:54:29.387000,AH BASIC VERMICELLI 20X500G,LARGE,2016-09-02 13:54:29.387000,2016-09-18 13:54:29.387000
59850,9.337222222222222,11.668888888888889,2200.0,2016-09-09 13:54:29.387000,2016-09-10 01:34:37.757000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-09-02 01:34:37.757000,2016-09-18 01:34:37.757000
59846,7.977777777777778,10.593268333333334,2300.0,2016-09-10 01:34:37.757000,2016-09-10 12:10:13.647000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-09-01 12:10:13.647000,2016-09-19 12:10:13.647000
59848,6.6175,8.764726666666666,5699.0,2016-09-10 12:10:13.647000,2016-09-10 20:56:06.290000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-01 20:56:06.290000,2016-09-18 20:56:06.290000
77509,0.0,0.013614722222222224,0.0,2016-09-10 20:56:06.290000,2016-09-10 20:56:55.313000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-09-01 20:56:55.313000,2016-09-17 20:56:55.313000
59847,0.29888888888888887,2.471398333333333,59.0,2016-09-10 20:56:55.313000,2016-09-10 23:25:12.913000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-09-03 23:25:12.913000,2016-09-20 23:25:12.913000
-165,7.585791666666666,7.585791666666666,7.0,2016-09-10 23:25:12.913000,2016-09-11 07:00:21.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77510,9.268333333333333,11.030277777777778,1898.0,2016-09-11 07:00:21.763000,2016-09-11 18:02:10.253000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-09-01 18:02:10.253000,2016-09-21 18:02:10.253000
77858,9.95111111111111,11.279455555555556,2037.0,2016-09-11 18:02:10.253000,2016-09-12 05:18:56.413000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-09-02 05:18:56.413000,2016-09-20 05:18:56.413000
77974,0.0,1.1583777777777777,0.0,2016-09-12 05:18:56.413000,2016-09-12 06:28:26.763000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-09-04 06:28:26.763000,2016-09-21 06:28:26.763000
59915,0.0,2.2183055555555553,0.0,2016-09-12 06:28:26.763000,2016-09-12 08:41:32.123000,FIORINI FUSILLI 12X500G,SMALL,2016-09-05 08:41:32.123000,2016-09-20 08:41:32.123000
-166,2.1454666666666666,2.1454666666666666,2.0,2016-09-12 08:41:32.123000,2016-09-12 10:50:15.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77513,5.983888888888889,19.18861111111111,2299.0,2016-09-12 10:50:15.803000,2016-09-13 06:01:34.450000,FIORINI FUSILLI 12X500G,SMALL,2016-09-04 06:01:34.450000,2016-09-21 06:01:34.450000
59916,1.8852777777777778,3.500106388888889,292.0,2016-09-13 06:01:34.450000,2016-09-13 09:31:34.403000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2016-09-05 09:31:34.403000,2016-09-22 09:31:34.403000
77514,3.9225,5.923351944444444,607.0,2016-09-13 09:31:34.403000,2016-09-13 15:26:58.743000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2016-09-04 15:26:58.743000,2016-09-20 15:26:58.743000
