ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
55160,10.375837222222223,15.998892777777778,2300.0,2016-05-27 12:26:54.937000,2016-05-28 04:26:50.767000,NOUILLES PPX 10x1KG,SMALL,2016-05-18 04:26:50.767000,2016-06-04 04:26:50.767000
55655,12.738940555555557,16.209218333333332,3600.0,2016-05-28 04:26:50.767000,2016-05-28 15:19:26.583000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-19 15:19:26.583000,2016-06-07 15:19:26.583000
-531,1.6922583333333334,1.6922583333333334,1.0,2016-05-28 16:37:06.643000,2016-05-28 18:18:38.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-532,2.0,2.0,2.0,2016-05-28 18:56:10.830000,2016-05-28 20:56:10.830000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-533,2.0,2.0,2.0,2016-05-28 20:56:10.830000,2016-05-28 22:56:10.830000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-534,2.0,2.0,2.0,2016-05-28 22:56:10.830000,2016-05-29 00:56:10.830000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-535,2.036478888888889,2.036478888888889,1.0,2016-05-29 00:56:10.830000,2016-05-29 06:23:07.787000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55660,4.882777777777778,10.678333333333333,1400.0,2016-05-29 06:23:07.787000,2016-05-29 17:03:49.413000,WINNY MACARONI COUP 10x1KG,SMALL,2016-05-21 17:03:49.413000,2016-06-07 17:03:49.413000
55913,5.294722222222222,11.349444444444444,1200.0,2016-05-29 17:03:49.413000,2016-05-30 12:43:22.150000,WINNY PENNE RIGATE 12X1KG,SMALL,2016-05-23 12:43:22.150000,2016-06-08 12:43:22.150000
-537,2.0,2.0,2.0,2016-05-29 20:17:35.730000,2016-05-29 22:17:35.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-538,2.0,2.0,2.0,2016-05-29 22:17:35.730000,2016-05-30 00:17:35.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-539,2.0,2.0,2.0,2016-05-30 00:17:35.730000,2016-05-30 02:17:35.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-540,2.311569444444444,2.311569444444444,2.0,2016-05-30 02:17:35.730000,2016-05-30 12:43:28.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55994,7.3119547222222225,12.28334361111111,1900.0,2016-05-30 12:43:28.630000,2016-05-31 01:00:28.967000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-05-22 01:00:28.967000,2016-06-07 01:00:28.967000
55996,11.102786111111111,15.448897222222222,2700.0,2016-05-31 01:00:28.967000,2016-05-31 16:27:24.427000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-24 16:27:24.427000,2016-06-09 16:27:24.427000
55995,11.060852777777777,14.20918611111111,2700.0,2016-05-31 16:27:24.427000,2016-06-01 06:39:57.230000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-05-23 06:39:57.230000,2016-06-11 06:39:57.230000
56071,22.900555555555556,31.410555555555554,5700.0,2016-06-01 06:39:57.230000,2016-06-02 19:47:23.180000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-25 19:47:23.180000,2016-06-10 19:47:23.180000
-546,1.8816702777777778,1.8816702777777778,1.0,2016-06-01 17:36:50.717000,2016-06-01 19:29:44.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-547,2.0,2.0,2.0,2016-06-01 19:33:08.673000,2016-06-01 21:33:08.673000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-548,1.8338113888888887,1.8338113888888887,1.0,2016-06-01 21:33:08.673000,2016-06-02 19:47:31.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55657,11.528888888888888,15.116388888888888,3400.0,2016-06-02 19:47:31.047000,2016-06-03 10:54:30.010000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-25 10:54:30.010000,2016-06-13 10:54:30.010000
54757,0.29560472222222217,1.6858825,1.754,2016-06-03 10:54:30.010000,2016-06-03 12:35:39.620000,PROEFNUMMER FLEXIP,Other,2016-05-25 12:35:39.620000,2016-06-10 12:35:39.620000
55375,9.424722222222222,11.3025,2200.0,2016-06-03 12:35:39.620000,2016-06-03 23:53:48.940000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-05-24 23:53:48.940000,2016-06-12 23:53:48.940000
56252,9.018894444444445,11.851116666666666,2300.0,2016-06-03 23:53:48.940000,2016-06-04 11:44:52.357000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-05-27 11:44:52.357000,2016-06-11 11:44:52.357000
56072,15.498888888888889,22.071666666666665,5000.0,2016-06-04 11:44:52.357000,2016-06-05 15:52:46.103000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-29 15:52:46.103000,2016-06-12 15:52:46.103000
-552,2.0,2.0,2.0,2016-06-04 21:40:34.007000,2016-06-04 23:40:34.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-553,2.0,2.0,2.0,2016-06-04 23:40:34.007000,2016-06-05 01:40:34.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-554,2.0714933333333336,2.0714933333333336,1.0,2016-06-05 01:40:34.007000,2016-06-05 15:53:27.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56251,18.18166666666667,26.164444444444445,5700.0,2016-06-05 15:53:27.090000,2016-06-06 19:25:45.437000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-28 19:25:45.437000,2016-06-14 19:25:45.437000
-558,1.7982174999999998,1.7982174999999998,1.0,2016-06-06 08:01:11.660000,2016-06-06 19:51:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56253,15.963333333333333,26.321944444444444,4500.0,2016-06-06 19:51:13.530000,2016-06-08 01:11:00.113000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-30 01:11:00.113000,2016-06-18 01:11:00.113000
-560,2.0,2.0,2.0,2016-06-07 11:49:32.727000,2016-06-07 13:49:32.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-561,1.007638888888889,1.007638888888889,1.0,2016-06-07 13:49:32.727000,2016-06-07 14:50:00.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-562,1.5724344444444445,1.5724344444444445,1.0,2016-06-08 01:11:00.113000,2016-06-08 02:45:20.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56254,8.323052777777779,14.154997222222221,1800.0,2016-06-08 02:45:20.877000,2016-06-08 16:54:38.130000,VERMICELLES PPX 10X1KG,SMALL,2016-05-31 16:54:38.130000,2016-06-17 16:54:38.130000
55421,4.561111111111111,9.636111111111111,1000.0,2016-06-08 16:54:38.130000,2016-06-09 04:03:05.503000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-06-02 04:03:05.503000,2016-06-16 04:03:05.503000
-564,1.5064416666666665,1.5064416666666665,1.0,2016-06-08 19:00:53.677000,2016-06-09 04:03:11.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55658,14.338280555555555,21.52744722222222,3000.0,2016-06-09 04:03:11.457000,2016-06-09 05:42:16.087000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-01 05:42:16.087000,2016-06-19 05:42:16.087000
-567,1.2494991666666666,1.2494991666666666,1.0,2016-06-10 01:03:01.020000,2016-06-10 02:17:59.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-568,2.0,2.0,2.0,2016-06-10 02:49:48.157000,2016-06-10 04:49:48.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-569,2.0,2.0,2.0,2016-06-10 04:49:48.157000,2016-06-10 06:49:48.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-570,2.0,2.0,2.0,2016-06-10 06:49:48.157000,2016-06-10 08:49:48.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-571,1.250701666666667,1.250701666666667,1.0,2016-06-10 08:49:48.157000,2016-06-10 10:04:50.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56459,4.46,6.497222222222222,1100.0,2016-06-10 10:04:50.683000,2016-06-10 20:17:07.293000,TOSCA TORTIS 12X1KG,SMALL,2016-06-03 20:17:07.293000,2016-06-20 20:17:07.293000
-572,2.0,2.0,2.0,2016-06-10 10:56:13.560000,2016-06-10 12:56:13.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-573,2.0216130555555556,2.0216130555555556,1.0,2016-06-10 12:56:13.560000,2016-06-10 20:35:58.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55654,8.432173055555555,15.87133972222222,1800.0,2016-06-10 20:35:58.240000,2016-06-11 12:28:15.490000,AH BASIC VERMICELLI 20X500G,LARGE,2016-06-03 12:28:15.490000,2016-06-21 12:28:15.490000
56255,11.889161944444444,13.96332861111111,2700.0,2016-06-11 12:28:15.490000,2016-06-12 02:26:03.943000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-03 02:26:03.943000,2016-06-19 02:26:03.943000
56073,14.9125,20.375,3600.0,2016-06-12 02:26:03.943000,2016-06-13 05:58:45.263000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-05 05:58:45.263000,2016-06-22 05:58:45.263000
-577,2.0,2.0,2.0,2016-06-12 19:51:11.793000,2016-06-12 21:51:11.793000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-578,2.0,2.0,2.0,2016-06-12 21:51:11.793000,2016-06-12 23:51:11.793000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-579,2.0,2.0,2.0,2016-06-12 23:51:11.793000,2016-06-13 01:51:11.793000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-580,1.4527622222222225,1.4527622222222225,1.0,2016-06-13 01:51:11.793000,2016-06-13 06:15:43.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56540,16.931944444444444,23.18638888888889,5000.0,2016-06-13 06:15:43.307000,2016-06-15 00:01:57.887000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-05 00:01:57.887000,2016-06-23 00:01:57.887000
-582,2.0,2.0,2.0,2016-06-13 10:43:06.137000,2016-06-13 12:43:06.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-583,2.0,2.0,2.0,2016-06-13 12:43:06.137000,2016-06-13 14:43:06.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-584,2.461214722222222,2.461214722222222,2.0,2016-06-13 14:43:06.137000,2016-06-13 17:10:46.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-586,2.0,2.0,2.0,2016-06-14 04:28:12.230000,2016-06-14 06:28:12.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-587,2.0,2.0,2.0,2016-06-14 06:28:12.230000,2016-06-14 08:28:12.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-588,2.0,2.0,2.0,2016-06-14 08:28:12.230000,2016-06-14 10:28:12.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-589,2.450424166666666,2.450424166666666,2.0,2016-06-14 10:28:12.230000,2016-06-14 12:55:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56616,0.10912777777777778,0.9760722222222222,150.0,2016-06-14 12:55:13.757000,2016-06-14 13:53:46.963000,SE PENNE 8X1KG,SMALL,2016-06-05 13:53:46.963000,2016-06-23 13:53:46.963000
-592,2.698523888888889,2.698523888888889,2.0,2016-06-14 18:12:45.780000,2016-06-15 00:02:03.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56617,18.530277777777776,24.659444444444443,5700.0,2016-06-15 00:02:03.963000,2016-06-16 12:48:39.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-06 12:48:39.717000,2016-06-24 12:48:39.717000
-595,2.0,2.0,2.0,2016-06-15 04:07:40.650000,2016-06-15 06:07:40.650000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-596,2.7964213888888882,2.7964213888888882,2.0,2016-06-15 06:07:40.650000,2016-06-15 08:55:27.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56652,1.3909138888888888,2.0261916666666666,150.0,2016-06-15 08:55:27.767000,2016-06-15 11:09:39.993000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2016-06-06 11:09:39.993000,2016-06-22 11:09:39.993000
-600,1.5589611111111112,1.5589611111111112,1.0,2016-06-15 11:10:33.977000,2016-06-15 12:44:06.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-601,1.9262555555555556,1.9262555555555556,1.0,2016-06-15 14:46:56.617000,2016-06-15 16:42:31.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-602,1.8102877777777777,1.8102877777777777,1.0,2016-06-15 18:13:18.290000,2016-06-16 12:48:43.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56612,12.260277777777778,18.019166666666667,2700.0,2016-06-16 12:48:43.863000,2016-06-17 13:19:02.247000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-08 13:19:02.247000,2016-06-27 13:19:02.247000
-604,2.0,2.0,2.0,2016-06-16 14:42:19.183000,2016-06-16 16:42:19.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-605,2.0,2.0,2.0,2016-06-16 16:42:19.183000,2016-06-16 18:42:19.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-606,2.499193611111111,2.499193611111111,2.0,2016-06-16 18:42:19.183000,2016-06-17 13:19:49.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56613,5.963121388888889,7.462010277777778,1800.0,2016-06-17 13:19:49.347000,2016-06-17 20:47:32.600000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-06-07 20:47:32.600000,2016-06-27 20:47:32.600000
56614,7.624401944444445,10.497179722222223,3200.0,2016-06-17 20:47:32.600000,2016-06-18 07:17:21.900000,MACARONI COUPS PPX 10X1KG,SMALL,2016-06-11 07:17:21.900000,2016-06-27 07:17:21.900000
56964,4.201726111111111,4.742837222222223,1200.0,2016-06-18 07:17:21.900000,2016-06-18 12:01:55.877000,TOP BUDGET MACARONI COUPES PPX,Other,2016-06-10 12:01:55.877000,2016-06-26 12:01:55.877000
56615,11.7975,14.6575,3000.0,2016-06-18 12:01:55.877000,2016-06-19 10:05:44.153000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-09 10:05:44.153000,2016-06-26 10:05:44.153000
-612,2.0,2.0,2.0,2016-06-18 19:32:12.880000,2016-06-18 21:32:12.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-613,2.0,2.0,2.0,2016-06-18 21:32:12.880000,2016-06-18 23:32:12.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-614,2.0,2.0,2.0,2016-06-18 23:32:12.880000,2016-06-19 01:32:12.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-615,1.4058944444444448,1.4058944444444448,1.0,2016-06-19 01:32:12.880000,2016-06-19 02:56:34.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-616,1.3110352777777778,1.3110352777777778,1.0,2016-06-19 10:05:44.153000,2016-06-19 11:24:23.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56929,2.866111111111111,4.825,600.0,2016-06-19 11:24:23.880000,2016-06-19 16:13:53.057000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-06-12 16:13:53.057000,2016-06-29 16:13:53.057000
56928,12.015833333333333,16.888333333333332,2900.0,2016-06-19 16:13:53.057000,2016-06-20 11:40:25.087000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 11:40:25.087000,2016-06-27 11:40:25.087000
-617,2.553681388888889,2.553681388888889,2.0,2016-06-20 03:48:35.747000,2016-06-20 09:25:47.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56926,15.134830555555556,22.204552777777778,3200.0,2016-06-20 11:40:25.087000,2016-06-20 17:39:47.700000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-12 17:39:47.700000,2016-06-29 17:39:47.700000
-621,1.933039722222222,1.933039722222222,1.0,2016-06-20 19:10:45.320000,2016-06-21 11:48:40.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56940,36.85579527777778,43.77746194444445,11300.0,2016-06-21 11:48:40.790000,2016-06-23 07:35:18.863000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-13 07:35:18.863000,2016-07-01 07:35:18.863000
56939,8.636666666666667,15.709166666666667,2300.0,2016-06-23 07:35:18.863000,2016-06-24 11:37:10.863000,VERMICELLES PPX 10X1KG,SMALL,2016-06-14 11:37:10.863000,2016-07-04 11:37:10.863000
-624,2.0,2.0,2.0,2016-06-23 09:14:13.063000,2016-06-23 11:14:13.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-625,2.0,2.0,2.0,2016-06-23 11:14:13.063000,2016-06-23 13:14:13.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-626,2.0,2.0,2.0,2016-06-23 13:14:13.063000,2016-06-23 15:14:13.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-627,2.0,2.0,2.0,2016-06-23 15:14:13.063000,2016-06-23 17:14:13.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-628,2.0,2.0,2.0,2016-06-23 17:14:13.063000,2016-06-23 19:14:13.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-629,2.323600277777778,2.323600277777778,2.0,2016-06-23 19:14:13.063000,2016-06-24 11:37:16.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56938,8.902436944444444,12.849936944444444,2700.0,2016-06-24 11:37:16.850000,2016-06-25 00:28:16.013000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-15 00:28:16.013000,2016-07-02 00:28:16.013000
56999,5.749444444444444,11.184166666666666,800.0,2016-06-25 00:28:16.013000,2016-06-25 13:32:00.290000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-15 13:32:00.290000,2016-07-05 13:32:00.290000
-633,1.9760241666666667,1.9760241666666667,1.0,2016-06-25 01:53:38.900000,2016-06-25 13:37:53.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57000,4.531685277777777,6.73001861111111,1900.0,2016-06-25 13:37:53.490000,2016-06-25 20:21:41.330000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-16 20:21:41.330000,2016-07-03 20:21:41.330000
57152,13.304986944444444,27.7255425,3000.0,2016-06-25 20:21:41.330000,2016-06-27 00:05:13.503000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-19 00:05:13.503000,2016-07-07 00:05:13.503000
56936,22.95722222222222,37.27722222222222,6000.0,2016-06-27 00:05:13.503000,2016-06-29 09:43:46.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-21 09:43:46.223000,2016-07-08 09:43:46.223000
-637,1.6123102777777778,1.6123102777777778,1.0,2016-06-27 18:48:16.943000,2016-06-27 20:25:01.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-638,2.0,2.0,2.0,2016-06-28 03:30:11.577000,2016-06-28 05:30:11.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-639,2.0,2.0,2.0,2016-06-28 05:30:11.577000,2016-06-28 07:30:11.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-640,2.0,2.0,2.0,2016-06-28 07:30:11.577000,2016-06-28 09:30:11.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-641,2.0,2.0,2.0,2016-06-28 09:30:11.577000,2016-06-28 11:30:11.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-642,2.0,2.0,2.0,2016-06-28 11:30:11.577000,2016-06-28 13:30:11.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-643,2.0,2.0,2.0,2016-06-28 13:30:11.577000,2016-06-28 15:30:11.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-644,2.0,2.0,2.0,2016-06-28 15:30:11.577000,2016-06-28 17:30:11.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-645,2.2136258333333334,2.2136258333333334,2.0,2016-06-28 17:30:11.577000,2016-06-28 19:43:00.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-647,3.400245555555556,3.400245555555556,2.0,2016-06-29 06:46:25.613000,2016-06-29 10:35:26.380000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57192,11.611113055555554,14.603613055555554,2700.0,2016-06-29 10:35:26.380000,2016-06-30 01:11:39.090000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-20 01:11:39.090000,2016-07-10 01:11:39.090000
57049,8.525004444444445,10.200282222222222,2800.0,2016-06-30 01:11:39.090000,2016-06-30 11:23:40.923000,OKE FUSILLI 16X500G,LARGE,2016-06-23 11:23:40.923000,2016-07-07 11:23:40.923000
57189,6.434999166666667,9.068610277777777,1700.0,2016-06-30 11:23:40.923000,2016-06-30 20:27:47.237000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-06-20 20:27:47.237000,2016-07-09 20:27:47.237000
56458,18.829471388888887,22.952249166666665,5700.0,2016-06-30 20:27:47.237000,2016-07-01 19:24:55.887000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-23 19:24:55.887000,2016-07-08 19:24:55.887000
57191,10.908611111111112,15.090555555555556,2700.0,2016-07-01 19:24:55.887000,2016-07-02 14:12:08.637000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-24 14:12:08.637000,2016-07-10 14:12:08.637000
-654,2.0,2.0,2.0,2016-07-01 20:44:56.643000,2016-07-01 22:44:56.643000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-655,1.7155325000000001,1.7155325000000001,1.0,2016-07-01 22:44:56.643000,2016-07-02 14:13:17.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57190,20.387747222222224,25.823025,4100.0,2016-07-02 14:13:17.427000,2016-07-03 16:02:40.380000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-24 16:02:40.380000,2016-07-11 16:02:40.380000
57483,12.394154444444444,14.707765555555556,3200.0,2016-07-03 16:02:40.380000,2016-07-04 06:45:08.273000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-06-26 06:45:08.273000,2016-07-14 06:45:08.273000
57480,19.220833333333335,35.27972222222222,4200.0,2016-07-04 06:45:08.273000,2016-07-06 02:46:14.487000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-28 02:46:14.487000,2016-07-15 02:46:14.487000
-659,2.142493611111111,2.142493611111111,2.0,2016-07-04 06:56:43.430000,2016-07-04 09:05:16.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-661,2.0,2.0,2.0,2016-07-04 11:57:05.210000,2016-07-04 13:57:05.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-662,2.3271369444444443,2.3271369444444443,2.0,2016-07-04 13:57:05.210000,2016-07-04 16:16:42.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-664,2.4418025000000005,2.4418025000000005,1.0,2016-07-05 03:40:23.487000,2016-07-06 02:56:35.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57479,5.908333333333333,15.236666666666666,1300.0,2016-07-06 02:56:35.890000,2016-07-06 22:13:01.550000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-26 22:13:01.550000,2016-07-16 22:13:01.550000
-668,2.0,2.0,2.0,2016-07-06 04:13:55.110000,2016-07-06 06:13:55.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-669,2.0773213888888886,2.0773213888888886,1.0,2016-07-06 06:13:55.110000,2016-07-06 22:15:25.733000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57481,2.0396666666666667,3.651611111111111,600.0,2016-07-06 22:15:25.733000,2016-07-07 01:54:31.110000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-06-30 01:54:31.110000,2016-07-17 01:54:31.110000
57614,3.2955766666666664,7.629743333333334,1000.0,2016-07-07 01:54:31.110000,2016-07-07 09:32:18.093000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-27 09:32:18.093000,2016-07-14 09:32:18.093000
56937,9.758055555555556,14.46111111111111,2300.0,2016-07-07 09:32:18.093000,2016-07-08 03:23:13.133000,NOUILLES PPX 10x1KG,SMALL,2016-06-29 03:23:13.133000,2016-07-18 03:23:13.133000
-674,2.0,2.0,2.0,2016-07-07 10:15:41.963000,2016-07-07 12:15:41.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-675,1.390665,1.390665,1.0,2016-07-07 12:15:41.963000,2016-07-08 03:23:25.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57749,3.4758333333333336,7.684166666666667,700.0,2016-07-08 03:23:25.060000,2016-07-09 00:07:20.963000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-06-29 00:07:20.963000,2016-07-17 00:07:20.963000
-677,2.0,2.0,2.0,2016-07-08 05:06:31.467000,2016-07-08 07:06:31.467000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-678,2.0,2.0,2.0,2016-07-08 07:06:31.467000,2016-07-08 09:06:31.467000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
