ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
54589,6.848055555555556,9.028333333333334,1800.0,2016-04-28 16:27:06.557000,2016-04-29 01:28:48.040000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-04-21 01:28:48.040000,2016-05-08 01:28:48.040000,244.0,1.3130071311779714,0.6864148040270706
-220,0.8180972222222223,0.8180972222222223,0.8180972222222223,2016-04-29 01:28:48.040000,2016-04-29 02:17:53.190000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54584,6.969722222222222,12.476944444444445,1516.0,2016-04-29 02:17:53.190000,2016-04-29 14:46:30.530000,VERMICELLES PPX 10X1KG,SMALL,2016-04-19 14:46:30.530000,2016-05-06 14:46:30.530000,244.0,1.1184913963095284,0.7607034929865024
-221,1.6598091666666668,1.6598091666666668,1.6598091666666668,2016-04-29 14:46:30.530000,2016-04-29 16:26:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77404,1.3041666666666667,2.044722222222222,283.0,2016-04-29 16:26:05.843000,2016-04-29 18:28:46.240000,VERMICELLES PPX 10X1KG,SMALL,2016-04-21 18:28:46.240000,2016-05-06 18:28:46.240000,244.0,1.0258866256347468,1.1059072098746143
-222,1.6242472222222222,1.6242472222222222,1.6242472222222222,2016-04-29 18:28:46.240000,2016-04-29 20:06:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54888,0.005,0.043611111111111114,5.0,2016-04-29 20:06:13.530000,2016-04-29 20:08:50.537000,Proefnummer Massap,Other,2016-04-22 20:08:50.537000,2016-05-08 20:08:50.537000,130.0,0.8248017770138074,0.5928616406951468
-223,0.3591877777777778,0.3591877777777778,0.3591877777777778,2016-04-29 20:08:50.537000,2016-04-29 20:30:23.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54585,9.89638888888889,11.979722222222222,2700.0,2016-04-29 20:30:23.613000,2016-04-30 08:29:10.067000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-23 08:29:10.067000,2016-05-08 08:29:10.067000,244.0,0.6392243641032316,0.7496189968588851
-224,0.16638333333333333,0.16638333333333333,0.16638333333333333,2016-04-30 08:29:10.067000,2016-04-30 08:39:09.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54590,4.675833333333333,6.317222222222222,1104.0,2016-04-30 08:39:09.047000,2016-04-30 14:58:11.800000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-21 14:58:11.800000,2016-05-10 14:58:11.800000,203.0,1.359253564522015,0.8418790473629341
-225,11.89738611111111,11.89738611111111,11.89738611111111,2016-04-30 14:58:11.800000,2016-05-01 02:52:02.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77405,8.024444444444445,10.157222222222222,1895.0,2016-05-01 02:52:02.390000,2016-05-01 13:01:28.213000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-24 13:01:28.213000,2016-05-10 13:01:28.213000,203.0,0.9593873988402868,1.1233824819109484
-226,0.32637138888888884,0.32637138888888884,0.32637138888888884,2016-05-01 13:01:28.213000,2016-05-01 13:21:03.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54586,0.0,0.0077777777777777776,0.0,2016-05-01 13:21:03.150000,2016-05-01 13:21:31.257000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-21 13:21:31.257000,2016-05-09 13:21:31.257000,203.0,0.7100745374819608,1.103774388125645
-227,14.02836,14.02836,14.02836,2016-05-01 13:21:31.257000,2016-05-02 03:23:13.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77406,0.02388888888888889,0.9363888888888889,6.0,2016-05-02 03:23:13.353000,2016-05-02 04:19:24.527000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-22 04:19:24.527000,2016-05-11 04:19:24.527000,203.0,0.5679285859666182,0.775728932826079
-228,0.3722461111111111,0.3722461111111111,0.3722461111111111,2016-05-02 04:19:24.527000,2016-05-02 04:41:44.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77816,8.054444444444444,13.630277777777778,2292.0,2016-05-02 04:41:44.613000,2016-05-02 18:19:33.310000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-25 18:19:33.310000,2016-05-12 18:19:33.310000,203.0,0.6029013143410716,0.6349653993161715
-229,0.3741508333333333,0.3741508333333333,0.3741508333333333,2016-05-02 18:19:33.310000,2016-05-02 18:42:00.253000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54887,3.439722222222222,8.85388888888889,800.0,2016-05-02 18:42:00.253000,2016-05-03 03:33:14.577000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-04-26 03:33:14.577000,2016-05-13 03:33:14.577000,244.0,1.1236152038905391,1.2250572083087716
-230,0.016593333333333335,0.016593333333333335,0.016593333333333335,2016-05-03 03:33:14.577000,2016-05-03 03:34:14.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54886,8.68388888888889,14.105833333333333,1900.0,2016-05-03 03:34:14.313000,2016-05-03 17:40:35.220000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-25 17:40:35.220000,2016-05-12 17:40:35.220000,244.0,0.7478664466893364,1.024387598593308
-231,0.001627777777777778,0.001627777777777778,0.001627777777777778,2016-05-03 17:40:35.220000,2016-05-03 17:40:41.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54885,0.8308333333333333,5.301388888888889,192.0,2016-05-03 17:40:41.080000,2016-05-03 22:58:46.160000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-25 22:58:46.160000,2016-05-12 22:58:46.160000,244.0,1.4066537726412187,1.3269854495863398
-232,8.398135277777778,8.398135277777778,8.398135277777778,2016-05-03 22:58:46.160000,2016-05-04 07:22:39.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77408,10.795555555555556,15.541666666666666,2507.0,2016-05-04 07:22:39.447000,2016-05-04 22:55:09.130000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-24 22:55:09.130000,2016-05-14 22:55:09.130000,244.0,1.3839394385190502,0.8717000384149548
-233,0.6774797222222223,0.6774797222222223,0.6774797222222223,2016-05-04 22:55:09.130000,2016-05-04 23:35:48.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54883,1.9894444444444443,2.7469444444444444,743.0,2016-05-04 23:35:48.057000,2016-05-05 02:20:37.470000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-28 02:20:37.470000,2016-05-12 02:20:37.470000,244.0,0.9510366363700223,0.5273661642450489
-234,50.58226388888889,50.58226388888889,50.58226388888889,2016-05-05 02:20:37.470000,2016-05-07 04:55:33.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77409,4.163888888888889,5.076666666666667,1556.0,2016-05-07 04:55:33.620000,2016-05-07 10:00:09.443000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-30 10:00:09.443000,2016-05-16 10:00:09.443000,244.0,0.5753624566657018,1.4213420377684018
-235,0.4641944444444444,0.4641944444444444,0.4641944444444444,2016-05-07 10:00:09.443000,2016-05-07 10:28:00.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54884,33.102222222222224,41.81638888888889,10500.0,2016-05-07 10:28:00.543000,2016-05-09 04:16:59.363000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-02 04:16:59.363000,2016-05-17 04:16:59.363000,305.0,1.056711980609466,1.3627109081745608
-236,0.0011408333333333333,0.0011408333333333333,0.0011408333333333333,2016-05-09 04:16:59.363000,2016-05-09 04:17:03.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55161,19.694166666666668,27.994722222222222,5000.0,2016-05-09 04:17:03.470000,2016-05-10 08:16:44.677000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-02 08:16:44.677000,2016-05-18 08:16:44.677000,271.0,0.8446379119035881,0.9300593201227082
-237,0.0017036111111111108,0.0017036111111111108,0.0017036111111111108,2016-05-10 08:16:44.677000,2016-05-10 08:16:50.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54882,0.0,1.0658333333333334,0.0,2016-05-10 08:16:50.810000,2016-05-10 09:20:47.977000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-03 09:20:47.977000,2016-05-18 09:20:47.977000,305.0,1.259433492132777,0.6865665882024288
-238,2.792678611111111,2.792678611111111,2.792678611111111,2016-05-10 09:20:47.977000,2016-05-10 12:08:21.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77410,2.950277777777778,6.751666666666667,699.0,2016-05-10 12:08:21.620000,2016-05-10 18:53:27.010000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-04-30 18:53:27.010000,2016-05-19 18:53:27.010000,305.0,1.3613097913070649,1.2318570618350653
-239,1.9723508333333335,1.9723508333333335,1.9723508333333335,2016-05-10 18:53:27.010000,2016-05-10 20:51:47.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77817,6.748333333333333,8.38111111111111,1599.0,2016-05-10 20:51:47.473000,2016-05-11 05:14:39.770000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-01 05:14:39.770000,2016-05-20 05:14:39.770000,305.0,0.8216482269913428,1.3675800537591776
-240,0.0013916666666666667,0.0013916666666666667,0.0013916666666666667,2016-05-11 05:14:39.770000,2016-05-11 05:14:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55163,11.466111111111111,13.505,2700.0,2016-05-11 05:14:44.780000,2016-05-11 18:45:02.547000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-05-03 18:45:02.547000,2016-05-20 18:45:02.547000,244.0,0.7047632534745049,0.640338377306602
-241,0.0027905555555555552,0.0027905555555555552,0.0027905555555555552,2016-05-11 18:45:02.547000,2016-05-11 18:45:12.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55164,0.0,1.5086111111111111,0.0,2016-05-11 18:45:12.593000,2016-05-11 20:15:43.337000,WINNY VERMICELLI 10x1KG,SMALL,2016-05-04 20:15:43.337000,2016-05-20 20:15:43.337000,244.0,0.5303611597875373,0.769521086223537
-242,1.1563016666666666,1.1563016666666666,1.1563016666666666,2016-05-11 20:15:43.337000,2016-05-11 21:25:06.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77412,2.0794444444444444,3.0769444444444445,449.0,2016-05-11 21:25:06.023000,2016-05-12 00:29:43.597000,WINNY VERMICELLI 10x1KG,SMALL,2016-05-03 00:29:43.597000,2016-05-21 00:29:43.597000,244.0,0.9198987376907163,1.3709781762829234
-243,0.08913416666666667,0.08913416666666667,0.08913416666666667,2016-05-12 00:29:43.597000,2016-05-12 00:35:04.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55159,5.972777777777778,9.196111111111112,1639.0,2016-05-12 00:35:04.480000,2016-05-12 09:46:50.203000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-03 09:46:50.203000,2016-05-20 09:46:50.203000,244.0,0.6349378144186765,1.326808183893057
-244,1.100743611111111,1.100743611111111,1.100743611111111,2016-05-12 09:46:50.203000,2016-05-12 10:52:52.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77413,12.057777777777778,16.288888888888888,3311.0,2016-05-12 10:52:52.880000,2016-05-13 03:10:12.507000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-05 03:10:12.507000,2016-05-21 03:10:12.507000,244.0,0.8012327872234647,1.1948755156893802
-245,1.0922008333333333,1.0922008333333333,1.0922008333333333,2016-05-13 03:10:12.507000,2016-05-13 04:15:44.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77818,7.455555555555556,11.297777777777778,2047.0,2016-05-13 04:15:44.430000,2016-05-13 15:33:36.537000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-05 15:33:36.537000,2016-05-23 15:33:36.537000,244.0,0.9606348139734232,0.6598548259494124
-246,0.0013905555555555557,0.0013905555555555557,0.0013905555555555557,2016-05-13 15:33:36.537000,2016-05-13 15:33:41.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55162,0.43555555555555553,2.803888888888889,106.0,2016-05-13 15:33:41.543000,2016-05-13 18:21:55.017000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-04 18:21:55.017000,2016-05-22 18:21:55.017000,244.0,0.6457905181721811,0.8105872169107501
-247,0.6464286111111112,0.6464286111111112,0.6464286111111112,2016-05-13 18:21:55.017000,2016-05-13 19:00:42.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77415,0.8916666666666667,3.6483333333333334,219.0,2016-05-13 19:00:42.160000,2016-05-13 22:39:36.107000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-06 22:39:36.107000,2016-05-23 22:39:36.107000,244.0,0.6130117461520604,0.7905341209185622
-248,3.9205786111111114,3.9205786111111114,3.9205786111111114,2016-05-13 22:39:36.107000,2016-05-14 02:34:50.190000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77819,9.616388888888888,20.52888888888889,2372.0,2016-05-14 02:34:50.190000,2016-05-14 23:06:34.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-05 23:06:34.710000,2016-05-24 23:06:34.710000,244.0,0.9363533638800629,1.2113358334883062
-249,0.0016583333333333333,0.0016583333333333333,0.0016583333333333333,2016-05-14 23:06:34.710000,2016-05-14 23:06:40.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55317,5.266944444444444,7.264444444444444,1800.0,2016-05-14 23:06:40.680000,2016-05-15 06:22:32.327000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-05-08 06:22:32.327000,2016-05-22 06:22:32.327000,244.0,1.4003234548033396,1.151823151228974
-250,0.33832944444444446,0.33832944444444446,0.33832944444444446,2016-05-15 06:22:32.327000,2016-05-15 06:42:50.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55315,11.786388888888888,15.95888888888889,2700.0,2016-05-15 06:42:50.313000,2016-05-15 22:40:22.287000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-08 22:40:22.287000,2016-05-22 22:40:22.287000,203.0,0.8669816731093154,1.4063846366678296
-251,0.006123055555555556,0.006123055555555556,0.006123055555555556,2016-05-15 22:40:22.287000,2016-05-15 22:40:44.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55318,0.0,0.8363888888888888,0.0,2016-05-15 22:40:44.330000,2016-05-15 23:30:55.417000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-05-07 23:30:55.417000,2016-05-23 23:30:55.417000,244.0,1.0507072131938338,0.6201551942557507
-252,53.38433777777778,53.38433777777778,53.38433777777778,2016-05-15 23:30:55.417000,2016-05-18 04:53:59.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77417,10.713333333333333,16.600555555555555,2399.0,2016-05-18 04:53:59.033000,2016-05-18 21:30:01.090000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-05-08 21:30:01.090000,2016-05-28 21:30:01.090000,244.0,0.8810149667887147,0.7558261302676774
-253,0.0013936111111111109,0.0013936111111111109,0.0013936111111111109,2016-05-18 21:30:01.090000,2016-05-18 21:30:06.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55376,7.120555555555556,10.37111111111111,1500.0,2016-05-18 21:30:06.107000,2016-05-19 07:52:22.883000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-05-12 07:52:22.883000,2016-05-29 07:52:22.883000,244.0,1.1998664717798229,0.714520544581413
-254,6.600590833333333,6.600590833333333,6.600590833333333,2016-05-19 07:52:22.883000,2016-05-19 14:28:25.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55419,17.372777777777777,23.93027777777778,4500.0,2016-05-19 14:28:25.010000,2016-05-20 14:24:14.437000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-13 14:24:14.437000,2016-05-30 14:24:14.437000,244.0,0.7646014819707974,0.5139146914607009
55420,0.0,1.3569444444444445,0.0,2016-05-20 14:24:14.437000,2016-05-20 15:45:39.877000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-05-10 15:45:39.877000,2016-05-30 15:45:39.877000,244.0,0.9436852032184357,0.5623862163890818
-255,0.7958758333333332,0.7958758333333332,0.7958758333333332,2016-05-20 15:45:39.877000,2016-05-20 16:33:25.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77418,4.365833333333334,5.663055555555555,1399.0,2016-05-20 16:33:25.030000,2016-05-20 22:13:12.680000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-05-13 22:13:12.680000,2016-05-28 22:13:12.680000,244.0,0.8034910076745905,0.7608945449106284
-256,0.0019130555555555556,0.0019130555555555556,0.0019130555555555556,2016-05-20 22:13:12.680000,2016-05-20 22:13:19.567000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55416,0.0,1.1847222222222222,0.0,2016-05-20 22:13:19.567000,2016-05-20 23:24:24.357000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-10 23:24:24.357000,2016-05-28 23:24:24.357000,203.0,0.6932682607343904,1.4186724014465142
-257,3.6534119444444446,3.6534119444444446,3.6534119444444446,2016-05-20 23:24:24.357000,2016-05-21 03:03:36.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77419,11.210833333333333,14.066666666666666,2999.0,2016-05-21 03:03:36.640000,2016-05-21 17:07:36.883000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-14 17:07:36.883000,2016-05-28 17:07:36.883000,203.0,1.0133143101577518,0.5916025559449571
55417,0.0016666666666666668,0.020555555555555556,0.0,2016-05-21 17:07:36.883000,2016-05-21 17:08:50.027000,TOSCA TORTIS 12X1KG,SMALL,2016-05-14 17:08:50.027000,2016-05-31 17:08:50.027000,203.0,1.4608443595502965,0.5718337016510554
-258,2.0855694444444444,2.0855694444444444,2.0855694444444444,2016-05-21 17:08:50.027000,2016-05-21 19:13:58.077000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77420,3.048611111111111,5.439444444444445,749.0,2016-05-21 19:13:58.077000,2016-05-22 00:40:20.217000,TOSCA TORTIS 12X1KG,SMALL,2016-05-12 00:40:20.217000,2016-05-31 00:40:20.217000,203.0,0.9727878902479083,1.1778749745853896
55418,3.6675,5.301944444444445,750.0,2016-05-22 00:40:20.217000,2016-05-22 05:58:27.950000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-05-12 05:58:27.950000,2016-06-01 05:58:27.950000,203.0,0.7538404528991534,1.4933677001376398
-259,1.758054722222222,1.758054722222222,1.758054722222222,2016-05-22 05:58:27.950000,2016-05-22 07:43:56.947000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55415,5.871111111111111,11.991666666666667,1403.0,2016-05-22 07:43:56.947000,2016-05-22 19:43:26.860000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-05-15 19:43:26.860000,2016-05-29 19:43:26.860000,244.0,0.9028779862371206,0.6439827764901511
-260,0.20416666666666666,0.20416666666666666,0.20416666666666666,2016-05-22 19:43:26.860000,2016-05-22 19:55:41.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77421,9.190555555555555,12.716666666666667,2196.0,2016-05-22 19:55:41.860000,2016-05-23 08:38:41.393000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-05-13 08:38:41.393000,2016-06-02 08:38:41.393000,244.0,1.3248754622456818,1.3500143671713634
-261,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2016-05-23 08:38:41.393000,2016-05-23 08:38:46.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55316,1.2833333333333334,5.040277777777778,374.0,2016-05-23 08:38:46.400000,2016-05-23 13:41:11.960000,OKE FUSILLI 16X500G,LARGE,2016-05-13 13:41:11.960000,2016-06-01 13:41:11.960000,305.0,0.7321483857747725,1.3684516654224645
-262,5.072469444444445,5.072469444444445,5.072469444444445,2016-05-23 13:41:11.960000,2016-05-23 18:45:32.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77422,4.546111111111111,5.591944444444445,1325.0,2016-05-23 18:45:32.850000,2016-05-24 00:21:03.783000,OKE FUSILLI 16X500G,LARGE,2016-05-17 00:21:03.783000,2016-06-03 00:21:03.783000,305.0,1.3336529413655347,1.4607334427961987
-263,13.708188055555555,13.708188055555555,13.708188055555555,2016-05-24 00:21:03.783000,2016-05-24 14:03:33.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55652,6.5725,11.508611111111112,1783.0,2016-05-24 14:03:33.260000,2016-05-25 01:34:04.267000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-16 01:34:04.267000,2016-06-01 01:34:04.267000,271.0,0.8194540628623397,1.263817695345013
-264,1.4823063888888892,1.4823063888888892,1.4823063888888892,2016-05-25 01:34:04.267000,2016-05-25 03:03:00.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77423,6.3225,8.475833333333334,1716.0,2016-05-25 03:03:00.570000,2016-05-25 11:31:33.033000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-18 11:31:33.033000,2016-06-04 11:31:33.033000,271.0,0.5438794587082645,1.2022022961891758
-265,0.0016297222222222225,0.0016297222222222225,0.0016297222222222225,2016-05-25 11:31:33.033000,2016-05-25 11:31:38.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55653,16.87472222222222,19.139722222222222,5700.0,2016-05-25 11:31:38.900000,2016-05-26 06:40:01.497000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-17 06:40:01.497000,2016-06-03 06:40:01.497000,305.0,1.4767741682204305,0.7915830013892153
-266,0.001911111111111111,0.001911111111111111,0.001911111111111111,2016-05-26 06:40:01.497000,2016-05-26 06:40:08.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55656,0.03222222222222222,1.0505555555555555,8.0,2016-05-26 06:40:08.377000,2016-05-26 07:43:10.580000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-05-18 07:43:10.580000,2016-06-02 07:43:10.580000,244.0,1.2043176512831673,1.2306913421969972
-267,1.9984463888888886,1.9984463888888886,1.9984463888888886,2016-05-26 07:43:10.580000,2016-05-26 09:43:04.987000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77424,10.239444444444445,13.14611111111111,2691.0,2016-05-26 09:43:04.987000,2016-05-26 22:51:50.610000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-05-17 22:51:50.610000,2016-06-02 22:51:50.610000,244.0,1.4343436874492284,1.1152620285160249
