ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
56937,0.0,0.7230555555555556,0.0,2016-07-07 09:32:18.093000,2016-07-07 10:15:41.963000,NOUILLES PPX 10x1KG,SMALL,2016-06-29 10:15:41.963000,2016-07-17 10:15:41.963000,244.0,1.3301297949409392,0.71292641872731
-360,3.387351944444444,3.387351944444444,3.387351944444444,2016-07-07 10:15:41.963000,2016-07-07 13:38:56.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77468,9.758055555555556,13.738055555555556,2299.0,2016-07-07 13:38:56.430000,2016-07-08 03:23:13.133000,NOUILLES PPX 10x1KG,SMALL,2016-06-28 03:23:13.133000,2016-07-18 03:23:13.133000,244.0,0.6197662347241912,0.5988082755436264
-361,0.0033130555555555556,0.0033130555555555556,0.0033130555555555556,2016-07-08 03:23:13.133000,2016-07-08 03:23:25.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57749,0.0,1.7183333333333333,0.0,2016-07-08 03:23:25.060000,2016-07-08 05:06:31.467000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-07-01 05:06:31.467000,2016-07-16 05:06:31.467000,203.0,0.6250452914146011,1.2498194911124727
-362,13.04770361111111,13.04770361111111,13.04770361111111,2016-07-08 05:06:31.467000,2016-07-08 18:09:23.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77469,3.4758333333333336,5.965833333333333,699.0,2016-07-08 18:09:23.200000,2016-07-09 00:07:20.963000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-07-01 00:07:20.963000,2016-07-19 00:07:20.963000,203.0,1.1825857882543724,0.5170840933830155
-363,0.09332416666666667,0.09332416666666667,0.09332416666666667,2016-07-09 00:07:20.963000,2016-07-09 00:12:56.930000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57750,9.165833333333333,10.766388888888889,2000.0,2016-07-09 00:12:56.930000,2016-07-09 10:58:55.630000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-06-30 10:58:55.630000,2016-07-16 10:58:55.630000,203.0,1.4585952676798724,1.1525602610796795
-364,0.3125575,0.3125575,0.3125575,2016-07-09 10:58:55.630000,2016-07-09 11:17:40.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57477,21.9225,38.55861111111111,5400.0,2016-07-09 11:17:40.837000,2016-07-11 01:51:11.657000,MACARONI COUPS PPX 10X1KG,SMALL,2016-07-02 01:51:11.657000,2016-07-21 01:51:11.657000,244.0,1.226497172758209,1.0192990729912423
-365,1.6995397222222224,1.6995397222222224,1.6995397222222224,2016-07-11 01:51:11.657000,2016-07-11 03:33:10.000000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57478,5.143055555555556,7.188055555555556,1400.0,2016-07-11 03:33:10.000000,2016-07-11 10:44:27.453000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-04 10:44:27.453000,2016-07-20 10:44:27.453000,244.0,0.67225466693701,0.8432298449937208
-366,0.0022583333333333335,0.0022583333333333335,0.0022583333333333335,2016-07-11 10:44:27.453000,2016-07-11 10:44:35.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57785,0.0,1.1202777777777777,0.0,2016-07-11 10:44:35.583000,2016-07-11 11:51:48.733000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-07-03 11:51:48.733000,2016-07-21 11:51:48.733000,305.0,0.5973505476993185,1.0366678659782638
-367,4.274949166666667,4.274949166666667,4.274949166666667,2016-07-11 11:51:48.733000,2016-07-11 16:08:18.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77470,1.7327777777777778,7.602222222222222,392.0,2016-07-11 16:08:18.550000,2016-07-11 23:44:26.340000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-07-02 23:44:26.340000,2016-07-21 23:44:26.340000,305.0,1.4573463108359208,1.048160853105609
-368,1.121722222222222,1.121722222222222,1.121722222222222,2016-07-11 23:44:26.340000,2016-07-12 00:51:44.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77841,7.537222222222222,10.495833333333334,1706.0,2016-07-12 00:51:44.540000,2016-07-12 11:21:29.847000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-07-05 11:21:29.847000,2016-07-22 11:21:29.847000,305.0,1.159516957256421,1.3471420762822526
-369,0.8211647222222221,0.8211647222222221,0.8211647222222221,2016-07-12 11:21:29.847000,2016-07-12 12:10:46.040000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57786,6.016666666666667,15.96111111111111,1001.0,2016-07-12 12:10:46.040000,2016-07-13 04:08:26.740000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-03 04:08:26.740000,2016-07-23 04:08:26.740000,271.0,0.5644503453480203,0.7492613846325891
-370,0.9866186111111112,0.9866186111111112,0.9866186111111112,2016-07-13 04:08:26.740000,2016-07-13 05:07:38.567000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77472,10.202222222222222,14.74638888888889,1698.0,2016-07-13 05:07:38.567000,2016-07-13 19:52:25.433000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-06 19:52:25.433000,2016-07-20 19:52:25.433000,271.0,1.2499641168319164,0.9699686647599697
-371,0.0016297222222222225,0.0016297222222222225,0.0016297222222222225,2016-07-13 19:52:25.433000,2016-07-13 19:52:31.300000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57955,1.4552777777777777,1.9733333333333334,1300.0,2016-07-13 19:52:31.300000,2016-07-13 21:50:55.627000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-06 21:50:55.627000,2016-07-23 21:50:55.627000,271.0,1.4624217338780958,1.4847701894668934
-372,0.00175,0.00175,0.00175,2016-07-13 21:50:55.627000,2016-07-13 21:51:01.927000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57796,4.213888888888889,6.065,1000.0,2016-07-13 21:51:01.927000,2016-07-14 03:54:55.987000,AH BASIC VERMICELLI 20X500G,LARGE,2016-07-05 03:54:55.987000,2016-07-24 03:54:55.987000,244.0,1.0255793613283943,1.3976679892865902
-373,0.0013933333333333332,0.0013933333333333332,0.0013933333333333332,2016-07-14 03:54:55.987000,2016-07-14 03:55:01.003000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57799,10.311111111111112,15.214166666666667,2600.0,2016-07-14 03:55:01.003000,2016-07-14 19:07:52.747000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-07-06 19:07:52.747000,2016-07-24 19:07:52.747000,244.0,1.3522186746546818,1.107242631355438
-374,0.8259044444444444,0.8259044444444444,0.8259044444444444,2016-07-14 19:07:52.747000,2016-07-14 19:57:26.003000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57794,18.726666666666667,26.585,5700.0,2016-07-14 19:57:26.003000,2016-07-15 22:32:32.090000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-05 22:32:32.090000,2016-07-25 22:32:32.090000,305.0,1.1897609685693613,0.9395075885730986
-375,228.0156,228.0156,228.0156,2016-07-15 22:32:32.090000,2016-07-25 10:33:28.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58021,17.71,22.40861111111111,5000.0,2016-07-25 10:33:28.250000,2016-07-26 08:57:59.860000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-16 08:57:59.860000,2016-08-04 08:57:59.860000,271.0,0.5598495478879485,1.2623058867493002
58020,8.002777777777778,11.01,2593.0,2016-07-26 08:57:59.860000,2016-07-26 19:58:35.113000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-16 19:58:35.113000,2016-08-02 19:58:35.113000,305.0,1.0945506293676464,0.957967089049088
-376,0.15504833333333332,0.15504833333333332,0.15504833333333332,2016-07-26 19:58:35.113000,2016-07-26 20:07:53.287000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77473,9.898055555555555,11.815,3207.0,2016-07-26 20:07:53.287000,2016-07-27 07:56:47.587000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-18 07:56:47.587000,2016-08-03 07:56:47.587000,305.0,0.6841752852718007,1.4550145372430472
-377,6.006818333333334,6.006818333333334,6.006818333333334,2016-07-27 07:56:47.587000,2016-07-27 13:57:12.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77842,6.778888888888889,10.489166666666666,2197.0,2016-07-27 13:57:12.133000,2016-07-28 00:26:33.110000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-20 00:26:33.110000,2016-08-05 00:26:33.110000,305.0,0.9096723321539342,0.9968556404536824
-378,0.32973972222222225,0.32973972222222225,0.32973972222222225,2016-07-28 00:26:33.110000,2016-07-28 00:46:20.173000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58025,5.1325,8.981111111111112,1000.0,2016-07-28 00:46:20.173000,2016-07-28 09:45:12.153000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-07-19 09:45:12.153000,2016-08-07 09:45:12.153000,244.0,0.9299622761170123,0.7387257190730829
-379,0.020026944444444444,0.020026944444444444,0.020026944444444444,2016-07-28 09:45:12.153000,2016-07-28 09:46:24.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57798,14.97888888888889,24.164444444444445,3500.0,2016-07-28 09:46:24.250000,2016-07-29 09:56:16.300000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-07-19 09:56:16.300000,2016-08-07 09:56:16.300000,244.0,1.2053330742151973,1.4070071208612105
-380,0.1550075,0.1550075,0.1550075,2016-07-29 09:56:16.300000,2016-07-29 10:05:34.327000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58026,0.7358333333333333,1.7255555555555555,500.0,2016-07-29 10:05:34.327000,2016-07-29 11:49:06.680000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-07-19 11:49:06.680000,2016-08-07 11:49:06.680000,244.0,1.18735858375472,1.050939472107785
58022,10.608611111111111,14.474722222222223,2700.0,2016-07-29 11:49:06.680000,2016-07-30 02:17:35.607000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-07-22 02:17:35.607000,2016-08-09 02:17:35.607000,244.0,1.1305140841007297,0.6932852964320906
-381,0.5215813888888888,0.5215813888888888,0.5215813888888888,2016-07-30 02:17:35.607000,2016-07-30 02:48:53.300000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58197,15.493611111111111,18.018333333333334,4100.0,2016-07-30 02:48:53.300000,2016-07-30 20:49:59.030000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-07-21 20:49:59.030000,2016-08-09 20:49:59.030000,244.0,1.3791768134776818,1.4747052540676777
-382,1.1734119444444442,1.1734119444444442,1.1734119444444442,2016-07-30 20:49:59.030000,2016-07-30 22:00:23.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58024,3.8963888888888887,11.214166666666667,1200.0,2016-07-30 22:00:23.313000,2016-07-31 09:13:14.363000,TOSCA TORTIS 12X1KG,SMALL,2016-07-24 09:13:14.363000,2016-08-07 09:13:14.363000,203.0,0.956581904067615,1.092959827868348
-383,0.07885944444444444,0.07885944444444444,0.07885944444444444,2016-07-31 09:13:14.363000,2016-07-31 09:17:58.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58384,16.46388888888889,31.381666666666668,3300.0,2016-07-31 09:17:58.257000,2016-08-01 16:40:52.653000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-07-24 16:40:52.653000,2016-08-10 16:40:52.653000,203.0,0.7820757723332012,1.4951873405445002
58383,8.375277777777777,20.532777777777778,1590.0,2016-08-01 16:40:52.653000,2016-08-02 13:12:50.480000,COQUILLETTES PPX 12x1KG,SMALL,2016-07-24 13:12:50.480000,2016-08-11 13:12:50.480000,203.0,0.7476768010774921,0.611838901498937
-384,4.8971925,4.8971925,4.8971925,2016-08-02 13:12:50.480000,2016-08-02 18:06:40.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77475,6.435833333333333,12.026111111111112,1221.0,2016-08-02 18:06:40.373000,2016-08-03 06:08:14.233000,COQUILLETTES PPX 12x1KG,SMALL,2016-07-24 06:08:14.233000,2016-08-13 06:08:14.233000,203.0,1.3331008499214554,1.1837873585802197
-385,1.2200575,1.2200575,1.2200575,2016-08-03 06:08:14.233000,2016-08-03 07:21:26.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77843,1.506388888888889,2.8280555555555558,286.0,2016-08-03 07:21:26.440000,2016-08-03 10:11:07.993000,COQUILLETTES PPX 12x1KG,SMALL,2016-07-27 10:11:07.993000,2016-08-10 10:11:07.993000,203.0,0.5708785755370989,1.3289817769610355
-386,0.8289277777777777,0.8289277777777777,0.8289277777777777,2016-08-03 10:11:07.993000,2016-08-03 11:00:52.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58382,0.1802777777777778,5.352222222222222,30.0,2016-08-03 11:00:52.133000,2016-08-03 16:22:00.133000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-27 16:22:00.133000,2016-08-10 16:22:00.133000,244.0,1.411372719377281,0.9738377474716712
-387,2.0201991666666665,2.0201991666666665,2.0201991666666665,2016-08-03 16:22:00.133000,2016-08-03 18:23:12.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77477,3.218888888888889,9.874166666666667,592.0,2016-08-03 18:23:12.850000,2016-08-04 04:15:39.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-26 04:15:39.870000,2016-08-14 04:15:39.870000,244.0,1.4581407702061069,0.9751760940870283
-388,0.6444797222222222,0.6444797222222222,0.6444797222222222,2016-08-04 04:15:39.870000,2016-08-04 04:54:19.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77844,1.4669444444444444,4.075555555555556,269.0,2016-08-04 04:54:19.997000,2016-08-04 08:58:51.330000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-26 08:58:51.330000,2016-08-13 08:58:51.330000,244.0,1.4365697808899152,1.112961160184168
-389,2.8677852777777777,2.8677852777777777,2.8677852777777777,2016-08-04 08:58:51.330000,2016-08-04 11:50:55.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77969,0.9669444444444445,4.124444444444444,178.0,2016-08-04 11:50:55.357000,2016-08-04 15:58:23.523000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-28 15:58:23.523000,2016-08-11 15:58:23.523000,244.0,1.445180808729452,0.7529103961056622
-390,1.7039733333333333,1.7039733333333333,1.7039733333333333,2016-08-04 15:58:23.523000,2016-08-04 17:40:37.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78014,3.91,10.59388888888889,721.0,2016-08-04 17:40:37.827000,2016-08-05 04:16:15.280000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-26 04:16:15.280000,2016-08-13 04:16:15.280000,244.0,0.5815989065463646,0.6235084407343836
-391,2.3822083333333337,2.3822083333333337,2.3822083333333337,2016-08-05 04:16:15.280000,2016-08-05 06:39:11.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58380,11.310833333333333,16.950833333333332,2700.0,2016-08-05 06:39:11.230000,2016-08-05 23:36:14.467000,MACARONI COUPS PPX 10X1KG,SMALL,2016-07-28 23:36:14.467000,2016-08-14 23:36:14.467000,244.0,0.6335908016831607,1.4989817009366302
-392,0.017045277777777777,0.017045277777777777,0.017045277777777777,2016-08-05 23:36:14.467000,2016-08-05 23:37:15.830000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58391,3.937222222222222,9.041666666666666,800.0,2016-08-05 23:37:15.830000,2016-08-06 08:39:45.673000,AH BASIC VERMICELLI 20X500G,LARGE,2016-07-30 08:39:45.673000,2016-08-16 08:39:45.673000,244.0,0.5075865307242777,0.668700870012991
-393,0.23612055555555556,0.23612055555555556,0.23612055555555556,2016-08-06 08:39:45.673000,2016-08-06 08:53:55.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58390,8.686944444444444,11.526666666666667,2000.0,2016-08-06 08:53:55.707000,2016-08-06 20:25:31.683000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-07-30 20:25:31.683000,2016-08-16 20:25:31.683000,244.0,0.5557477829994287,1.3040313526163074
-394,0.001717777777777778,0.001717777777777778,0.001717777777777778,2016-08-06 20:25:31.683000,2016-08-06 20:25:37.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58381,0.8105555555555556,4.661944444444444,235.0,2016-08-06 20:25:37.867000,2016-08-07 01:05:20.853000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-30 01:05:20.853000,2016-08-16 01:05:20.853000,305.0,0.7558666196651563,0.7009874747999005
-395,1.8778733333333333,1.8778733333333333,1.8778733333333333,2016-08-07 01:05:20.853000,2016-08-07 02:58:01.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77481,2.7419444444444445,8.065833333333334,800.0,2016-08-07 02:58:01.197000,2016-08-07 11:01:58.503000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-31 11:01:58.503000,2016-08-15 11:01:58.503000,305.0,0.5229124635944631,0.7405734501147855
-396,3.8873852777777778,3.8873852777777778,3.8873852777777778,2016-08-07 11:01:58.503000,2016-08-07 14:55:13.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77847,15.9775,27.306944444444444,4662.0,2016-08-07 14:55:13.090000,2016-08-08 18:13:38.070000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-29 18:13:38.070000,2016-08-17 18:13:38.070000,305.0,1.1673953889530724,0.6493752299529111
-397,0.6931241666666668,0.6931241666666668,0.6931241666666668,2016-08-08 18:13:38.070000,2016-08-08 18:55:13.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58624,0.0,0.9147222222222222,0.0,2016-08-08 18:55:13.317000,2016-08-08 19:50:06.377000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-01 19:50:06.377000,2016-08-15 19:50:06.377000,271.0,0.8525359996647194,1.1755079576057805
-398,6.053128611111111,6.053128611111111,6.053128611111111,2016-08-08 19:50:06.377000,2016-08-09 01:53:17.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77483,2.545,4.0777777777777775,682.0,2016-08-09 01:53:17.640000,2016-08-09 05:57:57.410000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-02 05:57:57.410000,2016-08-16 05:57:57.410000,271.0,0.7223435881821386,1.0794671037698382
-399,0.26383972222222224,0.26383972222222224,0.26383972222222224,2016-08-09 05:57:57.410000,2016-08-09 06:13:47.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77848,16.104166666666668,18.916666666666668,4316.0,2016-08-09 06:13:47.233000,2016-08-10 01:08:47.563000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-01 01:08:47.563000,2016-08-20 01:08:47.563000,271.0,0.9098252390271864,1.086535187621076
-400,0.06945111111111112,0.06945111111111112,0.06945111111111112,2016-08-10 01:08:47.563000,2016-08-10 01:12:57.587000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58669,0.0,1.361388888888889,0.0,2016-08-10 01:12:57.587000,2016-08-10 02:34:38.110000,BIO VILLAGE TORTI SEMI COMPLET,Other,2016-08-03 02:34:38.110000,2016-08-18 02:34:38.110000,340.0,0.8123551156199336,1.2810650725076493
-401,9.736488055555556,9.736488055555556,9.736488055555556,2016-08-10 02:34:38.110000,2016-08-10 12:18:49.467000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77485,7.903333333333333,23.532777777777778,3299.0,2016-08-10 12:18:49.467000,2016-08-11 11:50:47.743000,BIO VILLAGE TORTI SEMI COMPLET,Other,2016-08-03 11:50:47.743000,2016-08-20 11:50:47.743000,340.0,0.7607415974069955,0.6373344132603052
-402,0.11972777777777777,0.11972777777777777,0.11972777777777777,2016-08-11 11:50:47.743000,2016-08-11 11:57:58.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58670,0.8541666666666666,3.5319444444444446,500.0,2016-08-11 11:57:58.763000,2016-08-11 15:29:53.670000,FIORINI BIO TORSADES SEMI COMP,Other,2016-08-01 15:29:53.670000,2016-08-20 15:29:53.670000,340.0,0.6385346193001434,0.8433864696188234
58671,5.828611111111111,18.905,2300.0,2016-08-11 15:29:53.670000,2016-08-12 10:24:11.807000,FIORINI FUSILLI 12X500G,SMALL,2016-08-03 10:24:11.807000,2016-08-22 10:24:11.807000,340.0,1.4551669993379386,1.176118425429534
-403,0.001387777777777778,0.001387777777777778,0.001387777777777778,2016-08-12 10:24:11.807000,2016-08-12 10:24:16.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58672,2.9091666666666667,11.030833333333334,2000.0,2016-08-12 10:24:16.803000,2016-08-12 21:26:07.963000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-08-05 21:26:07.963000,2016-08-21 21:26:07.963000,340.0,1.1895367721886219,1.31509940068264
-404,0.0013916666666666667,0.0013916666666666667,0.0013916666666666667,2016-08-12 21:26:07.963000,2016-08-12 21:26:12.973000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58839,26.33416666666667,34.533611111111114,7000.0,2016-08-12 21:26:12.973000,2016-08-14 07:58:13.433000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-08-05 07:58:13.433000,2016-08-23 07:58:13.433000,271.0,0.5701321163363832,0.685409104805246
-405,0.05004083333333334,0.05004083333333334,0.05004083333333334,2016-08-14 07:58:13.433000,2016-08-14 08:01:13.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58838,12.7975,17.118055555555557,5132.0,2016-08-14 08:01:13.580000,2016-08-15 01:08:18.637000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-07 01:08:18.637000,2016-08-25 01:08:18.637000,305.0,1.2466702684876974,0.8976770321246983
-406,52.569041666666664,52.569041666666664,52.569041666666664,2016-08-15 01:08:18.637000,2016-08-17 05:42:27.187000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77486,0.14194444444444446,1.686388888888889,56.0,2016-08-17 05:42:27.187000,2016-08-17 07:23:38.500000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-08-08 07:23:38.500000,2016-08-24 07:23:38.500000,305.0,0.7351168319037814,1.1373216959680104
-407,1.2928444444444445,1.2928444444444445,1.2928444444444445,2016-08-17 07:23:38.500000,2016-08-17 08:41:12.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
