ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
58546,18.3775,18.938073055555552,0,2016-08-06 23:57:45.250000,2016-08-07 18:54:02.997000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-28 18:54:02.997000,2016-08-15 18:54:02.997000
-98,11.48960361111111,11.48960361111111,11,2016-08-07 18:54:02.997000,2016-08-08 06:23:25.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58676,0.0019444444444444444,0.0375,11,2016-08-08 06:23:25.570000,2016-08-08 06:25:40.430000,ELLEBOOGMACARONI,MACARONI,2016-08-01 06:25:40.430000,2016-08-15 06:25:40.430000
77341,6.115555555555556,6.668059166666667,0,2016-08-08 06:25:40.430000,2016-08-08 13:05:45.040000,ELLEBOOGMACARONI,MACARONI,2016-07-29 13:05:45.040000,2016-08-17 13:05:45.040000
58673,5.5936111111111115,6.183890833333333,0,2016-08-08 13:05:45.040000,2016-08-08 19:16:47.743000,HORENTJE H/Z 10/90,HORENTJE,2016-07-30 19:16:47.743000,2016-08-16 19:16:47.743000
-99,8.855648333333333,8.855648333333333,8,2016-08-08 19:16:47.743000,2016-08-09 04:08:08.077000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58191,12.491111111111111,12.615,70000,2016-08-09 04:08:08.077000,2016-08-09 16:45:02.823000,COURVO DURUM/ZACHTE 70/30,Other,2016-07-30 16:45:02.823000,2016-08-18 16:45:02.823000
58674,5.751388888888889,6.037006666666667,0,2016-08-09 16:45:02.823000,2016-08-09 22:47:16.113000,HORENTJE H/Z 10/90,HORENTJE,2016-08-01 22:47:16.113000,2016-08-18 22:47:16.113000
58700,6.394444444444445,6.774179722222222,0,2016-08-09 22:47:16.113000,2016-08-10 05:33:43.820000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-08-03 05:33:43.820000,2016-08-17 05:33:43.820000
58675,5.969166666666666,7.5803119444444444,0,2016-08-10 05:33:43.820000,2016-08-10 13:08:32.207000,ELLEBOOGMACARONI,MACARONI,2016-08-03 13:08:32.207000,2016-08-19 13:08:32.207000
58758,6.388055555555556,6.580685,0,2016-08-10 13:08:32.207000,2016-08-10 19:43:22.267000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-08-01 19:43:22.267000,2016-08-17 19:43:22.267000
58756,6.1033333333333335,6.388599999999999,0,2016-08-10 19:43:22.267000,2016-08-11 02:06:41.200000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-08-01 02:06:41.200000,2016-08-21 02:06:41.200000
58764,6.560833333333333,6.980566666666667,0,2016-08-11 02:06:41.200000,2016-08-11 09:05:31.133000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-08-02 09:05:31.133000,2016-08-20 09:05:31.133000
58819,8.59361111111111,9.070309444444446,0,2016-08-11 09:05:31.133000,2016-08-11 18:09:44.210000,HELICES EXTRA SBS,HORENTJE,2016-08-04 18:09:44.210000,2016-08-21 18:09:44.210000
58824,6.3425,6.846400833333333,0,2016-08-11 18:09:44.210000,2016-08-12 01:00:31.550000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-08-02 01:00:31.550000,2016-08-21 01:00:31.550000
-100,4.507801944444444,4.507801944444444,4,2016-08-12 01:00:31.550000,2016-08-12 05:30:59.637000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58826,21.90972222222222,22.796388888888888,55000,2016-08-12 05:30:59.637000,2016-08-13 04:18:46.413000,BONETTI LM 897/384,Other,2016-08-05 04:18:46.413000,2016-08-22 04:18:46.413000
58822,23.102222222222224,24.07866111111111,0,2016-08-13 04:18:46.413000,2016-08-14 04:23:29.670000,VERMICELLI LM 514/1003,VERMICELLI,2016-08-04 04:23:29.670000,2016-08-24 04:23:29.670000
-101,74.00438527777779,74.00438527777779,74,2016-08-14 04:23:29.670000,2016-08-17 06:23:45.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58871,6.659722222222222,7.055833333333333,35000,2016-08-17 06:23:45.457000,2016-08-17 13:27:06.597000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-08-10 13:27:06.597000,2016-08-26 13:27:06.597000
58697,6.2972222222222225,6.433628611111111,0,2016-08-17 13:27:06.597000,2016-08-17 19:53:07.067000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-08-07 19:53:07.067000,2016-08-27 19:53:07.067000
58875,6.54,7.123061944444444,0,2016-08-17 19:53:07.067000,2016-08-18 03:00:30.617000,PENNE SCHERPE HOEK 40MM,PENNE,2016-08-08 03:00:30.617000,2016-08-25 03:00:30.617000
58872,0.8372222222222222,3.214488888888889,0,2016-08-18 03:00:30.617000,2016-08-18 06:13:22.643000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-08-09 06:13:22.643000,2016-08-28 06:13:22.643000
-102,16.79627138888889,16.79627138888889,16,2016-08-18 06:13:22.643000,2016-08-18 23:01:09.220000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77342,4.955,5.115833333333334,29941,2016-08-18 23:01:09.220000,2016-08-19 04:08:06.410000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-08-10 04:08:06.410000,2016-08-27 04:08:06.410000
58462,6.083888888888889,6.594196388888889,0,2016-08-19 04:08:06.410000,2016-08-19 10:43:45.750000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-08-10 10:43:45.750000,2016-08-28 10:43:45.750000
-103,1.041638888888889,1.041638888888889,1,2016-08-19 10:43:45.750000,2016-08-19 11:46:15.650000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58895,6.228888888888889,6.271388888888889,35000,2016-08-19 11:46:15.650000,2016-08-19 18:02:32.233000,VOLKOREN PENNEN STANDAARD,PENNE,2016-08-10 18:02:32.233000,2016-08-29 18:02:32.233000
-104,3.402099166666667,3.402099166666667,3,2016-08-19 18:02:32.233000,2016-08-19 21:26:39.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58863,5.620833333333334,5.8475,35000,2016-08-19 21:26:39.790000,2016-08-20 03:17:30.200000,BIO COQUILLETTES,ELLEBOOGJES,2016-08-12 03:17:30.200000,2016-08-28 03:17:30.200000
-105,2.5028916666666667,2.5028916666666667,2,2016-08-20 03:17:30.200000,2016-08-20 05:47:40.610000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58933,14.087777777777777,14.131388888888889,45000,2016-08-20 05:47:40.610000,2016-08-20 19:55:33.513000,MAC.KORT L.M. 327/057,MACARONI,2016-08-12 19:55:33.513000,2016-08-28 19:55:33.513000
58934,17.515555555555554,18.01412611111111,0,2016-08-20 19:55:33.513000,2016-08-21 13:56:24.593000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-08-11 13:56:24.593000,2016-08-30 13:56:24.593000
-106,20.95314361111111,20.95314361111111,20,2016-08-21 13:56:24.593000,2016-08-22 10:53:35.910000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59105,7.885,7.921111111111111,45000,2016-08-22 10:53:35.910000,2016-08-22 18:48:51.707000,MACARONI KORT EXTRA,MACARONI,2016-08-12 18:48:51.707000,2016-09-01 18:48:51.707000
59151,12.310277777777777,12.802525,0,2016-08-22 18:48:51.707000,2016-08-23 07:37:00.787000,COURVO DURUM/ZACHTE 70/30,Other,2016-08-14 07:37:00.787000,2016-09-02 07:37:00.787000
59106,6.523333333333333,7.070382222222222,0,2016-08-23 07:37:00.787000,2016-08-23 14:41:14.423000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-08-15 14:41:14.423000,2016-09-02 14:41:14.423000
59184,7.338055555555556,7.749462222222221,0,2016-08-23 14:41:14.423000,2016-08-23 22:26:12.010000,TAGLIATELLI EXTRA,Other,2016-08-14 22:26:12.010000,2016-09-01 22:26:12.010000
59198,6.002777777777778,6.31283611111111,0,2016-08-23 22:26:12.010000,2016-08-24 04:44:58.477000,HORENTJES KDO,HORENTJE,2016-08-16 04:44:58.477000,2016-08-31 04:44:58.477000
59199,6.170277777777778,7.334358333333333,0,2016-08-24 04:44:58.477000,2016-08-24 12:05:02.827000,MACARONI KORT PLATTE ZAK,MACARONI,2016-08-16 12:05:02.827000,2016-09-01 12:05:02.827000
-107,21.51411472222222,21.51411472222222,21,2016-08-24 12:05:02.827000,2016-08-25 09:35:53.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58897,7.079444444444444,7.114166666666667,35000,2016-08-25 09:35:53.640000,2016-08-25 16:42:44.193000,PIPE RIGATE LARGE FIORINI,PENNE,2016-08-16 16:42:44.193000,2016-09-03 16:42:44.193000
59279,6.753333333333333,7.431409444444444,0,2016-08-25 16:42:44.193000,2016-08-26 00:08:37.730000,PENNE SCHERPE HOEK 40MM,PENNE,2016-08-17 00:08:37.730000,2016-09-04 00:08:37.730000
59305,6.455,6.6908361111111105,0,2016-08-26 00:08:37.730000,2016-08-26 06:50:04.230000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-08-16 06:50:04.230000,2016-09-02 06:50:04.230000
-108,2.5687991666666665,2.5687991666666665,2,2016-08-26 06:50:04.230000,2016-08-26 09:24:11.907000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59301,21.645555555555557,22.121388888888887,50000,2016-08-26 09:24:11.907000,2016-08-27 07:31:28.327000,SPIRALS LM 844/1211,SPIRELLI,2016-08-18 07:31:28.327000,2016-09-04 07:31:28.327000
-109,1.028653611111111,1.028653611111111,1,2016-08-27 07:31:28.327000,2016-08-27 08:33:11.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59348,20.115277777777777,21.643333333333334,35000,2016-08-27 08:33:11.480000,2016-08-28 06:11:47.123000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-08-19 06:11:47.123000,2016-09-05 06:11:47.123000
59347,15.810833333333333,15.8580575,0,2016-08-28 06:11:47.123000,2016-08-28 22:03:16.253000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-08-21 22:03:16.253000,2016-09-04 22:03:16.253000
-110,22.251115,22.251115,22,2016-08-28 22:03:16.253000,2016-08-29 20:18:20.267000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59419,6.982777777777778,7.526944444444444,40000,2016-08-29 20:18:20.267000,2016-08-30 03:49:57.113000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-08-21 03:49:57.113000,2016-09-06 03:49:57.113000
59398,9.126388888888888,9.654718611111111,0,2016-08-30 03:49:57.113000,2016-08-30 13:29:14.217000,PENNE LARGE,PENNE,2016-08-20 13:29:14.217000,2016-09-08 13:29:14.217000
59394,5.848055555555556,6.265569444444444,0,2016-08-30 13:29:14.217000,2016-08-30 19:45:10.300000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-08-21 19:45:10.300000,2016-09-07 19:45:10.300000
-111,1.799811111111111,1.799811111111111,1,2016-08-30 19:45:10.300000,2016-08-30 21:33:09.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59395,5.852777777777778,6.2508333333333335,35000,2016-08-30 21:33:09.620000,2016-08-31 03:48:12.297000,HORENTJES KDO,HORENTJE,2016-08-21 03:48:12.297000,2016-09-07 03:48:12.297000
59482,6.683055555555556,7.2083063888888885,0,2016-08-31 03:48:12.297000,2016-08-31 11:00:42.783000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-08-24 11:00:42.783000,2016-09-10 11:00:42.783000
59423,5.663333333333333,6.182808333333334,0,2016-08-31 11:00:42.783000,2016-08-31 17:11:40.310000,ELLEBOOGMACARONI,MACARONI,2016-08-22 17:11:40.310000,2016-09-07 17:11:40.310000
59515,5.9127777777777775,6.963701944444445,0,2016-08-31 17:11:40.310000,2016-09-01 00:09:29.807000,HORENTJES EXTRA,HORENTJE,2016-08-25 00:09:29.807000,2016-09-11 00:09:29.807000
-112,12.797964722222224,12.797964722222224,12,2016-09-01 00:09:29.807000,2016-09-01 12:57:22.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59516,6.270277777777777,6.328055555555555,35000,2016-09-01 12:57:22.480000,2016-09-01 19:17:03.767000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-08-25 19:17:03.767000,2016-09-08 19:17:03.767000
-113,9.6445175,9.6445175,9,2016-09-01 19:17:03.767000,2016-09-02 04:55:44.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59525,26.113055555555555,26.200555555555557,65000,2016-09-02 04:55:44.030000,2016-09-03 07:07:46.460000,SPIRALS LM 844/1211,SPIRELLI,2016-08-26 07:07:46.460000,2016-09-11 07:07:46.460000
59636,21.316666666666666,22.307928611111112,0,2016-09-03 07:07:46.460000,2016-09-04 05:26:15.753000,VERMICELLI LM 514/1003,VERMICELLI,2016-08-27 05:26:15.753000,2016-09-13 05:26:15.753000
59635,19.150555555555556,19.6166075,0,2016-09-04 05:26:15.753000,2016-09-05 01:03:15.490000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-08-29 01:03:15.490000,2016-09-12 01:03:15.490000
-114,15.3998075,15.3998075,15,2016-09-05 01:03:15.490000,2016-09-05 16:27:14.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59626,5.989444444444445,6.315555555555555,35000,2016-09-05 16:27:14.797000,2016-09-05 22:46:10.980000,HORENTJES H/Z 60/40,HORENTJE,2016-08-26 22:46:10.980000,2016-09-13 22:46:10.980000
59673,6.0408333333333335,6.515,35000,2016-09-05 22:46:10.980000,2016-09-06 05:17:04.550000,MACARONI KORT PLATTE ZAK,MACARONI,2016-08-30 05:17:04.550000,2016-09-15 05:17:04.550000
-115,3.833918611111111,3.833918611111111,3,2016-09-06 05:17:04.550000,2016-09-06 09:07:06.657000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59743,0.0,0.11166666666666666,0,2016-09-06 09:07:06.657000,2016-09-06 09:13:48.687000,HELICES EXTRA SBS,HORENTJE,2016-08-28 09:13:48.687000,2016-09-14 09:13:48.687000
77343,0.0,0.3300238888888889,0,2016-09-06 09:13:48.687000,2016-09-06 09:33:36.993000,HELICES EXTRA SBS,HORENTJE,2016-08-29 09:33:36.993000,2016-09-16 09:33:36.993000
-116,9.163280555555556,9.163280555555556,9,2016-09-06 09:33:36.993000,2016-09-06 18:43:24.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77364,6.466388888888889,6.722777777777778,34996,2016-09-06 18:43:24.803000,2016-09-07 01:26:46.000000,HELICES EXTRA SBS,HORENTJE,2016-08-28 01:26:46.000000,2016-09-17 01:26:46.000000
59714,6.543055555555555,6.9399991666666665,0,2016-09-07 01:26:46.000000,2016-09-07 08:23:09.843000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-08-29 08:23:09.843000,2016-09-15 08:23:09.843000
59223,13.5125,15.443688055555556,0,2016-09-07 08:23:09.843000,2016-09-07 23:49:47.240000,HORENTJE H/Z 10/90,HORENTJE,2016-08-29 23:49:47.240000,2016-09-17 23:49:47.240000
58896,7.616944444444444,7.9635694444444445,0,2016-09-07 23:49:47.240000,2016-09-08 07:47:36.787000,QUICK MACARONI KORT 20MM,MACARONI,2016-08-31 07:47:36.787000,2016-09-17 07:47:36.787000
59869,9.868333333333334,11.0247675,0,2016-09-08 07:47:36.787000,2016-09-08 18:49:05.243000,PENNE LARGE,PENNE,2016-09-01 18:49:05.243000,2016-09-15 18:49:05.243000
-117,16.89964361111111,16.89964361111111,16,2016-09-08 18:49:05.243000,2016-09-09 11:43:03.960000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59867,15.303888888888888,15.475277777777778,50000,2016-09-09 11:43:03.960000,2016-09-10 03:11:34.040000,MAC.KORT L.M. 327/057,MACARONI,2016-09-01 03:11:34.040000,2016-09-20 03:11:34.040000
59943,28.064444444444444,28.364719444444447,0,2016-09-10 03:11:34.040000,2016-09-11 07:33:27.190000,BONETTI LM 897/384,Other,2016-09-03 07:33:27.190000,2016-09-19 07:33:27.190000
59944,11.526388888888889,12.325109166666666,0,2016-09-11 07:33:27.190000,2016-09-11 19:52:57.640000,VERMICELLI LM 514/1003,VERMICELLI,2016-09-03 19:52:57.640000,2016-09-21 19:52:57.640000
59948,21.870833333333334,22.20585472222222,0,2016-09-11 19:52:57.640000,2016-09-12 18:05:18.213000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-09-04 18:05:18.213000,2016-09-19 18:05:18.213000
-118,59.71227694444444,59.71227694444444,59,2016-09-12 18:05:18.213000,2016-09-15 05:48:02.410000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
60037,6.405833333333334,6.704444444444444,35000,2016-09-15 05:48:02.410000,2016-09-15 12:30:18.910000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-06 12:30:18.910000,2016-09-24 12:30:18.910000
60071,2.9972222222222222,9.273055555555555,15951,2016-09-15 12:30:18.910000,2016-09-15 21:46:41.963000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-05 21:46:41.963000,2016-09-24 21:46:41.963000
-119,11.745933333333333,11.745933333333333,11,2016-09-15 21:46:41.963000,2016-09-16 09:31:27.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77345,7.3372222222222225,7.615555555555556,39048,2016-09-16 09:31:27.323000,2016-09-16 17:08:23.963000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-08 17:08:23.963000,2016-09-24 17:08:23.963000
60119,5.595277777777778,6.068888888888889,35000,2016-09-16 17:08:23.963000,2016-09-16 23:12:31.197000,HORENTJE H/Z 10/90,HORENTJE,2016-09-09 23:12:31.197000,2016-09-26 23:12:31.197000
-120,3.7444444444444445,3.7444444444444445,3,2016-09-16 23:12:31.197000,2016-09-17 02:57:11.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
60128,15.1075,15.273888888888889,40000,2016-09-17 02:57:11.197000,2016-09-17 18:13:37.747000,SPIRALS LM 844/1211,SPIRELLI,2016-09-09 18:13:37.747000,2016-09-27 18:13:37.747000
60187,17.716944444444444,18.229179444444444,0,2016-09-17 18:13:37.747000,2016-09-18 12:27:22.117000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-09-08 12:27:22.117000,2016-09-27 12:27:22.117000
-121,24.63383138888889,24.63383138888889,24,2016-09-18 12:27:22.117000,2016-09-19 13:05:23.910000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
60242,6.028611111111111,6.161111111111111,35000,2016-09-19 13:05:23.910000,2016-09-19 19:15:03.313000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-12 19:15:03.313000,2016-09-28 19:15:03.313000
60256,6.624722222222222,8.452495555555556,0,2016-09-19 19:15:03.313000,2016-09-20 03:42:12.020000,HELICES EXTRA SBS,HORENTJE,2016-09-11 03:42:12.020000,2016-09-27 03:42:12.020000
60255,6.626944444444445,7.3460925,0,2016-09-20 03:42:12.020000,2016-09-20 11:02:57.660000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-09-13 11:02:57.660000,2016-09-29 11:02:57.660000
59672,6.276111111111111,6.672507500000001,0,2016-09-20 11:02:57.660000,2016-09-20 17:43:18.987000,COURVO DURUM/ZACHTE 70/30,Other,2016-09-10 17:43:18.987000,2016-09-30 17:43:18.987000
60129,8.932777777777778,10.955617499999999,0,2016-09-20 17:43:18.987000,2016-09-21 04:40:39.790000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-09-14 04:40:39.790000,2016-09-28 04:40:39.790000
60299,6.902777777777778,7.450554722222222,0,2016-09-21 04:40:39.790000,2016-09-21 12:07:41.000000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-09-13 12:07:41.000000,2016-09-29 12:07:41.000000
60413,5.945277777777778,6.526399166666667,0,2016-09-21 12:07:41.000000,2016-09-21 18:39:16.420000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-09-12 18:39:16.420000,2016-09-28 18:39:16.420000
60354,8.505277777777778,8.865534166666666,0,2016-09-21 18:39:16.420000,2016-09-22 03:31:12.293000,MACARONI KORT EXTRA,MACARONI,2016-09-13 03:31:12.293000,2016-09-29 03:31:12.293000
-122,2.4834055555555556,2.4834055555555556,2,2016-09-22 03:31:12.293000,2016-09-22 06:00:12.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
60371,5.935,6.170555555555556,35000,2016-09-22 06:00:12.553000,2016-09-22 12:10:26.910000,ELLEBOOGMACARONI,MACARONI,2016-09-15 12:10:26.910000,2016-09-29 12:10:26.910000
60362,3.301388888888889,4.666131388888889,0,2016-09-22 12:10:26.910000,2016-09-22 16:50:24.017000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-13 16:50:24.017000,2016-10-01 16:50:24.017000
-123,22.4919675,22.4919675,22,2016-09-22 16:50:24.017000,2016-09-23 15:19:55.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
60427,13.420833333333333,13.463888888888889,35000,2016-09-23 15:19:55.100000,2016-09-24 04:47:45.127000,SPIRALS LM 844/1211,SPIRELLI,2016-09-14 04:47:45.127000,2016-10-04 04:47:45.127000
60501,15.565277777777778,16.56058416666667,0,2016-09-24 04:47:45.127000,2016-09-24 21:21:23.957000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-09-17 21:21:23.957000,2016-10-04 21:21:23.957000
60009,14.685555555555556,15.613712777777778,0,2016-09-24 21:21:23.957000,2016-09-25 12:58:13.893000,VERMICELLI LM 514/1003,VERMICELLI,2016-09-18 12:58:13.893000,2016-10-04 12:58:13.893000
-124,8.871038055555555,8.871038055555555,8,2016-09-25 12:58:13.893000,2016-09-25 21:50:29.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
60547,6.446666666666666,6.645555555555555,35000,2016-09-25 21:50:29.630000,2016-09-26 04:29:13.077000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-17 04:29:13.077000,2016-10-05 04:29:13.077000
60300,6.757777777777778,7.132236111111111,0,2016-09-26 04:29:13.077000,2016-09-26 11:37:09.753000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-18 11:37:09.753000,2016-10-06 11:37:09.753000
60553,6.336388888888889,6.613611111111111,35000,2016-09-26 11:37:09.753000,2016-09-26 18:13:58.073000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-18 18:13:58.073000,2016-10-05 18:13:58.073000
-125,6.454810277777778,6.454810277777778,6,2016-09-26 18:13:58.073000,2016-09-27 00:41:15.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
60574,6.172777777777778,11.716666666666667,35000,2016-09-27 00:41:15.390000,2016-09-27 12:24:15.100000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-20 12:24:15.100000,2016-10-05 12:24:15.100000
60555,5.9816666666666665,6.564166666666667,35000,2016-09-27 12:24:15.100000,2016-09-27 18:58:06.777000,HORENTJE H/Z 10/90,HORENTJE,2016-09-17 18:58:06.777000,2016-10-06 18:58:06.777000
60575,6.123611111111111,6.633848055555555,0,2016-09-27 18:58:06.777000,2016-09-28 01:36:08.177000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-18 01:36:08.177000,2016-10-08 01:36:08.177000
60661,7.591944444444445,8.725277777777778,0,2016-09-28 01:36:08.177000,2016-09-28 10:19:39.077000,PENNE LARGE,PENNE,2016-09-19 10:19:39.077000,2016-10-08 10:19:39.077000
60639,6.626944444444445,6.7875,35000,2016-09-28 10:19:39.077000,2016-09-28 17:06:54.350000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-09-18 17:06:54.350000,2016-10-08 17:06:54.350000
60642,7.679444444444444,8.706111111111111,35000,2016-09-28 17:06:54.350000,2016-09-29 01:49:16.187000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-09-22 01:49:16.187000,2016-10-06 01:49:16.187000
60712,0.0,3.9619444444444443,0,2016-09-29 01:49:16.187000,2016-09-29 05:46:59.380000,BONETTI LM 897/384,Other,2016-09-21 05:46:59.380000,2016-10-09 05:46:59.380000
-126,12.887427777777777,12.887427777777777,12,2016-09-29 05:46:59.380000,2016-09-29 18:40:14.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77346,20.354444444444443,22.851666666666667,49999,2016-09-29 18:40:14.120000,2016-09-30 17:31:20.010000,BONETTI LM 897/384,Other,2016-09-23 17:31:20.010000,2016-10-10 17:31:20.010000
60713,9.800833333333333,10.341425000000001,0,2016-09-30 17:31:20.010000,2016-10-01 03:51:49.153000,VERMICELLI LM 514/1003,VERMICELLI,2016-09-24 03:51:49.153000,2016-10-11 03:51:49.153000
