ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
58675,5.969166666666666,6.971666666666667,35000.0,2016-08-10 06:10:14.943000,2016-08-10 13:08:32.207000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-08-03 13:08:32.207000,2016-08-20 13:08:32.207000,6000.0,1.499047106876482,1.4794409517956741
58758,6.388055555555556,6.580685,35000.0,2016-08-10 13:08:32.207000,2016-08-10 19:43:22.267000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-31 19:43:22.267000,2016-08-17 19:43:22.267000,6000.0,1.0098853660183735,0.6224601136093866
58756,6.1033333333333335,6.388599999999999,35000.0,2016-08-10 19:43:22.267000,2016-08-11 02:06:41.200000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-08-01 02:06:41.200000,2016-08-18 02:06:41.200000,6000.0,0.959316677431014,0.6770924734971582
58764,6.560833333333333,6.980566666666667,35000.0,2016-08-11 02:06:41.200000,2016-08-11 09:05:31.133000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-08-01 09:05:31.133000,2016-08-20 09:05:31.133000,6000.0,0.9858791037235891,0.809242291047665
58819,8.59361111111111,9.070309444444446,45000.0,2016-08-11 09:05:31.133000,2016-08-11 18:09:44.210000,HELICES EXTRA SBS,HORENTJE,2016-08-04 18:09:44.210000,2016-08-19 18:09:44.210000,6000.0,0.7732271697991068,1.2490569018866347
58824,6.3425,6.846400833333333,35000.0,2016-08-11 18:09:44.210000,2016-08-12 01:00:31.550000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-08-04 01:00:31.550000,2016-08-20 01:00:31.550000,6000.0,1.38782555671586,1.4514707773631697
-356,4.507801944444444,4.507801944444444,4.507801944444444,2016-08-12 01:00:31.550000,2016-08-12 05:30:59.637000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58826,21.90972222222222,22.796388888888888,55000.0,2016-08-12 05:30:59.637000,2016-08-13 04:18:46.413000,BONETTI LM 897/384,Other,2016-08-06 04:18:46.413000,2016-08-22 04:18:46.413000,3000.0,0.888562100672174,1.3951828883058193
-357,0.7892166666666666,0.7892166666666666,0.7892166666666666,2016-08-13 04:18:46.413000,2016-08-13 05:06:07.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58822,23.102222222222224,23.289444444444445,70000.0,2016-08-13 05:06:07.593000,2016-08-14 04:23:29.670000,VERMICELLI LM 514/1003,VERMICELLI,2016-08-04 04:23:29.670000,2016-08-23 04:23:29.670000,3000.0,1.3475510063118326,1.3562487294816565
-358,74.00438527777779,74.00438527777779,74.00438527777779,2016-08-14 04:23:29.670000,2016-08-17 06:23:45.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58871,6.659722222222222,7.055833333333333,35000.0,2016-08-17 06:23:45.457000,2016-08-17 13:27:06.597000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-08-09 13:27:06.597000,2016-08-24 13:27:06.597000,6000.0,1.1457000738511578,1.1091142114049668
58697,6.2972222222222225,6.433628611111111,35000.0,2016-08-17 13:27:06.597000,2016-08-17 19:53:07.067000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-08-09 19:53:07.067000,2016-08-26 19:53:07.067000,6000.0,1.2443880799778717,0.6425755890249928
-360,0.5483397222222222,0.5483397222222222,0.5483397222222222,2016-08-17 19:53:07.067000,2016-08-17 20:26:01.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58875,6.54,6.574722222222222,35000.0,2016-08-17 20:26:01.090000,2016-08-18 03:00:30.617000,PENNE SCHERPE HOEK 40MM,PENNE,2016-08-10 03:00:30.617000,2016-08-25 03:00:30.617000,6000.0,0.9485674602521224,1.1675820298248794
-361,0.6178222222222222,0.6178222222222222,0.6178222222222222,2016-08-18 03:00:30.617000,2016-08-18 03:37:34.777000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58872,0.8372222222222222,2.5966666666666667,5058.0,2016-08-18 03:37:34.777000,2016-08-18 06:13:22.643000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-08-11 06:13:22.643000,2016-08-28 06:13:22.643000,6000.0,1.0369479429629052,1.3902041932252764
-362,16.79627138888889,16.79627138888889,16.79627138888889,2016-08-18 06:13:22.643000,2016-08-18 23:01:09.220000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77342,4.955,5.115833333333334,29941.0,2016-08-18 23:01:09.220000,2016-08-19 04:08:06.410000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-08-09 04:08:06.410000,2016-08-28 04:08:06.410000,6000.0,1.3300850091916376,0.7977264313024374
58462,6.083888888888889,6.594196388888889,35000.0,2016-08-19 04:08:06.410000,2016-08-19 10:43:45.750000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-08-11 10:43:45.750000,2016-08-27 10:43:45.750000,6000.0,1.3560977062364263,0.7316131967893592
-364,1.041638888888889,1.041638888888889,1.041638888888889,2016-08-19 10:43:45.750000,2016-08-19 11:46:15.650000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58895,6.228888888888889,6.271388888888889,35000.0,2016-08-19 11:46:15.650000,2016-08-19 18:02:32.233000,VOLKOREN PENNEN STANDAARD,PENNE,2016-08-12 18:02:32.233000,2016-08-29 18:02:32.233000,6000.0,1.0288998639801674,1.487809863059228
-365,3.4020991666666665,3.4020991666666665,3.4020991666666665,2016-08-19 18:02:32.233000,2016-08-19 21:26:39.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58863,5.620833333333334,5.8475,35000.0,2016-08-19 21:26:39.790000,2016-08-20 03:17:30.200000,BIO COQUILLETTES,ELLEBOOGJE,2016-08-13 03:17:30.200000,2016-08-28 03:17:30.200000,6000.0,1.1435884544580106,1.4702919526712257
-366,2.5028916666666667,2.5028916666666667,2.5028916666666667,2016-08-20 03:17:30.200000,2016-08-20 05:47:40.610000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58933,14.087777777777777,14.131388888888889,45000.0,2016-08-20 05:47:40.610000,2016-08-20 19:55:33.513000,MAC.KORT L.M. 327/057,MACARONI,2016-08-10 19:55:33.513000,2016-08-28 19:55:33.513000,3000.0,0.8429636908296142,1.337239010421249
58934,17.515555555555554,18.01412611111111,70000.0,2016-08-20 19:55:33.513000,2016-08-21 13:56:24.593000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-08-14 13:56:24.593000,2016-08-29 13:56:24.593000,3000.0,1.2791795577963292,0.8940738251421707
-368,20.95314361111111,20.95314361111111,20.95314361111111,2016-08-21 13:56:24.593000,2016-08-22 10:53:35.910000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59105,7.885,7.921111111111111,45000.0,2016-08-22 10:53:35.910000,2016-08-22 18:48:51.707000,MACARONI KORT EXTRA,MACARONI,2016-08-13 18:48:51.707000,2016-08-29 18:48:51.707000,6000.0,1.0461436625048832,0.8085496181759497
59151,12.310277777777777,12.802525,70000.0,2016-08-22 18:48:51.707000,2016-08-23 07:37:00.787000,COURVO DURUM/ZACHTE 70/30,Other,2016-08-13 07:37:00.787000,2016-09-01 07:37:00.787000,6000.0,1.0484598604878173,0.8796061661236356
59106,6.523333333333333,7.070382222222222,35000.0,2016-08-23 07:37:00.787000,2016-08-23 14:41:14.423000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-08-15 14:41:14.423000,2016-09-01 14:41:14.423000,6000.0,0.6000963707520627,0.683856684298221
59184,7.338055555555556,7.749462222222221,35000.0,2016-08-23 14:41:14.423000,2016-08-23 22:26:12.010000,TAGLIATELLI EXTRA,Other,2016-08-16 22:26:12.010000,2016-09-01 22:26:12.010000,6000.0,1.141614944757225,0.5717615486472657
59198,6.002777777777778,6.31283611111111,35000.0,2016-08-23 22:26:12.010000,2016-08-24 04:44:58.477000,HORENTJES KDO,HORENTJE,2016-08-15 04:44:58.477000,2016-08-31 04:44:58.477000,6000.0,0.6705626719798534,1.2881636158145442
-373,0.6574138888888889,0.6574138888888889,0.6574138888888889,2016-08-24 04:44:58.477000,2016-08-24 05:24:25.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59199,6.170277777777778,6.676944444444445,55000.0,2016-08-24 05:24:25.167000,2016-08-24 12:05:02.827000,MACARONI KORT PLATTE ZAK,MACARONI,2016-08-15 12:05:02.827000,2016-09-02 12:05:02.827000,6000.0,0.655543774342559,0.6374736791227612
-374,21.51411472222222,21.51411472222222,21.51411472222222,2016-08-24 12:05:02.827000,2016-08-25 09:35:53.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58897,7.079444444444444,7.114166666666667,35000.0,2016-08-25 09:35:53.640000,2016-08-25 16:42:44.193000,PIPE RIGATE LARGE FIORINI,PENNE,2016-08-15 16:42:44.193000,2016-09-01 16:42:44.193000,6000.0,0.6633861353211579,0.7562140469956001
59279,6.753333333333333,7.431409444444444,35000.0,2016-08-25 16:42:44.193000,2016-08-26 00:08:37.730000,PENNE SCHERPE HOEK 40MM,PENNE,2016-08-16 00:08:37.730000,2016-09-05 00:08:37.730000,6000.0,1.31582811209507,0.6884918978574525
59305,6.455,6.6908361111111105,35000.0,2016-08-26 00:08:37.730000,2016-08-26 06:50:04.230000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-08-19 06:50:04.230000,2016-09-03 06:50:04.230000,6000.0,1.4846978602958356,1.445682324201675
-377,2.5687991666666665,2.5687991666666665,2.5687991666666665,2016-08-26 06:50:04.230000,2016-08-26 09:24:11.907000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59301,21.645555555555557,22.121388888888887,50000.0,2016-08-26 09:24:11.907000,2016-08-27 07:31:28.327000,SPIRALS LM 844/1211,SPIRELLI,2016-08-20 07:31:28.327000,2016-09-06 07:31:28.327000,3000.0,1.339358144090444,1.0102632249296182
-378,1.028653611111111,1.028653611111111,1.028653611111111,2016-08-27 07:31:28.327000,2016-08-27 08:33:11.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59348,20.115277777777777,21.643333333333334,35000.0,2016-08-27 08:33:11.480000,2016-08-28 06:11:47.123000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-08-18 06:11:47.123000,2016-09-04 06:11:47.123000,3000.0,1.1264098628302248,1.234726389256696
59347,15.810833333333333,15.8580575,70000.0,2016-08-28 06:11:47.123000,2016-08-28 22:03:16.253000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-08-21 22:03:16.253000,2016-09-07 22:03:16.253000,3000.0,1.3477630601886283,0.7396361010448869
-380,22.251115000000002,22.251115000000002,22.251115000000002,2016-08-28 22:03:16.253000,2016-08-29 20:18:20.267000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59419,6.982777777777778,7.526944444444444,40000.0,2016-08-29 20:18:20.267000,2016-08-30 03:49:57.113000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-08-23 03:49:57.113000,2016-09-09 03:49:57.113000,6000.0,1.0105642431336426,1.4230776284599786
59398,9.126388888888888,9.654718611111111,45000.0,2016-08-30 03:49:57.113000,2016-08-30 13:29:14.217000,PENNE LARGE,PENNE,2016-08-21 13:29:14.217000,2016-09-06 13:29:14.217000,6000.0,1.1770752545635252,0.9114768053474686
59394,5.848055555555556,6.265569444444444,35000.0,2016-08-30 13:29:14.217000,2016-08-30 19:45:10.300000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-08-23 19:45:10.300000,2016-09-08 19:45:10.300000,6000.0,0.611171571365803,0.8924370077251589
-383,1.799811111111111,1.799811111111111,1.799811111111111,2016-08-30 19:45:10.300000,2016-08-30 21:33:09.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59395,5.852777777777778,6.2508333333333335,35000.0,2016-08-30 21:33:09.620000,2016-08-31 03:48:12.297000,HORENTJES KDO,HORENTJE,2016-08-22 03:48:12.297000,2016-09-07 03:48:12.297000,6000.0,1.0087986622528788,1.1119394785246393
59482,6.683055555555556,7.2083063888888885,35000.0,2016-08-31 03:48:12.297000,2016-08-31 11:00:42.783000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-08-21 11:00:42.783000,2016-09-10 11:00:42.783000,6000.0,0.560466716296211,1.4143784859036064
59423,5.663333333333333,6.182808333333334,35000.0,2016-08-31 11:00:42.783000,2016-08-31 17:11:40.310000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-08-23 17:11:40.310000,2016-09-08 17:11:40.310000,6000.0,0.5997867105801795,0.7181362369226502
-386,0.9834241666666668,0.9834241666666668,0.9834241666666668,2016-08-31 17:11:40.310000,2016-08-31 18:10:40.637000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59515,5.9127777777777775,5.980277777777777,35000.0,2016-08-31 18:10:40.637000,2016-09-01 00:09:29.807000,HORENTJES EXTRA,HORENTJE,2016-08-23 00:09:29.807000,2016-09-10 00:09:29.807000,6000.0,1.3079218882145602,1.033430123932793
-387,12.79796472222222,12.79796472222222,12.79796472222222,2016-09-01 00:09:29.807000,2016-09-01 12:57:22.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59516,6.270277777777777,6.328055555555555,35000.0,2016-09-01 12:57:22.480000,2016-09-01 19:17:03.767000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-08-24 19:17:03.767000,2016-09-10 19:17:03.767000,6000.0,0.7455164363260594,0.6339586326236798
-388,9.6445175,9.6445175,9.6445175,2016-09-01 19:17:03.767000,2016-09-02 04:55:44.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59525,26.113055555555555,26.200555555555557,65000.0,2016-09-02 04:55:44.030000,2016-09-03 07:07:46.460000,SPIRALS LM 844/1211,SPIRELLI,2016-08-26 07:07:46.460000,2016-09-13 07:07:46.460000,3000.0,0.7872575929041522,1.1759107998051053
-389,0.8237619444444444,0.8237619444444444,0.8237619444444444,2016-09-03 07:07:46.460000,2016-09-03 07:57:12.003000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59636,21.316666666666666,21.484166666666667,65000.0,2016-09-03 07:57:12.003000,2016-09-04 05:26:15.753000,VERMICELLI LM 514/1003,VERMICELLI,2016-08-25 05:26:15.753000,2016-09-11 05:26:15.753000,3000.0,0.5639072516988102,1.2274199637575351
59635,19.150555555555556,19.6166075,55000.0,2016-09-04 05:26:15.753000,2016-09-05 01:03:15.490000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-08-26 01:03:15.490000,2016-09-14 01:03:15.490000,3000.0,1.1892791987147204,0.5738618756708379
-391,15.3998075,15.3998075,15.3998075,2016-09-05 01:03:15.490000,2016-09-05 16:27:14.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59626,5.989444444444445,6.315555555555555,35000.0,2016-09-05 16:27:14.797000,2016-09-05 22:46:10.980000,HORENTJES H/Z 60/40,HORENTJE,2016-08-26 22:46:10.980000,2016-09-12 22:46:10.980000,6000.0,1.3065371694329406,1.3106851819411234
59673,6.0408333333333335,6.515,35000.0,2016-09-05 22:46:10.980000,2016-09-06 05:17:04.550000,MACARONI KORT PLATTE ZAK,MACARONI,2016-08-28 05:17:04.550000,2016-09-15 05:17:04.550000,6000.0,0.5461296021834877,1.4911068209145029
-392,3.833918611111111,3.833918611111111,3.833918611111111,2016-09-06 05:17:04.550000,2016-09-06 09:07:06.657000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59743,0.0,0.11166666666666666,0.0,2016-09-06 09:07:06.657000,2016-09-06 09:13:48.687000,HELICES EXTRA SBS,HORENTJE,2016-08-27 09:13:48.687000,2016-09-13 09:13:48.687000,6000.0,0.8619761253768087,1.0291209804615105
77343,0.0,0.3300238888888889,1.0,2016-09-06 09:13:48.687000,2016-09-06 09:33:36.993000,HELICES EXTRA SBS,HORENTJE,2016-08-29 09:33:36.993000,2016-09-13 09:33:36.993000,6000.0,1.4870998847178016,1.1856689436208538
-394,9.163280555555556,9.163280555555556,9.163280555555556,2016-09-06 09:33:36.993000,2016-09-06 18:43:24.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77364,6.466388888888889,6.722777777777778,34996.0,2016-09-06 18:43:24.803000,2016-09-07 01:26:46.000000,HELICES EXTRA SBS,HORENTJE,2016-08-28 01:26:46.000000,2016-09-16 01:26:46.000000,6000.0,0.8228676262883238,0.8702894434328639
59714,6.543055555555555,6.9399991666666665,35000.0,2016-09-07 01:26:46.000000,2016-09-07 08:23:09.843000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-08-30 08:23:09.843000,2016-09-15 08:23:09.843000,6000.0,0.5842792796594088,0.8731922907132742
59223,13.5125,15.443688055555556,80000.0,2016-09-07 08:23:09.843000,2016-09-07 23:49:47.240000,HORENTJE H/Z 10/90,HORENTJE,2016-08-31 23:49:47.240000,2016-09-15 23:49:47.240000,6000.0,1.3124197206732415,0.5602516003097874
58896,7.616944444444444,7.9635694444444445,35000.0,2016-09-07 23:49:47.240000,2016-09-08 07:47:36.787000,QUICK MACARONI KORT 20MM,MACARONI,2016-08-31 07:47:36.787000,2016-09-16 07:47:36.787000,6000.0,1.209786443830415,0.8231399964380154
-398,0.5625452777777777,0.5625452777777777,0.5625452777777777,2016-09-08 07:47:36.787000,2016-09-08 08:21:21.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59869,9.868333333333334,10.462222222222222,50000.0,2016-09-08 08:21:21.950000,2016-09-08 18:49:05.243000,PENNE LARGE,PENNE,2016-08-31 18:49:05.243000,2016-09-15 18:49:05.243000,6000.0,0.5518349549437315,0.6858585552219717
-399,16.899643611111113,16.899643611111113,16.899643611111113,2016-09-08 18:49:05.243000,2016-09-09 11:43:03.960000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
59867,15.303888888888888,15.475277777777778,50000.0,2016-09-09 11:43:03.960000,2016-09-10 03:11:34.040000,MAC.KORT L.M. 327/057,MACARONI,2016-09-02 03:11:34.040000,2016-09-17 03:11:34.040000,3000.0,1.446911596948729,0.7139031217698247
59943,28.064444444444444,28.364719444444447,70000.0,2016-09-10 03:11:34.040000,2016-09-11 07:33:27.190000,BONETTI LM 897/384,Other,2016-09-04 07:33:27.190000,2016-09-21 07:33:27.190000,3000.0,1.099859489234565,0.7778676099506594
59944,11.526388888888889,12.325109166666666,35000.0,2016-09-11 07:33:27.190000,2016-09-11 19:52:57.640000,VERMICELLI LM 514/1003,VERMICELLI,2016-09-01 19:52:57.640000,2016-09-18 19:52:57.640000,3000.0,0.7435654184772537,0.7386125587490832
59948,21.870833333333334,22.20585472222222,55000.0,2016-09-11 19:52:57.640000,2016-09-12 18:05:18.213000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-09-03 18:05:18.213000,2016-09-19 18:05:18.213000,3000.0,1.350550416538569,1.0545603793612393
-403,59.71227694444444,59.71227694444444,59.71227694444444,2016-09-12 18:05:18.213000,2016-09-15 05:48:02.410000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
60037,6.405833333333334,6.704444444444444,35000.0,2016-09-15 05:48:02.410000,2016-09-15 12:30:18.910000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-09-08 12:30:18.910000,2016-09-24 12:30:18.910000,6000.0,1.2495875550806317,1.4414744716969046
60071,2.9972222222222222,9.273055555555555,15951.0,2016-09-15 12:30:18.910000,2016-09-15 21:46:41.963000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-07 21:46:41.963000,2016-09-23 21:46:41.963000,6000.0,0.8985293409856698,1.44386725070721
-404,11.745933333333333,11.745933333333333,11.745933333333333,2016-09-15 21:46:41.963000,2016-09-16 09:31:27.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77345,7.3372222222222225,7.615555555555556,39048.0,2016-09-16 09:31:27.323000,2016-09-16 17:08:23.963000,PENNE SCHERPE HOEK 40MM,PENNE,2016-09-06 17:08:23.963000,2016-09-23 17:08:23.963000,6000.0,1.0638143919149163,1.0890023171459453
60119,5.595277777777778,6.068888888888889,35000.0,2016-09-16 17:08:23.963000,2016-09-16 23:12:31.197000,HORENTJE H/Z 10/90,HORENTJE,2016-09-09 23:12:31.197000,2016-09-23 23:12:31.197000,6000.0,1.0265175134555466,0.7807881174753836
-405,3.7444444444444445,3.7444444444444445,3.7444444444444445,2016-09-16 23:12:31.197000,2016-09-17 02:57:11.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
60128,15.1075,15.273888888888889,40000.0,2016-09-17 02:57:11.197000,2016-09-17 18:13:37.747000,SPIRALS LM 844/1211,SPIRELLI,2016-09-09 18:13:37.747000,2016-09-24 18:13:37.747000,3000.0,0.5021061948446374,0.7537356583859948
60187,17.716944444444444,18.229179444444444,80000.0,2016-09-17 18:13:37.747000,2016-09-18 12:27:22.117000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-09-09 12:27:22.117000,2016-09-26 12:27:22.117000,3000.0,0.8226747700635431,0.7497262246866581
-407,24.63383138888889,24.63383138888889,24.63383138888889,2016-09-18 12:27:22.117000,2016-09-19 13:05:23.910000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
60242,6.028611111111111,6.161111111111111,35000.0,2016-09-19 13:05:23.910000,2016-09-19 19:15:03.313000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-09-09 19:15:03.313000,2016-09-28 19:15:03.313000,6000.0,0.7323103416711686,0.6849992559806426
-408,0.5197177777777777,0.5197177777777777,0.5197177777777777,2016-09-19 19:15:03.313000,2016-09-19 19:46:14.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
60256,6.624722222222222,7.932777777777778,35000.0,2016-09-19 19:46:14.297000,2016-09-20 03:42:12.020000,HELICES EXTRA SBS,HORENTJE,2016-09-10 03:42:12.020000,2016-09-30 03:42:12.020000,6000.0,0.6708303452196052,1.4876180896870324
60255,6.626944444444445,7.3460925,35000.0,2016-09-20 03:42:12.020000,2016-09-20 11:02:57.660000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-09-11 11:02:57.660000,2016-09-29 11:02:57.660000,6000.0,0.619654786632393,1.1713101239466948
59672,6.276111111111111,6.672507500000001,35000.0,2016-09-20 11:02:57.660000,2016-09-20 17:43:18.987000,COURVO DURUM/ZACHTE 70/30,Other,2016-09-12 17:43:18.987000,2016-09-29 17:43:18.987000,6000.0,0.6462747260645271,0.7189065130397867
60129,8.932777777777778,10.955617499999999,35000.0,2016-09-20 17:43:18.987000,2016-09-21 04:40:39.790000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-09-14 04:40:39.790000,2016-09-29 04:40:39.790000,6000.0,1.3290091056680868,1.219230116593363
60299,6.902777777777778,7.450554722222222,35000.0,2016-09-21 04:40:39.790000,2016-09-21 12:07:41.000000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-09-13 12:07:41.000000,2016-09-29 12:07:41.000000,6000.0,0.5225056291546194,0.8655591757765376
