ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
-268,3.0718119444444447,3.0718119444444447,3.0718119444444447,2016-06-17 17:08:24.750000,2016-06-17 20:12:43.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56862,19.959722222222222,21.59611111111111,60000.0,2016-06-17 20:12:43.273000,2016-06-18 17:48:29.780000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-09 17:48:29.780000,2016-06-26 17:48:29.780000,3000.0,0.7869729845731672,1.4359668294617638
56861,19.931944444444444,20.264963888888886,35000.0,2016-06-18 17:48:29.780000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-10 14:04:23.470000,2016-06-29 14:04:23.470000,3000.0,0.6666255717148315,1.2553813602946202
-270,9.943234166666665,9.943234166666665,9.943234166666665,2016-06-19 14:04:23.470000,2016-06-20 00:00:59.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56352,6.214166666666666,6.446111111111111,35000.0,2016-06-20 00:00:59.113000,2016-06-20 06:27:45.257000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-12 06:27:45.257000,2016-06-28 06:27:45.257000,6000.0,0.7753430502430118,1.3311133334342522
56351,6.150555555555556,6.600333333333333,35000.0,2016-06-20 06:27:45.257000,2016-06-20 13:03:46.050000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-12 13:03:46.050000,2016-06-30 13:03:46.050000,6000.0,0.6915009750598422,0.6162954182631211
56890,6.420277777777778,6.823265833333334,35000.0,2016-06-20 13:03:46.050000,2016-06-20 19:53:09.893000,VOLKOREN PENNEN STANDAARD,PENNE,2016-06-10 19:53:09.893000,2016-06-27 19:53:09.893000,6000.0,1.3959577949258613,0.60115106668637
56863,5.793888888888889,5.874452777777777,35000.0,2016-06-20 19:53:09.893000,2016-06-21 01:45:37.517000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-12 01:45:37.517000,2016-06-28 01:45:37.517000,6000.0,0.8942786044381171,0.5247578336810119
56919,5.5569444444444445,5.906785,35000.0,2016-06-21 01:45:37.517000,2016-06-21 07:40:01.393000,HORENTJES KDO,HORENTJE,2016-06-14 07:40:01.393000,2016-06-29 07:40:01.393000,6000.0,1.0635242242022573,1.2714802087216617
56891,6.6725,7.832988055555555,35000.0,2016-06-21 07:40:01.393000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-12 15:30:00.190000,2016-07-01 15:30:00.190000,6000.0,0.5785169232978161,0.5874087762122205
-276,2.298216666666667,2.298216666666667,2.298216666666667,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56889,5.753055555555555,6.2219444444444445,35000.0,2016-06-21 17:47:53.770000,2016-06-22 00:01:12.047000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-14 00:01:12.047000,2016-06-29 00:01:12.047000,6000.0,0.6253491678884693,1.3446147072279886
56925,6.873888888888889,6.907530555555556,35000.0,2016-06-22 00:01:12.047000,2016-06-22 06:55:39.373000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-12 06:55:39.373000,2016-07-02 06:55:39.373000,6000.0,1.3861749068680993,1.3455208981806521
56973,6.729166666666667,7.345298333333333,35000.0,2016-06-22 06:55:39.373000,2016-06-22 14:16:22.343000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-06-12 14:16:22.343000,2016-07-01 14:16:22.343000,6000.0,1.104335943442189,1.2052280032254654
56986,6.335277777777778,7.080717777777778,40000.0,2016-06-22 14:16:22.343000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,HORENTJE,2016-06-15 21:21:12.653000,2016-07-01 21:21:12.653000,6000.0,0.5042315155983467,1.376266826422464
-280,17.888751111111112,17.888751111111112,17.888751111111112,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57026,6.697777777777778,6.945277777777778,40000.0,2016-06-23 15:14:32.157000,2016-06-23 22:11:15.830000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-16 22:11:15.830000,2016-07-02 22:11:15.830000,6000.0,1.2882834428420469,1.0726635470992685
57070,6.449166666666667,6.684013055555556,35000.0,2016-06-23 22:11:15.830000,2016-06-24 04:52:18.700000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-14 04:52:18.700000,2016-07-03 04:52:18.700000,6000.0,0.953830636405685,0.6860249149993177
57139,6.2619444444444445,6.742473055555555,35000.0,2016-06-24 04:52:18.700000,2016-06-24 11:36:51.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-15 11:36:51.860000,2016-07-01 11:36:51.860000,6000.0,1.3631495129616868,0.6786322954537146
57068,6.357222222222222,6.599056388888888,35000.0,2016-06-24 11:36:51.860000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE,2016-06-14 18:12:48.970000,2016-07-01 18:12:48.970000,6000.0,0.7389906684548035,1.2330825735518798
-284,2.7524658333333334,2.7524658333333334,2.7524658333333334,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57173,17.77111111111111,17.828055555555554,45000.0,2016-06-24 20:57:57.847000,2016-06-25 14:47:38.557000,BONETTI LM 897/384,Other,2016-06-17 14:47:38.557000,2016-07-05 14:47:38.557000,3000.0,0.6773644243300612,0.7031283242926769
56958,19.932777777777776,21.494750833333335,70000.0,2016-06-25 14:47:38.557000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-06-17 12:17:19.107000,2016-07-03 12:17:19.107000,3000.0,0.8690650201647331,0.6656017333763974
-286,17.828540555555556,17.828540555555556,17.828540555555556,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57155,6.729166666666667,6.905555555555556,35000.0,2016-06-27 06:07:01.853000,2016-06-27 13:01:21.937000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-20 13:01:21.937000,2016-07-04 13:01:21.937000,6000.0,1.2665733030239026,1.479456258527501
57238,6.521111111111111,8.485008333333333,35000.0,2016-06-27 13:01:21.937000,2016-06-27 21:30:27.470000,HORENTJES H/Z 60/40,HORENTJE,2016-06-17 21:30:27.470000,2016-07-05 21:30:27.470000,6000.0,0.6544779024769678,1.1909639463687909
57240,5.604166666666667,5.922273055555555,35000.0,2016-06-27 21:30:27.470000,2016-06-28 03:25:47.553000,HORENTJES EXTRA,HORENTJE,2016-06-18 03:25:47.553000,2016-07-06 03:25:47.553000,6000.0,1.2079825440162326,1.355077373517805
-289,0.8142177777777778,0.8142177777777778,0.8142177777777778,2016-06-28 03:25:47.553000,2016-06-28 04:14:38.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57239,6.461388888888889,6.496388888888889,35000.0,2016-06-28 04:14:38.737000,2016-06-28 10:44:25.663000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-18 10:44:25.663000,2016-07-08 10:44:25.663000,6000.0,0.5207049949898096,0.7200416671660274
57246,7.5505555555555555,7.553075,40000.0,2016-06-28 10:44:25.663000,2016-06-28 18:17:36.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-20 18:17:36.373000,2016-07-06 18:17:36.373000,6000.0,0.954290152506883,0.8748191675447886
57199,6.033333333333333,6.516126111111111,35000.0,2016-06-28 18:17:36.373000,2016-06-29 00:48:34.513000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-21 00:48:34.513000,2016-07-08 00:48:34.513000,6000.0,0.9707915071485392,0.8948363084041501
57233,5.884722222222222,6.150006666666667,35000.0,2016-06-29 00:48:34.513000,2016-06-29 06:57:34.663000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-20 06:57:34.663000,2016-07-07 06:57:34.663000,6000.0,1.4381155157133874,1.091371855139334
-293,0.7025305555555555,0.7025305555555555,0.7025305555555555,2016-06-29 06:57:34.663000,2016-06-29 07:39:43.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57294,5.864722222222222,5.8997222222222225,35000.0,2016-06-29 07:39:43.773000,2016-06-29 13:33:42.007000,HORENTJE H/Z 10/90,HORENTJE,2016-06-22 13:33:42.007000,2016-07-06 13:33:42.007000,6000.0,1.0759646343910232,1.172130798625935
57293,6.526388888888889,6.924386111111112,35000.0,2016-06-29 13:33:42.007000,2016-06-29 20:29:09.160000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-21 20:29:09.160000,2016-07-08 20:29:09.160000,6000.0,0.711676011628283,1.3726603953129295
57337,6.1819444444444445,6.535290833333333,35000.0,2016-06-29 20:29:09.160000,2016-06-30 03:01:16.427000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-06-20 03:01:16.427000,2016-07-10 03:01:16.427000,6000.0,0.8711467844017546,0.5565238206978952
57306,5.852777777777778,6.425291666666666,35000.0,2016-06-30 03:01:16.427000,2016-06-30 09:26:47.527000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-20 09:26:47.527000,2016-07-09 09:26:47.527000,6000.0,0.5410999215321176,0.529341334544356
57342,5.713888888888889,6.196968333333333,35000.0,2016-06-30 09:26:47.527000,2016-06-30 15:38:36.130000,HORENTJE H/Z 10/90,HORENTJE,2016-06-21 15:38:36.130000,2016-07-08 15:38:36.130000,6000.0,0.6581830150285362,0.95844951659363
57341,5.560555555555555,6.110016666666667,35000.0,2016-06-30 15:38:36.130000,2016-06-30 21:45:12.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-20 21:45:12.960000,2016-07-09 21:45:12.960000,6000.0,0.6444792713022489,1.191764711906394
57416,9.187777777777777,9.685561944444444,50000.0,2016-06-30 21:45:12.960000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-06-22 07:26:20.447000,2016-07-11 07:26:20.447000,6000.0,1.4614920131414884,1.2546930754203118
-300,5.494422222222222,5.494422222222222,5.494422222222222,2016-07-01 07:26:20.447000,2016-07-01 12:56:00.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57410,10.726944444444445,11.14861111111111,35000.0,2016-07-01 12:56:00.367000,2016-07-02 00:04:55.840000,MAC.KORT L.M. 327/057,MACARONI,2016-06-22 00:04:55.840000,2016-07-11 00:04:55.840000,3000.0,1.3683583753277082,1.0274547619101486
57411,25.006944444444443,25.513109166666666,75000.0,2016-07-02 00:04:55.840000,2016-07-03 01:35:43.607000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-25 01:35:43.607000,2016-07-13 01:35:43.607000,3000.0,1.19533178636819,1.2968447872833595
57412,20.337222222222223,20.89493222222222,30000.0,2016-07-03 01:35:43.607000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-26 22:29:25.387000,2016-07-10 22:29:25.387000,3000.0,0.6115737865814873,1.2485899534091485
-303,9.574085,9.574085,9.574085,2016-07-03 22:29:25.387000,2016-07-04 08:03:52.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57492,6.620277777777778,6.901111111111111,35000.0,2016-07-04 08:03:52.093000,2016-07-04 14:57:56.667000,HELICES EXTRA SBS,HORENTJE,2016-06-24 14:57:56.667000,2016-07-13 14:57:56.667000,6000.0,0.7563785944539219,0.8965938536402304
-304,0.5233091666666666,0.5233091666666666,0.5233091666666666,2016-07-04 14:57:56.667000,2016-07-04 15:29:20.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57570,6.332222222222223,6.387222222222222,35000.0,2016-07-04 15:29:20.580000,2016-07-04 21:52:34.673000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-25 21:52:34.673000,2016-07-13 21:52:34.673000,6000.0,1.3558846059618912,0.6544012657967381
57475,5.151944444444444,6.038352777777778,29662.0,2016-07-04 21:52:34.673000,2016-07-05 03:54:52.443000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-26 03:54:52.443000,2016-07-13 03:54:52.443000,6000.0,1.2039920846260346,0.7137156798817618
-306,11.354834444444444,11.354834444444444,11.354834444444444,2016-07-05 03:54:52.443000,2016-07-05 15:16:09.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77340,7.006111111111111,7.531666666666666,40337.0,2016-07-05 15:16:09.847000,2016-07-05 22:48:03.110000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-26 22:48:03.110000,2016-07-13 22:48:03.110000,6000.0,0.650011312974621,0.6844914424631352
57519,5.979722222222223,6.3950186111111105,35000.0,2016-07-05 22:48:03.110000,2016-07-06 05:11:45.327000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-26 05:11:45.327000,2016-07-13 05:11:45.327000,6000.0,0.9512950915097229,0.6364632540737281
57572,6.3436111111111115,6.562248888888889,35000.0,2016-07-06 05:11:45.327000,2016-07-06 11:45:29.300000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-26 11:45:29.300000,2016-07-16 11:45:29.300000,6000.0,1.4012927276589844,1.1016075951787707
57621,6.060833333333333,7.016759166666667,35000.0,2016-07-06 11:45:29.300000,2016-07-06 18:46:29.227000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-28 18:46:29.227000,2016-07-15 18:46:29.227000,6000.0,1.0739236213859913,1.339424096145735
57632,6.609444444444445,7.365778611111111,35000.0,2016-07-06 18:46:29.227000,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-30 02:08:26.320000,2016-07-15 02:08:26.320000,6000.0,0.8419686371972789,0.6226239611451841
57657,5.5825,5.951666666666667,35000.0,2016-07-07 02:08:26.320000,2016-07-07 08:05:32.270000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-30 08:05:32.270000,2016-07-17 08:05:32.270000,6000.0,0.9985564743024141,1.3210978333245413
57659,5.693888888888889,5.923880555555556,35000.0,2016-07-07 08:05:32.270000,2016-07-07 14:00:58.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-27 14:00:58.390000,2016-07-17 14:00:58.390000,6000.0,0.9523206668748174,0.5593112809428304
-312,23.645088888888893,23.645088888888893,23.645088888888893,2016-07-07 14:00:58.390000,2016-07-08 13:39:40.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57665,47.3975,47.617222222222225,155000.0,2016-07-08 13:39:40.710000,2016-07-10 13:16:42.880000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-02 13:16:42.880000,2016-07-17 13:16:42.880000,3000.0,0.5862595204229255,0.6493010088143404
-313,24.716466666666665,24.716466666666665,24.716466666666665,2016-07-10 13:16:42.880000,2016-07-11 13:59:42.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57830,5.947222222222222,6.118333333333333,35000.0,2016-07-11 13:59:42.160000,2016-07-11 20:06:48.350000,MACARONI KORT EXTRA,MACARONI,2016-07-01 20:06:48.350000,2016-07-20 20:06:48.350000,6000.0,1.0216515540222222,0.9694959190562139
57807,7.705,8.59381861111111,35000.0,2016-07-11 20:06:48.350000,2016-07-12 04:42:26.350000,TAGLIATELLI EXTRA,Other,2016-07-04 04:42:26.350000,2016-07-21 04:42:26.350000,6000.0,0.6997699076837428,1.3586202942447878
57806,4.664444444444444,5.059466666666667,25000.0,2016-07-12 04:42:26.350000,2016-07-12 09:46:00.600000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-05 09:46:00.600000,2016-07-19 09:46:00.600000,6000.0,1.400099886408222,0.9030842376108446
-316,20.670188055555556,20.670188055555556,20.670188055555556,2016-07-12 09:46:00.600000,2016-07-13 06:26:13.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57906,5.351388888888889,5.824166666666667,30000.0,2016-07-13 06:26:13.277000,2016-07-13 12:15:40.613000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-05 12:15:40.613000,2016-07-20 12:15:40.613000,6000.0,1.1360026675848593,1.2381316546478203
-317,13.522706666666668,13.522706666666668,13.522706666666668,2016-07-13 12:15:40.613000,2016-07-14 01:47:02.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57789,5.6322222222222225,6.0713888888888885,35000.0,2016-07-14 01:47:02.357000,2016-07-14 07:51:19.300000,HORENTJES KDO,HORENTJE,2016-07-07 07:51:19.300000,2016-07-21 07:51:19.300000,6000.0,1.4452843623194405,0.8986309156782926
57904,6.998333333333333,7.327509166666666,35000.0,2016-07-14 07:51:19.300000,2016-07-14 15:10:58.013000,PENNE LARGE,PENNE,2016-07-06 15:10:58.013000,2016-07-23 15:10:58.013000,6000.0,1.0554630390536404,0.9376278595313469
57905,6.455,6.595563055555555,35000.0,2016-07-14 15:10:58.013000,2016-07-14 21:46:42.633000,HELICES EXTRA SBS,HORENTJE,2016-07-05 21:46:42.633000,2016-07-21 21:46:42.633000,6000.0,0.5175107090453329,0.5614987644368669
-320,253.04490833333335,253.04490833333335,253.04490833333335,2016-07-14 21:46:42.633000,2016-07-25 10:49:24.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58041,5.6066666666666665,5.9094444444444445,35000.0,2016-07-25 10:49:24.303000,2016-07-25 16:43:58.503000,HORENTJE H/Z 10/90,HORENTJE,2016-07-15 16:43:58.503000,2016-08-04 16:43:58.503000,6000.0,0.6787695020481478,1.4288564959782875
-321,0.5572602777777779,0.5572602777777779,0.5572602777777779,2016-07-25 16:43:58.503000,2016-07-25 17:17:24.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58045,6.528888888888889,6.600833333333333,35000.0,2016-07-25 17:17:24.640000,2016-07-25 23:53:27.103000,PENNE SCHERPE HOEK 40MM,PENNE,2016-07-18 23:53:27.103000,2016-08-01 23:53:27.103000,6000.0,0.8756528904001046,0.7646882015454316
57791,6.12,6.466076111111111,35000.0,2016-07-25 23:53:27.103000,2016-07-26 06:21:24.793000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-07-16 06:21:24.793000,2016-08-02 06:21:24.793000,6000.0,0.9633939411512842,0.8379450053997815
58067,5.674166666666666,6.014071388888889,35000.0,2016-07-26 06:21:24.793000,2016-07-26 12:22:15.500000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-07-18 12:22:15.500000,2016-08-05 12:22:15.500000,6000.0,0.5728853276689531,1.3625182543269319
58066,6.067777777777778,6.471123055555556,35000.0,2016-07-26 12:22:15.500000,2016-07-26 18:50:31.890000,MACARONI KORT EXTRA,MACARONI,2016-07-18 18:50:31.890000,2016-08-03 18:50:31.890000,6000.0,0.6402179561811283,0.5685079341829128
58069,5.575,6.014186111111111,35000.0,2016-07-26 18:50:31.890000,2016-07-27 00:51:22.207000,HORENTJES KDO,HORENTJE,2016-07-20 00:51:22.207000,2016-08-03 00:51:22.207000,6000.0,0.8228747026616525,1.2878735103320942
58188,5.979722222222223,6.161131388888889,35000.0,2016-07-27 00:51:22.207000,2016-07-27 07:01:02.717000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-07-17 07:01:02.717000,2016-08-05 07:01:02.717000,6000.0,0.6350794058190955,0.6881662974012448
58181,6.348055555555556,7.041603611111111,35000.0,2016-07-27 07:01:02.717000,2016-07-27 14:03:32.157000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-07-19 14:03:32.157000,2016-08-04 14:03:32.157000,6000.0,0.5522967113005958,0.7094601799105023
58152,5.581944444444445,5.737507222222223,35000.0,2016-07-27 14:03:32.157000,2016-07-27 19:47:47.330000,HORENTJES H/Z 60/40,HORENTJE,2016-07-19 19:47:47.330000,2016-08-04 19:47:47.330000,6000.0,1.0307380537488942,0.755814690783034
58150,0.39555555555555555,1.8127944444444444,35000.0,2016-07-27 19:47:47.330000,2016-07-27 21:36:33.657000,HORENTJE H/Z 10/90,HORENTJE,2016-07-17 21:36:33.657000,2016-08-04 21:36:33.657000,6000.0,0.8341655898062343,0.9134575626478141
-330,18.63526388888889,18.63526388888889,18.63526388888889,2016-07-27 21:36:33.657000,2016-07-28 16:14:40.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58253,6.630833333333333,6.887777777777778,35000.0,2016-07-28 16:14:40.607000,2016-07-28 23:07:56.120000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-20 23:07:56.120000,2016-08-07 23:07:56.120000,6000.0,1.3084516501934003,1.4789057135777295
58329,7.374444444444444,8.24696111111111,35000.0,2016-07-28 23:07:56.120000,2016-07-29 07:22:45.887000,QUICK MACARONI KORT 20MM,MACARONI,2016-07-20 07:22:45.887000,2016-08-05 07:22:45.887000,6000.0,1.1580798123151843,0.6447851231196161
-332,4.919413888888888,4.919413888888888,4.919413888888888,2016-07-29 07:22:45.887000,2016-07-29 12:17:55.777000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58334,15.208333333333334,15.275833333333333,50000.0,2016-07-29 12:17:55.777000,2016-07-30 03:34:28.837000,MAC.KORT L.M. 327/057,MACARONI,2016-07-20 03:34:28.837000,2016-08-06 03:34:28.837000,3000.0,0.645533419885637,1.0213063265006181
58434,18.449166666666667,18.983408333333333,45000.0,2016-07-30 03:34:28.837000,2016-07-30 22:33:29.507000,BONETTI LM 897/384,Other,2016-07-20 22:33:29.507000,2016-08-07 22:33:29.507000,3000.0,1.2530958735700293,1.417328453719977
-334,0.5155211111111111,0.5155211111111111,0.5155211111111111,2016-07-30 22:33:29.507000,2016-07-30 23:04:25.383000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58430,14.280833333333334,14.757777777777777,50000.0,2016-07-30 23:04:25.383000,2016-07-31 13:49:53.520000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-21 13:49:53.520000,2016-08-07 13:49:53.520000,3000.0,1.2098182469053167,1.053247550920442
-335,9.843981388888889,9.843981388888889,9.843981388888889,2016-07-31 13:49:53.520000,2016-07-31 23:40:31.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58254,13.273055555555555,13.73611111111111,70000.0,2016-07-31 23:40:31.853000,2016-08-01 13:24:41.993000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-07-23 13:24:41.993000,2016-08-10 13:24:41.993000,6000.0,0.9780234696886133,1.3828959359507085
-336,0.5941991666666667,0.5941991666666667,0.5941991666666667,2016-08-01 13:24:41.993000,2016-08-01 14:00:21.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58404,7.536388888888889,7.641666666666667,50000.0,2016-08-01 14:00:21.110000,2016-08-01 21:38:51.803000,PENNE LARGE,PENNE,2016-07-25 21:38:51.803000,2016-08-11 21:38:51.803000,6000.0,0.8674824657913193,1.3310347098059638
-337,27.38833611111111,27.38833611111111,27.38833611111111,2016-08-01 21:38:51.803000,2016-08-03 01:02:09.813000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58412,7.916944444444445,7.988888888888889,45000.0,2016-08-03 01:02:09.813000,2016-08-03 09:01:29.760000,MACARONI KORT PLATTE ZAK,MACARONI,2016-07-25 09:01:29.760000,2016-08-11 09:01:29.760000,6000.0,1.2303477139987573,1.3646578422324604
58417,5.959444444444444,6.524181388888889,35000.0,2016-08-03 09:01:29.760000,2016-08-03 15:32:56.260000,HORENTJES H/Z 60/40,HORENTJE,2016-07-27 15:32:56.260000,2016-08-12 15:32:56.260000,6000.0,1.1660866387009552,1.3704796910107029
