ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
57519,6.1416933333333334,6.183915555555556,35000,2016-07-05 23:10:26.177000,2016-07-06 05:21:28.423000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-27 05:21:28.423000,2016-07-16 05:21:28.423000
57572,6.665370277777777,6.722036944444444,35000,2016-07-06 05:21:28.423000,2016-07-06 12:04:47.633000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-28 12:04:47.633000,2016-07-15 12:04:47.633000
57621,6.429111944444444,7.063278611111111,35000,2016-07-06 12:04:47.633000,2016-07-06 19:08:35.030000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-27 19:08:35.030000,2016-07-13 19:08:35.030000
57632,6.609444444444445,6.9975,35000,2016-07-06 19:08:35.030000,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-29 02:08:26.320000,2016-07-16 02:08:26.320000
57657,5.729436111111111,6.098602777777778,35000,2016-07-07 02:08:26.320000,2016-07-07 08:14:21.240000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-28 08:14:21.240000,2016-07-15 08:14:21.240000
57659,5.693888888888889,5.776944444444444,35000,2016-07-07 08:14:21.240000,2016-07-07 14:00:58.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-28 14:00:58.390000,2016-07-14 14:00:58.390000
-312,23.645088888888893,23.645088888888893,23,2016-07-07 14:00:58.390000,2016-07-08 13:39:40.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57665,47.3975,47.617222222222225,155000,2016-07-08 13:39:40.710000,2016-07-10 13:16:42.880000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-01 13:16:42.880000,2016-07-19 13:16:42.880000
-313,24.716466666666665,24.716466666666665,24,2016-07-10 13:16:42.880000,2016-07-11 13:59:42.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57830,6.2527075,6.423818611111111,35000,2016-07-11 13:59:42.160000,2016-07-11 20:25:08.097000,MACARONI KORT EXTRA,MACARONI,2016-07-03 20:25:08.097000,2016-07-19 20:25:08.097000
57807,8.054466666666666,8.6378,35000,2016-07-11 20:25:08.097000,2016-07-12 05:03:24.430000,TAGLIATELLI EXTRA,Other,2016-07-03 05:03:24.430000,2016-07-22 05:03:24.430000
57806,4.664444444444444,4.71,25000,2016-07-12 05:03:24.430000,2016-07-12 09:46:00.600000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-04 09:46:00.600000,2016-07-20 09:46:00.600000
-316,20.670188055555556,20.670188055555556,20,2016-07-12 09:46:00.600000,2016-07-13 06:26:13.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57906,5.351388888888889,5.824166666666667,30000,2016-07-13 06:26:13.277000,2016-07-13 12:15:40.613000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-05 12:15:40.613000,2016-07-22 12:15:40.613000
-317,13.522706666666666,13.522706666666666,13,2016-07-13 12:15:40.613000,2016-07-14 01:47:02.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57789,5.791398055555556,6.230564722222222,35000,2016-07-14 01:47:02.357000,2016-07-14 08:00:52.333000,HORENTJES KDO,HORENTJE,2016-07-04 08:00:52.333000,2016-07-24 08:00:52.333000
57904,7.089451944444444,7.259451944444444,35000,2016-07-14 08:00:52.333000,2016-07-14 15:16:26.040000,PENNE LARGE,PENNE,2016-07-06 15:16:26.040000,2016-07-24 15:16:26.040000
57905,6.455,6.504444444444444,35000,2016-07-14 15:16:26.040000,2016-07-14 21:46:42.633000,HELICES EXTRA SBS,HORENTJE,2016-07-07 21:46:42.633000,2016-07-21 21:46:42.633000
-320,253.04490833333335,253.04490833333335,253,2016-07-14 21:46:42.633000,2016-07-25 10:49:24.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58041,6.1639269444444444,6.466704722222222,35000,2016-07-25 10:49:24.303000,2016-07-25 17:17:24.640000,HORENTJE H/Z 10/90,HORENTJE,2016-07-15 17:17:24.640000,2016-08-03 17:17:24.640000
58045,6.819965,6.891909444444444,35000,2016-07-25 17:17:24.640000,2016-07-26 00:10:54.977000,PENNE SCHERPE HOEK 40MM,PENNE,2016-07-16 00:10:54.977000,2016-08-03 00:10:54.977000
57791,6.424626944444444,6.479626944444444,35000,2016-07-26 00:10:54.977000,2016-07-26 06:39:41.450000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-07-19 06:39:41.450000,2016-08-02 06:39:41.450000
58067,5.954178611111112,5.98945638888889,35000,2016-07-26 06:39:41.450000,2016-07-26 12:39:03.543000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-07-17 12:39:03.543000,2016-08-04 12:39:03.543000
58066,6.321686111111111,6.445019444444444,35000,2016-07-26 12:39:03.543000,2016-07-26 19:05:45.960000,MACARONI KORT EXTRA,MACARONI,2016-07-17 19:05:45.960000,2016-08-04 19:05:45.960000
58069,5.7172425,5.902520277777778,35000,2016-07-26 19:05:45.960000,2016-07-27 00:59:54.280000,HORENTJES KDO,HORENTJE,2016-07-18 00:59:54.280000,2016-08-06 00:59:54.280000
58188,6.381325833333333,6.4204925,35000,2016-07-27 00:59:54.280000,2016-07-27 07:25:08.490000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-07-17 07:25:08.490000,2016-08-03 07:25:08.490000
58181,6.468896111111111,6.760840555555556,35000,2016-07-27 07:25:08.490000,2016-07-27 14:10:47.183000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-07-20 14:10:47.183000,2016-08-05 14:10:47.183000
58152,5.896683333333334,5.931405555555556,35000,2016-07-27 14:10:47.183000,2016-07-27 20:06:40.390000,HORENTJES H/Z 60/40,HORENTJE,2016-07-17 20:06:40.390000,2016-08-06 20:06:40.390000
58150,0.39555555555555555,1.4980555555555555,35000,2016-07-27 20:06:40.390000,2016-07-27 21:36:33.657000,HORENTJE H/Z 10/90,HORENTJE,2016-07-20 21:36:33.657000,2016-08-04 21:36:33.657000
-330,18.63526388888889,18.63526388888889,18,2016-07-27 21:36:33.657000,2016-07-28 16:14:40.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58253,6.968905555555556,7.22585,35000,2016-07-28 16:14:40.607000,2016-07-28 23:28:13.180000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-21 23:28:13.180000,2016-08-04 23:28:13.180000
58329,7.374444444444444,7.908888888888889,35000,2016-07-28 23:28:13.180000,2016-07-29 07:22:45.887000,QUICK MACARONI KORT 20MM,MACARONI,2016-07-22 07:22:45.887000,2016-08-05 07:22:45.887000
-332,4.919413888888888,4.919413888888888,4,2016-07-29 07:22:45.887000,2016-07-29 12:17:55.777000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58334,15.585352777777777,15.652852777777778,50000,2016-07-29 12:17:55.777000,2016-07-30 03:57:06.107000,MAC.KORT L.M. 327/057,MACARONI,2016-07-23 03:57:06.107000,2016-08-09 03:57:06.107000
58434,18.96468777777778,19.12191,45000,2016-07-30 03:57:06.107000,2016-07-30 23:04:25.383000,BONETTI LM 897/384,Other,2016-07-23 23:04:25.383000,2016-08-08 23:04:25.383000
58430,14.280833333333334,14.757777777777777,50000,2016-07-30 23:04:25.383000,2016-07-31 13:49:53.520000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-21 13:49:53.520000,2016-08-08 13:49:53.520000
-335,9.843981388888889,9.843981388888889,9,2016-07-31 13:49:53.520000,2016-07-31 23:40:31.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58254,13.867254722222222,14.330310277777777,70000,2016-07-31 23:40:31.853000,2016-08-01 14:00:21.110000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-07-22 14:00:21.110000,2016-08-11 14:00:21.110000
58404,7.536388888888889,7.641666666666667,50000,2016-08-01 14:00:21.110000,2016-08-01 21:38:51.803000,PENNE LARGE,PENNE,2016-07-25 21:38:51.803000,2016-08-08 21:38:51.803000
-337,27.38833611111111,27.38833611111111,27,2016-08-01 21:38:51.803000,2016-08-03 01:02:09.813000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58412,8.120570277777778,8.192514722222223,45000,2016-08-03 01:02:09.813000,2016-08-03 09:13:42.813000,MACARONI KORT PLATTE ZAK,MACARONI,2016-07-26 09:13:42.813000,2016-08-12 09:13:42.813000
58417,5.960881388888889,6.3219924999999995,35000,2016-08-03 09:13:42.813000,2016-08-03 15:33:01.433000,HORENTJES H/Z 60/40,HORENTJE,2016-07-27 15:33:01.433000,2016-08-10 15:33:01.433000
58502,6.305555555555555,6.5616666666666665,35000,2016-08-03 15:33:01.433000,2016-08-03 22:06:43.537000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-07-25 22:06:43.537000,2016-08-13 22:06:43.537000
58468,6.082504722222223,6.116949166666666,35000,2016-08-03 22:06:43.537000,2016-08-04 04:13:44.867000,HORENTJE H/Z 10/90,HORENTJE,2016-07-27 04:13:44.867000,2016-08-13 04:13:44.867000
58529,5.731388888888889,5.796388888888889,35000,2016-08-04 04:13:44.867000,2016-08-04 10:01:31.337000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-07-28 10:01:31.337000,2016-08-14 10:01:31.337000
-341,12.288535000000001,12.288535000000001,12,2016-08-04 10:01:31.337000,2016-08-04 22:18:50.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58547,16.658944444444444,16.931444444444445,50000,2016-08-04 22:18:50.063000,2016-08-05 15:14:44.087000,VERMICELLI LM 514/1003,VERMICELLI,2016-07-26 15:14:44.087000,2016-08-14 15:14:44.087000
58548,16.596961944444445,33.0525175,50000,2016-08-05 15:14:44.087000,2016-08-07 00:17:53.313000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-07-31 00:17:53.313000,2016-08-17 00:17:53.313000
58546,18.3775,18.6025,60000,2016-08-07 00:17:53.313000,2016-08-07 18:54:02.997000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-30 18:54:02.997000,2016-08-16 18:54:02.997000
-344,11.48960361111111,11.48960361111111,11,2016-08-07 18:54:02.997000,2016-08-08 06:23:25.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58676,0.04944805555555556,0.08500361111111113,11,2016-08-08 06:23:25.570000,2016-08-08 06:28:31.443000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-07-30 06:28:31.443000,2016-08-16 06:28:31.443000
77341,6.117224166666667,6.622224166666667,34988,2016-08-08 06:28:31.443000,2016-08-08 13:05:51.047000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-07-31 13:05:51.047000,2016-08-18 13:05:51.047000
58673,5.5936111111111115,6.182222222222222,35000,2016-08-08 13:05:51.047000,2016-08-08 19:16:47.743000,HORENTJE H/Z 10/90,HORENTJE,2016-07-30 19:16:47.743000,2016-08-16 19:16:47.743000
-347,8.855648333333333,8.855648333333333,8,2016-08-08 19:16:47.743000,2016-08-09 04:08:08.077000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58191,12.742006666666667,12.865895555555555,70000,2016-08-09 04:08:08.077000,2016-08-09 17:00:06.047000,COURVO DURUM/ZACHTE 70/30,Other,2016-08-01 17:00:06.047000,2016-08-17 17:00:06.047000
58674,6.025290833333333,6.060013055555555,35000,2016-08-09 17:00:06.047000,2016-08-09 23:03:42.160000,HORENTJE H/Z 10/90,HORENTJE,2016-07-30 23:03:42.160000,2016-08-19 23:03:42.160000
58700,7.003089722222222,7.108923055555556,35000,2016-08-09 23:03:42.160000,2016-08-10 06:10:14.943000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-08-01 06:10:14.943000,2016-08-17 06:10:14.943000
58675,6.080962777777778,7.083462777777778,35000,2016-08-10 06:10:14.943000,2016-08-10 13:15:14.673000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-08-02 13:15:14.673000,2016-08-18 13:15:14.673000
58758,6.390544444444444,6.471377777777778,35000,2016-08-10 13:15:14.673000,2016-08-10 19:43:31.227000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-08-03 19:43:31.227000,2016-08-18 19:43:31.227000
58756,6.104177777777778,6.386955555555556,35000,2016-08-10 19:43:31.227000,2016-08-11 02:06:44.240000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-08-01 02:06:44.240000,2016-08-18 02:06:44.240000
58764,7.002253888888889,7.421142777777778,35000,2016-08-11 02:06:44.240000,2016-08-11 09:32:00.247000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-08-04 09:32:00.247000,2016-08-21 09:32:00.247000
58819,8.832234166666668,8.867511944444445,45000,2016-08-11 09:32:00.247000,2016-08-11 18:24:03.253000,HELICES EXTRA SBS,HORENTJE,2016-08-02 18:24:03.253000,2016-08-19 18:24:03.253000
58824,6.3425,6.607777777777778,35000,2016-08-11 18:24:03.253000,2016-08-12 01:00:31.550000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-08-04 01:00:31.550000,2016-08-21 01:00:31.550000
-356,4.507801944444444,4.507801944444444,4,2016-08-12 01:00:31.550000,2016-08-12 05:30:59.637000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58826,22.698938888888886,23.585605555555553,55000,2016-08-12 05:30:59.637000,2016-08-13 05:06:07.593000,BONETTI LM 897/384,Other,2016-08-06 05:06:07.593000,2016-08-20 05:06:07.593000
58822,23.102222222222224,23.289444444444445,70000,2016-08-13 05:06:07.593000,2016-08-14 04:23:29.670000,VERMICELLI LM 514/1003,VERMICELLI,2016-08-06 04:23:29.670000,2016-08-23 04:23:29.670000
-358,74.00438527777779,74.00438527777779,74,2016-08-14 04:23:29.670000,2016-08-17 06:23:45.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58871,6.7161286111111105,7.112239722222221,35000,2016-08-17 06:23:45.457000,2016-08-17 13:30:29.660000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-08-10 13:30:29.660000,2016-08-27 13:30:29.660000
58697,6.845561944444444,6.9255619444444445,35000,2016-08-17 13:30:29.660000,2016-08-17 20:26:01.090000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-08-10 20:26:01.090000,2016-08-25 20:26:01.090000
58875,7.157822222222222,7.192544444444445,35000,2016-08-17 20:26:01.090000,2016-08-18 03:37:34.777000,PENNE SCHERPE HOEK 40MM,PENNE,2016-08-09 03:37:34.777000,2016-08-25 03:37:34.777000
58872,0.8372222222222222,2.5966666666666667,5058,2016-08-18 03:37:34.777000,2016-08-18 06:13:22.643000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-08-10 06:13:22.643000,2016-08-25 06:13:22.643000
-362,16.79627138888889,16.79627138888889,16,2016-08-18 06:13:22.643000,2016-08-18 23:01:09.220000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77342,5.343363055555556,5.5041963888888885,29941,2016-08-18 23:01:09.220000,2016-08-19 04:31:24.517000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-08-11 04:31:24.517000,2016-08-26 04:31:24.517000
58462,6.083888888888889,6.2058333333333335,35000,2016-08-19 04:31:24.517000,2016-08-19 10:43:45.750000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-08-11 10:43:45.750000,2016-08-26 10:43:45.750000
-364,1.041638888888889,1.041638888888889,1,2016-08-19 10:43:45.750000,2016-08-19 11:46:15.650000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58895,6.228888888888889,6.271388888888889,35000,2016-08-19 11:46:15.650000,2016-08-19 18:02:32.233000,VOLKOREN PENNEN STANDAARD,PENNE,2016-08-11 18:02:32.233000,2016-08-29 18:02:32.233000
-365,3.402099166666667,3.402099166666667,3,2016-08-19 18:02:32.233000,2016-08-19 21:26:39.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58863,5.620833333333334,5.8475,35000,2016-08-19 21:26:39.790000,2016-08-20 03:17:30.200000,BIO COQUILLETTES,ELLEBOOGJE,2016-08-13 03:17:30.200000,2016-08-29 03:17:30.200000
-366,2.5028916666666667,2.5028916666666667,2,2016-08-20 03:17:30.200000,2016-08-20 05:47:40.610000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58933,14.401070555555556,14.444681666666666,45000,2016-08-20 05:47:40.610000,2016-08-20 20:14:21.367000,MAC.KORT L.M. 327/057,MACARONI,2016-08-13 20:14:21.367000,2016-08-28 20:14:21.367000
58934,17.515555555555554,17.700833333333332,70000,2016-08-20 20:14:21.367000,2016-08-21 13:56:24.593000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-08-12 13:56:24.593000,2016-08-30 13:56:24.593000
-368,20.95314361111111,20.95314361111111,20,2016-08-21 13:56:24.593000,2016-08-22 10:53:35.910000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59105,8.265858333333334,8.301969444444444,45000,2016-08-22 10:53:35.910000,2016-08-22 19:11:42.797000,MACARONI KORT EXTRA,MACARONI,2016-08-13 19:11:42.797000,2016-08-31 19:11:42.797000
59151,12.750937777777777,12.862326666666666,70000,2016-08-22 19:11:42.797000,2016-08-23 08:03:27.163000,COURVO DURUM/ZACHTE 70/30,Other,2016-08-13 08:03:27.163000,2016-08-31 08:03:27.163000
59106,6.855295555555555,6.961684444444444,35000,2016-08-23 08:03:27.163000,2016-08-23 15:01:09.487000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-08-15 15:01:09.487000,2016-08-31 15:01:09.487000
59184,7.590891666666667,7.670336111111111,35000,2016-08-23 15:01:09.487000,2016-08-23 22:41:22.220000,TAGLIATELLI EXTRA,Other,2016-08-14 22:41:22.220000,2016-08-30 22:41:22.220000
59198,6.660191666666666,6.717413888888888,35000,2016-08-23 22:41:22.220000,2016-08-24 05:24:25.167000,HORENTJES KDO,HORENTJE,2016-08-17 05:24:25.167000,2016-09-02 05:24:25.167000
59199,6.170277777777778,6.676944444444445,55000,2016-08-24 05:24:25.167000,2016-08-24 12:05:02.827000,MACARONI KORT PLATTE ZAK,MACARONI,2016-08-17 12:05:02.827000,2016-09-03 12:05:02.827000
-374,21.51411472222222,21.51411472222222,21,2016-08-24 12:05:02.827000,2016-08-25 09:35:53.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58897,7.080853888888889,7.115576111111111,35000,2016-08-25 09:35:53.640000,2016-08-25 16:42:49.267000,PIPE RIGATE LARGE FIORINI,PENNE,2016-08-18 16:42:49.267000,2016-09-04 16:42:49.267000
59279,6.755558333333333,7.432225,35000,2016-08-25 16:42:49.267000,2016-08-26 00:08:45.740000,PENNE SCHERPE HOEK 40MM,PENNE,2016-08-19 00:08:45.740000,2016-09-04 00:08:45.740000
59305,6.455,6.688611111111111,35000,2016-08-26 00:08:45.740000,2016-08-26 06:50:04.230000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-08-19 06:50:04.230000,2016-09-02 06:50:04.230000
-377,2.5687991666666665,2.5687991666666665,2,2016-08-26 06:50:04.230000,2016-08-26 09:24:11.907000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59301,21.645555555555557,22.121388888888887,50000,2016-08-26 09:24:11.907000,2016-08-27 07:31:28.327000,SPIRALS LM 844/1211,SPIRELLI,2016-08-17 07:31:28.327000,2016-09-04 07:31:28.327000
-378,1.028653611111111,1.028653611111111,1,2016-08-27 07:31:28.327000,2016-08-27 08:33:11.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59348,20.11777972222222,21.645835277777778,35000,2016-08-27 08:33:11.480000,2016-08-28 06:11:56.130000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-08-18 06:11:56.130000,2016-09-05 06:11:56.130000
59347,15.810833333333333,15.855555555555556,70000,2016-08-28 06:11:56.130000,2016-08-28 22:03:16.253000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-08-21 22:03:16.253000,2016-09-05 22:03:16.253000
-380,22.251115,22.251115,22,2016-08-28 22:03:16.253000,2016-08-29 20:18:20.267000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59419,6.984163055555555,7.528329722222223,40000,2016-08-29 20:18:20.267000,2016-08-30 03:50:02.100000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-08-23 03:50:02.100000,2016-09-06 03:50:02.100000
59398,9.367236111111112,9.894180555555556,45000,2016-08-30 03:50:02.100000,2016-08-30 13:43:41.267000,PENNE LARGE,PENNE,2016-08-22 13:43:41.267000,2016-09-09 13:43:41.267000
59394,5.848055555555556,6.0247222222222225,35000,2016-08-30 13:43:41.267000,2016-08-30 19:45:10.300000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-08-22 19:45:10.300000,2016-09-09 19:45:10.300000
-383,1.799811111111111,1.799811111111111,1,2016-08-30 19:45:10.300000,2016-08-30 21:33:09.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59395,6.210250833333333,6.608306388888889,35000,2016-08-30 21:33:09.620000,2016-08-31 04:09:39.200000,HORENTJES KDO,HORENTJE,2016-08-21 04:09:39.200000,2016-09-08 04:09:39.200000
59482,7.115586111111111,7.283363888888889,35000,2016-08-31 04:09:39.200000,2016-08-31 11:26:39.893000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-08-21 11:26:39.893000,2016-09-10 11:26:39.893000
59423,6.6467575000000005,6.733701944444444,35000,2016-08-31 11:26:39.893000,2016-08-31 18:10:40.637000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-08-21 18:10:40.637000,2016-09-10 18:10:40.637000
59515,5.9127777777777775,5.980277777777777,35000,2016-08-31 18:10:40.637000,2016-09-01 00:09:29.807000,HORENTJES EXTRA,HORENTJE,2016-08-22 00:09:29.807000,2016-09-10 00:09:29.807000
-387,12.797964722222224,12.797964722222224,12,2016-09-01 00:09:29.807000,2016-09-01 12:57:22.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59516,6.270277777777777,6.328055555555555,35000,2016-09-01 12:57:22.480000,2016-09-01 19:17:03.767000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-08-25 19:17:03.767000,2016-09-09 19:17:03.767000
-388,9.6445175,9.6445175,9,2016-09-01 19:17:03.767000,2016-09-02 04:55:44.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59525,26.9368175,27.024317500000002,65000,2016-09-02 04:55:44.030000,2016-09-03 07:57:12.003000,SPIRALS LM 844/1211,SPIRELLI,2016-08-26 07:57:12.003000,2016-09-13 07:57:12.003000
59636,21.72771861111111,21.895218611111112,65000,2016-09-03 07:57:12.003000,2016-09-04 05:50:55.540000,VERMICELLI LM 514/1003,VERMICELLI,2016-08-26 05:50:55.540000,2016-09-14 05:50:55.540000
59635,19.150555555555556,19.205555555555556,55000,2016-09-04 05:50:55.540000,2016-09-05 01:03:15.490000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-08-27 01:03:15.490000,2016-09-13 01:03:15.490000
-391,15.3998075,15.3998075,15,2016-09-05 01:03:15.490000,2016-09-05 16:27:14.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59626,5.989444444444445,6.315555555555555,35000,2016-09-05 16:27:14.797000,2016-09-05 22:46:10.980000,HORENTJES H/Z 60/40,HORENTJE,2016-08-28 22:46:10.980000,2016-09-13 22:46:10.980000
59673,6.0408333333333335,6.515,35000,2016-09-05 22:46:10.980000,2016-09-06 05:17:04.550000,MACARONI KORT PLATTE ZAK,MACARONI,2016-08-29 05:17:04.550000,2016-09-15 05:17:04.550000
-392,3.833918611111111,3.833918611111111,3,2016-09-06 05:17:04.550000,2016-09-06 09:07:06.657000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
59743,0.30641277777777776,0.41807944444444445,0,2016-09-06 09:07:06.657000,2016-09-06 09:32:11.773000,HELICES EXTRA SBS,HORENTJE,2016-08-30 09:32:11.773000,2016-09-16 09:32:11.773000
77343,0.0,0.02361111111111111,1,2016-09-06 09:32:11.773000,2016-09-06 09:33:36.993000,HELICES EXTRA SBS,HORENTJE,2016-08-29 09:33:36.993000,2016-09-14 09:33:36.993000
-394,9.163280555555556,9.163280555555556,9,2016-09-06 09:33:36.993000,2016-09-06 18:43:24.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
