Using expected method
7101/40000:	499.25019135892217
7102/40000:	499.25019135892217
7103/40000:	499.25019135892217
7104/40000:	499.25019135892217
7105/40000:	499.25019135892217
7106/40000:	499.25019135892217
7107/40000:	499.25019135892217
7108/40000:	499.25019135892217
7109/40000:	499.25019135892217
7110/40000:	499.25019135892217
7111/40000:	499.25019135892217
7112/40000:	499.25019135892217
7113/40000:	499.25019135892217
7114/40000:	499.25019135892217
7115/40000:	499.25019135892217
7116/40000:	499.25019135892217
7117/40000:	499.25019135892217
7118/40000:	499.25019135892217
7119/40000:	499.25019135892217
7120/40000:	499.25019135892217
7121/40000:	499.25019135892217
7122/40000:	499.25019135892217
7123/40000:	499.25019135892217
7124/40000:	499.25019135892217
7125/40000:	499.25019135892217
7126/40000:	499.25019135892217
7127/40000:	499.25019135892217
7128/40000:	499.25019135892217
7129/40000:	499.25019135892217
7130/40000:	499.25019135892217
7131/40000:	499.25019135892217
7132/40000:	499.25019135892217
7133/40000:	499.25019135892217
7134/40000:	499.25019135892217
7135/40000:	499.25019135892217
7136/40000:	499.25019135892217
7137/40000:	499.25019135892217
7138/40000:	499.25019135892217
7139/40000:	499.25019135892217
7140/40000:	499.25019135892217
7141/40000:	499.25019135892217
7142/40000:	499.25019135892217
7143/40000:	499.25019135892217
7144/40000:	499.25019135892217
7145/40000:	499.25019135892217
7146/40000:	499.25019135892217
7147/40000:	499.25019135892217
7148/40000:	499.25019135892217
7149/40000:	499.25019135892217
7150/40000:	499.25019135892217
7151/40000:	499.25019135892217
7152/40000:	499.25019135892217
7153/40000:	499.25019135892217
7154/40000:	499.25019135892217
7155/40000:	499.25019135892217
7156/40000:	499.25019135892217
7157/40000:	499.25019135892217
7158/40000:	499.25019135892217
7159/40000:	499.25019135892217
7160/40000:	499.25019135892217
7161/40000:	499.25019135892217
7162/40000:	499.25019135892217
7163/40000:	499.25019135892217
7164/40000:	499.25019135892217
7165/40000:	499.25019135892217
7166/40000:	499.25019135892217
7167/40000:	499.25019135892217
7168/40000:	499.25019135892217
7169/40000:	499.25019135892217
7170/40000:	499.25019135892217
7171/40000:	499.25019135892217
7172/40000:	499.25019135892217
7173/40000:	499.25019135892217
7174/40000:	499.25019135892217
7175/40000:	499.25019135892217
7176/40000:	499.25019135892217
7177/40000:	499.25019135892217
7178/40000:	499.25019135892217
7179/40000:	499.25019135892217
7180/40000:	499.25019135892217
7181/40000:	499.25019135892217
7182/40000:	499.25019135892217
7183/40000:	499.25019135892217
7184/40000:	499.25019135892217
7185/40000:	499.25019135892217
7186/40000:	499.25019135892217
7187/40000:	499.25019135892217
7188/40000:	499.25019135892217
7189/40000:	499.25019135892217
7190/40000:	499.25019135892217
7191/40000:	499.25019135892217
7192/40000:	499.25019135892217
7193/40000:	499.25019135892217
7194/40000:	499.25019135892217
7195/40000:	499.25019135892217
7196/40000:	499.25019135892217
7197/40000:	499.25019135892217
7198/40000:	499.25019135892217
7199/40000:	499.25019135892217
7200/40000:	499.25019135892217
7201/40000:	499.25019135892217
7202/40000:	499.25019135892217
7203/40000:	499.25019135892217
7204/40000:	499.25019135892217
7205/40000:	499.25019135892217
7206/40000:	499.25019135892217
7207/40000:	499.25019135892217
7208/40000:	499.25019135892217
7209/40000:	499.25019135892217
7210/40000:	499.25019135892217
7211/40000:	499.25019135892217
7212/40000:	499.25019135892217
7213/40000:	499.25019135892217
7214/40000:	499.25019135892217
7215/40000:	499.25019135892217
7216/40000:	499.25019135892217
7217/40000:	499.25019135892217
7218/40000:	499.25019135892217
7219/40000:	499.25019135892217
7220/40000:	499.25019135892217
7221/40000:	499.25019135892217
7222/40000:	499.25019135892217
7223/40000:	499.25019135892217
7224/40000:	499.25019135892217
7225/40000:	499.25019135892217
7226/40000:	499.25019135892217
7227/40000:	499.25019135892217
7228/40000:	499.25019135892217
7229/40000:	499.25019135892217
7230/40000:	499.25019135892217
7231/40000:	499.25019135892217
7232/40000:	499.25019135892217
7233/40000:	499.25019135892217
7234/40000:	499.25019135892217
7235/40000:	499.25019135892217
7236/40000:	499.25019135892217
7237/40000:	499.25019135892217
7238/40000:	499.25019135892217
7239/40000:	499.25019135892217
7240/40000:	499.25019135892217
7241/40000:	499.25019135892217
7242/40000:	499.25019135892217
7243/40000:	499.25019135892217
7244/40000:	499.25019135892217
7245/40000:	499.25019135892217
7246/40000:	499.25019135892217
7247/40000:	499.25019135892217
7248/40000:	499.25019135892217
7249/40000:	499.25019135892217
7250/40000:	499.25019135892217
7251/40000:	499.25019135892217
7252/40000:	499.25019135892217
7253/40000:	499.25019135892217
7254/40000:	499.25019135892217
7255/40000:	499.25019135892217
7256/40000:	499.25019135892217
7257/40000:	499.25019135892217
7258/40000:	499.25019135892217
7259/40000:	499.25019135892217
7260/40000:	499.25019135892217
7261/40000:	499.25019135892217
7262/40000:	499.25019135892217
7263/40000:	499.25019135892217
7264/40000:	499.25019135892217
7265/40000:	499.25019135892217
7266/40000:	499.25019135892217
7267/40000:	499.25019135892217
7268/40000:	499.25019135892217
7269/40000:	499.25019135892217
7270/40000:	499.25019135892217
7271/40000:	499.25019135892217
7272/40000:	499.25019135892217
7273/40000:	499.25019135892217
7274/40000:	499.25019135892217
7275/40000:	499.25019135892217
7276/40000:	499.25019135892217
7277/40000:	499.25019135892217
7278/40000:	499.25019135892217
7279/40000:	499.25019135892217
7280/40000:	499.25019135892217
7281/40000:	499.25019135892217
7282/40000:	499.25019135892217
7283/40000:	499.25019135892217
7284/40000:	499.25019135892217
7285/40000:	499.25019135892217
7286/40000:	499.25019135892217
7287/40000:	499.25019135892217
7288/40000:	499.25019135892217
7289/40000:	499.25019135892217
7290/40000:	499.25019135892217
7291/40000:	499.25019135892217
7292/40000:	499.25019135892217
7293/40000:	499.25019135892217
7294/40000:	499.25019135892217
7295/40000:	499.25019135892217
7296/40000:	499.25019135892217
7297/40000:	499.25019135892217
7298/40000:	499.25019135892217
7299/40000:	499.25019135892217
7300/40000:	499.25019135892217
7301/40000:	499.25019135892217
7302/40000:	499.25019135892217
7303/40000:	499.25019135892217
7304/40000:	499.25019135892217
7305/40000:	499.25019135892217
7306/40000:	499.25019135892217
7307/40000:	499.25019135892217
7308/40000:	499.25019135892217
7309/40000:	499.25019135892217
7310/40000:	499.25019135892217
7311/40000:	499.25019135892217
7312/40000:	499.25019135892217
7313/40000:	499.25019135892217
7314/40000:	499.25019135892217
7315/40000:	499.25019135892217
7316/40000:	499.25019135892217
7317/40000:	499.25019135892217
7318/40000:	499.25019135892217
7319/40000:	499.25019135892217
7320/40000:	499.25019135892217
7321/40000:	499.25019135892217
7322/40000:	499.25019135892217
7323/40000:	499.25019135892217
7324/40000:	499.25019135892217
7325/40000:	499.25019135892217
7326/40000:	499.25019135892217
7327/40000:	499.25019135892217
7328/40000:	499.25019135892217
7329/40000:	499.25019135892217
7330/40000:	499.25019135892217
7331/40000:	499.25019135892217
7332/40000:	499.25019135892217
7333/40000:	499.25019135892217
7334/40000:	499.25019135892217
7335/40000:	499.25019135892217
7336/40000:	499.25019135892217
7337/40000:	499.25019135892217
7338/40000:	499.25019135892217
7339/40000:	499.25019135892217
7340/40000:	499.25019135892217
7341/40000:	499.25019135892217
7342/40000:	499.25019135892217
7343/40000:	499.25019135892217
7344/40000:	499.25019135892217
7345/40000:	499.25019135892217
7346/40000:	499.25019135892217
7347/40000:	499.25019135892217
7348/40000:	499.25019135892217
7349/40000:	499.25019135892217
7350/40000:	499.25019135892217
7351/40000:	499.25019135892217
7352/40000:	499.25019135892217
7353/40000:	499.25019135892217
7354/40000:	499.25019135892217
7355/40000:	499.25019135892217
7356/40000:	499.25019135892217
7357/40000:	499.25019135892217
7358/40000:	499.25019135892217
7359/40000:	499.25019135892217
7360/40000:	499.25019135892217
7361/40000:	499.25019135892217
7362/40000:	499.25019135892217
7363/40000:	499.25019135892217
7364/40000:	499.25019135892217
7365/40000:	499.25019135892217
7366/40000:	499.25019135892217
7367/40000:	499.25019135892217
7368/40000:	499.25019135892217
7369/40000:	499.25019135892217
7370/40000:	499.25019135892217
7371/40000:	499.25019135892217
7372/40000:	499.25019135892217
7373/40000:	499.25019135892217
7374/40000:	499.25019135892217
7375/40000:	499.25019135892217
7376/40000:	499.25019135892217
7377/40000:	499.25019135892217
7378/40000:	499.25019135892217
7379/40000:	499.25019135892217
7380/40000:	499.25019135892217
7381/40000:	499.25019135892217
7382/40000:	499.25019135892217
7383/40000:	499.25019135892217
7384/40000:	499.25019135892217
7385/40000:	499.25019135892217
7386/40000:	499.25019135892217
7387/40000:	499.25019135892217
7388/40000:	499.25019135892217
7389/40000:	499.25019135892217
7390/40000:	499.25019135892217
7391/40000:	499.25019135892217
7392/40000:	499.25019135892217
7393/40000:	499.25019135892217
7394/40000:	499.25019135892217
7395/40000:	499.25019135892217
7396/40000:	499.25019135892217
7397/40000:	499.25019135892217
7398/40000:	499.25019135892217
7399/40000:	499.25019135892217
7400/40000:	499.25019135892217
7401/40000:	499.25019135892217
7402/40000:	499.25019135892217
7403/40000:	499.25019135892217
7404/40000:	499.25019135892217
7405/40000:	499.25019135892217
7406/40000:	499.25019135892217
7407/40000:	499.25019135892217
7408/40000:	499.25019135892217
7409/40000:	499.25019135892217
7410/40000:	499.25019135892217
7411/40000:	499.25019135892217
7412/40000:	499.25019135892217
7413/40000:	499.25019135892217
7414/40000:	499.25019135892217
7415/40000:	499.25019135892217
7416/40000:	499.25019135892217
7417/40000:	499.25019135892217
7418/40000:	499.25019135892217
7419/40000:	499.25019135892217
7420/40000:	499.25019135892217
7421/40000:	499.25019135892217
7422/40000:	499.25019135892217
7423/40000:	499.25019135892217
7424/40000:	499.25019135892217
7425/40000:	499.25019135892217
7426/40000:	499.25019135892217
7427/40000:	499.25019135892217
7428/40000:	499.25019135892217
7429/40000:	499.25019135892217
7430/40000:	499.25019135892217
7431/40000:	499.25019135892217
7432/40000:	499.25019135892217
7433/40000:	499.25019135892217
7434/40000:	499.25019135892217
7435/40000:	499.25019135892217
7436/40000:	499.25019135892217
7437/40000:	499.25019135892217
7438/40000:	499.25019135892217
7439/40000:	499.25019135892217
7440/40000:	499.25019135892217
7441/40000:	499.25019135892217
7442/40000:	499.25019135892217
7443/40000:	499.25019135892217
7444/40000:	499.25019135892217
7445/40000:	499.25019135892217
7446/40000:	499.25019135892217
7447/40000:	499.25019135892217
7448/40000:	499.25019135892217
7449/40000:	499.25019135892217
7450/40000:	499.25019135892217
7451/40000:	499.25019135892217
7452/40000:	499.25019135892217
7453/40000:	499.25019135892217
7454/40000:	499.25019135892217
7455/40000:	499.25019135892217
7456/40000:	499.25019135892217
7457/40000:	499.25019135892217
7458/40000:	499.25019135892217
7459/40000:	499.25019135892217
7460/40000:	499.25019135892217
7461/40000:	499.25019135892217
7462/40000:	499.25019135892217
7463/40000:	499.25019135892217
7464/40000:	499.25019135892217
7465/40000:	499.25019135892217
7466/40000:	499.25019135892217
7467/40000:	499.25019135892217
7468/40000:	499.25019135892217
7469/40000:	499.25019135892217
7470/40000:	499.25019135892217
7471/40000:	499.25019135892217
7472/40000:	499.25019135892217
7473/40000:	499.25019135892217
7474/40000:	499.25019135892217
7475/40000:	499.25019135892217
7476/40000:	499.25019135892217
7477/40000:	499.25019135892217
7478/40000:	499.25019135892217
7479/40000:	499.25019135892217
7480/40000:	499.25019135892217
7481/40000:	499.25019135892217
7482/40000:	499.25019135892217
7483/40000:	499.25019135892217
7484/40000:	499.25019135892217
7485/40000:	499.25019135892217
7486/40000:	499.25019135892217
7487/40000:	499.25019135892217
7488/40000:	499.25019135892217
7489/40000:	499.25019135892217
7490/40000:	499.25019135892217
7491/40000:	499.25019135892217
7492/40000:	499.25019135892217
7493/40000:	499.25019135892217
7494/40000:	499.25019135892217
7495/40000:	499.25019135892217
7496/40000:	499.25019135892217
7497/40000:	499.25019135892217
7498/40000:	499.25019135892217
7499/40000:	499.25019135892217
7500/40000:	499.25019135892217
7501/40000:	499.25019135892217
7502/40000:	499.25019135892217
7503/40000:	499.25019135892217
7504/40000:	499.25019135892217
7505/40000:	499.25019135892217
7506/40000:	499.25019135892217
7507/40000:	499.25019135892217
7508/40000:	499.25019135892217
7509/40000:	499.25019135892217
7510/40000:	499.25019135892217
7511/40000:	499.25019135892217
7512/40000:	499.25019135892217
7513/40000:	499.25019135892217
7514/40000:	499.25019135892217
7515/40000:	499.25019135892217
7516/40000:	499.25019135892217
7517/40000:	499.25019135892217
7518/40000:	499.25019135892217
7519/40000:	499.25019135892217
7520/40000:	499.25019135892217
7521/40000:	499.25019135892217
7522/40000:	499.25019135892217
7523/40000:	499.25019135892217
7524/40000:	496.3075825824685
7525/40000:	496.3075825824685
7526/40000:	496.3075825824685
7527/40000:	496.3075825824685
7528/40000:	496.3075825824685
7529/40000:	496.3075825824685
7530/40000:	496.3075825824685
7531/40000:	496.3075825824685
7532/40000:	496.3075825824685
7533/40000:	496.3075825824685
7534/40000:	496.3075825824685
7535/40000:	496.3075825824685
7536/40000:	496.3075825824685
7537/40000:	496.3075825824685
7538/40000:	496.3075825824685
7539/40000:	496.3075825824685
7540/40000:	496.3075825824685
7541/40000:	496.3075825824685
7542/40000:	496.3075825824685
7543/40000:	496.3075825824685
7544/40000:	496.3075825824685
7545/40000:	496.3075825824685
7546/40000:	496.3075825824685
7547/40000:	496.3075825824685
7548/40000:	496.3075825824685
7549/40000:	496.3075825824685
7550/40000:	496.3075825824685
7551/40000:	496.3075825824685
7552/40000:	496.3075825824685
7553/40000:	496.3075825824685
7554/40000:	496.3075825824685
7555/40000:	496.3075825824685
7556/40000:	496.3075825824685
7557/40000:	496.3075825824685
7558/40000:	496.3075825824685
7559/40000:	496.3075825824685
7560/40000:	496.3075825824685
7561/40000:	496.3075825824685
7562/40000:	496.3075825824685
7563/40000:	496.3075825824685
7564/40000:	496.3075825824685
7565/40000:	496.3075825824685
7566/40000:	496.3075825824685
7567/40000:	496.3075825824685
7568/40000:	496.3075825824685
7569/40000:	496.3075825824685
7570/40000:	496.3075825824685
7571/40000:	496.3075825824685
7572/40000:	496.3075825824685
7573/40000:	496.3075825824685
7574/40000:	496.3075825824685
7575/40000:	496.3075825824685
7576/40000:	496.3075825824685
7577/40000:	496.3075825824685
7578/40000:	496.3075825824685
7579/40000:	496.3075825824685
7580/40000:	496.3075825824685
7581/40000:	496.3075825824685
7582/40000:	496.3075825824685
7583/40000:	496.3075825824685
7584/40000:	496.3075825824685
7585/40000:	496.3075825824685
7586/40000:	496.3075825824685
7587/40000:	496.3075825824685
7588/40000:	496.3075825824685
7589/40000:	496.3075825824685
7590/40000:	496.3075825824685
7591/40000:	496.3075825824685
7592/40000:	496.3075825824685
7593/40000:	496.3075825824685
7594/40000:	496.3075825824685
7595/40000:	496.3075825824685
7596/40000:	496.3075825824685
7597/40000:	496.3075825824685
7598/40000:	496.3075825824685
7599/40000:	496.3075825824685
7600/40000:	496.3075825824685
7601/40000:	496.3075825824685
7602/40000:	496.3075825824685
7603/40000:	496.3075825824685
7604/40000:	496.3075825824685
7605/40000:	496.3075825824685
7606/40000:	496.3075825824685
7607/40000:	496.3075825824685
7608/40000:	496.3075825824685
7609/40000:	496.3075825824685
7610/40000:	496.3075825824685
7611/40000:	496.3075825824685
7612/40000:	496.3075825824685
7613/40000:	496.3075825824685
7614/40000:	496.3075825824685
7615/40000:	496.3075825824685
7616/40000:	496.3075825824685
7617/40000:	496.3075825824685
7618/40000:	496.3075825824685
7619/40000:	496.3075825824685
7620/40000:	496.3075825824685
7621/40000:	496.3075825824685
7622/40000:	496.3075825824685
7623/40000:	496.3075825824685
