EquipmentId,ProductionRequestId,SegmentResponseId,StartDateUTC,EndDateUTC,Duration,ReasonId,IgnoreType,ArticleCode,ArticleName,Type
50,53911.0,80506.0,2016-04-18 22:32:14.983,2016-04-19 01:37:25.377,11111.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,53911.0,80506.0,2016-04-19 01:37:25.377,2016-04-19 06:04:23.620,16018.0,7,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
0,0,0,2016-04-19 06:04:23.620,2016-04-19 10:29:00.263,15876.643000000002,0,,000000EU,NONE,Break
50,53911.0,80553.0,2016-04-19 10:29:00.263,2016-04-19 10:31:05.400,125.0,9,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,53911.0,80553.0,2016-04-19 10:31:05.400,2016-04-19 14:26:12.100,14107.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,53911.0,80553.0,2016-04-19 14:26:12.100,2016-04-19 14:36:10.110,598.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
0,0,0,2016-04-19 14:36:10.110,2016-04-19 15:56:11.340,4801.2300000000005,0,,000000EU,NONE,Break
50,54411.0,80575.0,2016-04-19 15:56:11.340,2016-04-19 15:58:17.450,126.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,54411.0,80575.0,2016-04-19 15:58:17.450,2016-04-19 19:49:16.023,13859.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,54411.0,80575.0,2016-04-19 19:49:16.023,2016-04-19 19:56:43.060,447.0,3,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,54411.0,80575.0,2016-04-19 19:56:43.060,2016-04-19 21:43:58.333,6435.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,54411.0,80575.0,2016-04-19 21:43:58.333,2016-04-19 22:15:38.623,1900.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
0,0,0,2016-04-19 22:15:38.623,2016-04-19 22:15:47.410,8.787,0,,000000EU,NONE,Break
50,54321.0,80601.0,2016-04-19 22:15:47.410,2016-04-19 22:16:07.437,20.0,10,,FF042201,TAGLIATELLI EXTRA,DownTime
50,54321.0,80601.0,2016-04-19 22:16:07.437,2016-04-19 22:23:21.493,434.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,54321.0,80601.0,2016-04-19 22:23:21.493,2016-04-19 22:47:21.547,1440.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,54321.0,80601.0,2016-04-19 22:47:21.547,2016-04-19 23:02:32.577,911.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,54321.0,80601.0,2016-04-19 23:02:32.577,2016-04-19 23:14:37.650,725.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,54321.0,80601.0,2016-04-19 23:14:37.650,2016-04-20 03:17:14.677,14557.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,54321.0,80601.0,2016-04-20 03:17:14.677,2016-04-20 03:20:59.740,225.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,54321.0,80601.0,2016-04-20 03:20:59.740,2016-04-20 05:29:36.327,7717.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,54321.0,80601.0,2016-04-20 05:29:36.327,2016-04-20 05:35:13.393,337.0,1,NewDownTime,FF042201,TAGLIATELLI EXTRA,DownTime
50,54321.0,80601.0,2016-04-20 05:35:13.393,2016-04-20 05:36:09.447,56.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,54321.0,80601.0,2016-04-20 05:36:09.447,2016-04-20 05:38:03.297,114.0,1,,FF042201,TAGLIATELLI EXTRA,DownTime
0,0,0,2016-04-20 05:38:03.297,2016-04-20 05:49:02.267,658.97,0,,000000EU,NONE,Break
50,54405.0,80636.0,2016-04-20 05:49:02.267,2016-04-20 05:51:07.510,125.0,10,,FF036110,PENNE LARGE,DownTime
50,54405.0,80636.0,2016-04-20 05:51:07.510,2016-04-20 13:53:01.460,28914.0,1,,FF036110,PENNE LARGE,RunTime
50,54405.0,80636.0,2016-04-20 13:53:01.460,2016-04-20 13:57:02.453,241.0,10,,FF036110,PENNE LARGE,DownTime
0,0,0,2016-04-20 13:57:02.453,2016-04-20 14:08:52.650,710.197,0,,000000EU,NONE,Break
50,54410.0,80675.0,2016-04-20 14:08:52.650,2016-04-20 14:10:58.540,126.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,54410.0,80675.0,2016-04-20 14:10:58.540,2016-04-21 01:39:05.573,41287.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,54410.0,80675.0,2016-04-21 01:39:05.573,2016-04-21 01:48:27.570,562.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2016-04-21 01:48:27.570,2016-04-21 01:48:33.630,6.0600000000000005,0,,000000EU,NONE,Break
50,53826.0,80711.0,2016-04-21 01:48:33.630,2016-04-21 01:50:00.503,87.0,10,,FF025315,HORENTJES H/Z 60/40,DownTime
50,53826.0,80711.0,2016-04-21 01:50:00.503,2016-04-21 01:51:17.433,77.0,1,,FF025315,HORENTJES H/Z 60/40,RunTime
50,53826.0,80711.0,2016-04-21 01:51:17.433,2016-04-21 01:56:50.513,333.0,10,,FF025315,HORENTJES H/Z 60/40,DownTime
50,53826.0,80711.0,2016-04-21 01:56:50.513,2016-04-21 03:28:10.713,5480.0,1,,FF025315,HORENTJES H/Z 60/40,RunTime
50,53826.0,80711.0,2016-04-21 03:28:10.713,2016-04-21 03:43:04.770,894.0,8,,FF025315,HORENTJES H/Z 60/40,DownTime
50,53826.0,80711.0,2016-04-21 03:43:04.770,2016-04-21 07:12:04.603,12540.0,1,,FF025315,HORENTJES H/Z 60/40,RunTime
50,53826.0,80711.0,2016-04-21 07:12:04.603,2016-04-21 07:13:04.210,60.0,10,,FF025315,HORENTJES H/Z 60/40,DownTime
0,0,0,2016-04-21 07:13:04.210,2016-04-21 07:30:32.550,1048.3400000000001,0,,000000EU,NONE,Break
50,54417.0,80740.0,2016-04-21 07:30:32.550,2016-04-21 07:33:14.653,162.0,10,,FF025305,HORENTJES KDO,DownTime
50,54417.0,80740.0,2016-04-21 07:33:14.653,2016-04-21 15:28:28.133,28514.0,1,,FF025305,HORENTJES KDO,RunTime
50,54417.0,80740.0,2016-04-21 15:28:28.133,2016-04-21 15:29:38.290,70.0,5,,FF025305,HORENTJES KDO,DownTime
0,0,0,2016-04-21 15:29:38.290,2016-04-22 05:33:41.540,50643.25,0,,000000EU,NONE,Break
50,54404.0,80840.0,2016-04-22 05:33:41.540,2016-04-22 05:35:48.567,127.0,9,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,54404.0,80840.0,2016-04-22 05:35:48.567,2016-04-22 05:59:35.630,1427.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,54404.0,80840.0,2016-04-22 05:59:35.630,2016-04-22 06:02:58.643,203.0,8,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,54404.0,80840.0,2016-04-22 06:02:58.643,2016-04-22 13:49:04.070,27966.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,54404.0,80840.0,2016-04-22 13:49:04.070,2016-04-22 13:51:54.063,170.0,8,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,54404.0,80840.0,2016-04-22 13:51:54.063,2016-04-22 14:56:04.843,3850.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,54404.0,80840.0,2016-04-22 14:56:04.843,2016-04-22 15:01:31.960,327.0,8,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,54404.0,80840.0,2016-04-22 15:01:31.960,2016-04-22 15:02:34.840,63.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,54404.0,80840.0,2016-04-22 15:02:34.840,2016-04-22 15:04:35.830,121.0,8,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,54404.0,80840.0,2016-04-22 15:04:35.830,2016-04-22 16:41:00.597,5785.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,54404.0,80840.0,2016-04-22 16:41:00.597,2016-04-22 16:43:47.547,167.0,8,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,54404.0,80840.0,2016-04-22 16:43:47.547,2016-04-22 16:52:13.487,506.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,54404.0,80840.0,2016-04-22 16:52:13.487,2016-04-22 16:55:14.020,181.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
0,0,0,2016-04-22 16:55:14.020,2016-04-22 17:06:37.567,683.547,0,,000000EU,NONE,Break
50,54568.0,80880.0,2016-04-22 17:06:37.567,2016-04-22 17:08:42.790,125.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,54568.0,80880.0,2016-04-22 17:08:42.790,2016-04-22 23:33:06.710,23064.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,54568.0,80880.0,2016-04-22 23:33:06.710,2016-04-22 23:37:32.710,266.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
0,0,0,2016-04-22 23:37:32.710,2016-04-23 02:39:57.233,10944.523000000001,0,,000000EU,NONE,Break
50,54627.0,80899.0,2016-04-23 02:39:57.233,2016-04-23 02:42:02.270,125.0,10,,FF049360,BONETTI LM 897/384,DownTime
50,54627.0,80899.0,2016-04-23 02:42:02.270,2016-04-23 02:57:18.407,916.0,1,,FF049360,BONETTI LM 897/384,RunTime
50,54627.0,80899.0,2016-04-23 02:57:18.407,2016-04-23 03:00:59.383,221.0,8,,FF049360,BONETTI LM 897/384,DownTime
50,54627.0,80899.0,2016-04-23 03:00:59.383,2016-04-23 13:39:15.260,38296.0,1,,FF049360,BONETTI LM 897/384,RunTime
50,54627.0,80899.0,2016-04-23 13:39:15.260,2016-04-23 13:53:39.320,864.0,8,,FF049360,BONETTI LM 897/384,DownTime
50,54627.0,80899.0,2016-04-23 13:53:39.320,2016-04-24 01:27:49.923,41650.0,1,,FF049360,BONETTI LM 897/384,RunTime
50,54627.0,80899.0,2016-04-24 01:27:49.923,2016-04-24 01:30:32.043,163.0,1,,FF049360,BONETTI LM 897/384,DownTime
0,0,0,2016-04-24 01:30:32.043,2016-04-24 01:52:21.967,1309.924,0,,000000EU,NONE,Break
50,54626.0,80922.0,2016-04-24 01:52:21.967,2016-04-24 01:54:54.990,153.0,10,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,54626.0,80922.0,2016-04-24 01:54:54.990,2016-04-24 03:17:30.210,4956.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,54626.0,80922.0,2016-04-24 03:17:30.210,2016-04-24 03:24:40.230,430.0,8,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,54626.0,80922.0,2016-04-24 03:24:40.230,2016-04-24 13:14:49.680,35409.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,54626.0,80922.0,2016-04-24 13:14:49.680,2016-04-24 13:15:26.663,37.0,10,,FF027206,MAC.KORT L.M. 327/057,DownTime
0,0,0,2016-04-24 13:15:26.663,2016-04-24 14:00:47.800,2721.137,0,,000000EU,NONE,Break
50,54628.0,80931.0,2016-04-24 14:00:47.800,2016-04-24 14:05:15.837,268.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,54628.0,80931.0,2016-04-24 14:05:15.837,2016-04-24 14:17:22.847,727.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,54628.0,80931.0,2016-04-24 14:17:22.847,2016-04-24 14:27:19.230,597.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,54628.0,80931.0,2016-04-24 14:27:19.230,2016-04-24 15:53:08.693,5149.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,54628.0,80931.0,2016-04-24 15:53:08.693,2016-04-24 15:56:22.687,194.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,54628.0,80931.0,2016-04-24 15:56:22.687,2016-04-24 15:57:45.680,83.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,54628.0,80931.0,2016-04-24 15:57:45.680,2016-04-24 16:02:19.777,274.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,54628.0,80931.0,2016-04-24 16:02:19.777,2016-04-24 16:04:19.860,120.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,54628.0,80931.0,2016-04-24 16:04:19.860,2016-04-24 16:06:56.753,157.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,54628.0,80931.0,2016-04-24 16:06:56.753,2016-04-24 16:08:42.630,106.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,54628.0,80931.0,2016-04-24 16:08:42.630,2016-04-24 16:20:19.610,697.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,54628.0,80931.0,2016-04-24 16:20:19.610,2016-04-24 16:29:21.790,542.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,54628.0,80931.0,2016-04-24 16:29:21.790,2016-04-24 16:32:29.573,188.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,54628.0,80931.0,2016-04-24 16:32:29.573,2016-04-24 16:37:00.563,271.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,54628.0,80931.0,2016-04-24 16:37:00.563,2016-04-24 16:55:32.500,1112.0,7,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,54628.0,80931.0,2016-04-24 16:55:32.500,2016-04-25 04:26:12.183,41440.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,54628.0,80931.0,2016-04-25 04:26:12.183,2016-04-25 04:27:41.170,89.0,11,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
0,0,0,2016-04-25 04:27:41.170,2016-04-25 07:56:12.877,12511.707,0,,000000EU,NONE,Break
50,54713.0,80991.0,2016-04-25 07:56:12.877,2016-04-25 07:58:18.910,126.0,9,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,54713.0,80991.0,2016-04-25 07:58:18.910,2016-04-25 16:07:42.440,29364.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,54713.0,80991.0,2016-04-25 16:07:42.440,2016-04-25 16:17:08.360,566.0,11,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
0,0,0,2016-04-25 16:17:08.360,2016-04-29 10:16:45.583,323977.223,0,,000000EU,NONE,Break
50,54752.0,81364.0,2016-04-29 10:16:45.583,2016-04-29 10:19:21.727,156.0,9,,FF044101,HELICES EXTRA SBS,DownTime
50,54752.0,81364.0,2016-04-29 10:19:21.727,2016-04-29 10:42:03.440,1362.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,54752.0,81364.0,2016-04-29 10:42:03.440,2016-04-29 10:51:00.347,537.0,10,,FF044101,HELICES EXTRA SBS,DownTime
0,0,0,2016-04-29 10:51:00.347,2016-04-29 12:41:31.670,6631.323,0,,000000EU,NONE,Break
50,54751.0,81374.0,2016-04-29 12:41:31.670,2016-04-29 12:43:39.270,128.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,54751.0,81374.0,2016-04-29 12:43:39.270,2016-04-29 13:27:23.290,2624.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,54751.0,81374.0,2016-04-29 13:27:23.290,2016-04-29 13:34:54.323,451.0,8,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,54751.0,81374.0,2016-04-29 13:34:54.323,2016-04-29 13:39:37.323,283.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,54751.0,81374.0,2016-04-29 13:39:37.323,2016-04-29 13:42:21.420,164.0,1,TimedOut,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,54751.0,81374.0,2016-04-29 13:42:21.420,2016-04-29 18:14:11.187,16310.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,54751.0,81374.0,2016-04-29 18:14:11.187,2016-04-29 18:26:10.207,719.0,1,NewDownTime,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,54751.0,81374.0,2016-04-29 18:26:10.207,2016-04-29 18:27:03.220,53.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,54751.0,81374.0,2016-04-29 18:27:03.220,2016-04-29 18:35:58.287,535.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,54751.0,81374.0,2016-04-29 18:35:58.287,2016-04-29 18:38:40.273,162.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,54752.0,81395.0,2016-04-29 18:38:40.273,2016-04-30 00:28:21.327,20981.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,54752.0,81395.0,2016-04-30 00:28:21.327,2016-04-30 00:46:03.230,1062.0,10,,FF044101,HELICES EXTRA SBS,DownTime
0,0,0,2016-04-30 00:46:03.230,2016-04-30 00:46:09.253,6.023000000000001,0,,000000EU,NONE,Break
50,54821.0,81407.0,2016-04-30 00:46:09.253,2016-04-30 00:47:35.310,86.0,1,NewDownTime,FF025205,HORENTJE H/Z 10/90,DownTime
50,54821.0,81407.0,2016-04-30 00:47:35.310,2016-04-30 00:48:04.253,29.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,54821.0,81407.0,2016-04-30 00:48:04.253,2016-04-30 00:53:04.280,300.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,54821.0,81407.0,2016-04-30 00:53:04.280,2016-04-30 05:47:54.080,17690.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
0,0,0,2016-04-30 05:47:54.080,2016-04-30 06:14:10.157,1576.077,0,,000000EU,NONE,Break
50,54827.0,81410.0,2016-04-30 06:14:10.157,2016-04-30 06:16:40.187,150.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,54827.0,81410.0,2016-04-30 06:16:40.187,2016-04-30 11:53:19.407,20199.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
0,0,0,2016-04-30 11:53:19.407,2016-04-30 13:50:08.007,7008.6,0,,000000EU,NONE,Break
50,54840.0,81418.0,2016-04-30 13:50:08.007,2016-04-30 13:52:41.017,153.0,10,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,54840.0,81418.0,2016-04-30 13:52:41.017,2016-04-30 14:02:09.973,568.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,54840.0,81418.0,2016-04-30 14:02:09.973,2016-04-30 14:06:21.987,252.0,1,NewDownTime,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,54840.0,81418.0,2016-04-30 14:06:21.987,2016-04-30 14:07:40.040,79.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,54840.0,81418.0,2016-04-30 14:07:40.040,2016-04-30 14:13:53.957,373.0,10,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,54840.0,81418.0,2016-04-30 14:13:53.957,2016-05-01 09:54:30.587,70837.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,54840.0,81418.0,2016-05-01 09:54:30.587,2016-05-01 09:54:56.560,26.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
0,0,0,2016-05-01 09:54:56.560,2016-05-02 01:34:49.020,56392.46000000001,0,,000000EU,NONE,Break
50,54869.0,81458.0,2016-05-02 01:34:49.020,2016-05-02 01:38:22.057,213.0,9,,FF029201,MACARONI KORT EXTRA,DownTime
50,54869.0,81458.0,2016-05-02 01:38:22.057,2016-05-02 01:49:28.173,666.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,54869.0,81458.0,2016-05-02 01:49:28.173,2016-05-02 02:09:43.237,1215.0,9,,FF029201,MACARONI KORT EXTRA,DownTime
50,54869.0,81458.0,2016-05-02 02:09:43.237,2016-05-02 02:12:00.247,137.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,54869.0,81458.0,2016-05-02 02:12:00.247,2016-05-02 02:21:48.170,588.0,9,,FF029201,MACARONI KORT EXTRA,DownTime
50,54869.0,81458.0,2016-05-02 02:21:48.170,2016-05-02 03:07:12.327,2724.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,54869.0,81458.0,2016-05-02 03:07:12.327,2016-05-02 03:11:59.503,287.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,54869.0,81458.0,2016-05-02 03:11:59.503,2016-05-02 03:20:19.340,500.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,54869.0,81458.0,2016-05-02 03:20:19.340,2016-05-02 03:23:05.353,166.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,54869.0,81458.0,2016-05-02 03:23:05.353,2016-05-02 03:36:41.390,816.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,54869.0,81458.0,2016-05-02 03:36:41.390,2016-05-02 03:41:04.407,263.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,54869.0,81458.0,2016-05-02 03:41:04.407,2016-05-02 07:51:27.057,15023.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
0,0,0,2016-05-02 07:51:27.057,2016-05-02 08:17:36.140,1569.083,0,,000000EU,NONE,Break
50,54868.0,81492.0,2016-05-02 08:17:36.140,2016-05-02 08:19:41.273,125.0,10,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,54868.0,81492.0,2016-05-02 08:19:41.273,2016-05-02 16:34:45.633,29704.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,54868.0,81492.0,2016-05-02 16:34:45.633,2016-05-02 16:38:28.623,223.0,10,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
0,0,0,2016-05-02 16:38:28.623,2016-05-02 16:45:30.607,421.98400000000004,0,,000000EU,NONE,Break
50,54863.0,81517.0,2016-05-02 16:45:30.607,2016-05-02 16:48:47.677,197.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,54863.0,81517.0,2016-05-02 16:48:47.677,2016-05-02 23:17:05.830,23298.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,54863.0,81517.0,2016-05-02 23:17:05.830,2016-05-02 23:30:58.940,833.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,54866.0,81543.0,2016-05-02 23:30:58.940,2016-05-02 23:36:52.263,354.0,10,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,54866.0,81543.0,2016-05-02 23:36:52.263,2016-05-03 06:40:56.327,25444.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,54866.0,81543.0,2016-05-03 06:40:56.327,2016-05-03 06:43:02.480,126.0,8,BackClicked,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,54866.0,81543.0,2016-05-03 06:43:02.480,2016-05-03 06:45:08.277,126.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
0,0,0,2016-05-03 06:45:08.277,2016-05-03 07:09:33.360,1465.083,0,,000000EU,NONE,Break
50,54864.0,81570.0,2016-05-03 07:09:33.360,2016-05-03 07:11:39.537,126.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,54864.0,81570.0,2016-05-03 07:11:39.537,2016-05-03 12:09:51.297,17892.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
0,0,0,2016-05-03 12:09:51.297,2016-05-03 12:32:44.367,1373.0700000000002,0,,000000EU,NONE,Break
50,54865.0,81593.0,2016-05-03 12:32:44.367,2016-05-03 12:34:50.540,126.0,10,,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,54865.0,81593.0,2016-05-03 12:34:50.540,2016-05-03 18:14:10.053,20360.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,54865.0,81593.0,2016-05-03 18:14:10.053,2016-05-03 18:20:41.140,391.0,10,,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
0,0,0,2016-05-03 18:20:41.140,2016-05-03 18:26:27.930,346.79,0,,000000EU,NONE,Break
50,54867.0,81609.0,2016-05-03 18:26:27.930,2016-05-03 18:29:49.003,202.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,54867.0,81609.0,2016-05-03 18:29:49.003,2016-05-04 00:32:04.820,21735.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,54867.0,81609.0,2016-05-04 00:32:04.820,2016-05-04 00:39:46.707,462.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
0,0,0,2016-05-04 00:39:46.707,2016-05-04 00:39:53.713,7.006,0,,000000EU,NONE,Break
50,54972.0,81618.0,2016-05-04 00:39:53.713,2016-05-04 00:48:54.753,541.0,10,,FF035902,PIPE RIGATE LARGE FIORINI,DownTime
50,54972.0,81618.0,2016-05-04 00:48:54.753,2016-05-04 06:29:12.347,20418.0,1,,FF035902,PIPE RIGATE LARGE FIORINI,RunTime
50,54972.0,81618.0,2016-05-04 06:29:12.347,2016-05-04 06:29:40.313,28.0,11,,FF035902,PIPE RIGATE LARGE FIORINI,DownTime
0,0,0,2016-05-04 06:29:40.313,2016-05-07 06:31:10.137,259289.82400000002,0,,000000EU,NONE,Break
50,55089.0,81679.0,2016-05-07 06:31:10.137,2016-05-07 06:38:41.203,451.0,9,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,55089.0,81679.0,2016-05-07 06:38:41.203,2016-05-07 06:56:23.180,1062.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,55089.0,81679.0,2016-05-07 06:56:23.180,2016-05-07 07:02:34.123,371.0,9,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,55089.0,81679.0,2016-05-07 07:02:34.123,2016-05-07 07:06:42.043,248.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,55089.0,81679.0,2016-05-07 07:06:42.043,2016-05-07 07:11:03.037,261.0,9,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,55089.0,81679.0,2016-05-07 07:11:03.037,2016-05-07 22:22:28.733,54685.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
0,0,0,2016-05-07 22:22:28.733,2016-05-07 23:00:34.017,2285.284,0,,000000EU,NONE,Break
50,55090.0,81696.0,2016-05-07 23:00:34.017,2016-05-07 23:02:39.880,125.0,10,,FF027206,MAC.KORT L.M. 327/057,DownTime
50,55090.0,81696.0,2016-05-07 23:02:39.880,2016-05-08 10:07:21.247,39882.0,1,,FF027206,MAC.KORT L.M. 327/057,RunTime
50,55090.0,81696.0,2016-05-08 10:07:21.247,2016-05-08 10:07:48.243,27.0,10,,FF027206,MAC.KORT L.M. 327/057,DownTime
0,0,0,2016-05-08 10:07:48.243,2016-05-08 10:24:57.300,1029.057,0,,000000EU,NONE,Break
50,55095.0,81701.0,2016-05-08 10:24:57.300,2016-05-08 10:28:02.207,185.0,10,,FF027601,QUICK MACARONI KORT LM,DownTime
50,55095.0,81701.0,2016-05-08 10:28:02.207,2016-05-08 19:07:18.967,31156.0,1,,FF027601,QUICK MACARONI KORT LM,RunTime
0,0,0,2016-05-08 19:07:18.967,2016-05-09 06:37:51.793,41432.826,0,,000000EU,NONE,Break
50,55106.0,81754.0,2016-05-09 06:37:51.793,2016-05-09 06:39:56.997,125.0,9,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
