ID,Uptime,Totaltime,Start,Quantity,End,Product,Type
56351,6.276876944444445,6.359376944444445,2016-06-20 06:49:47.457000,20,2016-06-20 13:11:20.807000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
56890,6.422230555555555,6.698897222222222,2016-06-20 13:11:20.807000,20,2016-06-20 19:53:16.923000,VOLKOREN PENNEN STANDAARD,PENNE
56863,5.796507222222222,5.875118333333333,2016-06-20 19:53:16.923000,20,2016-06-21 01:45:46.943000,COURVO DURUM/ZACHTE 70/30,Other
56919,5.897988055555556,6.245210277777778,2016-06-21 01:45:46.943000,20,2016-06-21 08:00:29.150000,HORENTJES KDO,SPIRELLI
56891,6.6725,7.491944444444444,2016-06-21 08:00:29.150000,20,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE
-830,2.298216666666667,2.298216666666667,2016-06-21 15:30:00.190000,20,2016-06-21 17:47:53.770000,NONE,NONE
56889,5.754197222222222,6.223086111111111,2016-06-21 17:47:53.770000,20,2016-06-22 00:01:16.157000,BIO COQUILLETTES,ELLEBOOGJES
56925,7.2594650000000005,7.291965,2016-06-22 00:01:16.157000,20,2016-06-22 07:18:47.447000,HELICES EXTRA CESTINDUE,SPIRELLI
56973,6.861551111111111,7.092106666666666,2016-06-22 07:18:47.447000,20,2016-06-22 14:24:18.927000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
56986,6.335277777777778,6.948333333333333,2016-06-22 14:24:18.927000,20,2016-06-22 21:21:12.653000,HORENTJES EXTRA,SPIRELLI
-835,2.0,2.0,2016-06-22 21:21:12.653000,20,2016-06-22 23:21:12.653000,NONE,NONE
-836,2.0,2.0,2016-06-22 23:21:12.653000,20,2016-06-23 01:21:12.653000,NONE,NONE
-837,2.0,2.0,2016-06-23 01:21:12.653000,20,2016-06-23 03:21:12.653000,NONE,NONE
-838,2.0,2.0,2016-06-23 03:21:12.653000,20,2016-06-23 05:21:12.653000,NONE,NONE
-839,2.0,2.0,2016-06-23 05:21:12.653000,20,2016-06-23 07:21:12.653000,NONE,NONE
-840,2.0,2.0,2016-06-23 07:21:12.653000,20,2016-06-23 09:21:12.653000,NONE,NONE
-841,2.0,2.0,2016-06-23 09:21:12.653000,20,2016-06-23 11:21:12.653000,NONE,NONE
-842,2.0,2.0,2016-06-23 11:21:12.653000,20,2016-06-23 13:21:12.653000,NONE,NONE
-843,1.8887511111111113,1.8887511111111113,2016-06-23 13:21:12.653000,20,2016-06-23 15:14:32.157000,NONE,NONE
57026,6.6984575,6.9459575000000005,2016-06-23 15:14:32.157000,20,2016-06-23 22:11:18.277000,ELLEBOOGMACARONI,MACARONI
57070,6.732750833333333,6.966917499999999,2016-06-23 22:11:18.277000,20,2016-06-24 05:09:19.603000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
57139,6.442945277777778,6.639889722222222,2016-06-24 05:09:19.603000,20,2016-06-24 11:47:43.463000,MACARONI KORT PLATTE ZAK,MACARONI
57068,6.357222222222222,6.418055555555555,2016-06-24 11:47:43.463000,20,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE
-847,2.7524658333333334,2.7524658333333334,2016-06-24 18:12:48.970000,20,2016-06-24 20:57:57.847000,NONE,NONE
57173,18.252250833333335,18.30919527777778,2016-06-24 20:57:57.847000,20,2016-06-25 15:16:30.660000,BONETTI LM 897/384,Other
56958,19.932777777777776,21.01361111111111,2016-06-25 15:16:30.660000,20,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-850,2.0,2.0,2016-06-26 12:17:19.107000,20,2016-06-26 14:17:19.107000,NONE,NONE
-851,2.0,2.0,2016-06-26 14:17:19.107000,20,2016-06-26 16:17:19.107000,NONE,NONE
-852,2.0,2.0,2016-06-26 16:17:19.107000,20,2016-06-26 18:17:19.107000,NONE,NONE
-853,2.0,2.0,2016-06-26 18:17:19.107000,20,2016-06-26 20:17:19.107000,NONE,NONE
-854,2.0,2.0,2016-06-26 20:17:19.107000,20,2016-06-26 22:17:19.107000,NONE,NONE
-855,2.0,2.0,2016-06-26 22:17:19.107000,20,2016-06-27 00:17:19.107000,NONE,NONE
-856,2.0,2.0,2016-06-27 00:17:19.107000,20,2016-06-27 02:17:19.107000,NONE,NONE
-857,2.0,2.0,2016-06-27 02:17:19.107000,20,2016-06-27 04:17:19.107000,NONE,NONE
-858,1.8285405555555574,1.8285405555555574,2016-06-27 04:17:19.107000,20,2016-06-27 06:07:01.853000,NONE,NONE
57155,6.875008333333333,7.051397222222222,2016-06-27 06:07:01.853000,20,2016-06-27 13:10:06.967000,HELICES EXTRA CESTINDUE,SPIRELLI
57238,6.523106388888889,8.341161944444444,2016-06-27 13:10:06.967000,20,2016-06-27 21:30:34.653000,HORENTJES H/Z 60/40,SPIRELLI
57240,6.4183844444444444,6.734495555555556,2016-06-27 21:30:34.653000,20,2016-06-28 04:14:38.737000,HORENTJES EXTRA,SPIRELLI
57239,6.463908333333333,6.4989083333333335,2016-06-28 04:14:38.737000,20,2016-06-28 10:44:34.733000,PENNE SCHERPE HOEK 40MM,PENNE
57246,7.862515,7.862515,2016-06-28 10:44:34.733000,20,2016-06-28 18:36:19.427000,PENNEN EXTRA SCHERPE HOEK,PENNE
57199,6.034728888888889,6.205562222222222,2016-06-28 18:36:19.427000,20,2016-06-29 00:48:39.537000,"MACARONI KORT AS 1,1% DURUM",MACARONI
57233,6.587252777777778,6.851141666666667,2016-06-29 00:48:39.537000,20,2016-06-29 07:39:43.773000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
57294,6.156330555555556,6.191330555555556,2016-06-29 07:39:43.773000,20,2016-06-29 13:51:11.797000,HORENTJE H/Z 10/90,SPIRELLI
57293,6.527235277777778,6.633624166666666,2016-06-29 13:51:11.797000,20,2016-06-29 20:29:12.207000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
57337,6.494458333333333,6.846958333333333,2016-06-29 20:29:12.207000,20,2016-06-30 03:20:01.477000,"GESNEDEN MACARONI AS 0,9%",MACARONI
57306,6.300857222222222,6.560857222222222,2016-06-30 03:20:01.477000,20,2016-06-30 09:53:40.613000,ELLEBOOGMACARONI,MACARONI
57342,6.1597388888888895,6.19473888888889,2016-06-30 09:53:40.613000,20,2016-06-30 16:05:21.190000,HORENTJE H/Z 10/90,SPIRELLI
57341,5.562228611111111,5.6658397222222225,2016-06-30 16:05:21.190000,20,2016-06-30 21:45:18.983000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
57416,9.187777777777777,9.68388888888889,2016-06-30 21:45:18.983000,20,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
-872,2.0,2.0,2016-07-01 07:26:20.447000,20,2016-07-01 09:26:20.447000,NONE,NONE
-873,2.0,2.0,2016-07-01 09:26:20.447000,20,2016-07-01 11:26:20.447000,NONE,NONE
-874,1.4944222222222228,1.4944222222222228,2016-07-01 11:26:20.447000,20,2016-07-01 12:56:00.367000,NONE,NONE
57410,11.056998055555555,11.478664722222222,2016-07-01 12:56:00.367000,20,2016-07-02 00:24:44.033000,MAC.KORT L.M. 327/057,MACARONI
57411,25.00882111111111,25.18493222222222,2016-07-02 00:24:44.033000,20,2016-07-03 01:35:50.363000,VERMICELLI LM 514/1003,VERMICELLI
57412,20.337222222222223,20.893055555555556,2016-07-03 01:35:50.363000,20,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI
-877,2.0,2.0,2016-07-03 22:29:25.387000,20,2016-07-04 00:29:25.387000,NONE,NONE
-878,2.0,2.0,2016-07-04 00:29:25.387000,20,2016-07-04 02:29:25.387000,NONE,NONE
-879,2.0,2.0,2016-07-04 02:29:25.387000,20,2016-07-04 04:29:25.387000,NONE,NONE
-880,2.0,2.0,2016-07-04 04:29:25.387000,20,2016-07-04 06:29:25.387000,NONE,NONE
-881,1.5740850000000015,1.5740850000000015,2016-07-04 06:29:25.387000,20,2016-07-04 08:03:52.093000,NONE,NONE
57492,7.143586944444444,7.424420277777778,2016-07-04 08:03:52.093000,20,2016-07-04 15:29:20.580000,HELICES EXTRA SBS,SPIRELLI
57570,6.621130555555555,6.676130555555556,2016-07-04 15:29:20.580000,20,2016-07-04 22:09:54.743000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
57475,12.158055555555556,13.28111111111111,2016-07-04 22:09:54.743000,20,2016-07-05 22:48:03.110000,COURVO DURUM/ZACHTE 70/30,Other
-884,2.0,2.0,2016-07-05 03:54:52.443000,20,2016-07-05 05:54:52.443000,NONE,NONE
-885,2.0,2.0,2016-07-05 05:54:52.443000,20,2016-07-05 07:54:52.443000,NONE,NONE
-886,2.0,2.0,2016-07-05 07:54:52.443000,20,2016-07-05 09:54:52.443000,NONE,NONE
-887,2.0,2.0,2016-07-05 09:54:52.443000,20,2016-07-05 11:54:52.443000,NONE,NONE
-888,2.0,2.0,2016-07-05 11:54:52.443000,20,2016-07-05 13:54:52.443000,NONE,NONE
-889,1.7279086111111117,1.7279086111111117,2016-07-05 13:54:52.443000,20,2016-07-05 23:10:26.177000,NONE,NONE
57519,6.1416933333333334,6.183915555555556,2016-07-05 23:10:26.177000,20,2016-07-06 05:21:28.423000,ELLEBOOGMACARONI,MACARONI
57572,6.665370277777777,6.722036944444444,2016-07-06 05:21:28.423000,20,2016-07-06 12:04:47.633000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
57621,6.429111944444444,7.063278611111111,2016-07-06 12:04:47.633000,20,2016-07-06 19:08:35.030000,MACARONI KORT PLATTE ZAK,MACARONI
57632,6.609444444444445,6.9975,2016-07-06 19:08:35.030000,20,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,PENNE
57657,5.729436111111111,6.098602777777778,2016-07-07 02:08:26.320000,20,2016-07-07 08:14:21.240000,BIO COQUILLETTES,ELLEBOOGJES
57659,5.693888888888889,5.776944444444444,2016-07-07 08:14:21.240000,20,2016-07-07 14:00:58.390000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-895,2.0,2.0,2016-07-07 14:00:58.390000,20,2016-07-07 16:00:58.390000,NONE,NONE
-896,2.0,2.0,2016-07-07 16:00:58.390000,20,2016-07-07 18:00:58.390000,NONE,NONE
-897,2.0,2.0,2016-07-07 18:00:58.390000,20,2016-07-07 20:00:58.390000,NONE,NONE
-898,2.0,2.0,2016-07-07 20:00:58.390000,20,2016-07-07 22:00:58.390000,NONE,NONE
-899,2.0,2.0,2016-07-07 22:00:58.390000,20,2016-07-08 00:00:58.390000,NONE,NONE
-900,2.0,2.0,2016-07-08 00:00:58.390000,20,2016-07-08 02:00:58.390000,NONE,NONE
-901,2.0,2.0,2016-07-08 02:00:58.390000,20,2016-07-08 04:00:58.390000,NONE,NONE
-902,2.0,2.0,2016-07-08 04:00:58.390000,20,2016-07-08 06:00:58.390000,NONE,NONE
-903,2.0,2.0,2016-07-08 06:00:58.390000,20,2016-07-08 08:00:58.390000,NONE,NONE
-904,2.0,2.0,2016-07-08 08:00:58.390000,20,2016-07-08 10:00:58.390000,NONE,NONE
-905,2.0,2.0,2016-07-08 10:00:58.390000,20,2016-07-08 12:00:58.390000,NONE,NONE
-906,1.6450888888888908,1.6450888888888908,2016-07-08 12:00:58.390000,20,2016-07-08 13:39:40.710000,NONE,NONE
57665,47.3975,47.617222222222225,2016-07-08 13:39:40.710000,20,2016-07-10 13:16:42.880000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-907,2.0,2.0,2016-07-10 13:16:42.880000,20,2016-07-10 15:16:42.880000,NONE,NONE
-908,2.0,2.0,2016-07-10 15:16:42.880000,20,2016-07-10 17:16:42.880000,NONE,NONE
-909,2.0,2.0,2016-07-10 17:16:42.880000,20,2016-07-10 19:16:42.880000,NONE,NONE
-910,2.0,2.0,2016-07-10 19:16:42.880000,20,2016-07-10 21:16:42.880000,NONE,NONE
-911,2.0,2.0,2016-07-10 21:16:42.880000,20,2016-07-10 23:16:42.880000,NONE,NONE
-912,2.0,2.0,2016-07-10 23:16:42.880000,20,2016-07-11 01:16:42.880000,NONE,NONE
-913,2.0,2.0,2016-07-11 01:16:42.880000,20,2016-07-11 03:16:42.880000,NONE,NONE
-914,2.0,2.0,2016-07-11 03:16:42.880000,20,2016-07-11 05:16:42.880000,NONE,NONE
-915,2.0,2.0,2016-07-11 05:16:42.880000,20,2016-07-11 07:16:42.880000,NONE,NONE
-916,2.0,2.0,2016-07-11 07:16:42.880000,20,2016-07-11 09:16:42.880000,NONE,NONE
-917,2.0,2.0,2016-07-11 09:16:42.880000,20,2016-07-11 11:16:42.880000,NONE,NONE
-918,2.7164666666666664,2.7164666666666664,2016-07-11 11:16:42.880000,20,2016-07-11 13:59:42.160000,NONE,NONE
57830,6.2527075,6.423818611111111,2016-07-11 13:59:42.160000,20,2016-07-11 20:25:08.097000,MACARONI KORT EXTRA,MACARONI
57807,8.054466666666666,8.6378,2016-07-11 20:25:08.097000,20,2016-07-12 05:03:24.430000,TAGLIATELLI EXTRA,Other
57806,4.664444444444444,4.71,2016-07-12 05:03:24.430000,20,2016-07-12 09:46:00.600000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-922,2.0,2.0,2016-07-12 09:46:00.600000,20,2016-07-12 11:46:00.600000,NONE,NONE
-923,2.0,2.0,2016-07-12 11:46:00.600000,20,2016-07-12 13:46:00.600000,NONE,NONE
-924,2.0,2.0,2016-07-12 13:46:00.600000,20,2016-07-12 15:46:00.600000,NONE,NONE
-925,2.0,2.0,2016-07-12 15:46:00.600000,20,2016-07-12 17:46:00.600000,NONE,NONE
-926,2.0,2.0,2016-07-12 17:46:00.600000,20,2016-07-12 19:46:00.600000,NONE,NONE
-927,2.0,2.0,2016-07-12 19:46:00.600000,20,2016-07-12 21:46:00.600000,NONE,NONE
-928,2.0,2.0,2016-07-12 21:46:00.600000,20,2016-07-12 23:46:00.600000,NONE,NONE
-929,2.0,2.0,2016-07-12 23:46:00.600000,20,2016-07-13 01:46:00.600000,NONE,NONE
-930,2.0,2.0,2016-07-13 01:46:00.600000,20,2016-07-13 03:46:00.600000,NONE,NONE
-931,2.6701880555555584,2.6701880555555584,2016-07-13 03:46:00.600000,20,2016-07-13 06:26:13.277000,NONE,NONE
57906,5.351388888888889,5.824166666666667,2016-07-13 06:26:13.277000,20,2016-07-13 12:15:40.613000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-933,2.0,2.0,2016-07-13 12:15:40.613000,20,2016-07-13 14:15:40.613000,NONE,NONE
-934,2.0,2.0,2016-07-13 14:15:40.613000,20,2016-07-13 16:15:40.613000,NONE,NONE
-935,2.0,2.0,2016-07-13 16:15:40.613000,20,2016-07-13 18:15:40.613000,NONE,NONE
-936,2.0,2.0,2016-07-13 18:15:40.613000,20,2016-07-13 20:15:40.613000,NONE,NONE
-937,2.0,2.0,2016-07-13 20:15:40.613000,20,2016-07-13 22:15:40.613000,NONE,NONE
-938,2.0,2.0,2016-07-13 22:15:40.613000,20,2016-07-14 00:15:40.613000,NONE,NONE
-939,1.5227066666666684,1.5227066666666684,2016-07-14 00:15:40.613000,20,2016-07-14 01:47:02.357000,NONE,NONE
57789,5.791398055555556,6.230564722222222,2016-07-14 01:47:02.357000,20,2016-07-14 08:00:52.333000,HORENTJES KDO,SPIRELLI
57904,7.089451944444445,7.259451944444445,2016-07-14 08:00:52.333000,20,2016-07-14 15:16:26.040000,PENNE LARGE,PENNE
57905,6.455,6.504444444444444,2016-07-14 15:16:26.040000,20,2016-07-14 21:46:42.633000,HELICES EXTRA SBS,SPIRELLI
-942,2.0,2.0,2016-07-14 21:46:42.633000,20,2016-07-14 23:46:42.633000,NONE,NONE
-943,2.0,2.0,2016-07-14 23:46:42.633000,20,2016-07-15 01:46:42.633000,NONE,NONE
-944,2.0,2.0,2016-07-15 01:46:42.633000,20,2016-07-15 03:46:42.633000,NONE,NONE
-945,2.0,2.0,2016-07-15 03:46:42.633000,20,2016-07-15 05:46:42.633000,NONE,NONE
-946,2.0,2.0,2016-07-15 05:46:42.633000,20,2016-07-15 07:46:42.633000,NONE,NONE
-947,2.0,2.0,2016-07-15 07:46:42.633000,20,2016-07-15 09:46:42.633000,NONE,NONE
-948,2.0,2.0,2016-07-15 09:46:42.633000,20,2016-07-15 11:46:42.633000,NONE,NONE
-949,2.0,2.0,2016-07-15 11:46:42.633000,20,2016-07-15 13:46:42.633000,NONE,NONE
-950,2.0,2.0,2016-07-15 13:46:42.633000,20,2016-07-15 15:46:42.633000,NONE,NONE
-951,2.0,2.0,2016-07-15 15:46:42.633000,20,2016-07-15 17:46:42.633000,NONE,NONE
-952,2.0,2.0,2016-07-15 17:46:42.633000,20,2016-07-15 19:46:42.633000,NONE,NONE
-953,2.0,2.0,2016-07-15 19:46:42.633000,20,2016-07-15 21:46:42.633000,NONE,NONE
-954,2.0,2.0,2016-07-15 21:46:42.633000,20,2016-07-15 23:46:42.633000,NONE,NONE
-955,2.0,2.0,2016-07-15 23:46:42.633000,20,2016-07-16 01:46:42.633000,NONE,NONE
-956,2.0,2.0,2016-07-16 01:46:42.633000,20,2016-07-16 03:46:42.633000,NONE,NONE
-957,2.0,2.0,2016-07-16 03:46:42.633000,20,2016-07-16 05:46:42.633000,NONE,NONE
-958,2.0,2.0,2016-07-16 05:46:42.633000,20,2016-07-16 07:46:42.633000,NONE,NONE
-959,2.0,2.0,2016-07-16 07:46:42.633000,20,2016-07-16 09:46:42.633000,NONE,NONE
-960,2.0,2.0,2016-07-16 09:46:42.633000,20,2016-07-16 11:46:42.633000,NONE,NONE
-961,2.0,2.0,2016-07-16 11:46:42.633000,20,2016-07-16 13:46:42.633000,NONE,NONE
-962,2.0,2.0,2016-07-16 13:46:42.633000,20,2016-07-16 15:46:42.633000,NONE,NONE
-963,2.0,2.0,2016-07-16 15:46:42.633000,20,2016-07-16 17:46:42.633000,NONE,NONE
-964,2.0,2.0,2016-07-16 17:46:42.633000,20,2016-07-16 19:46:42.633000,NONE,NONE
-965,2.0,2.0,2016-07-16 19:46:42.633000,20,2016-07-16 21:46:42.633000,NONE,NONE
-966,2.0,2.0,2016-07-16 21:46:42.633000,20,2016-07-16 23:46:42.633000,NONE,NONE
-967,2.0,2.0,2016-07-16 23:46:42.633000,20,2016-07-17 01:46:42.633000,NONE,NONE
-968,2.0,2.0,2016-07-17 01:46:42.633000,20,2016-07-17 03:46:42.633000,NONE,NONE
-969,2.0,2.0,2016-07-17 03:46:42.633000,20,2016-07-17 05:46:42.633000,NONE,NONE
-970,2.0,2.0,2016-07-17 05:46:42.633000,20,2016-07-17 07:46:42.633000,NONE,NONE
-971,2.0,2.0,2016-07-17 07:46:42.633000,20,2016-07-17 09:46:42.633000,NONE,NONE
-972,2.0,2.0,2016-07-17 09:46:42.633000,20,2016-07-17 11:46:42.633000,NONE,NONE
-973,2.0,2.0,2016-07-17 11:46:42.633000,20,2016-07-17 13:46:42.633000,NONE,NONE
-974,2.0,2.0,2016-07-17 13:46:42.633000,20,2016-07-17 15:46:42.633000,NONE,NONE
-975,2.0,2.0,2016-07-17 15:46:42.633000,20,2016-07-17 17:46:42.633000,NONE,NONE
-976,2.0,2.0,2016-07-17 17:46:42.633000,20,2016-07-17 19:46:42.633000,NONE,NONE
-977,2.0,2.0,2016-07-17 19:46:42.633000,20,2016-07-17 21:46:42.633000,NONE,NONE
-978,2.0,2.0,2016-07-17 21:46:42.633000,20,2016-07-17 23:46:42.633000,NONE,NONE
-979,2.0,2.0,2016-07-17 23:46:42.633000,20,2016-07-18 01:46:42.633000,NONE,NONE
-980,2.0,2.0,2016-07-18 01:46:42.633000,20,2016-07-18 03:46:42.633000,NONE,NONE
-981,2.0,2.0,2016-07-18 03:46:42.633000,20,2016-07-18 05:46:42.633000,NONE,NONE
-982,2.0,2.0,2016-07-18 05:46:42.633000,20,2016-07-18 07:46:42.633000,NONE,NONE
-983,2.0,2.0,2016-07-18 07:46:42.633000,20,2016-07-18 09:46:42.633000,NONE,NONE
-984,2.0,2.0,2016-07-18 09:46:42.633000,20,2016-07-18 11:46:42.633000,NONE,NONE
-985,2.0,2.0,2016-07-18 11:46:42.633000,20,2016-07-18 13:46:42.633000,NONE,NONE
-986,2.0,2.0,2016-07-18 13:46:42.633000,20,2016-07-18 15:46:42.633000,NONE,NONE
-987,2.0,2.0,2016-07-18 15:46:42.633000,20,2016-07-18 17:46:42.633000,NONE,NONE
-988,2.0,2.0,2016-07-18 17:46:42.633000,20,2016-07-18 19:46:42.633000,NONE,NONE
-989,2.0,2.0,2016-07-18 19:46:42.633000,20,2016-07-18 21:46:42.633000,NONE,NONE
-990,2.0,2.0,2016-07-18 21:46:42.633000,20,2016-07-18 23:46:42.633000,NONE,NONE
-991,2.0,2.0,2016-07-18 23:46:42.633000,20,2016-07-19 01:46:42.633000,NONE,NONE
-992,2.0,2.0,2016-07-19 01:46:42.633000,20,2016-07-19 03:46:42.633000,NONE,NONE
-993,2.0,2.0,2016-07-19 03:46:42.633000,20,2016-07-19 05:46:42.633000,NONE,NONE
-994,2.0,2.0,2016-07-19 05:46:42.633000,20,2016-07-19 07:46:42.633000,NONE,NONE
-995,2.0,2.0,2016-07-19 07:46:42.633000,20,2016-07-19 09:46:42.633000,NONE,NONE
-996,2.0,2.0,2016-07-19 09:46:42.633000,20,2016-07-19 11:46:42.633000,NONE,NONE
-997,2.0,2.0,2016-07-19 11:46:42.633000,20,2016-07-19 13:46:42.633000,NONE,NONE
-998,2.0,2.0,2016-07-19 13:46:42.633000,20,2016-07-19 15:46:42.633000,NONE,NONE
-999,2.0,2.0,2016-07-19 15:46:42.633000,20,2016-07-19 17:46:42.633000,NONE,NONE
-1000,2.0,2.0,2016-07-19 17:46:42.633000,20,2016-07-19 19:46:42.633000,NONE,NONE
-1001,2.0,2.0,2016-07-19 19:46:42.633000,20,2016-07-19 21:46:42.633000,NONE,NONE
-1002,2.0,2.0,2016-07-19 21:46:42.633000,20,2016-07-19 23:46:42.633000,NONE,NONE
-1003,2.0,2.0,2016-07-19 23:46:42.633000,20,2016-07-20 01:46:42.633000,NONE,NONE
-1004,2.0,2.0,2016-07-20 01:46:42.633000,20,2016-07-20 03:46:42.633000,NONE,NONE
-1005,2.0,2.0,2016-07-20 03:46:42.633000,20,2016-07-20 05:46:42.633000,NONE,NONE
-1006,2.0,2.0,2016-07-20 05:46:42.633000,20,2016-07-20 07:46:42.633000,NONE,NONE
-1007,2.0,2.0,2016-07-20 07:46:42.633000,20,2016-07-20 09:46:42.633000,NONE,NONE
-1008,2.0,2.0,2016-07-20 09:46:42.633000,20,2016-07-20 11:46:42.633000,NONE,NONE
-1009,2.0,2.0,2016-07-20 11:46:42.633000,20,2016-07-20 13:46:42.633000,NONE,NONE
-1010,2.0,2.0,2016-07-20 13:46:42.633000,20,2016-07-20 15:46:42.633000,NONE,NONE
-1011,2.0,2.0,2016-07-20 15:46:42.633000,20,2016-07-20 17:46:42.633000,NONE,NONE
-1012,2.0,2.0,2016-07-20 17:46:42.633000,20,2016-07-20 19:46:42.633000,NONE,NONE
-1013,2.0,2.0,2016-07-20 19:46:42.633000,20,2016-07-20 21:46:42.633000,NONE,NONE
-1014,2.0,2.0,2016-07-20 21:46:42.633000,20,2016-07-20 23:46:42.633000,NONE,NONE
-1015,2.0,2.0,2016-07-20 23:46:42.633000,20,2016-07-21 01:46:42.633000,NONE,NONE
-1016,2.0,2.0,2016-07-21 01:46:42.633000,20,2016-07-21 03:46:42.633000,NONE,NONE
-1017,2.0,2.0,2016-07-21 03:46:42.633000,20,2016-07-21 05:46:42.633000,NONE,NONE
-1018,2.0,2.0,2016-07-21 05:46:42.633000,20,2016-07-21 07:46:42.633000,NONE,NONE
-1019,2.0,2.0,2016-07-21 07:46:42.633000,20,2016-07-21 09:46:42.633000,NONE,NONE
-1020,2.0,2.0,2016-07-21 09:46:42.633000,20,2016-07-21 11:46:42.633000,NONE,NONE
-1021,2.0,2.0,2016-07-21 11:46:42.633000,20,2016-07-21 13:46:42.633000,NONE,NONE
-1022,2.0,2.0,2016-07-21 13:46:42.633000,20,2016-07-21 15:46:42.633000,NONE,NONE
-1023,2.0,2.0,2016-07-21 15:46:42.633000,20,2016-07-21 17:46:42.633000,NONE,NONE
-1024,2.0,2.0,2016-07-21 17:46:42.633000,20,2016-07-21 19:46:42.633000,NONE,NONE
-1025,2.0,2.0,2016-07-21 19:46:42.633000,20,2016-07-21 21:46:42.633000,NONE,NONE
-1026,2.0,2.0,2016-07-21 21:46:42.633000,20,2016-07-21 23:46:42.633000,NONE,NONE
-1027,2.0,2.0,2016-07-21 23:46:42.633000,20,2016-07-22 01:46:42.633000,NONE,NONE
-1028,2.0,2.0,2016-07-22 01:46:42.633000,20,2016-07-22 03:46:42.633000,NONE,NONE
-1029,2.0,2.0,2016-07-22 03:46:42.633000,20,2016-07-22 05:46:42.633000,NONE,NONE
-1030,2.0,2.0,2016-07-22 05:46:42.633000,20,2016-07-22 07:46:42.633000,NONE,NONE
-1031,2.0,2.0,2016-07-22 07:46:42.633000,20,2016-07-22 09:46:42.633000,NONE,NONE
-1032,2.0,2.0,2016-07-22 09:46:42.633000,20,2016-07-22 11:46:42.633000,NONE,NONE
-1033,2.0,2.0,2016-07-22 11:46:42.633000,20,2016-07-22 13:46:42.633000,NONE,NONE
-1034,2.0,2.0,2016-07-22 13:46:42.633000,20,2016-07-22 15:46:42.633000,NONE,NONE
-1035,2.0,2.0,2016-07-22 15:46:42.633000,20,2016-07-22 17:46:42.633000,NONE,NONE
-1036,2.0,2.0,2016-07-22 17:46:42.633000,20,2016-07-22 19:46:42.633000,NONE,NONE
-1037,2.0,2.0,2016-07-22 19:46:42.633000,20,2016-07-22 21:46:42.633000,NONE,NONE
-1038,2.0,2.0,2016-07-22 21:46:42.633000,20,2016-07-22 23:46:42.633000,NONE,NONE
-1039,2.0,2.0,2016-07-22 23:46:42.633000,20,2016-07-23 01:46:42.633000,NONE,NONE
-1040,2.0,2.0,2016-07-23 01:46:42.633000,20,2016-07-23 03:46:42.633000,NONE,NONE
-1041,2.0,2.0,2016-07-23 03:46:42.633000,20,2016-07-23 05:46:42.633000,NONE,NONE
-1042,2.0,2.0,2016-07-23 05:46:42.633000,20,2016-07-23 07:46:42.633000,NONE,NONE
-1043,2.0,2.0,2016-07-23 07:46:42.633000,20,2016-07-23 09:46:42.633000,NONE,NONE
-1044,2.0,2.0,2016-07-23 09:46:42.633000,20,2016-07-23 11:46:42.633000,NONE,NONE
-1045,2.0,2.0,2016-07-23 11:46:42.633000,20,2016-07-23 13:46:42.633000,NONE,NONE
-1046,2.0,2.0,2016-07-23 13:46:42.633000,20,2016-07-23 15:46:42.633000,NONE,NONE
-1047,2.0,2.0,2016-07-23 15:46:42.633000,20,2016-07-23 17:46:42.633000,NONE,NONE
-1048,2.0,2.0,2016-07-23 17:46:42.633000,20,2016-07-23 19:46:42.633000,NONE,NONE
-1049,2.0,2.0,2016-07-23 19:46:42.633000,20,2016-07-23 21:46:42.633000,NONE,NONE
-1050,2.0,2.0,2016-07-23 21:46:42.633000,20,2016-07-23 23:46:42.633000,NONE,NONE
-1051,2.0,2.0,2016-07-23 23:46:42.633000,20,2016-07-24 01:46:42.633000,NONE,NONE
-1052,2.0,2.0,2016-07-24 01:46:42.633000,20,2016-07-24 03:46:42.633000,NONE,NONE
-1053,2.0,2.0,2016-07-24 03:46:42.633000,20,2016-07-24 05:46:42.633000,NONE,NONE
-1054,2.0,2.0,2016-07-24 05:46:42.633000,20,2016-07-24 07:46:42.633000,NONE,NONE
-1055,2.0,2.0,2016-07-24 07:46:42.633000,20,2016-07-24 09:46:42.633000,NONE,NONE
