ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
-882,0.0,2.0,2.0,2016-08-16 23:08:18.637000,2016-08-17 01:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-883,0.0,2.0,2.0,2016-08-17 01:08:18.637000,2016-08-17 03:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-884,0.0,2.5690416666666716,2.0,2016-08-17 03:08:18.637000,2016-08-17 05:42:27.187000,NONE,NONE,2017-11-30 14:28:28.790000
77482,0.14194444444444446,1.686388888888889,56.0,2016-08-17 05:42:27.187000,2016-08-17 07:23:38.500000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-08-30 07:23:38.500000
-886,0.0,1.2928444444444447,1.2928444444444447,2016-08-17 07:23:38.500000,2016-08-17 08:41:12.740000,NONE,NONE,2017-11-30 14:28:28.790000
77483,4.013333333333334,8.99611111111111,1609.0,2016-08-17 08:41:12.740000,2016-08-17 17:40:58.610000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-08-28 17:40:58.610000
58850,16.738333333333333,24.81863888888889,4100.0,2016-08-17 17:40:58.610000,2016-08-18 18:30:05.170000,CARREFOUR DISCOUNT COQUILLETTE,ELLEBOOGJES,2016-08-26 18:30:05.170000
58848,10.732777777777779,15.556717777777777,2700.0,2016-08-18 18:30:05.170000,2016-08-19 10:03:29.777000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-09-01 10:03:29.777000
58851,5.431388888888889,7.5258666666666665,1400.0,2016-08-19 10:03:29.777000,2016-08-19 17:35:02.250000,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE,2016-08-28 17:35:02.250000
58849,11.224722222222223,16.55417388888889,2700.0,2016-08-19 17:35:02.250000,2016-08-20 10:08:17.763000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-08-31 10:08:17.763000
58862,14.994722222222222,23.320547222222224,3600.0,2016-08-20 10:08:17.763000,2016-08-21 09:27:31.787000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-09-01 09:27:31.787000
58861,17.968611111111112,20.818055555555556,5700.0,2016-08-21 09:27:31.787000,2016-08-22 06:16:36.063000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-09-05 06:16:36.063000
-892,0.0,2.1934444444444448,2.0,2016-08-22 06:16:36.063000,2016-08-22 08:28:12.463000,NONE,NONE,2017-11-30 14:28:28.790000
58860,11.55861111111111,13.650277777777777,3400.0,2016-08-22 08:28:12.463000,2016-08-22 22:07:13.310000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2016-09-05 22:07:13.310000
-894,0.0,2.0,2.0,2016-08-22 22:07:13.310000,2016-08-23 00:07:13.310000,NONE,NONE,2017-11-30 14:28:28.790000
-895,0.0,2.617811111111112,2.0,2016-08-23 00:07:13.310000,2016-08-23 02:44:17.430000,NONE,NONE,2017-11-30 14:28:28.790000
59084,3.580277777777778,12.168611111111112,716.0,2016-08-23 02:44:17.430000,2016-08-23 14:54:24.460000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-09-02 14:54:24.460000
-897,0.0,1.2292277777777778,1.2292277777777778,2016-08-23 14:54:24.460000,2016-08-23 16:08:09.680000,NONE,NONE,2017-11-30 14:28:28.790000
77484,2.3247222222222224,5.395555555555555,464.0,2016-08-23 16:08:09.680000,2016-08-23 21:31:53.850000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-08-31 21:31:53.850000
-898,0.0,1.0633880555555555,1.0633880555555555,2016-08-23 21:31:53.850000,2016-08-23 22:35:42.047000,NONE,NONE,2017-11-30 14:28:28.790000
77485,9.09388888888889,16.15,1818.0,2016-08-23 22:35:42.047000,2016-08-24 14:44:42.840000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-09-06 14:44:42.840000
58931,1.3727777777777779,4.601944444444444,349.0,2016-08-24 14:44:42.840000,2016-08-24 19:20:49.193000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-08-31 19:20:49.193000
-899,0.0,1.9991444444444444,1.9991444444444444,2016-08-24 19:20:49.193000,2016-08-24 21:20:46.113000,NONE,NONE,2017-11-30 14:28:28.790000
77486,2.7305555555555556,5.198919444444445,695.0,2016-08-24 21:20:46.113000,2016-08-25 02:32:42.737000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-09-04 02:32:42.737000
77487,6.490277777777778,8.599495277777779,1654.0,2016-08-25 02:32:42.737000,2016-08-25 11:08:41.100000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-09-05 11:08:41.100000
58930,5.176111111111111,7.996945277777778,1400.0,2016-08-25 11:08:41.100000,2016-08-25 19:08:30.650000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2016-09-05 19:08:30.650000
59088,0.026111111111111113,3.772777777777778,5.0,2016-08-25 19:08:30.650000,2016-08-25 22:54:52.353000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-09-02 22:54:52.353000
-903,0.0,2.1473622222222226,2.0,2016-08-25 22:54:52.353000,2016-08-26 01:03:42.857000,NONE,NONE,2017-11-30 14:28:28.790000
77488,4.335833333333333,5.6386111111111115,994.0,2016-08-26 01:03:42.857000,2016-08-26 06:42:01.197000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-09-03 06:42:01.197000
59087,11.284166666666666,13.335555555555555,2600.0,2016-08-26 06:42:01.197000,2016-08-26 20:02:09.187000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2016-09-04 20:02:09.187000
-905,0.0,2.0,2.0,2016-08-26 20:02:09.187000,2016-08-26 22:02:09.187000,NONE,NONE,2017-11-30 14:28:28.790000
-906,0.0,1.640979444444445,1.640979444444445,2016-08-26 22:02:09.187000,2016-08-26 23:40:36.713000,NONE,NONE,2017-11-30 14:28:28.790000
59086,19.139444444444443,22.534444444444443,5000.0,2016-08-26 23:40:36.713000,2016-08-27 22:12:40.077000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-09-08 22:12:40.077000
-907,0.0,2.1253675000000003,2.0,2016-08-27 22:12:40.077000,2016-08-28 00:20:11.400000,NONE,NONE,2017-11-30 14:28:28.790000
59085,19.01222222222222,28.359167499999998,5700.0,2016-08-28 00:20:11.400000,2016-08-29 04:41:44.660000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-09-12 04:41:44.660000
59342,4.057222222222222,7.682211111111111,894.0,2016-08-29 04:41:44.660000,2016-08-29 12:22:40.490000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-09-07 12:22:40.490000
77489,0.1525,0.6483333333333333,33.0,2016-08-29 12:22:40.490000,2016-08-29 13:01:34.633000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-09-06 13:01:34.633000
-911,0.0,2.3807261111111115,2.0,2016-08-29 13:01:34.633000,2016-08-29 15:24:25.247000,NONE,NONE,2017-11-30 14:28:28.790000
77490,1.0941666666666667,3.2537991666666666,241.0,2016-08-29 15:24:25.247000,2016-08-29 18:39:39.297000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-09-06 18:39:39.297000
77491,6.9375,8.208060277777777,1529.0,2016-08-29 18:39:39.297000,2016-08-30 02:52:08.447000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-09-12 02:52:08.447000
58389,7.1755555555555555,13.628058333333334,1800.0,2016-08-30 02:52:08.447000,2016-08-30 16:29:49.750000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2016-09-13 16:29:49.750000
58388,0.0,0.3636111111111111,0.0,2016-08-30 16:29:49.750000,2016-08-30 16:51:38.810000,NOUILLES PPX 10x1KG,NOODLES,2016-09-09 16:51:38.810000
-916,0.0,2.246320277777778,2.0,2016-08-30 16:51:38.810000,2016-08-30 19:06:25.563000,NONE,NONE,2017-11-30 14:28:28.790000
77492,10.224722222222223,18.314166666666665,2299.0,2016-08-30 19:06:25.563000,2016-08-31 13:25:16.277000,NOUILLES PPX 10x1KG,NOODLES,2016-09-14 13:25:16.277000
59384,12.149166666666666,15.519166666666667,3600.0,2016-08-31 13:25:16.277000,2016-09-01 04:56:25.693000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-09-13 04:56:25.693000
59380,12.7925,16.34472138888889,3000.0,2016-09-01 04:56:25.693000,2016-09-01 21:17:06.290000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-09-15 21:17:06.290000
59379,6.317222222222222,7.725011111111112,1500.0,2016-09-01 21:17:06.290000,2016-09-02 05:00:36.107000,TOSCA HORENTJES 12x1KG IN DISP,HORENTJE,2016-09-16 05:00:36.107000
59378,11.721388888888889,16.701690555555558,3200.0,2016-09-02 05:00:36.107000,2016-09-02 21:42:42.553000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-09-15 21:42:42.553000
59383,0.0,2.9533825,0.0,2016-09-02 21:42:42.553000,2016-09-03 00:39:54.370000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-09-10 00:39:54.370000
77493,11.940277777777778,16.197261944444442,2774.0,2016-09-03 00:39:54.370000,2016-09-03 16:51:44.263000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-09-14 16:51:44.263000
77494,0.9683333333333334,1.389436111111111,224.0,2016-09-03 16:51:44.263000,2016-09-03 18:15:06.880000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-09-14 18:15:06.880000
59382,2.4516666666666667,3.6691741666666666,600.0,2016-09-03 18:15:06.880000,2016-09-03 21:55:15.320000,WINNY TORSADES / SPIRALS 12X1K,SPIRELLI,2016-09-10 21:55:15.320000
59381,2.488888888888889,3.7675,500.0,2016-09-03 21:55:15.320000,2016-09-04 01:41:18.920000,TOSCA TORTIS 12X1KG,TORTI,2016-09-11 01:41:18.920000
-925,0.0,1.311795277777778,1.311795277777778,2016-09-04 01:41:18.920000,2016-09-04 03:00:01.383000,NONE,NONE,2017-11-30 14:28:28.790000
59667,0.0,1.0755555555555556,0.0,2016-09-04 03:00:01.383000,2016-09-04 04:04:33.557000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-09-18 04:04:33.557000
-926,0.0,2.0,2.0,2016-09-04 04:04:33.557000,2016-09-04 06:04:33.557000,NONE,NONE,2017-11-30 14:28:28.790000
-927,0.0,1.2129266666666667,1.2129266666666667,2016-09-04 06:04:33.557000,2016-09-04 07:17:20.093000,NONE,NONE,2017-11-30 14:28:28.790000
77495,19.19388888888889,22.877225,5699.0,2016-09-04 07:17:20.093000,2016-09-05 06:09:58.680000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-09-12 06:09:58.680000
59668,0.043611111111111114,2.81,10.0,2016-09-05 06:09:58.680000,2016-09-05 08:58:34.183000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-09-19 08:58:34.183000
-929,0.0,2.0,2.0,2016-09-05 08:58:34.183000,2016-09-05 10:58:34.183000,NONE,NONE,2017-11-30 14:28:28.790000
-930,0.0,1.3940686111111114,1.3940686111111114,2016-09-05 10:58:34.183000,2016-09-05 12:22:12.830000,NONE,NONE,2017-11-30 14:28:28.790000
77496,15.091666666666667,17.643055555555556,3589.0,2016-09-05 12:22:12.830000,2016-09-06 06:00:47.783000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-09-19 06:00:47.783000
59681,0.0,0.48224055555555556,0.0,2016-09-06 06:00:47.783000,2016-09-06 06:29:43.923000,MONOPP COQUILLETTES 12x1KG,ELLEBOOGJES,2016-09-20 06:29:43.923000
59678,7.171944444444445,8.89833611111111,1854.0,2016-09-06 06:29:43.923000,2016-09-06 15:23:37.887000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-09-15 15:23:37.887000
77497,3.2683333333333335,4.1367658333333335,845.0,2016-09-06 15:23:37.887000,2016-09-06 19:31:50.240000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-09-20 19:31:50.240000
77745,0.0,2.8933333333333335,0.0,2016-09-06 19:31:50.240000,2016-09-06 22:25:26.493000,MONOPP COQUILLETTES 12x1KG,ELLEBOOGJES,2016-09-16 22:25:26.493000
-935,0.0,1.4945130555555557,1.4945130555555557,2016-09-06 22:25:26.493000,2016-09-06 23:55:06.740000,NONE,NONE,2017-11-30 14:28:28.790000
77498,0.25833333333333336,0.7113888888888888,54.0,2016-09-06 23:55:06.740000,2016-09-07 00:37:47.630000,MONOPP COQUILLETTES 12x1KG,ELLEBOOGJES,2016-09-19 00:37:47.630000
-936,0.0,1.2551222222222225,1.2551222222222225,2016-09-07 00:37:47.630000,2016-09-07 01:53:06.070000,NONE,NONE,2017-11-30 14:28:28.790000
77499,0.17083333333333334,1.6817675,36.0,2016-09-07 01:53:06.070000,2016-09-07 03:34:00.553000,MONOPP COQUILLETTES 12x1KG,ELLEBOOGJES,2016-09-20 03:34:00.553000
77500,6.651944444444444,10.46749611111111,1407.0,2016-09-07 03:34:00.553000,2016-09-07 14:02:03.203000,MONOPP COQUILLETTES 12x1KG,ELLEBOOGJES,2016-09-17 14:02:03.203000
59677,5.698611111111111,7.96746861111111,1408.0,2016-09-07 14:02:03.203000,2016-09-07 22:00:06.800000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-09-18 22:00:06.800000
77501,6.437222222222222,8.088575,1591.0,2016-09-07 22:00:06.800000,2016-09-08 06:05:25.133000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-09-21 06:05:25.133000
59676,0.0325,0.8922222222222222,8.0,2016-09-08 06:05:25.133000,2016-09-08 06:58:57.623000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-09-16 06:58:57.623000
-941,0.0,2.0,2.0,2016-09-08 06:58:57.623000,2016-09-08 08:58:57.623000,NONE,NONE,2017-11-30 14:28:28.790000
-942,0.0,1.8330094444444447,1.8330094444444447,2016-09-08 08:58:57.623000,2016-09-08 10:48:56.457000,NONE,NONE,2017-11-30 14:28:28.790000
77502,13.877777777777778,18.098894444444444,3591.0,2016-09-08 10:48:56.457000,2016-09-09 04:54:52.370000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-09-22 04:54:52.370000
59849,0.0,3.2916666666666665,0.0,2016-09-09 04:54:52.370000,2016-09-09 08:12:22.047000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-09-23 08:12:22.047000
-944,0.0,2.473956388888889,2.0,2016-09-09 08:12:22.047000,2016-09-09 10:40:48.290000,NONE,NONE,2017-11-30 14:28:28.790000
77503,2.2708333333333335,3.2280555555555557,499.0,2016-09-09 10:40:48.290000,2016-09-09 13:54:29.387000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-09-18 13:54:29.387000
59850,9.337222222222222,12.217157222222223,2200.0,2016-09-09 13:54:29.387000,2016-09-10 02:07:31.523000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2016-09-18 02:07:31.523000
59846,7.977777777777778,10.070837777777779,2300.0,2016-09-10 02:07:31.523000,2016-09-10 12:11:46.663000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2016-09-23 12:11:46.663000
59848,6.6175,8.751114722222223,5699.0,2016-09-10 12:11:46.663000,2016-09-10 20:56:50.303000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-09-17 20:56:50.303000
77504,0.0,0.2561205555555556,0.0,2016-09-10 20:56:50.303000,2016-09-10 21:12:12.347000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-09-20 21:12:12.347000
59847,0.29888888888888887,2.216666666666667,61.0,2016-09-10 21:12:12.347000,2016-09-10 23:25:12.913000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-09-19 23:25:12.913000
-950,0.0,2.0,2.0,2016-09-10 23:25:12.913000,2016-09-11 01:25:12.913000,NONE,NONE,2017-11-30 14:28:28.790000
-951,0.0,2.0,2.0,2016-09-11 01:25:12.913000,2016-09-11 03:25:12.913000,NONE,NONE,2017-11-30 14:28:28.790000
-952,0.0,2.0,2.0,2016-09-11 03:25:12.913000,2016-09-11 05:25:12.913000,NONE,NONE,2017-11-30 14:28:28.790000
-953,0.0,1.5857916666666674,1.5857916666666674,2016-09-11 05:25:12.913000,2016-09-11 07:00:21.763000,NONE,NONE,2017-11-30 14:28:28.790000
77505,9.268333333333333,11.31028888888889,1899.0,2016-09-11 07:00:21.763000,2016-09-11 18:18:58.293000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-09-25 18:18:58.293000
77506,9.95111111111111,11.767544444444445,2037.0,2016-09-11 18:18:58.293000,2016-09-12 06:05:01.573000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-09-26 06:05:01.573000
77507,0.0,0.39219444444444446,0.0,2016-09-12 06:05:01.573000,2016-09-12 06:28:33.663000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-09-25 06:28:33.663000
59915,0.0,2.216388888888889,0.0,2016-09-12 06:28:33.663000,2016-09-12 08:41:32.123000,FIORINI FUSILLI 12X500G,FUSILLI,2016-09-19 08:41:32.123000
-957,0.0,2.1454666666666666,2.0,2016-09-12 08:41:32.123000,2016-09-12 10:50:15.803000,NONE,NONE,2017-11-30 14:28:28.790000
77508,5.983888888888889,19.190384166666668,2299.0,2016-09-12 10:50:15.803000,2016-09-13 06:01:40.833000,FIORINI FUSILLI 12X500G,FUSILLI,2016-09-20 06:01:40.833000
59916,1.8852777777777778,3.9441852777777777,292.0,2016-09-13 06:01:40.833000,2016-09-13 09:58:19.470000,RINATURA BIO VOLK. SPIRALEN 12,SPIRELLI,2016-09-26 09:58:19.470000
77509,3.9225,5.4794472222222215,607.0,2016-09-13 09:58:19.470000,2016-09-13 15:27:05.753000,RINATURA BIO VOLK. SPIRALEN 12,SPIRELLI,2016-09-22 15:27:05.753000
60090,4.170277777777778,6.337791666666666,1400.0,2016-09-13 15:27:05.753000,2016-09-13 21:47:22.000000,RINATURA BIO VOLK. SPIRALEN 12,SPIRELLI,2016-09-21 21:47:22.000000
59914,16.18777777777778,26.933651944444442,3800.0,2016-09-13 21:47:22.000000,2016-09-15 00:43:23.317000,JUMBO FUSILLI 12X500G,FUSILLI,2016-09-23 00:43:23.317000
59913,8.733333333333333,15.36111111111111,2292.0,2016-09-15 00:43:23.317000,2016-09-15 16:05:03.780000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2016-09-26 16:05:03.780000
-964,0.0,1.5611222222222223,1.5611222222222223,2016-09-15 16:05:03.780000,2016-09-15 17:38:43.820000,NONE,NONE,2017-11-30 14:28:28.790000
77510,14.882222222222222,24.311666666666667,3907.0,2016-09-15 17:38:43.820000,2016-09-16 17:57:25.117000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2016-09-30 17:57:25.117000
-965,0.0,2.4698583333333333,2.0,2016-09-16 17:57:25.117000,2016-09-16 20:25:36.607000,NONE,NONE,2017-11-30 14:28:28.790000
60118,16.275555555555556,21.447104722222225,5331.0,2016-09-16 20:25:36.607000,2016-09-17 17:52:25.937000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-10-01 17:52:25.937000
77511,18.219166666666666,20.781946388888887,5968.0,2016-09-17 17:52:25.937000,2016-09-18 14:39:20.447000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-09-26 14:39:20.447000
60227,17.885277777777777,24.060238055555555,5000.0,2016-09-18 14:39:20.447000,2016-09-19 14:42:57.370000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-10-02 14:42:57.370000
60250,0.0,0.6458333333333334,0.0,2016-09-19 14:42:57.370000,2016-09-19 15:21:42.663000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-10-02 15:21:42.663000
-970,0.0,1.4333583333333333,1.4333583333333333,2016-09-19 15:21:42.663000,2016-09-19 16:47:42.753000,NONE,NONE,2017-11-30 14:28:28.790000
77512,10.731111111111112,12.276943611111111,2699.0,2016-09-19 16:47:42.753000,2016-09-20 05:04:19.300000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-09-27 05:04:19.300000
60249,1.136111111111111,2.977777777777778,293.0,2016-09-20 05:04:19.300000,2016-09-20 08:02:59.860000,MONOPP COQUILLETTES 20x500G,ELLEBOOGJES,2016-10-01 08:02:59.860000
-972,0.0,1.1983972222222223,1.1983972222222223,2016-09-20 08:02:59.860000,2016-09-20 09:14:54.090000,NONE,NONE,2017-11-30 14:28:28.790000
77513,5.8275,7.4899241666666665,1506.0,2016-09-20 09:14:54.090000,2016-09-20 16:44:17.987000,MONOPP COQUILLETTES 20x500G,ELLEBOOGJES,2016-09-28 16:44:17.987000
60248,2.4344444444444444,2.827777777777778,530.0,2016-09-20 16:44:17.987000,2016-09-20 19:33:57.697000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-09-29 19:33:57.697000
-974,0.0,2.0,2.0,2016-09-20 19:33:57.697000,2016-09-20 21:33:57.697000,NONE,NONE,2017-11-30 14:28:28.790000
-975,0.0,1.2582230555555558,1.2582230555555558,2016-09-20 21:33:57.697000,2016-09-20 22:49:27.300000,NONE,NONE,2017-11-30 14:28:28.790000
77514,9.962222222222222,11.709444444444445,2169.0,2016-09-20 22:49:27.300000,2016-09-21 10:32:01.667000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2016-09-28 10:32:01.667000
-976,0.0,2.991320277777778,2.0,2016-09-21 10:32:01.667000,2016-09-21 13:31:30.420000,NONE,NONE,2017-11-30 14:28:28.790000
60252,0.0,0.005555555555555556,0.0,2016-09-21 13:31:30.420000,2016-09-21 13:31:50.450000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2016-10-04 13:31:50.450000
-978,0.0,2.0,2.0,2016-09-21 13:31:50.450000,2016-09-21 15:31:50.450000,NONE,NONE,2017-11-30 14:28:28.790000
-979,0.0,2.0,2.0,2016-09-21 15:31:50.450000,2016-09-21 17:31:50.450000,NONE,NONE,2017-11-30 14:28:28.790000
-980,0.0,2.0,2.0,2016-09-21 17:31:50.450000,2016-09-21 19:31:50.450000,NONE,NONE,2017-11-30 14:28:28.790000
-981,0.0,1.0336936111111117,1.0336936111111117,2016-09-21 19:31:50.450000,2016-09-21 20:33:51.747000,NONE,NONE,2017-11-30 14:28:28.790000
59675,0.0125,0.4677361111111111,4.0,2016-09-21 20:33:51.747000,2016-09-21 21:01:54.853000,VERMICELLES PPX 10X1KG,VERMICELLI,2016-10-02 21:01:54.853000
77746,1.8377777777777777,4.4616461111111105,277.0,2016-09-21 21:01:54.853000,2016-09-22 01:29:36.853000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2016-10-04 01:29:36.853000
77515,0.035833333333333335,1.084473888888889,5.0,2016-09-22 01:29:36.853000,2016-09-22 02:34:41.063000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2016-10-06 02:34:41.063000
77516,3.225277777777778,8.502222222222223,489.0,2016-09-22 02:34:41.063000,2016-09-22 11:04:49.933000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2016-10-04 11:04:49.933000
-985,0.0,2.026721388888889,2.0,2016-09-22 11:04:49.933000,2016-09-22 13:06:26.130000,NONE,NONE,2017-11-30 14:28:28.790000
77517,4.128611111111111,8.389539722222223,625.0,2016-09-22 13:06:26.130000,2016-09-22 21:29:48.873000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2016-10-01 21:29:48.873000
60516,0.0,0.011951111111111112,0.0,2016-09-22 21:29:48.873000,2016-09-22 21:30:31.907000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2016-10-06 21:30:31.907000
77747,4.699722222222222,6.885581388888889,1795.0,2016-09-22 21:30:31.907000,2016-09-23 04:23:39.450000,VERMICELLES PPX 10X1KG,VERMICELLI,2016-10-07 04:23:39.450000
60345,3.9283333333333332,14.241944444444444,1107.0,2016-09-23 04:23:39.450000,2016-09-23 18:38:10.917000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-10-07 18:38:10.917000
-990,0.0,2.5608000000000004,2.0,2016-09-23 18:38:10.917000,2016-09-23 21:11:49.797000,NONE,NONE,2017-11-30 14:28:28.790000
77518,0.6825,1.146388888888889,192.0,2016-09-23 21:11:49.797000,2016-09-23 22:20:36.780000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-10-06 22:20:36.780000
-992,0.0,1.0181463888888889,1.0181463888888889,2016-09-23 22:20:36.780000,2016-09-23 23:21:42.107000,NONE,NONE,2017-11-30 14:28:28.790000
60347,5.390833333333333,9.315833333333334,1200.0,2016-09-23 23:21:42.107000,2016-09-24 08:40:39.900000,MONOPP COQUILLETTES 12x1KG,ELLEBOOGJES,2016-10-03 08:40:39.900000
60346,11.355555555555556,15.062234166666666,3000.0,2016-09-24 08:40:39.900000,2016-09-24 23:44:23.593000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-10-08 23:44:23.593000
60518,6.096111111111111,9.171022222222222,1500.0,2016-09-24 23:44:23.593000,2016-09-25 08:54:38.927000,TOSCA HORENTJES 12x1KG IN DISP,HORENTJE,2016-10-03 08:54:38.927000
77748,4.598611111111111,6.028101111111111,1399.0,2016-09-25 08:54:38.927000,2016-09-25 14:56:19.427000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2016-10-04 14:56:19.427000
60524,0.0,1.6730555555555555,0.0,2016-09-25 14:56:19.427000,2016-09-25 16:36:42.467000,WINNY TORSADES / SPIRALS 12X1K,SPIRELLI,2016-10-02 16:36:42.467000
-996,0.0,2.0,2.0,2016-09-25 16:36:42.467000,2016-09-25 18:36:42.467000,NONE,NONE,2017-11-30 14:28:28.790000
-997,0.0,1.6330286111111112,1.6330286111111112,2016-09-25 18:36:42.467000,2016-09-25 20:14:41.370000,NONE,NONE,2017-11-30 14:28:28.790000
77519,1.5716666666666668,3.467197222222222,299.0,2016-09-25 20:14:41.370000,2016-09-25 23:42:42.937000,WINNY TORSADES / SPIRALS 12X1K,SPIRELLI,2016-10-09 23:42:42.937000
60523,4.246666666666667,10.29605361111111,800.0,2016-09-25 23:42:42.937000,2016-09-26 10:00:27.950000,TOSCA TORTIS 12X1KG,TORTI,2016-10-03 10:00:27.950000
60517,2.3319444444444444,6.9719444444444445,734.0,2016-09-26 10:00:27.950000,2016-09-26 16:58:46.797000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-10-06 16:58:46.797000
-1000,0.0,1.1661850000000002,1.1661850000000002,2016-09-26 16:58:46.797000,2016-09-26 18:08:45.063000,NONE,NONE,2017-11-30 14:28:28.790000
77520,8.776388888888889,9.676391666666667,2765.0,2016-09-26 18:08:45.063000,2016-09-27 03:49:20.030000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-10-08 03:49:20.030000
60520,0.01,4.1507547222222225,2.0,2016-09-27 03:49:20.030000,2016-09-27 07:58:22.827000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-10-09 07:58:22.827000
77521,7.138055555555556,8.500833333333333,1797.0,2016-09-27 07:58:22.827000,2016-09-27 16:28:25.380000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-10-10 16:28:25.380000
-1003,0.0,2.0,2.0,2016-09-27 16:28:25.380000,2016-09-27 18:28:25.380000,NONE,NONE,2017-11-30 14:28:28.790000
-1004,0.0,2.0,2.0,2016-09-27 18:28:25.380000,2016-09-27 20:28:25.380000,NONE,NONE,2017-11-30 14:28:28.790000
-1005,0.0,2.0,2.0,2016-09-27 20:28:25.380000,2016-09-27 22:28:25.380000,NONE,NONE,2017-11-30 14:28:28.790000
-1006,0.0,2.0,2.0,2016-09-27 22:28:25.380000,2016-09-28 00:28:25.380000,NONE,NONE,2017-11-30 14:28:28.790000
