ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
-798,0.0,2.0,2.0,2016-06-12 20:01:48.920000,2016-06-12 22:01:48.920000,NONE,NONE,2017-11-30 10:33:39.177000
-799,0.0,2.0,2.0,2016-06-12 22:01:48.920000,2016-06-13 00:01:48.920000,NONE,NONE,2017-11-30 10:33:39.177000
-800,0.0,2.0,2.0,2016-06-13 00:01:48.920000,2016-06-13 02:01:48.920000,NONE,NONE,2017-11-30 10:33:39.177000
-801,0.0,2.0,2.0,2016-06-13 02:01:48.920000,2016-06-13 04:01:48.920000,NONE,NONE,2017-11-30 10:33:39.177000
-802,0.0,2.0,2.0,2016-06-13 04:01:48.920000,2016-06-13 06:01:48.920000,NONE,NONE,2017-11-30 10:33:39.177000
-803,0.0,2.0,2.0,2016-06-13 06:01:48.920000,2016-06-13 08:01:48.920000,NONE,NONE,2017-11-30 10:33:39.177000
-804,0.0,2.0,2.0,2016-06-13 08:01:48.920000,2016-06-13 10:01:48.920000,NONE,NONE,2017-11-30 10:33:39.177000
-805,0.0,2.6653897222222236,2.0,2016-06-13 10:01:48.920000,2016-06-13 12:41:44.323000,NONE,NONE,2017-11-30 10:33:39.177000
56576,5.810277777777777,7.2941175000000005,35000.0,2016-06-13 12:41:44.323000,2016-06-13 19:59:23.003000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-25 19:59:23.003000
56574,10.019722222222223,10.7519075,50000.0,2016-06-13 19:59:23.003000,2016-06-14 06:44:30.027000,PENNE LARGE,PENNE,2016-06-27 06:44:30.027000
56558,6.595833333333333,8.045085277777778,35000.0,2016-06-14 06:44:30.027000,2016-06-14 14:47:12.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-06-28 14:47:12.310000
56588,9.591944444444444,10.161666666666667,50000.0,2016-06-14 14:47:12.310000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-26 00:56:54.073000
56665,5.707222222222223,6.60476,35000.0,2016-06-15 00:56:54.073000,2016-06-15 07:33:11.303000,HORENTJE H/Z 10/90,HORENTJE,2016-06-22 07:33:11.303000
56601,0.7588888888888888,1.0641666666666667,3854.0,2016-06-15 07:33:11.303000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-29 08:37:02.503000
-811,0.0,1.2831066666666666,1.2831066666666666,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,NONE,2017-11-30 10:33:39.177000
77337,6.132777777777778,7.7637,31145.0,2016-06-15 09:54:01.687000,2016-06-15 17:39:50.350000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-29 17:39:50.350000
56677,6.368055555555555,6.5633333333333335,35000.0,2016-06-15 17:39:50.350000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,MACARONI,2016-06-23 00:13:38.390000
56350,5.641388888888889,6.4531205555555555,35000.0,2016-06-16 00:13:38.390000,2016-06-16 06:40:49.647000,HORENTJES KDO,HORENTJE,2016-06-27 06:40:49.647000
56717,5.995555555555556,6.900225833333333,35000.0,2016-06-16 06:40:49.647000,2016-06-16 13:34:50.703000,HORENTJE H/Z 10/90,HORENTJE,2016-06-27 13:34:50.703000
56730,11.0625,11.468872222222222,60000.0,2016-06-16 13:34:50.703000,2016-06-17 01:02:58.770000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-28 01:02:58.770000
56729,6.395555555555555,7.173611111111111,35000.0,2016-06-17 01:02:58.770000,2016-06-17 08:13:23.100000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-24 08:13:23.100000
56735,8.762222222222222,8.916944444444445,40000.0,2016-06-17 08:13:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,MACARONI,2016-06-28 17:08:24.750000
-817,0.0,2.0,2.0,2016-06-17 17:08:24.750000,2016-06-17 19:08:24.750000,NONE,NONE,2017-11-30 10:33:39.177000
-818,0.0,1.0718119444444447,1.0718119444444447,2016-06-17 19:08:24.750000,2016-06-17 20:12:43.273000,NONE,NONE,2017-11-30 10:33:39.177000
56862,19.959722222222222,21.86746388888889,60000.0,2016-06-17 20:12:43.273000,2016-06-18 18:04:46.650000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-29 18:04:46.650000
56861,19.931944444444444,19.99361111111111,35000.0,2016-06-18 18:04:46.650000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-26 14:04:23.470000
-820,0.0,2.0,2.0,2016-06-19 14:04:23.470000,2016-06-19 16:04:23.470000,NONE,NONE,2017-11-30 10:33:39.177000
-821,0.0,2.0,2.0,2016-06-19 16:04:23.470000,2016-06-19 18:04:23.470000,NONE,NONE,2017-11-30 10:33:39.177000
-822,0.0,2.0,2.0,2016-06-19 18:04:23.470000,2016-06-19 20:04:23.470000,NONE,NONE,2017-11-30 10:33:39.177000
-823,0.0,2.0,2.0,2016-06-19 20:04:23.470000,2016-06-19 22:04:23.470000,NONE,NONE,2017-11-30 10:33:39.177000
-824,0.0,1.9432341666666677,1.9432341666666677,2016-06-19 22:04:23.470000,2016-06-20 00:00:59.113000,NONE,NONE,2017-11-30 10:33:39.177000
56352,6.214166666666666,6.813388888888889,35000.0,2016-06-20 00:00:59.113000,2016-06-20 06:49:47.457000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-07-01 06:49:47.457000
56351,6.150555555555556,6.359376944444445,35000.0,2016-06-20 06:49:47.457000,2016-06-20 13:11:20.807000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-28 13:11:20.807000
56890,6.420277777777778,6.698897222222222,35000.0,2016-06-20 13:11:20.807000,2016-06-20 19:53:16.923000,VOLKOREN PENNEN STANDAARD,PENNE,2016-06-30 19:53:16.923000
56863,5.793888888888889,5.875118333333333,35000.0,2016-06-20 19:53:16.923000,2016-06-21 01:45:46.943000,COURVO DURUM/ZACHTE 70/30,Other,2016-07-04 01:45:46.943000
56919,5.5569444444444445,6.245210277777778,35000.0,2016-06-21 01:45:46.943000,2016-06-21 08:00:29.150000,HORENTJES KDO,HORENTJE,2016-07-03 08:00:29.150000
56891,6.6725,7.491944444444444,35000.0,2016-06-21 08:00:29.150000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-07-04 15:30:00.190000
-830,0.0,2.298216666666667,2.0,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,NONE,2017-11-30 10:33:39.177000
56889,5.753055555555555,6.223086111111111,35000.0,2016-06-21 17:47:53.770000,2016-06-22 00:01:16.157000,BIO COQUILLETTES,ELLEBOOGJES,2016-07-05 00:01:16.157000
56925,6.873888888888889,7.291965,35000.0,2016-06-22 00:01:16.157000,2016-06-22 07:18:47.447000,HELICES EXTRA CESTINDUE,HORENTJE,2016-07-04 07:18:47.447000
56973,6.729166666666667,7.092106666666666,35000.0,2016-06-22 07:18:47.447000,2016-06-22 14:24:18.927000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-07-01 14:24:18.927000
56986,6.335277777777778,6.948333333333333,40000.0,2016-06-22 14:24:18.927000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,HORENTJE,2016-07-02 21:21:12.653000
-835,0.0,2.0,2.0,2016-06-22 21:21:12.653000,2016-06-22 23:21:12.653000,NONE,NONE,2017-11-30 10:33:39.177000
-836,0.0,2.0,2.0,2016-06-22 23:21:12.653000,2016-06-23 01:21:12.653000,NONE,NONE,2017-11-30 10:33:39.177000
-837,0.0,2.0,2.0,2016-06-23 01:21:12.653000,2016-06-23 03:21:12.653000,NONE,NONE,2017-11-30 10:33:39.177000
-838,0.0,2.0,2.0,2016-06-23 03:21:12.653000,2016-06-23 05:21:12.653000,NONE,NONE,2017-11-30 10:33:39.177000
-839,0.0,2.0,2.0,2016-06-23 05:21:12.653000,2016-06-23 07:21:12.653000,NONE,NONE,2017-11-30 10:33:39.177000
-840,0.0,2.0,2.0,2016-06-23 07:21:12.653000,2016-06-23 09:21:12.653000,NONE,NONE,2017-11-30 10:33:39.177000
-841,0.0,2.0,2.0,2016-06-23 09:21:12.653000,2016-06-23 11:21:12.653000,NONE,NONE,2017-11-30 10:33:39.177000
-842,0.0,2.0,2.0,2016-06-23 11:21:12.653000,2016-06-23 13:21:12.653000,NONE,NONE,2017-11-30 10:33:39.177000
-843,0.0,1.8887511111111113,1.8887511111111113,2016-06-23 13:21:12.653000,2016-06-23 15:14:32.157000,NONE,NONE,2017-11-30 10:33:39.177000
57026,6.697777777777778,6.9459575000000005,40000.0,2016-06-23 15:14:32.157000,2016-06-23 22:11:18.277000,ELLEBOOGMACARONI,MACARONI,2016-06-30 22:11:18.277000
57070,6.449166666666667,6.966917499999999,35000.0,2016-06-23 22:11:18.277000,2016-06-24 05:09:19.603000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-08 05:09:19.603000
57139,6.2619444444444445,6.639889722222222,35000.0,2016-06-24 05:09:19.603000,2016-06-24 11:47:43.463000,MACARONI KORT PLATTE ZAK,MACARONI,2016-07-07 11:47:43.463000
57068,6.357222222222222,6.418055555555555,35000.0,2016-06-24 11:47:43.463000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE,2016-07-04 18:12:48.970000
-847,0.0,2.7524658333333334,2.0,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,NONE,2017-11-30 10:33:39.177000
57173,17.77111111111111,18.30919527777778,45000.0,2016-06-24 20:57:57.847000,2016-06-25 15:16:30.660000,BONETTI LM 897/384,Other,2016-07-05 15:16:30.660000
56958,19.932777777777776,21.01361111111111,70000.0,2016-06-25 15:16:30.660000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-07-09 12:17:19.107000
-850,0.0,2.0,2.0,2016-06-26 12:17:19.107000,2016-06-26 14:17:19.107000,NONE,NONE,2017-11-30 10:33:39.177000
-851,0.0,2.0,2.0,2016-06-26 14:17:19.107000,2016-06-26 16:17:19.107000,NONE,NONE,2017-11-30 10:33:39.177000
-852,0.0,2.0,2.0,2016-06-26 16:17:19.107000,2016-06-26 18:17:19.107000,NONE,NONE,2017-11-30 10:33:39.177000
-853,0.0,2.0,2.0,2016-06-26 18:17:19.107000,2016-06-26 20:17:19.107000,NONE,NONE,2017-11-30 10:33:39.177000
-854,0.0,2.0,2.0,2016-06-26 20:17:19.107000,2016-06-26 22:17:19.107000,NONE,NONE,2017-11-30 10:33:39.177000
-855,0.0,2.0,2.0,2016-06-26 22:17:19.107000,2016-06-27 00:17:19.107000,NONE,NONE,2017-11-30 10:33:39.177000
-856,0.0,2.0,2.0,2016-06-27 00:17:19.107000,2016-06-27 02:17:19.107000,NONE,NONE,2017-11-30 10:33:39.177000
-857,0.0,2.0,2.0,2016-06-27 02:17:19.107000,2016-06-27 04:17:19.107000,NONE,NONE,2017-11-30 10:33:39.177000
-858,0.0,1.8285405555555574,1.8285405555555574,2016-06-27 04:17:19.107000,2016-06-27 06:07:01.853000,NONE,NONE,2017-11-30 10:33:39.177000
57155,6.729166666666667,7.051397222222222,35000.0,2016-06-27 06:07:01.853000,2016-06-27 13:10:06.967000,HELICES EXTRA CESTINDUE,HORENTJE,2016-07-04 13:10:06.967000
57238,6.521111111111111,8.341161944444444,35000.0,2016-06-27 13:10:06.967000,2016-06-27 21:30:34.653000,HORENTJES H/Z 60/40,HORENTJE,2016-07-09 21:30:34.653000
57240,5.604166666666667,6.734495555555556,35000.0,2016-06-27 21:30:34.653000,2016-06-28 04:14:38.737000,HORENTJES EXTRA,HORENTJE,2016-07-07 04:14:38.737000
57239,6.461388888888889,6.4989083333333335,35000.0,2016-06-28 04:14:38.737000,2016-06-28 10:44:34.733000,PENNE SCHERPE HOEK 40MM,PENNE,2016-07-11 10:44:34.733000
57246,7.5505555555555555,7.862515,40000.0,2016-06-28 10:44:34.733000,2016-06-28 18:36:19.427000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-07-12 18:36:19.427000
57199,6.033333333333333,6.205562222222222,35000.0,2016-06-28 18:36:19.427000,2016-06-29 00:48:39.537000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-07-07 00:48:39.537000
57233,5.884722222222222,6.851141666666667,35000.0,2016-06-29 00:48:39.537000,2016-06-29 07:39:43.773000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-07-12 07:39:43.773000
57294,5.864722222222222,6.191330555555556,35000.0,2016-06-29 07:39:43.773000,2016-06-29 13:51:11.797000,HORENTJE H/Z 10/90,HORENTJE,2016-07-07 13:51:11.797000
57293,6.526388888888889,6.633624166666666,35000.0,2016-06-29 13:51:11.797000,2016-06-29 20:29:12.207000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-07-07 20:29:12.207000
57337,6.1819444444444445,6.846958333333333,35000.0,2016-06-29 20:29:12.207000,2016-06-30 03:20:01.477000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-07-14 03:20:01.477000
57306,5.852777777777778,6.560857222222222,35000.0,2016-06-30 03:20:01.477000,2016-06-30 09:53:40.613000,ELLEBOOGMACARONI,MACARONI,2016-07-10 09:53:40.613000
57342,5.713888888888889,6.19473888888889,35000.0,2016-06-30 09:53:40.613000,2016-06-30 16:05:21.190000,HORENTJE H/Z 10/90,HORENTJE,2016-07-11 16:05:21.190000
57341,5.560555555555555,5.6658397222222225,35000.0,2016-06-30 16:05:21.190000,2016-06-30 21:45:18.983000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-07-13 21:45:18.983000
57416,9.187777777777777,9.68388888888889,50000.0,2016-06-30 21:45:18.983000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-07-11 07:26:20.447000
-872,0.0,2.0,2.0,2016-07-01 07:26:20.447000,2016-07-01 09:26:20.447000,NONE,NONE,2017-11-30 10:33:39.177000
-873,0.0,2.0,2.0,2016-07-01 09:26:20.447000,2016-07-01 11:26:20.447000,NONE,NONE,2017-11-30 10:33:39.177000
-874,0.0,1.4944222222222228,1.4944222222222228,2016-07-01 11:26:20.447000,2016-07-01 12:56:00.367000,NONE,NONE,2017-11-30 10:33:39.177000
57410,10.726944444444445,11.478664722222222,35000.0,2016-07-01 12:56:00.367000,2016-07-02 00:24:44.033000,MAC.KORT L.M. 327/057,MACARONI,2016-07-10 00:24:44.033000
57411,25.006944444444443,25.18493222222222,75000.0,2016-07-02 00:24:44.033000,2016-07-03 01:35:50.363000,VERMICELLI LM 514/1003,VERMICELLI,2016-07-10 01:35:50.363000
57412,20.337222222222223,20.893055555555556,30000.0,2016-07-03 01:35:50.363000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-07-13 22:29:25.387000
-877,0.0,2.0,2.0,2016-07-03 22:29:25.387000,2016-07-04 00:29:25.387000,NONE,NONE,2017-11-30 10:33:39.177000
-878,0.0,2.0,2.0,2016-07-04 00:29:25.387000,2016-07-04 02:29:25.387000,NONE,NONE,2017-11-30 10:33:39.177000
-879,0.0,2.0,2.0,2016-07-04 02:29:25.387000,2016-07-04 04:29:25.387000,NONE,NONE,2017-11-30 10:33:39.177000
-880,0.0,2.0,2.0,2016-07-04 04:29:25.387000,2016-07-04 06:29:25.387000,NONE,NONE,2017-11-30 10:33:39.177000
-881,0.0,1.5740850000000015,1.5740850000000015,2016-07-04 06:29:25.387000,2016-07-04 08:03:52.093000,NONE,NONE,2017-11-30 10:33:39.177000
57492,6.620277777777778,7.424420277777778,35000.0,2016-07-04 08:03:52.093000,2016-07-04 15:29:20.580000,HELICES EXTRA SBS,HORENTJE,2016-07-11 15:29:20.580000
57570,6.332222222222223,6.676130555555556,35000.0,2016-07-04 15:29:20.580000,2016-07-04 22:09:54.743000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-11 22:09:54.743000
57475,5.151944444444444,5.749444444444444,29662.0,2016-07-04 22:09:54.743000,2016-07-05 03:54:52.443000,COURVO DURUM/ZACHTE 70/30,Other,2016-07-15 03:54:52.443000
-884,0.0,2.0,2.0,2016-07-05 03:54:52.443000,2016-07-05 05:54:52.443000,NONE,NONE,2017-11-30 10:33:39.177000
-885,0.0,2.0,2.0,2016-07-05 05:54:52.443000,2016-07-05 07:54:52.443000,NONE,NONE,2017-11-30 10:33:39.177000
-886,0.0,2.0,2.0,2016-07-05 07:54:52.443000,2016-07-05 09:54:52.443000,NONE,NONE,2017-11-30 10:33:39.177000
-887,0.0,2.0,2.0,2016-07-05 09:54:52.443000,2016-07-05 11:54:52.443000,NONE,NONE,2017-11-30 10:33:39.177000
-888,0.0,2.0,2.0,2016-07-05 11:54:52.443000,2016-07-05 13:54:52.443000,NONE,NONE,2017-11-30 10:33:39.177000
-889,0.0,1.3548344444444451,1.3548344444444451,2016-07-05 13:54:52.443000,2016-07-05 15:16:09.847000,NONE,NONE,2017-11-30 10:33:39.177000
77338,7.006111111111111,7.904740833333333,40337.0,2016-07-05 15:16:09.847000,2016-07-05 23:10:26.177000,COURVO DURUM/ZACHTE 70/30,Other,2016-07-12 23:10:26.177000
57519,5.979722222222223,6.183915555555556,35000.0,2016-07-05 23:10:26.177000,2016-07-06 05:21:28.423000,ELLEBOOGMACARONI,MACARONI,2016-07-16 05:21:28.423000
57572,6.3436111111111115,6.722036944444444,35000.0,2016-07-06 05:21:28.423000,2016-07-06 12:04:47.633000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-16 12:04:47.633000
57621,6.060833333333333,7.063278611111111,35000.0,2016-07-06 12:04:47.633000,2016-07-06 19:08:35.030000,MACARONI KORT PLATTE ZAK,MACARONI,2016-07-15 19:08:35.030000
57632,6.609444444444445,6.9975,35000.0,2016-07-06 19:08:35.030000,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,PENNE,2016-07-19 02:08:26.320000
57657,5.5825,6.098602777777778,35000.0,2016-07-07 02:08:26.320000,2016-07-07 08:14:21.240000,BIO COQUILLETTES,ELLEBOOGJES,2016-07-20 08:14:21.240000
57659,5.693888888888889,5.776944444444444,35000.0,2016-07-07 08:14:21.240000,2016-07-07 14:00:58.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-07-18 14:00:58.390000
-895,0.0,2.0,2.0,2016-07-07 14:00:58.390000,2016-07-07 16:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-896,0.0,2.0,2.0,2016-07-07 16:00:58.390000,2016-07-07 18:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-897,0.0,2.0,2.0,2016-07-07 18:00:58.390000,2016-07-07 20:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-898,0.0,2.0,2.0,2016-07-07 20:00:58.390000,2016-07-07 22:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-899,0.0,2.0,2.0,2016-07-07 22:00:58.390000,2016-07-08 00:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-900,0.0,2.0,2.0,2016-07-08 00:00:58.390000,2016-07-08 02:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-901,0.0,2.0,2.0,2016-07-08 02:00:58.390000,2016-07-08 04:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-902,0.0,2.0,2.0,2016-07-08 04:00:58.390000,2016-07-08 06:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-903,0.0,2.0,2.0,2016-07-08 06:00:58.390000,2016-07-08 08:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-904,0.0,2.0,2.0,2016-07-08 08:00:58.390000,2016-07-08 10:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-905,0.0,2.0,2.0,2016-07-08 10:00:58.390000,2016-07-08 12:00:58.390000,NONE,NONE,2017-11-30 10:33:39.177000
-906,0.0,1.6450888888888908,1.6450888888888908,2016-07-08 12:00:58.390000,2016-07-08 13:39:40.710000,NONE,NONE,2017-11-30 10:33:39.177000
57665,47.3975,47.617222222222225,155000.0,2016-07-08 13:39:40.710000,2016-07-10 13:16:42.880000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-07-20 13:16:42.880000
-907,0.0,2.0,2.0,2016-07-10 13:16:42.880000,2016-07-10 15:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-908,0.0,2.0,2.0,2016-07-10 15:16:42.880000,2016-07-10 17:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-909,0.0,2.0,2.0,2016-07-10 17:16:42.880000,2016-07-10 19:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-910,0.0,2.0,2.0,2016-07-10 19:16:42.880000,2016-07-10 21:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-911,0.0,2.0,2.0,2016-07-10 21:16:42.880000,2016-07-10 23:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-912,0.0,2.0,2.0,2016-07-10 23:16:42.880000,2016-07-11 01:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-913,0.0,2.0,2.0,2016-07-11 01:16:42.880000,2016-07-11 03:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-914,0.0,2.0,2.0,2016-07-11 03:16:42.880000,2016-07-11 05:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-915,0.0,2.0,2.0,2016-07-11 05:16:42.880000,2016-07-11 07:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-916,0.0,2.0,2.0,2016-07-11 07:16:42.880000,2016-07-11 09:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-917,0.0,2.0,2.0,2016-07-11 09:16:42.880000,2016-07-11 11:16:42.880000,NONE,NONE,2017-11-30 10:33:39.177000
-918,0.0,2.7164666666666664,2.0,2016-07-11 11:16:42.880000,2016-07-11 13:59:42.160000,NONE,NONE,2017-11-30 10:33:39.177000
57830,5.947222222222222,6.423818611111111,35000.0,2016-07-11 13:59:42.160000,2016-07-11 20:25:08.097000,MACARONI KORT EXTRA,MACARONI,2016-07-22 20:25:08.097000
57807,7.705,8.6378,35000.0,2016-07-11 20:25:08.097000,2016-07-12 05:03:24.430000,TAGLIATELLI EXTRA,Other,2016-07-20 05:03:24.430000
57806,4.664444444444444,4.71,25000.0,2016-07-12 05:03:24.430000,2016-07-12 09:46:00.600000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-23 09:46:00.600000
-922,0.0,2.0,2.0,2016-07-12 09:46:00.600000,2016-07-12 11:46:00.600000,NONE,NONE,2017-11-30 10:33:39.177000
-923,0.0,2.0,2.0,2016-07-12 11:46:00.600000,2016-07-12 13:46:00.600000,NONE,NONE,2017-11-30 10:33:39.177000
-924,0.0,2.0,2.0,2016-07-12 13:46:00.600000,2016-07-12 15:46:00.600000,NONE,NONE,2017-11-30 10:33:39.177000
-925,0.0,2.0,2.0,2016-07-12 15:46:00.600000,2016-07-12 17:46:00.600000,NONE,NONE,2017-11-30 10:33:39.177000
-926,0.0,2.0,2.0,2016-07-12 17:46:00.600000,2016-07-12 19:46:00.600000,NONE,NONE,2017-11-30 10:33:39.177000
-927,0.0,2.0,2.0,2016-07-12 19:46:00.600000,2016-07-12 21:46:00.600000,NONE,NONE,2017-11-30 10:33:39.177000
-928,0.0,2.0,2.0,2016-07-12 21:46:00.600000,2016-07-12 23:46:00.600000,NONE,NONE,2017-11-30 10:33:39.177000
-929,0.0,2.0,2.0,2016-07-12 23:46:00.600000,2016-07-13 01:46:00.600000,NONE,NONE,2017-11-30 10:33:39.177000
-930,0.0,2.0,2.0,2016-07-13 01:46:00.600000,2016-07-13 03:46:00.600000,NONE,NONE,2017-11-30 10:33:39.177000
-931,0.0,2.6701880555555584,2.0,2016-07-13 03:46:00.600000,2016-07-13 06:26:13.277000,NONE,NONE,2017-11-30 10:33:39.177000
57906,5.351388888888889,5.824166666666667,30000.0,2016-07-13 06:26:13.277000,2016-07-13 12:15:40.613000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-26 12:15:40.613000
-933,0.0,2.0,2.0,2016-07-13 12:15:40.613000,2016-07-13 14:15:40.613000,NONE,NONE,2017-11-30 10:33:39.177000
-934,0.0,2.0,2.0,2016-07-13 14:15:40.613000,2016-07-13 16:15:40.613000,NONE,NONE,2017-11-30 10:33:39.177000
-935,0.0,2.0,2.0,2016-07-13 16:15:40.613000,2016-07-13 18:15:40.613000,NONE,NONE,2017-11-30 10:33:39.177000
-936,0.0,2.0,2.0,2016-07-13 18:15:40.613000,2016-07-13 20:15:40.613000,NONE,NONE,2017-11-30 10:33:39.177000
-937,0.0,2.0,2.0,2016-07-13 20:15:40.613000,2016-07-13 22:15:40.613000,NONE,NONE,2017-11-30 10:33:39.177000
-938,0.0,2.0,2.0,2016-07-13 22:15:40.613000,2016-07-14 00:15:40.613000,NONE,NONE,2017-11-30 10:33:39.177000
-939,0.0,1.5227066666666684,1.5227066666666684,2016-07-14 00:15:40.613000,2016-07-14 01:47:02.357000,NONE,NONE,2017-11-30 10:33:39.177000
57789,5.6322222222222225,6.230564722222222,35000.0,2016-07-14 01:47:02.357000,2016-07-14 08:00:52.333000,HORENTJES KDO,HORENTJE,2016-07-23 08:00:52.333000
57904,6.998333333333333,7.259451944444445,35000.0,2016-07-14 08:00:52.333000,2016-07-14 15:16:26.040000,PENNE LARGE,PENNE,2016-07-28 15:16:26.040000
57905,6.455,6.504444444444444,35000.0,2016-07-14 15:16:26.040000,2016-07-14 21:46:42.633000,HELICES EXTRA SBS,HORENTJE,2016-07-23 21:46:42.633000
-942,0.0,2.0,2.0,2016-07-14 21:46:42.633000,2016-07-14 23:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-943,0.0,2.0,2.0,2016-07-14 23:46:42.633000,2016-07-15 01:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-944,0.0,2.0,2.0,2016-07-15 01:46:42.633000,2016-07-15 03:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-945,0.0,2.0,2.0,2016-07-15 03:46:42.633000,2016-07-15 05:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-946,0.0,2.0,2.0,2016-07-15 05:46:42.633000,2016-07-15 07:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-947,0.0,2.0,2.0,2016-07-15 07:46:42.633000,2016-07-15 09:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-948,0.0,2.0,2.0,2016-07-15 09:46:42.633000,2016-07-15 11:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-949,0.0,2.0,2.0,2016-07-15 11:46:42.633000,2016-07-15 13:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-950,0.0,2.0,2.0,2016-07-15 13:46:42.633000,2016-07-15 15:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-951,0.0,2.0,2.0,2016-07-15 15:46:42.633000,2016-07-15 17:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-952,0.0,2.0,2.0,2016-07-15 17:46:42.633000,2016-07-15 19:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-953,0.0,2.0,2.0,2016-07-15 19:46:42.633000,2016-07-15 21:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-954,0.0,2.0,2.0,2016-07-15 21:46:42.633000,2016-07-15 23:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-955,0.0,2.0,2.0,2016-07-15 23:46:42.633000,2016-07-16 01:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
-956,0.0,2.0,2.0,2016-07-16 01:46:42.633000,2016-07-16 03:46:42.633000,NONE,NONE,2017-11-30 10:33:39.177000
