ID,Duration,Start,End,Quantity,Product,Type
57475,13.333333333333334,2016-07-04 21:40:00.000000,2016-07-05 11:00:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
-884,2.0,2016-07-05 11:00:00.000000,2016-07-05 13:00:00.000000,20,NONE,NONE
-885,2.0,2016-07-05 13:00:00.000000,2016-07-05 15:00:00.000000,20,NONE,NONE
-886,2.0,2016-07-05 15:00:00.000000,2016-07-05 17:00:00.000000,20,NONE,NONE
-887,2.0,2016-07-05 17:00:00.000000,2016-07-05 19:00:00.000000,20,NONE,NONE
-888,2.0,2016-07-05 19:00:00.000000,2016-07-05 21:00:00.000000,20,NONE,NONE
-889,1.3333333333333333,2016-07-05 21:00:00.000000,2016-07-05 22:20:00.000000,20,NONE,NONE
-890,0.3333333333333333,2016-07-05 22:20:00.000000,2016-07-05 22:40:00.000000,20,NONE,NONE
57519,6.166666666666667,2016-07-05 22:40:00.000000,2016-07-06 04:50:00.000000,20,ELLEBOOGMACARONI,MACARONI
57572,6.666666666666667,2016-07-06 04:50:00.000000,2016-07-06 11:30:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
57621,7.0,2016-07-06 11:30:00.000000,2016-07-06 18:30:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
57632,7.0,2016-07-06 18:30:00.000000,2016-07-07 01:30:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
57657,6.166666666666667,2016-07-07 01:30:00.000000,2016-07-07 07:40:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
57659,5.833333333333333,2016-07-07 07:40:00.000000,2016-07-07 13:30:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-895,2.0,2016-07-07 13:30:00.000000,2016-07-07 15:30:00.000000,20,NONE,NONE
-896,2.0,2016-07-07 15:30:00.000000,2016-07-07 17:30:00.000000,20,NONE,NONE
-897,2.0,2016-07-07 17:30:00.000000,2016-07-07 19:30:00.000000,20,NONE,NONE
-898,2.0,2016-07-07 19:30:00.000000,2016-07-07 21:30:00.000000,20,NONE,NONE
-899,2.0,2016-07-07 21:30:00.000000,2016-07-07 23:30:00.000000,20,NONE,NONE
-900,2.0,2016-07-07 23:30:00.000000,2016-07-08 01:30:00.000000,20,NONE,NONE
-901,2.0,2016-07-08 01:30:00.000000,2016-07-08 03:30:00.000000,20,NONE,NONE
-902,2.0,2016-07-08 03:30:00.000000,2016-07-08 05:30:00.000000,20,NONE,NONE
-903,2.0,2016-07-08 05:30:00.000000,2016-07-08 07:30:00.000000,20,NONE,NONE
-904,2.0,2016-07-08 07:30:00.000000,2016-07-08 09:30:00.000000,20,NONE,NONE
-905,2.0,2016-07-08 09:30:00.000000,2016-07-08 11:30:00.000000,20,NONE,NONE
-906,1.6666666666666667,2016-07-08 11:30:00.000000,2016-07-08 13:10:00.000000,20,NONE,NONE
57665,47.666666666666664,2016-07-08 13:10:00.000000,2016-07-10 12:50:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-907,2.0,2016-07-10 12:50:00.000000,2016-07-10 14:50:00.000000,20,NONE,NONE
-908,2.0,2016-07-10 14:50:00.000000,2016-07-10 16:50:00.000000,20,NONE,NONE
-909,2.0,2016-07-10 16:50:00.000000,2016-07-10 18:50:00.000000,20,NONE,NONE
-910,2.0,2016-07-10 18:50:00.000000,2016-07-10 20:50:00.000000,20,NONE,NONE
-911,2.0,2016-07-10 20:50:00.000000,2016-07-10 22:50:00.000000,20,NONE,NONE
-912,2.0,2016-07-10 22:50:00.000000,2016-07-11 00:50:00.000000,20,NONE,NONE
-913,2.0,2016-07-11 00:50:00.000000,2016-07-11 02:50:00.000000,20,NONE,NONE
-914,2.0,2016-07-11 02:50:00.000000,2016-07-11 04:50:00.000000,20,NONE,NONE
-915,2.0,2016-07-11 04:50:00.000000,2016-07-11 06:50:00.000000,20,NONE,NONE
-916,2.0,2016-07-11 06:50:00.000000,2016-07-11 08:50:00.000000,20,NONE,NONE
-917,2.0,2016-07-11 08:50:00.000000,2016-07-11 10:50:00.000000,20,NONE,NONE
-918,2.0,2016-07-11 10:50:00.000000,2016-07-11 12:50:00.000000,20,NONE,NONE
-919,0.6666666666666666,2016-07-11 12:50:00.000000,2016-07-11 13:30:00.000000,20,NONE,NONE
57830,6.5,2016-07-11 13:30:00.000000,2016-07-11 20:00:00.000000,20,MACARONI KORT EXTRA,MACARONI
57807,8.666666666666666,2016-07-11 20:00:00.000000,2016-07-12 04:40:00.000000,20,TAGLIATELLI EXTRA,Other
57806,4.666666666666667,2016-07-12 04:40:00.000000,2016-07-12 09:20:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-922,2.0,2016-07-12 09:20:00.000000,2016-07-12 11:20:00.000000,20,NONE,NONE
-923,2.0,2016-07-12 11:20:00.000000,2016-07-12 13:20:00.000000,20,NONE,NONE
-924,2.0,2016-07-12 13:20:00.000000,2016-07-12 15:20:00.000000,20,NONE,NONE
-925,2.0,2016-07-12 15:20:00.000000,2016-07-12 17:20:00.000000,20,NONE,NONE
-926,2.0,2016-07-12 17:20:00.000000,2016-07-12 19:20:00.000000,20,NONE,NONE
-927,2.0,2016-07-12 19:20:00.000000,2016-07-12 21:20:00.000000,20,NONE,NONE
-928,2.0,2016-07-12 21:20:00.000000,2016-07-12 23:20:00.000000,20,NONE,NONE
-929,2.0,2016-07-12 23:20:00.000000,2016-07-13 01:20:00.000000,20,NONE,NONE
-930,2.0,2016-07-13 01:20:00.000000,2016-07-13 03:20:00.000000,20,NONE,NONE
-931,2.0,2016-07-13 03:20:00.000000,2016-07-13 05:20:00.000000,20,NONE,NONE
-932,0.6666666666666666,2016-07-13 05:20:00.000000,2016-07-13 06:00:00.000000,20,NONE,NONE
57906,5.833333333333333,2016-07-13 06:00:00.000000,2016-07-13 11:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-933,2.0,2016-07-13 11:50:00.000000,2016-07-13 13:50:00.000000,20,NONE,NONE
-934,2.0,2016-07-13 13:50:00.000000,2016-07-13 15:50:00.000000,20,NONE,NONE
-935,2.0,2016-07-13 15:50:00.000000,2016-07-13 17:50:00.000000,20,NONE,NONE
-936,2.0,2016-07-13 17:50:00.000000,2016-07-13 19:50:00.000000,20,NONE,NONE
-937,2.0,2016-07-13 19:50:00.000000,2016-07-13 21:50:00.000000,20,NONE,NONE
-938,2.0,2016-07-13 21:50:00.000000,2016-07-13 23:50:00.000000,20,NONE,NONE
-939,1.5,2016-07-13 23:50:00.000000,2016-07-14 01:20:00.000000,20,NONE,NONE
57789,6.166666666666667,2016-07-14 01:20:00.000000,2016-07-14 07:30:00.000000,20,HORENTJES KDO,SPIRELLI
57904,7.333333333333333,2016-07-14 07:30:00.000000,2016-07-14 14:50:00.000000,20,PENNE LARGE,PENNE
57905,6.5,2016-07-14 14:50:00.000000,2016-07-14 21:20:00.000000,20,HELICES EXTRA SBS,SPIRELLI
-942,2.0,2016-07-14 21:20:00.000000,2016-07-14 23:20:00.000000,20,NONE,NONE
-943,2.0,2016-07-14 23:20:00.000000,2016-07-15 01:20:00.000000,20,NONE,NONE
-944,2.0,2016-07-15 01:20:00.000000,2016-07-15 03:20:00.000000,20,NONE,NONE
-945,2.0,2016-07-15 03:20:00.000000,2016-07-15 05:20:00.000000,20,NONE,NONE
-946,2.0,2016-07-15 05:20:00.000000,2016-07-15 07:20:00.000000,20,NONE,NONE
-947,2.0,2016-07-15 07:20:00.000000,2016-07-15 09:20:00.000000,20,NONE,NONE
-948,2.0,2016-07-15 09:20:00.000000,2016-07-15 11:20:00.000000,20,NONE,NONE
-949,2.0,2016-07-15 11:20:00.000000,2016-07-15 13:20:00.000000,20,NONE,NONE
-950,2.0,2016-07-15 13:20:00.000000,2016-07-15 15:20:00.000000,20,NONE,NONE
-951,2.0,2016-07-15 15:20:00.000000,2016-07-15 17:20:00.000000,20,NONE,NONE
-952,2.0,2016-07-15 17:20:00.000000,2016-07-15 19:20:00.000000,20,NONE,NONE
-953,2.0,2016-07-15 19:20:00.000000,2016-07-15 21:20:00.000000,20,NONE,NONE
-954,2.0,2016-07-15 21:20:00.000000,2016-07-15 23:20:00.000000,20,NONE,NONE
-955,2.0,2016-07-15 23:20:00.000000,2016-07-16 01:20:00.000000,20,NONE,NONE
-956,2.0,2016-07-16 01:20:00.000000,2016-07-16 03:20:00.000000,20,NONE,NONE
-957,2.0,2016-07-16 03:20:00.000000,2016-07-16 05:20:00.000000,20,NONE,NONE
-958,2.0,2016-07-16 05:20:00.000000,2016-07-16 07:20:00.000000,20,NONE,NONE
-959,2.0,2016-07-16 07:20:00.000000,2016-07-16 09:20:00.000000,20,NONE,NONE
-960,2.0,2016-07-16 09:20:00.000000,2016-07-16 11:20:00.000000,20,NONE,NONE
-961,2.0,2016-07-16 11:20:00.000000,2016-07-16 13:20:00.000000,20,NONE,NONE
-962,2.0,2016-07-16 13:20:00.000000,2016-07-16 15:20:00.000000,20,NONE,NONE
-963,2.0,2016-07-16 15:20:00.000000,2016-07-16 17:20:00.000000,20,NONE,NONE
-964,2.0,2016-07-16 17:20:00.000000,2016-07-16 19:20:00.000000,20,NONE,NONE
-965,2.0,2016-07-16 19:20:00.000000,2016-07-16 21:20:00.000000,20,NONE,NONE
-966,2.0,2016-07-16 21:20:00.000000,2016-07-16 23:20:00.000000,20,NONE,NONE
-967,2.0,2016-07-16 23:20:00.000000,2016-07-17 01:20:00.000000,20,NONE,NONE
-968,2.0,2016-07-17 01:20:00.000000,2016-07-17 03:20:00.000000,20,NONE,NONE
-969,2.0,2016-07-17 03:20:00.000000,2016-07-17 05:20:00.000000,20,NONE,NONE
-970,2.0,2016-07-17 05:20:00.000000,2016-07-17 07:20:00.000000,20,NONE,NONE
-971,2.0,2016-07-17 07:20:00.000000,2016-07-17 09:20:00.000000,20,NONE,NONE
-972,2.0,2016-07-17 09:20:00.000000,2016-07-17 11:20:00.000000,20,NONE,NONE
-973,2.0,2016-07-17 11:20:00.000000,2016-07-17 13:20:00.000000,20,NONE,NONE
-974,2.0,2016-07-17 13:20:00.000000,2016-07-17 15:20:00.000000,20,NONE,NONE
-975,2.0,2016-07-17 15:20:00.000000,2016-07-17 17:20:00.000000,20,NONE,NONE
-976,2.0,2016-07-17 17:20:00.000000,2016-07-17 19:20:00.000000,20,NONE,NONE
-977,2.0,2016-07-17 19:20:00.000000,2016-07-17 21:20:00.000000,20,NONE,NONE
-978,2.0,2016-07-17 21:20:00.000000,2016-07-17 23:20:00.000000,20,NONE,NONE
-979,2.0,2016-07-17 23:20:00.000000,2016-07-18 01:20:00.000000,20,NONE,NONE
-980,2.0,2016-07-18 01:20:00.000000,2016-07-18 03:20:00.000000,20,NONE,NONE
-981,2.0,2016-07-18 03:20:00.000000,2016-07-18 05:20:00.000000,20,NONE,NONE
-982,2.0,2016-07-18 05:20:00.000000,2016-07-18 07:20:00.000000,20,NONE,NONE
-983,2.0,2016-07-18 07:20:00.000000,2016-07-18 09:20:00.000000,20,NONE,NONE
-984,2.0,2016-07-18 09:20:00.000000,2016-07-18 11:20:00.000000,20,NONE,NONE
-985,2.0,2016-07-18 11:20:00.000000,2016-07-18 13:20:00.000000,20,NONE,NONE
-986,2.0,2016-07-18 13:20:00.000000,2016-07-18 15:20:00.000000,20,NONE,NONE
-987,2.0,2016-07-18 15:20:00.000000,2016-07-18 17:20:00.000000,20,NONE,NONE
-988,2.0,2016-07-18 17:20:00.000000,2016-07-18 19:20:00.000000,20,NONE,NONE
-989,2.0,2016-07-18 19:20:00.000000,2016-07-18 21:20:00.000000,20,NONE,NONE
-990,2.0,2016-07-18 21:20:00.000000,2016-07-18 23:20:00.000000,20,NONE,NONE
-991,2.0,2016-07-18 23:20:00.000000,2016-07-19 01:20:00.000000,20,NONE,NONE
-992,2.0,2016-07-19 01:20:00.000000,2016-07-19 03:20:00.000000,20,NONE,NONE
-993,2.0,2016-07-19 03:20:00.000000,2016-07-19 05:20:00.000000,20,NONE,NONE
-994,2.0,2016-07-19 05:20:00.000000,2016-07-19 07:20:00.000000,20,NONE,NONE
-995,2.0,2016-07-19 07:20:00.000000,2016-07-19 09:20:00.000000,20,NONE,NONE
-996,2.0,2016-07-19 09:20:00.000000,2016-07-19 11:20:00.000000,20,NONE,NONE
-997,2.0,2016-07-19 11:20:00.000000,2016-07-19 13:20:00.000000,20,NONE,NONE
-998,2.0,2016-07-19 13:20:00.000000,2016-07-19 15:20:00.000000,20,NONE,NONE
-999,2.0,2016-07-19 15:20:00.000000,2016-07-19 17:20:00.000000,20,NONE,NONE
-1000,2.0,2016-07-19 17:20:00.000000,2016-07-19 19:20:00.000000,20,NONE,NONE
-1001,2.0,2016-07-19 19:20:00.000000,2016-07-19 21:20:00.000000,20,NONE,NONE
-1002,2.0,2016-07-19 21:20:00.000000,2016-07-19 23:20:00.000000,20,NONE,NONE
-1003,2.0,2016-07-19 23:20:00.000000,2016-07-20 01:20:00.000000,20,NONE,NONE
-1004,2.0,2016-07-20 01:20:00.000000,2016-07-20 03:20:00.000000,20,NONE,NONE
-1005,2.0,2016-07-20 03:20:00.000000,2016-07-20 05:20:00.000000,20,NONE,NONE
-1006,2.0,2016-07-20 05:20:00.000000,2016-07-20 07:20:00.000000,20,NONE,NONE
-1007,2.0,2016-07-20 07:20:00.000000,2016-07-20 09:20:00.000000,20,NONE,NONE
-1008,2.0,2016-07-20 09:20:00.000000,2016-07-20 11:20:00.000000,20,NONE,NONE
-1009,2.0,2016-07-20 11:20:00.000000,2016-07-20 13:20:00.000000,20,NONE,NONE
-1010,2.0,2016-07-20 13:20:00.000000,2016-07-20 15:20:00.000000,20,NONE,NONE
-1011,2.0,2016-07-20 15:20:00.000000,2016-07-20 17:20:00.000000,20,NONE,NONE
-1012,2.0,2016-07-20 17:20:00.000000,2016-07-20 19:20:00.000000,20,NONE,NONE
-1013,2.0,2016-07-20 19:20:00.000000,2016-07-20 21:20:00.000000,20,NONE,NONE
-1014,2.0,2016-07-20 21:20:00.000000,2016-07-20 23:20:00.000000,20,NONE,NONE
-1015,2.0,2016-07-20 23:20:00.000000,2016-07-21 01:20:00.000000,20,NONE,NONE
-1016,2.0,2016-07-21 01:20:00.000000,2016-07-21 03:20:00.000000,20,NONE,NONE
-1017,2.0,2016-07-21 03:20:00.000000,2016-07-21 05:20:00.000000,20,NONE,NONE
-1018,2.0,2016-07-21 05:20:00.000000,2016-07-21 07:20:00.000000,20,NONE,NONE
-1019,2.0,2016-07-21 07:20:00.000000,2016-07-21 09:20:00.000000,20,NONE,NONE
-1020,2.0,2016-07-21 09:20:00.000000,2016-07-21 11:20:00.000000,20,NONE,NONE
-1021,2.0,2016-07-21 11:20:00.000000,2016-07-21 13:20:00.000000,20,NONE,NONE
-1022,2.0,2016-07-21 13:20:00.000000,2016-07-21 15:20:00.000000,20,NONE,NONE
-1023,2.0,2016-07-21 15:20:00.000000,2016-07-21 17:20:00.000000,20,NONE,NONE
-1024,2.0,2016-07-21 17:20:00.000000,2016-07-21 19:20:00.000000,20,NONE,NONE
-1025,2.0,2016-07-21 19:20:00.000000,2016-07-21 21:20:00.000000,20,NONE,NONE
-1026,2.0,2016-07-21 21:20:00.000000,2016-07-21 23:20:00.000000,20,NONE,NONE
-1027,2.0,2016-07-21 23:20:00.000000,2016-07-22 01:20:00.000000,20,NONE,NONE
-1028,2.0,2016-07-22 01:20:00.000000,2016-07-22 03:20:00.000000,20,NONE,NONE
-1029,2.0,2016-07-22 03:20:00.000000,2016-07-22 05:20:00.000000,20,NONE,NONE
-1030,2.0,2016-07-22 05:20:00.000000,2016-07-22 07:20:00.000000,20,NONE,NONE
-1031,2.0,2016-07-22 07:20:00.000000,2016-07-22 09:20:00.000000,20,NONE,NONE
-1032,2.0,2016-07-22 09:20:00.000000,2016-07-22 11:20:00.000000,20,NONE,NONE
-1033,2.0,2016-07-22 11:20:00.000000,2016-07-22 13:20:00.000000,20,NONE,NONE
-1034,2.0,2016-07-22 13:20:00.000000,2016-07-22 15:20:00.000000,20,NONE,NONE
-1035,2.0,2016-07-22 15:20:00.000000,2016-07-22 17:20:00.000000,20,NONE,NONE
-1036,2.0,2016-07-22 17:20:00.000000,2016-07-22 19:20:00.000000,20,NONE,NONE
-1037,2.0,2016-07-22 19:20:00.000000,2016-07-22 21:20:00.000000,20,NONE,NONE
-1038,2.0,2016-07-22 21:20:00.000000,2016-07-22 23:20:00.000000,20,NONE,NONE
-1039,2.0,2016-07-22 23:20:00.000000,2016-07-23 01:20:00.000000,20,NONE,NONE
-1040,2.0,2016-07-23 01:20:00.000000,2016-07-23 03:20:00.000000,20,NONE,NONE
-1041,2.0,2016-07-23 03:20:00.000000,2016-07-23 05:20:00.000000,20,NONE,NONE
-1042,2.0,2016-07-23 05:20:00.000000,2016-07-23 07:20:00.000000,20,NONE,NONE
-1043,2.0,2016-07-23 07:20:00.000000,2016-07-23 09:20:00.000000,20,NONE,NONE
-1044,2.0,2016-07-23 09:20:00.000000,2016-07-23 11:20:00.000000,20,NONE,NONE
-1045,2.0,2016-07-23 11:20:00.000000,2016-07-23 13:20:00.000000,20,NONE,NONE
-1046,2.0,2016-07-23 13:20:00.000000,2016-07-23 15:20:00.000000,20,NONE,NONE
-1047,2.0,2016-07-23 15:20:00.000000,2016-07-23 17:20:00.000000,20,NONE,NONE
-1048,2.0,2016-07-23 17:20:00.000000,2016-07-23 19:20:00.000000,20,NONE,NONE
-1049,2.0,2016-07-23 19:20:00.000000,2016-07-23 21:20:00.000000,20,NONE,NONE
-1050,2.0,2016-07-23 21:20:00.000000,2016-07-23 23:20:00.000000,20,NONE,NONE
-1051,2.0,2016-07-23 23:20:00.000000,2016-07-24 01:20:00.000000,20,NONE,NONE
-1052,2.0,2016-07-24 01:20:00.000000,2016-07-24 03:20:00.000000,20,NONE,NONE
-1053,2.0,2016-07-24 03:20:00.000000,2016-07-24 05:20:00.000000,20,NONE,NONE
-1054,2.0,2016-07-24 05:20:00.000000,2016-07-24 07:20:00.000000,20,NONE,NONE
-1055,2.0,2016-07-24 07:20:00.000000,2016-07-24 09:20:00.000000,20,NONE,NONE
-1056,2.0,2016-07-24 09:20:00.000000,2016-07-24 11:20:00.000000,20,NONE,NONE
-1057,2.0,2016-07-24 11:20:00.000000,2016-07-24 13:20:00.000000,20,NONE,NONE
-1058,2.0,2016-07-24 13:20:00.000000,2016-07-24 15:20:00.000000,20,NONE,NONE
-1059,2.0,2016-07-24 15:20:00.000000,2016-07-24 17:20:00.000000,20,NONE,NONE
-1060,2.0,2016-07-24 17:20:00.000000,2016-07-24 19:20:00.000000,20,NONE,NONE
-1061,2.0,2016-07-24 19:20:00.000000,2016-07-24 21:20:00.000000,20,NONE,NONE
-1062,2.0,2016-07-24 21:20:00.000000,2016-07-24 23:20:00.000000,20,NONE,NONE
-1063,2.0,2016-07-24 23:20:00.000000,2016-07-25 01:20:00.000000,20,NONE,NONE
-1064,2.0,2016-07-25 01:20:00.000000,2016-07-25 03:20:00.000000,20,NONE,NONE
-1065,2.0,2016-07-25 03:20:00.000000,2016-07-25 05:20:00.000000,20,NONE,NONE
-1066,2.0,2016-07-25 05:20:00.000000,2016-07-25 07:20:00.000000,20,NONE,NONE
-1067,2.0,2016-07-25 07:20:00.000000,2016-07-25 09:20:00.000000,20,NONE,NONE
-1068,1.0,2016-07-25 09:20:00.000000,2016-07-25 10:20:00.000000,20,NONE,NONE
58041,6.333333333333333,2016-07-25 10:20:00.000000,2016-07-25 16:40:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
58045,7.0,2016-07-25 16:40:00.000000,2016-07-25 23:40:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
57791,6.5,2016-07-25 23:40:00.000000,2016-07-26 06:10:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
58067,6.0,2016-07-26 06:10:00.000000,2016-07-26 12:10:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
58066,6.5,2016-07-26 12:10:00.000000,2016-07-26 18:40:00.000000,20,MACARONI KORT EXTRA,MACARONI
58069,6.0,2016-07-26 18:40:00.000000,2016-07-27 00:40:00.000000,20,HORENTJES KDO,SPIRELLI
58188,6.333333333333333,2016-07-27 00:40:00.000000,2016-07-27 07:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
58181,6.833333333333333,2016-07-27 07:00:00.000000,2016-07-27 13:50:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
58152,6.0,2016-07-27 13:50:00.000000,2016-07-27 19:50:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
58150,1.5,2016-07-27 19:50:00.000000,2016-07-27 21:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
-1078,2.0,2016-07-27 21:20:00.000000,2016-07-27 23:20:00.000000,20,NONE,NONE
-1079,2.0,2016-07-27 23:20:00.000000,2016-07-28 01:20:00.000000,20,NONE,NONE
-1080,2.0,2016-07-28 01:20:00.000000,2016-07-28 03:20:00.000000,20,NONE,NONE
-1081,2.0,2016-07-28 03:20:00.000000,2016-07-28 05:20:00.000000,20,NONE,NONE
-1082,2.0,2016-07-28 05:20:00.000000,2016-07-28 07:20:00.000000,20,NONE,NONE
-1083,2.0,2016-07-28 07:20:00.000000,2016-07-28 09:20:00.000000,20,NONE,NONE
-1084,2.0,2016-07-28 09:20:00.000000,2016-07-28 11:20:00.000000,20,NONE,NONE
-1085,2.0,2016-07-28 11:20:00.000000,2016-07-28 13:20:00.000000,20,NONE,NONE
-1086,2.0,2016-07-28 13:20:00.000000,2016-07-28 15:20:00.000000,20,NONE,NONE
-1087,0.6666666666666666,2016-07-28 15:20:00.000000,2016-07-28 16:00:00.000000,20,NONE,NONE
58253,7.166666666666667,2016-07-28 16:00:00.000000,2016-07-28 23:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
58329,7.833333333333333,2016-07-28 23:10:00.000000,2016-07-29 07:00:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
-1089,2.0,2016-07-29 07:00:00.000000,2016-07-29 09:00:00.000000,20,NONE,NONE
-1090,2.0,2016-07-29 09:00:00.000000,2016-07-29 11:00:00.000000,20,NONE,NONE
-1091,1.0,2016-07-29 11:00:00.000000,2016-07-29 12:00:00.000000,20,NONE,NONE
58334,15.666666666666666,2016-07-29 12:00:00.000000,2016-07-30 03:40:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
58434,19.166666666666668,2016-07-30 03:40:00.000000,2016-07-30 22:50:00.000000,20,BONETTI LM 897/384,Other
58430,14.833333333333334,2016-07-30 22:50:00.000000,2016-07-31 13:40:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-1094,2.0,2016-07-31 13:40:00.000000,2016-07-31 15:40:00.000000,20,NONE,NONE
-1095,2.0,2016-07-31 15:40:00.000000,2016-07-31 17:40:00.000000,20,NONE,NONE
-1096,2.0,2016-07-31 17:40:00.000000,2016-07-31 19:40:00.000000,20,NONE,NONE
-1097,2.0,2016-07-31 19:40:00.000000,2016-07-31 21:40:00.000000,20,NONE,NONE
-1098,1.8333333333333333,2016-07-31 21:40:00.000000,2016-07-31 23:30:00.000000,20,NONE,NONE
58254,14.333333333333334,2016-07-31 23:30:00.000000,2016-08-01 13:50:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
58404,7.666666666666667,2016-08-01 13:50:00.000000,2016-08-01 21:30:00.000000,20,PENNE LARGE,PENNE
-1100,2.0,2016-08-01 21:30:00.000000,2016-08-01 23:30:00.000000,20,NONE,NONE
-1101,2.0,2016-08-01 23:30:00.000000,2016-08-02 01:30:00.000000,20,NONE,NONE
-1102,2.0,2016-08-02 01:30:00.000000,2016-08-02 03:30:00.000000,20,NONE,NONE
-1103,2.0,2016-08-02 03:30:00.000000,2016-08-02 05:30:00.000000,20,NONE,NONE
-1104,2.0,2016-08-02 05:30:00.000000,2016-08-02 07:30:00.000000,20,NONE,NONE
-1105,2.0,2016-08-02 07:30:00.000000,2016-08-02 09:30:00.000000,20,NONE,NONE
-1106,2.0,2016-08-02 09:30:00.000000,2016-08-02 11:30:00.000000,20,NONE,NONE
-1107,2.0,2016-08-02 11:30:00.000000,2016-08-02 13:30:00.000000,20,NONE,NONE
-1108,2.0,2016-08-02 13:30:00.000000,2016-08-02 15:30:00.000000,20,NONE,NONE
-1109,2.0,2016-08-02 15:30:00.000000,2016-08-02 17:30:00.000000,20,NONE,NONE
-1110,2.0,2016-08-02 17:30:00.000000,2016-08-02 19:30:00.000000,20,NONE,NONE
-1111,2.0,2016-08-02 19:30:00.000000,2016-08-02 21:30:00.000000,20,NONE,NONE
-1112,2.0,2016-08-02 21:30:00.000000,2016-08-02 23:30:00.000000,20,NONE,NONE
-1113,1.3333333333333333,2016-08-02 23:30:00.000000,2016-08-03 00:50:00.000000,20,NONE,NONE
58412,8.166666666666666,2016-08-03 00:50:00.000000,2016-08-03 09:00:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
58417,6.333333333333333,2016-08-03 09:00:00.000000,2016-08-03 15:20:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
58502,6.5,2016-08-03 15:20:00.000000,2016-08-03 21:50:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
58468,6.0,2016-08-03 21:50:00.000000,2016-08-04 03:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
58529,5.833333333333333,2016-08-04 03:50:00.000000,2016-08-04 09:40:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-1117,2.0,2016-08-04 09:40:00.000000,2016-08-04 11:40:00.000000,20,NONE,NONE
-1118,2.0,2016-08-04 11:40:00.000000,2016-08-04 13:40:00.000000,20,NONE,NONE
-1119,2.0,2016-08-04 13:40:00.000000,2016-08-04 15:40:00.000000,20,NONE,NONE
-1120,2.0,2016-08-04 15:40:00.000000,2016-08-04 17:40:00.000000,20,NONE,NONE
-1121,2.0,2016-08-04 17:40:00.000000,2016-08-04 19:40:00.000000,20,NONE,NONE
-1122,2.0,2016-08-04 19:40:00.000000,2016-08-04 21:40:00.000000,20,NONE,NONE
-1123,0.3333333333333333,2016-08-04 21:40:00.000000,2016-08-04 22:00:00.000000,20,NONE,NONE
58547,17.0,2016-08-04 22:00:00.000000,2016-08-05 15:00:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
58548,33.0,2016-08-05 15:00:00.000000,2016-08-07 00:00:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
58546,18.666666666666668,2016-08-07 00:00:00.000000,2016-08-07 18:40:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-1126,2.0,2016-08-07 18:40:00.000000,2016-08-07 20:40:00.000000,20,NONE,NONE
-1127,2.0,2016-08-07 20:40:00.000000,2016-08-07 22:40:00.000000,20,NONE,NONE
-1128,2.0,2016-08-07 22:40:00.000000,2016-08-08 00:40:00.000000,20,NONE,NONE
-1129,2.0,2016-08-08 00:40:00.000000,2016-08-08 02:40:00.000000,20,NONE,NONE
-1130,2.0,2016-08-08 02:40:00.000000,2016-08-08 04:40:00.000000,20,NONE,NONE
-1131,1.5,2016-08-08 04:40:00.000000,2016-08-08 06:10:00.000000,20,NONE,NONE
58676,6.666666666666667,2016-08-08 06:10:00.000000,2016-08-08 12:50:00.000000,20,ELLEBOOGMACARONI,MACARONI
58673,6.166666666666667,2016-08-08 12:50:00.000000,2016-08-08 19:00:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
-1134,2.0,2016-08-08 19:00:00.000000,2016-08-08 21:00:00.000000,20,NONE,NONE
-1135,2.0,2016-08-08 21:00:00.000000,2016-08-08 23:00:00.000000,20,NONE,NONE
