ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
55478,6.349166666666667,6.3636083333333335,35000.0,2016-05-26 14:01:50.973000,2016-05-26 20:23:39.967000,KLEIN HORENTJE H/Z 10/90,2016-05-19 20:23:39.967000,2016-06-03 20:23:39.967000,6000.0,1.1229950242536015,1.22886635594838,9
55916,6.5680555555555555,7.030277777777778,35000.0,2016-05-26 20:23:39.967000,2016-05-27 03:25:28.190000,SPIRELLI VOLKOREN STANDAARD,2016-05-18 03:25:28.190000,2016-06-03 03:25:28.190000,6000.0,0.8181636776201856,0.8751052199048582,7
-84,15.057363055555555,15.057363055555555,15.057363055555555,2016-05-27 03:25:28.190000,2016-05-27 18:28:54.697000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55956,9.356111111111112,9.390833333333333,30000.0,2016-05-27 18:28:54.697000,2016-05-28 03:52:21.673000,VERMICELLI LM H/Z 70/30,2016-05-19 03:52:21.673000,2016-06-04 03:52:21.673000,3000.0,0.5710579911600467,1.4764105383864017,1
-85,0.6628583333333333,0.6628583333333333,0.6628583333333333,2016-05-28 03:52:21.673000,2016-05-28 04:32:07.963000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55954,23.354444444444443,23.464444444444446,75000.0,2016-05-28 04:32:07.963000,2016-05-29 03:59:59.410000,ZITTI LM 942/1311 1.1% AS/DS,2016-05-19 03:59:59.410000,2016-06-08 03:59:59.410000,3000.0,0.7601170671316934,1.1399757379655768,7
-86,30.266544444444445,30.266544444444445,30.266544444444445,2016-05-29 03:59:59.410000,2016-05-30 10:15:58.970000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56020,6.191944444444444,6.410277777777778,35000.0,2016-05-30 10:15:58.970000,2016-05-30 16:40:35.510000,MACARONI KORT EXTRA,2016-05-20 16:40:35.510000,2016-06-09 16:40:35.510000,6000.0,1.146845950173774,1.137357029740628,6
56018,5.633055555555556,5.888898055555555,35000.0,2016-05-30 16:40:35.510000,2016-05-30 22:33:55.600000,HORENTJE H/Z 10/90,2016-05-21 22:33:55.600000,2016-06-09 22:33:55.600000,6000.0,1.4830852685934963,1.350785176780793,9
56019,7.415,8.894444444444444,35000.0,2016-05-30 22:33:55.600000,2016-05-31 07:27:35.180000,TAGLIATELLI EXTRA,2016-05-23 07:27:35.180000,2016-06-09 07:27:35.180000,6000.0,0.9283141910325018,0.8387043718063534,9
56012,6.148055555555556,6.519463888888889,35000.0,2016-05-31 07:27:35.180000,2016-05-31 13:58:45.860000,"KLEIN HORENTJE DURUM AS 1,1%",2016-05-23 13:58:45.860000,2016-06-08 13:58:45.860000,6000.0,0.6185110793805093,0.6713817990623909,7
56104,5.696944444444444,6.093873055555555,35000.0,2016-05-31 13:58:45.860000,2016-05-31 20:04:23.440000,HORENTJES H/Z 60/40,2016-05-22 20:04:23.440000,2016-06-07 20:04:23.440000,6000.0,1.2173378342136494,0.9126848648397135,9
56011,11.407222222222222,11.695277777777777,70000.0,2016-05-31 20:04:23.440000,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,2016-05-23 07:46:06.493000,2016-06-11 07:46:06.493000,6000.0,1.2345804696013927,0.6234737346455744,1
-87,10.581990833333334,10.581990833333334,10.581990833333334,2016-06-01 07:46:06.493000,2016-06-01 18:21:01.660000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56103,5.798055555555556,5.988333333333333,35000.0,2016-06-01 18:21:01.660000,2016-06-02 00:20:19.697000,HORENTJE H/Z 10/90,2016-05-24 00:20:19.697000,2016-06-12 00:20:19.697000,6000.0,1.1555957629259022,1.3876632370019217,9
56102,6.409722222222222,6.631386944444444,35000.0,2016-06-02 00:20:19.697000,2016-06-02 06:58:12.073000,KLEIN HORENTJE H/Z 10/90,2016-05-23 06:58:12.073000,2016-06-12 06:58:12.073000,6000.0,0.6674617108715384,1.1927077565830617,5
56032,8.734444444444444,9.24471111111111,40000.0,2016-06-02 06:58:12.073000,2016-06-02 16:12:53.710000,QUICK MACARONI KORT 20MM,2016-05-24 16:12:53.710000,2016-06-11 16:12:53.710000,6000.0,1.0255735989279011,0.9021801806565718,6
-88,1.9696174999999998,1.9696174999999998,1.9696174999999998,2016-06-02 16:12:53.710000,2016-06-02 18:11:04.333000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56228,5.677777777777778,5.775555555555556,35000.0,2016-06-02 18:11:04.333000,2016-06-02 23:57:36.330000,BIO COQUILLETTES,2016-05-24 23:57:36.330000,2016-06-11 23:57:36.330000,6000.0,1.3877350899963543,0.8771431838964661,8
55917,6.173611111111111,6.445555555555556,35000.0,2016-06-02 23:57:36.330000,2016-06-03 06:24:20.220000,MACARONI KORT PLATTE ZAK,2016-05-27 06:24:20.220000,2016-06-10 06:24:20.220000,6000.0,1.429708213930025,1.2457208148974108,6
56143,5.9425,6.671131388888889,35000.0,2016-06-03 06:24:20.220000,2016-06-03 13:04:36.603000,HORENTJE H/Z 10/90,2016-05-27 13:04:36.603000,2016-06-12 13:04:36.603000,6000.0,1.2170886191673158,0.5254410563028203,8
56145,7.619722222222222,7.815548333333333,35000.0,2016-06-03 13:04:36.603000,2016-06-03 20:53:32.510000,QUICK MACARONI KORT 20MM,2016-05-27 20:53:32.510000,2016-06-12 20:53:32.510000,6000.0,1.0453979174209795,1.4373679286076555,2
-89,2.336002777777778,2.336002777777778,2.336002777777778,2016-06-03 20:53:32.510000,2016-06-03 23:13:42.120000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56234,20.07472222222222,20.151666666666667,50000.0,2016-06-03 23:13:42.120000,2016-06-04 19:22:48.493000,BONETTI LM 897/384,2016-05-27 19:22:48.493000,2016-06-14 19:22:48.493000,3000.0,0.5770351773096264,1.2359049511171283,8
56235,14.713611111111112,17.51140277777778,50000.0,2016-06-04 19:22:48.493000,2016-06-05 12:53:29.750000,ZITTI LM 942/1311 1.1% AS/DS,2016-05-28 12:53:29.750000,2016-06-14 12:53:29.750000,3000.0,0.7502873841142276,1.0102971424762062,7
-90,9.492810277777778,9.492810277777778,9.492810277777778,2016-06-05 12:53:29.750000,2016-06-05 22:23:03.867000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56268,6.845,7.073611111111111,35000.0,2016-06-05 22:23:03.867000,2016-06-06 05:27:28.520000,HELICES EXTRA CESTINDUE,2016-05-29 05:27:28.520000,2016-06-13 05:27:28.520000,6000.0,0.8369736243627762,1.3185100566234569,4
56296,5.915,6.3895027777777775,35000.0,2016-06-06 05:27:28.520000,2016-06-06 11:50:50.323000,ELLEBOOGMACARONI,2016-05-27 11:50:50.323000,2016-06-16 11:50:50.323000,6000.0,0.9616450132911555,0.5544159539648905,8
56295,6.331111111111111,7.213351111111111,35000.0,2016-06-06 11:50:50.323000,2016-06-06 19:03:38.213000,KLEIN HORENTJE H/Z 10/90,2016-05-28 19:03:38.213000,2016-06-16 19:03:38.213000,6000.0,1.338505862430426,0.5760517369573898,9
56272,6.898055555555556,7.441794444444445,35000.0,2016-06-06 19:03:38.213000,2016-06-07 02:30:08.847000,HELICES EXTRA CESTINDUE,2016-05-28 02:30:08.847000,2016-06-15 02:30:08.847000,6000.0,0.7434898025718131,1.3743120007872767,8
56269,6.264444444444444,6.643611111111111,35000.0,2016-06-07 02:30:08.847000,2016-06-07 09:08:45.453000,MACARONI KORT PLATTE ZAK,2016-05-31 09:08:45.453000,2016-06-17 09:08:45.453000,6000.0,0.8475513429326018,1.3084618022859926,5
56281,8.161944444444444,8.369284444444444,40000.0,2016-06-07 09:08:45.453000,2016-06-07 17:30:54.713000,PENNE LARGE,2016-05-31 17:30:54.713000,2016-06-16 17:30:54.713000,6000.0,0.9698051600635493,0.5284775498360584,8
56297,0.4975,9.420300000000001,35000.0,2016-06-07 17:30:54.713000,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,2016-06-01 02:56:07.860000,2016-06-17 02:56:07.860000,6000.0,1.1218932382478832,0.5593529863768036,7
-91,37.03762972222222,37.03762972222222,37.03762972222222,2016-06-08 02:56:07.860000,2016-06-09 15:58:23.327000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56462,7.116944444444444,7.416111111111111,35000.0,2016-06-09 15:58:23.327000,2016-06-09 23:23:21.603000,HELICES EXTRA SBS,2016-06-01 23:23:21.603000,2016-06-19 23:23:21.603000,6000.0,1.1808485693342567,1.0941232363829512,3
56379,5.913611111111111,6.007218611111111,35000.0,2016-06-09 23:23:21.603000,2016-06-10 05:23:47.497000,HORENTJES VOLKOREN STANDAARD,2016-05-31 05:23:47.497000,2016-06-17 05:23:47.497000,6000.0,1.2678728172500247,0.5596836661756417,1
56464,7.0777777777777775,14.538594444444445,35000.0,2016-06-10 05:23:47.497000,2016-06-10 19:56:06.200000,PENNE SCHERPE HOEK 40MM,2016-06-01 19:56:06.200000,2016-06-18 19:56:06.200000,6000.0,1.1694463615823227,1.3666557233470562,1
56467,6.328611111111111,6.544123055555556,35000.0,2016-06-10 19:56:06.200000,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,2016-06-03 02:28:45.207000,2016-06-19 02:28:45.207000,6000.0,1.143887237276628,1.3532584695062477,5
-92,2.0245972222222224,2.0245972222222224,2.0245972222222224,2016-06-11 02:28:45.207000,2016-06-11 04:30:13.757000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56491,5.1947222222222225,5.669722222222222,45000.0,2016-06-11 04:30:13.757000,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,2016-06-04 10:10:24.823000,2016-06-21 10:10:24.823000,3000.0,0.8429783251608186,1.0247149659404418,5
-93,2.110776111111111,2.110776111111111,2.110776111111111,2016-06-11 10:10:24.823000,2016-06-11 12:17:03.617000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56596,25.282777777777778,25.745833333333334,55000.0,2016-06-11 12:17:03.617000,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,2016-06-04 14:01:48.920000,2016-06-19 14:01:48.920000,3000.0,0.8692365296709996,0.61361776669641,1
-94,22.665389722222223,22.665389722222223,22.665389722222223,2016-06-12 14:01:48.920000,2016-06-13 12:41:44.323000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56576,5.810277777777777,7.293333333333333,35000.0,2016-06-13 12:41:44.323000,2016-06-13 19:59:20.180000,HORENTJES VOLKOREN STANDAARD,2016-06-03 19:59:20.180000,2016-06-20 19:59:20.180000,6000.0,0.7581350056290734,0.8671925539578457,4
56574,10.019722222222223,10.025784166666666,50000.0,2016-06-13 19:59:20.180000,2016-06-14 06:00:53.160000,PENNE LARGE,2016-06-04 06:00:53.160000,2016-06-23 06:00:53.160000,6000.0,1.3629144172933794,1.0438735258837057,5
-95,0.7269075,0.7269075,0.7269075,2016-06-14 06:00:53.160000,2016-06-14 06:44:30.027000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56558,6.595833333333333,7.274444444444445,35000.0,2016-06-14 06:44:30.027000,2016-06-14 14:00:58.003000,"SPIRALEN DURUM AS 0,9%",2016-06-06 14:00:58.003000,2016-06-21 14:00:58.003000,6000.0,1.453423685156248,0.596752635920655,2
-96,0.7706408333333332,0.7706408333333332,0.7706408333333332,2016-06-14 14:00:58.003000,2016-06-14 14:47:12.310000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56588,9.591944444444444,10.161666666666667,50000.0,2016-06-14 14:47:12.310000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,2016-06-07 00:56:54.073000,2016-06-22 00:56:54.073000,6000.0,0.7048650060425073,0.5927175971612562,4
56665,5.707222222222223,5.7908333333333335,35000.0,2016-06-15 00:56:54.073000,2016-06-15 06:44:21.167000,HORENTJE H/Z 10/90,2016-06-05 06:44:21.167000,2016-06-23 06:44:21.167000,6000.0,0.5917413302290879,1.0166253642893905,3
-97,0.8139266666666667,0.8139266666666667,0.8139266666666667,2016-06-15 06:44:21.167000,2016-06-15 07:33:11.303000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56601,0.7588888888888888,1.0641666666666667,3854.0,2016-06-15 07:33:11.303000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,2016-06-08 08:37:02.503000,2016-06-24 08:37:02.503000,6000.0,0.5057187500016012,0.8889152294585165,5
-98,1.2831066666666666,1.2831066666666666,1.2831066666666666,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77339,6.132777777777778,7.063055555555556,31145.0,2016-06-15 09:54:01.687000,2016-06-15 16:57:48.030000,VERMICELLI EXTRA 16mm,2016-06-08 16:57:48.030000,2016-06-25 16:57:48.030000,6000.0,1.458040515540015,1.07749675603662,9
-99,0.7006444444444445,0.7006444444444445,0.7006444444444445,2016-06-15 16:57:48.030000,2016-06-15 17:39:50.350000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56677,6.368055555555555,6.5633333333333335,35000.0,2016-06-15 17:39:50.350000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,2016-06-08 00:13:38.390000,2016-06-25 00:13:38.390000,6000.0,0.8474322399355322,1.3651980001007176,6
56350,5.641388888888889,5.833055555555555,35000.0,2016-06-16 00:13:38.390000,2016-06-16 06:03:37.413000,HORENTJES KDO,2016-06-09 06:03:37.413000,2016-06-26 06:03:37.413000,6000.0,0.5612063270468565,1.0616110285520035,4
-100,0.620065,0.620065,0.620065,2016-06-16 06:03:37.413000,2016-06-16 06:40:49.647000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56717,5.995555555555556,6.736666666666666,35000.0,2016-06-16 06:40:49.647000,2016-06-16 13:25:01.890000,HORENTJE H/Z 10/90,2016-06-06 13:25:01.890000,2016-06-24 13:25:01.890000,6000.0,0.5238551284653346,0.8487839111261007,1
56730,11.0625,11.270503611111112,60000.0,2016-06-16 13:25:01.890000,2016-06-17 00:41:15.830000,SPIRELLI VOLKOREN STANDAARD,2016-06-08 00:41:15.830000,2016-06-24 00:41:15.830000,6000.0,1.283704648209293,1.2016205411493095,7
56729,6.395555555555555,6.868872222222222,35000.0,2016-06-17 00:41:15.830000,2016-06-17 07:33:23.100000,KLEIN HORENTJE H/Z 10/90,2016-06-09 07:33:23.100000,2016-06-26 07:33:23.100000,6000.0,0.8654347028194789,0.5573605450019206,4
-101,0.6666666666666666,0.6666666666666666,0.6666666666666666,2016-06-17 07:33:23.100000,2016-06-17 08:13:23.100000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56735,8.762222222222222,8.916944444444445,40000.0,2016-06-17 08:13:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,2016-06-08 17:08:24.750000,2016-06-24 17:08:24.750000,6000.0,0.7692136579566125,0.8034600413768525,9
-102,3.0718119444444443,3.0718119444444443,3.0718119444444443,2016-06-17 17:08:24.750000,2016-06-17 20:12:43.273000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56862,19.959722222222222,21.59611111111111,60000.0,2016-06-17 20:12:43.273000,2016-06-18 17:48:29.780000,VERMICELLI LM 514/1003,2016-06-11 17:48:29.780000,2016-06-26 17:48:29.780000,3000.0,0.6331136862362294,1.0736527035140817,8
56861,19.931944444444444,20.264963888888886,35000.0,2016-06-18 17:48:29.780000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,2016-06-10 14:04:23.470000,2016-06-28 14:04:23.470000,3000.0,0.8222323632370162,1.3124330826360964,2
-103,9.943234166666665,9.943234166666665,9.943234166666665,2016-06-19 14:04:23.470000,2016-06-20 00:00:59.113000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56352,6.214166666666666,6.446111111111111,35000.0,2016-06-20 00:00:59.113000,2016-06-20 06:27:45.257000,"MACARONI KORT AS 1,1% DURUM",2016-06-13 06:27:45.257000,2016-06-30 06:27:45.257000,6000.0,0.6794612548859604,1.019760871563961,8
56351,6.150555555555556,6.600333333333333,35000.0,2016-06-20 06:27:45.257000,2016-06-20 13:03:46.050000,"KLEIN HORENTJE DURUM AS 1,1%",2016-06-11 13:03:46.050000,2016-06-28 13:03:46.050000,6000.0,0.7622394217145347,0.543268707330595,3
56890,6.420277777777778,6.823265833333334,35000.0,2016-06-20 13:03:46.050000,2016-06-20 19:53:09.893000,VOLKOREN PENNEN STANDAARD,2016-06-10 19:53:09.893000,2016-06-28 19:53:09.893000,6000.0,0.6056347522829233,1.3947055641402946,4
56863,5.793888888888889,5.874452777777777,35000.0,2016-06-20 19:53:09.893000,2016-06-21 01:45:37.517000,COURVO DURUM/ZACHTE 70/30,2016-06-14 01:45:37.517000,2016-06-29 01:45:37.517000,6000.0,1.007497181459668,0.7347028253544776,3
56919,5.5569444444444445,5.906785,35000.0,2016-06-21 01:45:37.517000,2016-06-21 07:40:01.393000,HORENTJES KDO,2016-06-12 07:40:01.393000,2016-06-28 07:40:01.393000,6000.0,1.24428124168421,0.6994434505228391,9
56891,6.6725,7.832988055555555,35000.0,2016-06-21 07:40:01.393000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,2016-06-13 15:30:00.190000,2016-06-28 15:30:00.190000,6000.0,0.9771016068447009,0.8894969350995614,8
-104,2.298216666666667,2.298216666666667,2.298216666666667,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56889,5.753055555555555,6.2219444444444445,35000.0,2016-06-21 17:47:53.770000,2016-06-22 00:01:12.047000,BIO COQUILLETTES,2016-06-15 00:01:12.047000,2016-07-02 00:01:12.047000,6000.0,0.7378160325168138,0.6798475509860419,7
56925,6.873888888888889,6.907530555555556,35000.0,2016-06-22 00:01:12.047000,2016-06-22 06:55:39.373000,HELICES EXTRA CESTINDUE,2016-06-13 06:55:39.373000,2016-06-29 06:55:39.373000,6000.0,1.3118419752087411,1.058998349770312,8
56973,6.729166666666667,7.345298333333333,35000.0,2016-06-22 06:55:39.373000,2016-06-22 14:16:22.343000,"SPIRALEN DURUM AS 1,1%",2016-06-12 14:16:22.343000,2016-06-30 14:16:22.343000,6000.0,1.3596250620817276,1.3329820459351065,2
56986,6.335277777777778,7.080717777777778,40000.0,2016-06-22 14:16:22.343000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,2016-06-15 21:21:12.653000,2016-06-29 21:21:12.653000,6000.0,0.5447200010469653,0.6344988030006397,2
-105,17.888751111111112,17.888751111111112,17.888751111111112,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57026,6.697777777777778,6.945277777777778,40000.0,2016-06-23 15:14:32.157000,2016-06-23 22:11:15.830000,ELLEBOOGMACARONI,2016-06-16 22:11:15.830000,2016-07-03 22:11:15.830000,6000.0,1.2209022127534186,1.1737497077475343,2
57070,6.449166666666667,6.684013055555556,35000.0,2016-06-23 22:11:15.830000,2016-06-24 04:52:18.700000,KLEIN HORENTJE H/Z 10/90,2016-06-14 04:52:18.700000,2016-07-04 04:52:18.700000,6000.0,0.7192084773324335,0.8774379137828995,6
57139,6.2619444444444445,6.742473055555555,35000.0,2016-06-24 04:52:18.700000,2016-06-24 11:36:51.860000,MACARONI KORT PLATTE ZAK,2016-06-17 11:36:51.860000,2016-07-04 11:36:51.860000,6000.0,1.203929039671951,0.5663023321062015,3
57068,6.357222222222222,6.599056388888888,35000.0,2016-06-24 11:36:51.860000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,2016-06-14 18:12:48.970000,2016-07-01 18:12:48.970000,6000.0,0.6532759533240887,1.276328807167103,6
-106,2.7524658333333334,2.7524658333333334,2.7524658333333334,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57173,17.77111111111111,17.828055555555554,45000.0,2016-06-24 20:57:57.847000,2016-06-25 14:47:38.557000,BONETTI LM 897/384,2016-06-16 14:47:38.557000,2016-07-05 14:47:38.557000,3000.0,1.159782538195504,1.4287111910690427,5
56958,19.932777777777776,21.494750833333335,70000.0,2016-06-25 14:47:38.557000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,2016-06-18 12:17:19.107000,2016-07-06 12:17:19.107000,3000.0,1.4494660902877632,1.1325189913938511,2
-107,17.828540555555556,17.828540555555556,17.828540555555556,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57155,6.729166666666667,6.905555555555556,35000.0,2016-06-27 06:07:01.853000,2016-06-27 13:01:21.937000,HELICES EXTRA CESTINDUE,2016-06-20 13:01:21.937000,2016-07-07 13:01:21.937000,6000.0,0.8215122293791421,0.5073640699273464,4
57238,6.521111111111111,8.485008333333333,35000.0,2016-06-27 13:01:21.937000,2016-06-27 21:30:27.470000,HORENTJES H/Z 60/40,2016-06-17 21:30:27.470000,2016-07-07 21:30:27.470000,6000.0,0.6528516849610839,0.9981083787442069,5
57240,5.604166666666667,5.922273055555555,35000.0,2016-06-27 21:30:27.470000,2016-06-28 03:25:47.553000,HORENTJES EXTRA,2016-06-18 03:25:47.553000,2016-07-06 03:25:47.553000,6000.0,1.026377354147432,0.7072195236221479,4
-108,0.8142177777777778,0.8142177777777778,0.8142177777777778,2016-06-28 03:25:47.553000,2016-06-28 04:14:38.737000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57239,6.461388888888889,6.496388888888889,35000.0,2016-06-28 04:14:38.737000,2016-06-28 10:44:25.663000,PENNE SCHERPE HOEK 40MM,2016-06-20 10:44:25.663000,2016-07-07 10:44:25.663000,6000.0,1.0272471531914071,1.37178882258585,2
57246,7.5505555555555555,7.553075,40000.0,2016-06-28 10:44:25.663000,2016-06-28 18:17:36.373000,PENNEN EXTRA SCHERPE HOEK,2016-06-21 18:17:36.373000,2016-07-06 18:17:36.373000,6000.0,0.5205459660031467,0.5214484504570509,8
57199,6.033333333333333,6.516126111111111,35000.0,2016-06-28 18:17:36.373000,2016-06-29 00:48:34.513000,"MACARONI KORT AS 1,1% DURUM",2016-06-22 00:48:34.513000,2016-07-06 00:48:34.513000,6000.0,0.9973280412509855,1.2117381561046026,7
57233,5.884722222222222,6.150006666666667,35000.0,2016-06-29 00:48:34.513000,2016-06-29 06:57:34.663000,"KLEIN HORENTJE DURUM AS 1,1%",2016-06-22 06:57:34.663000,2016-07-09 06:57:34.663000,6000.0,0.8268139816684877,1.2217401771404846,1
-109,0.7025305555555555,0.7025305555555555,0.7025305555555555,2016-06-29 06:57:34.663000,2016-06-29 07:39:43.773000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57294,5.864722222222222,5.8997222222222225,35000.0,2016-06-29 07:39:43.773000,2016-06-29 13:33:42.007000,HORENTJE H/Z 10/90,2016-06-19 13:33:42.007000,2016-07-07 13:33:42.007000,6000.0,0.6371042132297513,0.7109085432173811,1
57293,6.526388888888889,6.924386111111112,35000.0,2016-06-29 13:33:42.007000,2016-06-29 20:29:09.160000,SPIRELLI VOLKOREN STANDAARD,2016-06-19 20:29:09.160000,2016-07-06 20:29:09.160000,6000.0,1.0053829401939323,0.9358619578949,2
