ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-114,23.645088888888893,23.645088888888893,23.645088888888893,2016-07-07 14:00:58.390000,2016-07-08 13:39:40.710000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57665,0.0,47.617222222222225,155000.0,2016-07-08 13:39:40.710000,2016-07-10 13:16:42.880000,ZITTI LM 942/1311 1.1% AS/DS,2016-06-30 13:16:42.880000,2016-07-20 13:16:42.880000,3000.0,0.9141230113494558,0.5522122240163873,1
-115,24.716466666666665,24.716466666666665,24.716466666666665,2016-07-10 13:16:42.880000,2016-07-11 13:59:42.160000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57830,0.0,6.118333333333333,35000.0,2016-07-11 13:59:42.160000,2016-07-11 20:06:48.350000,MACARONI KORT EXTRA,2016-07-03 20:06:48.350000,2016-07-19 20:06:48.350000,6000.0,1.3291110409519875,1.268451441692653,6
57807,0.0,8.59381861111111,35000.0,2016-07-11 20:06:48.350000,2016-07-12 04:42:26.350000,TAGLIATELLI EXTRA,2016-07-02 04:42:26.350000,2016-07-20 04:42:26.350000,6000.0,0.8359379890871621,1.3455540595460862,2
57806,0.0,5.059466666666667,25000.0,2016-07-12 04:42:26.350000,2016-07-12 09:46:00.600000,KLEIN HORENTJE H/Z 10/90,2016-07-02 09:46:00.600000,2016-07-22 09:46:00.600000,6000.0,0.5355579686746773,1.021005921806481,6
-116,20.670188055555556,20.670188055555556,20.670188055555556,2016-07-12 09:46:00.600000,2016-07-13 06:26:13.277000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57906,0.0,5.824166666666667,30000.0,2016-07-13 06:26:13.277000,2016-07-13 12:15:40.613000,KLEIN HORENTJE H/Z 10/90,2016-07-05 12:15:40.613000,2016-07-21 12:15:40.613000,6000.0,0.5076425168512873,1.4146154343929378,3
-117,13.522706666666666,13.522706666666666,13.522706666666666,2016-07-13 12:15:40.613000,2016-07-14 01:47:02.357000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57789,0.0,6.0713888888888885,35000.0,2016-07-14 01:47:02.357000,2016-07-14 07:51:19.300000,HORENTJES KDO,2016-07-04 07:51:19.300000,2016-07-21 07:51:19.300000,6000.0,1.0451971670192721,1.1231288798156864,8
57904,0.0,7.327509166666666,35000.0,2016-07-14 07:51:19.300000,2016-07-14 15:10:58.013000,PENNE LARGE,2016-07-05 15:10:58.013000,2016-07-24 15:10:58.013000,6000.0,1.042918647199091,1.4528786919700556,3
57905,0.0,6.595563055555555,35000.0,2016-07-14 15:10:58.013000,2016-07-14 21:46:42.633000,HELICES EXTRA SBS,2016-07-04 21:46:42.633000,2016-07-21 21:46:42.633000,6000.0,1.1205189054607465,0.8292953758843907,5
-118,253.04490833333335,253.04490833333335,253.04490833333335,2016-07-14 21:46:42.633000,2016-07-25 10:49:24.303000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58041,0.0,5.9094444444444445,35000.0,2016-07-25 10:49:24.303000,2016-07-25 16:43:58.503000,HORENTJE H/Z 10/90,2016-07-15 16:43:58.503000,2016-08-01 16:43:58.503000,6000.0,0.7896364368589599,1.1496668489621,6
-119,0.5572602777777778,0.5572602777777778,0.5572602777777778,2016-07-25 16:43:58.503000,2016-07-25 17:17:24.640000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58045,0.0,6.600833333333333,35000.0,2016-07-25 17:17:24.640000,2016-07-25 23:53:27.103000,PENNE SCHERPE HOEK 40MM,2016-07-15 23:53:27.103000,2016-08-04 23:53:27.103000,6000.0,1.3425231938176267,0.9973069653898294,6
57791,0.0,6.466076111111111,35000.0,2016-07-25 23:53:27.103000,2016-07-26 06:21:24.793000,"MACARONI KORT AS 1,1% DURUM",2016-07-17 06:21:24.793000,2016-08-03 06:21:24.793000,6000.0,1.4300570639673693,0.5039840998198095,8
58067,0.0,6.014071388888889,35000.0,2016-07-26 06:21:24.793000,2016-07-26 12:22:15.500000,"KLEIN HORENTJE DURUM AS 1,1%",2016-07-16 12:22:15.500000,2016-08-05 12:22:15.500000,6000.0,1.04861462408675,0.5484032676359454,2
58066,0.0,6.471123055555556,35000.0,2016-07-26 12:22:15.500000,2016-07-26 18:50:31.890000,MACARONI KORT EXTRA,2016-07-17 18:50:31.890000,2016-08-05 18:50:31.890000,6000.0,1.0880418412042647,1.185122513284266,9
58069,0.0,6.014186111111111,35000.0,2016-07-26 18:50:31.890000,2016-07-27 00:51:22.207000,HORENTJES KDO,2016-07-20 00:51:22.207000,2016-08-03 00:51:22.207000,6000.0,0.7449569691262736,0.6273178359486207,3
58188,0.0,6.161131388888889,35000.0,2016-07-27 00:51:22.207000,2016-07-27 07:01:02.717000,"GESNEDEN MACARONI AS 0,9%",2016-07-19 07:01:02.717000,2016-08-03 07:01:02.717000,6000.0,0.5953488600891756,0.7856964350588245,2
58181,0.0,7.041603611111111,35000.0,2016-07-27 07:01:02.717000,2016-07-27 14:03:32.157000,SPIRELLI VOLKOREN STANDAARD,2016-07-17 14:03:32.157000,2016-08-03 14:03:32.157000,6000.0,0.5780962411266224,1.0591068874798544,3
58152,0.0,5.737507222222223,35000.0,2016-07-27 14:03:32.157000,2016-07-27 19:47:47.330000,HORENTJES H/Z 60/40,2016-07-20 19:47:47.330000,2016-08-03 19:47:47.330000,6000.0,1.2729358000496773,0.6605212953962305,8
58150,0.0,1.8127944444444444,35000.0,2016-07-27 19:47:47.330000,2016-07-27 21:36:33.657000,HORENTJE H/Z 10/90,2016-07-17 21:36:33.657000,2016-08-06 21:36:33.657000,6000.0,1.2210850211955153,1.4532182233766333,7
-120,18.63526388888889,18.63526388888889,18.63526388888889,2016-07-27 21:36:33.657000,2016-07-28 16:14:40.607000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58253,0.0,6.887777777777778,35000.0,2016-07-28 16:14:40.607000,2016-07-28 23:07:56.120000,KLEIN HORENTJE H/Z 10/90,2016-07-18 23:07:56.120000,2016-08-05 23:07:56.120000,6000.0,0.8385832753758085,0.920795005946274,2
58329,0.0,8.24696111111111,35000.0,2016-07-28 23:07:56.120000,2016-07-29 07:22:45.887000,QUICK MACARONI KORT 20MM,2016-07-20 07:22:45.887000,2016-08-05 07:22:45.887000,6000.0,0.6600380171711561,0.5646773772599122,6
-121,4.919413888888888,4.919413888888888,4.919413888888888,2016-07-29 07:22:45.887000,2016-07-29 12:17:55.777000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58334,0.0,15.275833333333333,50000.0,2016-07-29 12:17:55.777000,2016-07-30 03:34:28.837000,MAC.KORT L.M. 327/057,2016-07-20 03:34:28.837000,2016-08-09 03:34:28.837000,3000.0,1.0546541593163277,1.3277939218338135,5
58434,0.0,18.983408333333333,45000.0,2016-07-30 03:34:28.837000,2016-07-30 22:33:29.507000,BONETTI LM 897/384,2016-07-22 22:33:29.507000,2016-08-06 22:33:29.507000,3000.0,0.6877143681235657,1.1272217527082575,4
-122,0.5155211111111111,0.5155211111111111,0.5155211111111111,2016-07-30 22:33:29.507000,2016-07-30 23:04:25.383000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58430,0.0,14.757777777777777,50000.0,2016-07-30 23:04:25.383000,2016-07-31 13:49:53.520000,ZITTI LM 942/1311 1.1% AS/DS,2016-07-24 13:49:53.520000,2016-08-10 13:49:53.520000,3000.0,0.8793295052398886,0.5813959667182573,5
-123,9.843981388888889,9.843981388888889,9.843981388888889,2016-07-31 13:49:53.520000,2016-07-31 23:40:31.853000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58254,0.0,13.73611111111111,70000.0,2016-07-31 23:40:31.853000,2016-08-01 13:24:41.993000,"SPIRALEN DURUM AS 1,1%",2016-07-25 13:24:41.993000,2016-08-09 13:24:41.993000,6000.0,1.2277883181320215,1.0265704788778751,3
-124,0.5941991666666667,0.5941991666666667,0.5941991666666667,2016-08-01 13:24:41.993000,2016-08-01 14:00:21.110000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58404,0.0,7.641666666666667,50000.0,2016-08-01 14:00:21.110000,2016-08-01 21:38:51.803000,PENNE LARGE,2016-07-25 21:38:51.803000,2016-08-08 21:38:51.803000,6000.0,0.598919130277801,0.6865101647348809,8
-125,27.38833611111111,27.38833611111111,27.38833611111111,2016-08-01 21:38:51.803000,2016-08-03 01:02:09.813000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58412,0.0,7.988888888888889,45000.0,2016-08-03 01:02:09.813000,2016-08-03 09:01:29.760000,MACARONI KORT PLATTE ZAK,2016-07-24 09:01:29.760000,2016-08-12 09:01:29.760000,6000.0,1.1688157331339624,0.8253689351471151,6
58417,0.0,6.524181388888889,35000.0,2016-08-03 09:01:29.760000,2016-08-03 15:32:56.260000,HORENTJES H/Z 60/40,2016-07-27 15:32:56.260000,2016-08-10 15:32:56.260000,6000.0,0.5227083803575923,1.0751973163913187,9
58502,0.0,6.563103611111111,35000.0,2016-08-03 15:32:56.260000,2016-08-03 22:06:43.537000,"SPIRALEN DURUM AS 0,9%",2016-07-24 22:06:43.537000,2016-08-13 22:06:43.537000,6000.0,0.9345530834047088,0.7530802882244924,4
58468,0.0,5.887222222222222,35000.0,2016-08-03 22:06:43.537000,2016-08-04 03:59:57.850000,HORENTJE H/Z 10/90,2016-07-25 03:59:57.850000,2016-08-14 03:59:57.850000,6000.0,1.278723461167432,1.010294889836881,1
58529,0.0,6.026115833333333,35000.0,2016-08-04 03:59:57.850000,2016-08-04 10:01:31.337000,HORENTJES VOLKOREN STANDAARD,2016-07-26 10:01:31.337000,2016-08-14 10:01:31.337000,6000.0,0.8625636288188067,1.3670656632977516,7
-126,12.288535000000001,12.288535000000001,12.288535000000001,2016-08-04 10:01:31.337000,2016-08-04 22:18:50.063000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58547,0.0,16.635833333333334,50000.0,2016-08-04 22:18:50.063000,2016-08-05 14:56:59.887000,VERMICELLI LM 514/1003,2016-07-29 14:56:59.887000,2016-08-15 14:56:59.887000,3000.0,1.0718857763115008,1.315643045978422,8
58548,0.0,33.01255555555556,50000.0,2016-08-05 14:56:59.887000,2016-08-06 23:57:45.250000,VERMICELLI LM H/Z 70/30,2016-07-30 23:57:45.250000,2016-08-16 23:57:45.250000,3000.0,1.2192253864205422,1.338768010004861,4
58546,0.0,18.938073055555552,60000.0,2016-08-06 23:57:45.250000,2016-08-07 18:54:02.997000,ZITTI LM 942/1311 1.1% AS/DS,2016-07-29 18:54:02.997000,2016-08-17 18:54:02.997000,3000.0,0.5126042216027338,1.4619623364891643,1
-127,11.48960361111111,11.48960361111111,11.48960361111111,2016-08-07 18:54:02.997000,2016-08-08 06:23:25.570000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58676,0.0,0.0375,11.0,2016-08-08 06:23:25.570000,2016-08-08 06:25:40.430000,ELLEBOOGMACARONI,2016-07-31 06:25:40.430000,2016-08-15 06:25:40.430000,6000.0,0.5689160042376804,1.0423556495179531,2
77341,0.0,6.668059166666667,34988.0,2016-08-08 06:25:40.430000,2016-08-08 13:05:45.040000,ELLEBOOGMACARONI,2016-07-29 13:05:45.040000,2016-08-16 13:05:45.040000,6000.0,0.7821252762256324,1.0217946707571681,6
58673,0.0,6.183890833333333,35000.0,2016-08-08 13:05:45.040000,2016-08-08 19:16:47.743000,HORENTJE H/Z 10/90,2016-07-29 19:16:47.743000,2016-08-16 19:16:47.743000,6000.0,1.0167289272046478,0.6217363438337402,8
-128,8.855648333333333,8.855648333333333,8.855648333333333,2016-08-08 19:16:47.743000,2016-08-09 04:08:08.077000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58191,0.0,12.615,70000.0,2016-08-09 04:08:08.077000,2016-08-09 16:45:02.823000,COURVO DURUM/ZACHTE 70/30,2016-08-01 16:45:02.823000,2016-08-17 16:45:02.823000,6000.0,0.5161029496927186,1.4518532309509173,8
58674,0.0,6.037006666666667,35000.0,2016-08-09 16:45:02.823000,2016-08-09 22:47:16.113000,HORENTJE H/Z 10/90,2016-07-30 22:47:16.113000,2016-08-17 22:47:16.113000,6000.0,0.7352505191292086,0.5044864283349514,1
58700,0.0,6.774179722222222,35000.0,2016-08-09 22:47:16.113000,2016-08-10 05:33:43.820000,"SPIRALEN DURUM AS 1,1%",2016-08-03 05:33:43.820000,2016-08-20 05:33:43.820000,6000.0,1.112351842939507,0.8738980852423324,5
-129,0.6086452777777778,0.6086452777777778,0.6086452777777778,2016-08-10 05:33:43.820000,2016-08-10 06:10:14.943000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58675,0.0,6.971666666666667,35000.0,2016-08-10 06:10:14.943000,2016-08-10 13:08:32.207000,ELLEBOOGMACARONI,2016-08-03 13:08:32.207000,2016-08-20 13:08:32.207000,6000.0,1.3319073191279016,0.858762898443178,6
58758,0.0,6.580685,35000.0,2016-08-10 13:08:32.207000,2016-08-10 19:43:22.267000,KLEIN HORENTJE H/Z 10/90,2016-08-01 19:43:22.267000,2016-08-20 19:43:22.267000,6000.0,0.8976002991056526,0.6967124523358318,4
58756,0.0,6.388599999999999,35000.0,2016-08-10 19:43:22.267000,2016-08-11 02:06:41.200000,"MACARONI KORT AS 1,1% DURUM",2016-08-03 02:06:41.200000,2016-08-21 02:06:41.200000,6000.0,1.3514518097375956,1.4283802068699076,2
58764,0.0,6.980566666666667,35000.0,2016-08-11 02:06:41.200000,2016-08-11 09:05:31.133000,PENNEN EXTRA SCHERPE HOEK,2016-08-04 09:05:31.133000,2016-08-20 09:05:31.133000,6000.0,1.3519048503151974,1.340577954789993,5
58819,0.0,9.070309444444446,45000.0,2016-08-11 09:05:31.133000,2016-08-11 18:09:44.210000,HELICES EXTRA SBS,2016-08-02 18:09:44.210000,2016-08-18 18:09:44.210000,6000.0,0.8004875080752831,0.5270278845360784,5
58824,0.0,6.846400833333333,35000.0,2016-08-11 18:09:44.210000,2016-08-12 01:00:31.550000,SPIRELLI VOLKOREN STANDAARD,2016-08-02 01:00:31.550000,2016-08-21 01:00:31.550000,6000.0,1.2286067398994083,0.7915013783903405,9
-130,4.507801944444444,4.507801944444444,4.507801944444444,2016-08-12 01:00:31.550000,2016-08-12 05:30:59.637000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58826,0.0,22.796388888888888,55000.0,2016-08-12 05:30:59.637000,2016-08-13 04:18:46.413000,BONETTI LM 897/384,2016-08-04 04:18:46.413000,2016-08-20 04:18:46.413000,3000.0,1.0723110257034456,0.8958583291991613,2
-131,0.7892166666666666,0.7892166666666666,0.7892166666666666,2016-08-13 04:18:46.413000,2016-08-13 05:06:07.593000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58822,0.0,23.289444444444445,70000.0,2016-08-13 05:06:07.593000,2016-08-14 04:23:29.670000,VERMICELLI LM 514/1003,2016-08-04 04:23:29.670000,2016-08-21 04:23:29.670000,3000.0,1.102349621977614,0.741888995936939,5
-132,74.00438527777779,74.00438527777779,74.00438527777779,2016-08-14 04:23:29.670000,2016-08-17 06:23:45.457000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58871,0.0,7.055833333333333,35000.0,2016-08-17 06:23:45.457000,2016-08-17 13:27:06.597000,KLEIN HORENTJE H/Z 10/90,2016-08-07 13:27:06.597000,2016-08-26 13:27:06.597000,6000.0,1.320052408865667,0.7899744792950676,3
58697,0.0,6.433628611111111,35000.0,2016-08-17 13:27:06.597000,2016-08-17 19:53:07.067000,"SPIRALEN DURUM AS 0,9%",2016-08-08 19:53:07.067000,2016-08-27 19:53:07.067000,6000.0,0.6799777866814203,1.097143868402837,1
-133,0.5483397222222222,0.5483397222222222,0.5483397222222222,2016-08-17 19:53:07.067000,2016-08-17 20:26:01.090000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58875,0.0,6.574722222222222,35000.0,2016-08-17 20:26:01.090000,2016-08-18 03:00:30.617000,PENNE SCHERPE HOEK 40MM,2016-08-10 03:00:30.617000,2016-08-25 03:00:30.617000,6000.0,1.3570969382304527,0.7523722344505778,1
-134,0.6178222222222222,0.6178222222222222,0.6178222222222222,2016-08-18 03:00:30.617000,2016-08-18 03:37:34.777000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58872,0.0,2.5966666666666667,5058.0,2016-08-18 03:37:34.777000,2016-08-18 06:13:22.643000,HORENTJES VOLKOREN STANDAARD,2016-08-08 06:13:22.643000,2016-08-25 06:13:22.643000,6000.0,1.424491813649845,0.5749848596826661,5
-135,16.79627138888889,16.79627138888889,16.79627138888889,2016-08-18 06:13:22.643000,2016-08-18 23:01:09.220000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77342,0.0,5.115833333333334,29941.0,2016-08-18 23:01:09.220000,2016-08-19 04:08:06.410000,HORENTJES VOLKOREN STANDAARD,2016-08-11 04:08:06.410000,2016-08-27 04:08:06.410000,6000.0,1.2161904723023635,1.103751551804309,6
58462,0.0,6.594196388888889,35000.0,2016-08-19 04:08:06.410000,2016-08-19 10:43:45.750000,"GESNEDEN MACARONI AS 0,9%",2016-08-11 10:43:45.750000,2016-08-29 10:43:45.750000,6000.0,0.59716208660456,0.983879389387254,3
-136,1.041638888888889,1.041638888888889,1.041638888888889,2016-08-19 10:43:45.750000,2016-08-19 11:46:15.650000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58895,0.0,6.271388888888889,35000.0,2016-08-19 11:46:15.650000,2016-08-19 18:02:32.233000,VOLKOREN PENNEN STANDAARD,2016-08-11 18:02:32.233000,2016-08-27 18:02:32.233000,6000.0,0.5867412509817931,0.9642414632040162,3
-137,3.402099166666667,3.402099166666667,3.402099166666667,2016-08-19 18:02:32.233000,2016-08-19 21:26:39.790000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58863,0.0,5.8475,35000.0,2016-08-19 21:26:39.790000,2016-08-20 03:17:30.200000,BIO COQUILLETTES,2016-08-13 03:17:30.200000,2016-08-30 03:17:30.200000,6000.0,1.4718588919948932,0.5951003624107922,5
-138,2.5028916666666667,2.5028916666666667,2.5028916666666667,2016-08-20 03:17:30.200000,2016-08-20 05:47:40.610000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58933,0.0,14.131388888888889,45000.0,2016-08-20 05:47:40.610000,2016-08-20 19:55:33.513000,MAC.KORT L.M. 327/057,2016-08-12 19:55:33.513000,2016-08-27 19:55:33.513000,3000.0,0.5673604697293284,0.6644661533429254,3
58934,0.0,18.01412611111111,70000.0,2016-08-20 19:55:33.513000,2016-08-21 13:56:24.593000,ZITTI LM 942/1311 1.1% AS/DS,2016-08-13 13:56:24.593000,2016-08-30 13:56:24.593000,3000.0,1.4294781274658634,1.3927135343806536,5
-139,20.95314361111111,20.95314361111111,20.95314361111111,2016-08-21 13:56:24.593000,2016-08-22 10:53:35.910000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
59105,0.0,7.921111111111111,45000.0,2016-08-22 10:53:35.910000,2016-08-22 18:48:51.707000,MACARONI KORT EXTRA,2016-08-14 18:48:51.707000,2016-08-31 18:48:51.707000,6000.0,1.475361891865767,1.3796242422752216,3
59151,0.0,12.802525,70000.0,2016-08-22 18:48:51.707000,2016-08-23 07:37:00.787000,COURVO DURUM/ZACHTE 70/30,2016-08-13 07:37:00.787000,2016-09-02 07:37:00.787000,6000.0,0.5889630496238438,0.7334174551423861,8
59106,0.0,7.070382222222222,35000.0,2016-08-23 07:37:00.787000,2016-08-23 14:41:14.423000,KLEIN HORENTJE H/Z 10/90,2016-08-15 14:41:14.423000,2016-08-30 14:41:14.423000,6000.0,1.0488735445077624,0.5147913657707429,4
59184,0.0,7.749462222222221,35000.0,2016-08-23 14:41:14.423000,2016-08-23 22:26:12.010000,TAGLIATELLI EXTRA,2016-08-15 22:26:12.010000,2016-08-31 22:26:12.010000,6000.0,1.378583081655096,1.4947169535377012,4
59198,0.0,6.31283611111111,35000.0,2016-08-23 22:26:12.010000,2016-08-24 04:44:58.477000,HORENTJES KDO,2016-08-16 04:44:58.477000,2016-09-01 04:44:58.477000,6000.0,1.1765184690982582,0.7464588452351868,7
-140,0.6574138888888889,0.6574138888888889,0.6574138888888889,2016-08-24 04:44:58.477000,2016-08-24 05:24:25.167000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
59199,0.0,6.676944444444445,55000.0,2016-08-24 05:24:25.167000,2016-08-24 12:05:02.827000,MACARONI KORT PLATTE ZAK,2016-08-15 12:05:02.827000,2016-09-03 12:05:02.827000,6000.0,0.9443450148024901,0.8438595273473453,7
-141,21.51411472222222,21.51411472222222,21.51411472222222,2016-08-24 12:05:02.827000,2016-08-25 09:35:53.640000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58897,0.0,7.114166666666667,35000.0,2016-08-25 09:35:53.640000,2016-08-25 16:42:44.193000,PIPE RIGATE LARGE FIORINI,2016-08-18 16:42:44.193000,2016-09-04 16:42:44.193000,6000.0,0.5689601276260002,1.2449491047171835,6
59279,0.0,7.431409444444444,35000.0,2016-08-25 16:42:44.193000,2016-08-26 00:08:37.730000,PENNE SCHERPE HOEK 40MM,2016-08-18 00:08:37.730000,2016-09-05 00:08:37.730000,6000.0,0.9592994392941087,1.2926915840199553,6
59305,0.0,6.6908361111111105,35000.0,2016-08-26 00:08:37.730000,2016-08-26 06:50:04.230000,SPIRELLI VOLKOREN STANDAARD,2016-08-19 06:50:04.230000,2016-09-04 06:50:04.230000,6000.0,0.7473252852530711,0.9692278317418886,5
-142,2.5687991666666665,2.5687991666666665,2.5687991666666665,2016-08-26 06:50:04.230000,2016-08-26 09:24:11.907000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
59301,0.0,22.121388888888887,50000.0,2016-08-26 09:24:11.907000,2016-08-27 07:31:28.327000,SPIRALS LM 844/1211,2016-08-18 07:31:28.327000,2016-09-04 07:31:28.327000,3000.0,0.5747852958340296,1.3573579237959197,9
-143,1.028653611111111,1.028653611111111,1.028653611111111,2016-08-27 07:31:28.327000,2016-08-27 08:33:11.480000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
59348,0.0,21.643333333333334,35000.0,2016-08-27 08:33:11.480000,2016-08-28 06:11:47.123000,VERMICELLI LM H/Z 70/30,2016-08-20 06:11:47.123000,2016-09-07 06:11:47.123000,3000.0,1.0569089035143506,0.9611780181356427,3
59347,0.0,15.8580575,70000.0,2016-08-28 06:11:47.123000,2016-08-28 22:03:16.253000,ZITTI LM 942/1311 1.1% AS/DS,2016-08-21 22:03:16.253000,2016-09-05 22:03:16.253000,3000.0,1.3102847091274752,1.1319934331906536,2
-144,22.251115,22.251115,22.251115,2016-08-28 22:03:16.253000,2016-08-29 20:18:20.267000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
59419,0.0,7.526944444444444,40000.0,2016-08-29 20:18:20.267000,2016-08-30 03:49:57.113000,"MACARONI KORT AS 1,1% DURUM",2016-08-20 03:49:57.113000,2016-09-07 03:49:57.113000,6000.0,0.9060478052459477,0.9002389984621023,4
59398,0.0,9.654718611111111,45000.0,2016-08-30 03:49:57.113000,2016-08-30 13:29:14.217000,PENNE LARGE,2016-08-23 13:29:14.217000,2016-09-07 13:29:14.217000,6000.0,1.3499753755751838,0.7339083352143114,3
59394,0.0,6.265569444444444,35000.0,2016-08-30 13:29:14.217000,2016-08-30 19:45:10.300000,"KLEIN HORENTJE DURUM AS 1,1%",2016-08-21 19:45:10.300000,2016-09-06 19:45:10.300000,6000.0,0.5225710246018826,0.7827256820656493,2
-145,1.799811111111111,1.799811111111111,1.799811111111111,2016-08-30 19:45:10.300000,2016-08-30 21:33:09.620000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
59395,0.0,6.2508333333333335,35000.0,2016-08-30 21:33:09.620000,2016-08-31 03:48:12.297000,HORENTJES KDO,2016-08-24 03:48:12.297000,2016-09-07 03:48:12.297000,6000.0,0.5680167512544667,1.175702992660706,8
